thresholds,tpr_A,tpr_B,selection_A,selection_B,fpr_A,fpr_B,trial,lambda,acc_overall,eqodds_A,eqodds_B
0.38,0.6605504587155964,0.3870967741935484,0.3546666666666667,0.08671586715867159,0.22932330827067668,0.04791666666666667,0,orig,0.7870425914817036,0.5687728495550803,0.6608198924731183
0.39,0.6605504587155964,0.3870967741935484,0.3511111111111111,0.08671586715867159,0.22431077694235588,0.04791666666666667,0,orig,0.7894421115776845,0.5637603182267595,0.6608198924731183
0.4,0.6574923547400612,0.3548387096774194,0.3457777777777778,0.08302583025830258,0.21804511278195488,0.04791666666666667,0,orig,0.7906418716256749,0.5605527580418936,0.6930779569892473
0.41000000000000003,0.6483180428134556,0.3548387096774194,0.3377777777777778,0.08118081180811808,0.21052631578947367,0.04583333333333333,0,orig,0.7930413917216557,0.562208272976018,0.6909946236559139
0.42,0.6452599388379205,0.3548387096774194,0.3342222222222222,0.07933579335793357,0.20676691729323307,0.04375,0,orig,0.7948410317936413,0.5615069784553125,0.6889112903225806
0.43,0.6452599388379205,0.3548387096774194,0.3297777777777778,0.07933579335793357,0.20050125313283207,0.04375,0,orig,0.7978404319136173,0.5552413142949115,0.6889112903225806
0.44,0.6452599388379205,0.3387096774193548,0.328,0.07749077490774908,0.19799498746867167,0.04375,0,orig,0.7984403119376124,0.5527350486307512,0.7050403225806452
0.45,0.6452599388379205,0.3387096774193548,0.3244444444444444,0.07564575645756458,0.19298245614035087,0.041666666666666664,0,orig,0.8014397120575885,0.5477225173024303,0.7029569892473119
0.46,0.636085626911315,0.3225806451612903,0.32,0.07195571955719557,0.19047619047619047,0.03958333333333333,0,orig,0.8008398320335933,0.5543905635648755,0.717002688172043
0.47000000000000003,0.6269113149847095,0.3064516129032258,0.3111111111111111,0.07011070110701106,0.18170426065162906,0.03958333333333333,0,orig,0.8026394721055788,0.5547929456669195,0.7331317204301075
0.48,0.617737003058104,0.3064516129032258,0.3031111111111111,0.07011070110701106,0.17418546365914786,0.03958333333333333,0,orig,0.8044391121775645,0.5564484606010439,0.7331317204301075
0.49,0.6116207951070336,0.3064516129032258,0.2995555555555556,0.07011070110701106,0.17167919799498746,0.03958333333333333,0,orig,0.8044391121775645,0.5600584028879538,0.7331317204301075
0.5,0.6055045871559633,0.3064516129032258,0.296,0.06642066420664207,0.16917293233082706,0.035416666666666666,0,orig,0.8056388722255549,0.5636683451748637,0.7289650537634409
0.51,0.5779816513761468,0.3064516129032258,0.2773333333333333,0.06457564575645756,0.15413533834586465,0.03333333333333333,0,orig,0.8080383923215357,0.5761536869697179,0.7268817204301076
0.52,0.5596330275229358,0.3064516129032258,0.26755555555555555,0.06273062730627306,0.14786967418546365,0.03125,0,orig,0.8080383923215357,0.588236646662528,0.7247983870967742
0.53,0.5535168195718655,0.3064516129032258,0.25866666666666666,0.06273062730627306,0.13784461152882205,0.03125,0,orig,0.8116376724655069,0.5843277919569565,0.7247983870967742
0.54,0.5382262996941896,0.3064516129032258,0.24977777777777777,0.06273062730627306,0.13157894736842105,0.03125,0,orig,0.8116376724655069,0.5933526476742315,0.7247983870967742
0.55,0.5290519877675841,0.2903225806451613,0.24622222222222223,0.05904059040590406,0.13032581453634084,0.029166666666666667,0,orig,0.8104379124175165,0.6012738267687567,0.7388440860215054
0.56,0.5229357798165137,0.2903225806451613,0.2408888888888889,0.05904059040590406,0.12531328320802004,0.029166666666666667,0,orig,0.8116376724655069,0.6023775033915063,0.7388440860215054
0.5700000000000001,0.5198776758409785,0.2903225806451613,0.23733333333333334,0.05904059040590406,0.12155388471177944,0.029166666666666667,0,orig,0.8128374325134973,0.6016762088708009,0.7388440860215054
0.58,0.5045871559633027,0.2903225806451613,0.2311111111111111,0.05904059040590406,0.11904761904761904,0.029166666666666667,0,orig,0.8110377924415118,0.6144604630843163,0.7388440860215054
0.59,0.4984709480122324,0.2903225806451613,0.22933333333333333,0.05904059040590406,0.11904761904761904,0.029166666666666667,0,orig,0.8098380323935213,0.6205766710353866,0.7388440860215054
0.6,0.4831804281345566,0.2903225806451613,0.224,0.05719557195571956,0.11779448621553884,0.027083333333333334,0,orig,0.8080383923215357,0.6346140580809823,0.7367607526881721
0.61,0.4801223241590214,0.27419354838709675,0.22044444444444444,0.04981549815498155,0.11403508771929824,0.020833333333333332,0,orig,0.8104379124175165,0.6339127635602769,0.7466397849462366
0.62,0.4709480122324159,0.27419354838709675,0.21511111111111111,0.04797047970479705,0.11027568922305764,0.01875,0,orig,0.8110377924415118,0.6393276769906417,0.7445564516129033
0.63,0.4709480122324159,0.27419354838709675,0.20977777777777779,0.046125461254612546,0.10275689223057644,0.016666666666666666,0,orig,0.8152369526094781,0.6318088799981605,0.74247311827957
0.64,0.4617737003058104,0.25806451612903225,0.20266666666666666,0.04428044280442804,0.09649122807017543,0.016666666666666666,0,orig,0.8158368326334733,0.634717527764365,0.7586021505376345
0.65,0.45871559633027525,0.25806451612903225,0.2,0.04428044280442804,0.09398496240601503,0.016666666666666666,0,orig,0.8164367126574685,0.6352693660757398,0.7586021505376345
0.66,0.45871559633027525,0.22580645161290322,0.19822222222222222,0.03874538745387454,0.09147869674185463,0.014583333333333334,0,orig,0.8170365926814637,0.6327631004115793,0.78877688172043
0.67,0.4525993883792049,0.22580645161290322,0.19377777777777777,0.03505535055350553,0.08771929824561403,0.010416666666666666,0,orig,0.8188362327534493,0.6351199098664091,0.7846102150537634
0.68,0.43425076452599387,0.22580645161290322,0.18488888888888888,0.03505535055350553,0.08270676691729323,0.010416666666666666,0,orig,0.8176364727054589,0.6484560023912993,0.7846102150537634
0.6900000000000001,0.42813455657492355,0.22580645161290322,0.17777777777777778,0.03505535055350553,0.07518796992481203,0.010416666666666666,0,orig,0.8200359928014397,0.6470534133498885,0.7846102150537634
0.7000000000000001,0.41896024464831805,0.22580645161290322,0.17422222222222222,0.033210332103321034,0.07393483709273183,0.008333333333333333,0,orig,0.8194361127774445,0.6549745924444138,0.7825268817204301
0.71,0.40978593272171254,0.22580645161290322,0.1671111111111111,0.033210332103321034,0.06766917293233082,0.008333333333333333,0,orig,0.8206358728254349,0.6578832402106183,0.7825268817204301
0.72,0.39143730886850153,0.20967741935483872,0.1608888888888889,0.03136531365313653,0.06641604010025062,0.008333333333333333,0,orig,0.8170365926814637,0.6749787312317491,0.7986559139784946
0.73,0.3853211009174312,0.20967741935483872,0.15911111111111112,0.027675276752767528,0.06641604010025062,0.004166666666666667,0,orig,0.8170365926814637,0.6810949391828194,0.7944892473118279
0.74,0.37920489296636084,0.20967741935483872,0.15733333333333333,0.027675276752767528,0.06641604010025062,0.004166666666666667,0,orig,0.8158368326334733,0.6872111471338898,0.7944892473118279
0.75,0.3730886850152905,0.20967741935483872,0.15555555555555556,0.027675276752767528,0.06641604010025062,0.004166666666666667,0,orig,0.8146370725854829,0.69332735508496,0.7944892473118279
0.76,0.3730886850152905,0.1774193548387097,0.15288888888888888,0.023985239852398525,0.06265664160401002,0.004166666666666667,0,orig,0.8152369526094781,0.6895679565887194,0.8267473118279569
0.77,0.3669724770642202,0.1774193548387097,0.14666666666666667,0.023985239852398525,0.05639097744360902,0.004166666666666667,0,orig,0.8170365926814637,0.6894185003793888,0.8267473118279569
0.78,0.36085626911314983,0.16129032258064516,0.14222222222222222,0.02214022140221402,0.05263157894736842,0.004166666666666667,0,orig,0.8170365926814637,0.6917753098342185,0.8428763440860215
0.79,0.3577981651376147,0.16129032258064516,0.14044444444444446,0.02029520295202952,0.05137844611528822,0.0020833333333333333,0,orig,0.8176364727054589,0.6935802809776734,0.8407930107526882
0.8,0.3486238532110092,0.16129032258064516,0.136,0.02029520295202952,0.04887218045112782,0.0020833333333333333,0,orig,0.8170365926814637,0.7002483272401187,0.8407930107526882
0.81,0.3363914373088685,0.14516129032258066,0.13066666666666665,0.01845018450184502,0.046365914786967416,0.0020833333333333333,0,orig,0.8152369526094781,0.7099744774780988,0.8569220430107527
0.8200000000000001,0.3241590214067278,0.14516129032258066,0.12622222222222224,0.01845018450184502,0.045112781954887216,0.0020833333333333333,0,orig,0.8134373125374925,0.7209537605481594,0.8569220430107527
0.8300000000000001,0.30275229357798167,0.12903225806451613,0.11822222222222223,0.016605166051660517,0.042606516290726815,0.0020833333333333333,0,orig,0.8098380323935213,0.7398542227127451,0.8730510752688172
0.84,0.290519877675841,0.12903225806451613,0.11377777777777778,0.014760147601476014,0.041353383458646614,0.0,0,orig,0.8086382723455309,0.7508335057828056,0.8709677419354839
0.85,0.28134556574923547,0.12903225806451613,0.11022222222222222,0.014760147601476014,0.040100250626566414,0.0,0,orig,0.8074385122975405,0.758754684877331,0.8709677419354839
0.86,0.2691131498470948,0.11290322580645161,0.10577777777777778,0.012915129151291513,0.03884711779448621,0.0,0,orig,0.8050389922015597,0.7697339679473915,0.8870967741935484
0.87,0.26299694189602446,0.11290322580645161,0.10311111111111111,0.012915129151291513,0.03759398496240601,0.0,0,orig,0.8044391121775645,0.7745970430663816,0.8870967741935484
0.88,0.24464831804281345,0.11290322580645161,0.09688888888888889,0.012915129151291513,0.03634085213032581,0.0,0,orig,0.8014397120575885,0.7916925340875124,0.8870967741935484
0.89,0.2324159021406728,0.0967741935483871,0.08888888888888889,0.01107011070110701,0.03007518796992481,0.0,0,orig,0.8014397120575885,0.797659285829252,0.9032258064516129
0.9,0.22324159021406728,0.08064516129032258,0.08444444444444445,0.00922509225092251,0.02756892230576441,0.0,0,orig,0.8002399520095981,0.804327332091697,0.9193548387096774
0.91,0.21100917431192662,0.06451612903225806,0.08,0.007380073800738007,0.02631578947368421,0.0,0,orig,0.7978404319136173,0.8153066151617575,0.935483870967742
0.92,0.1926605504587156,0.04838709677419355,0.07022222222222223,0.005535055350553505,0.020050125313283207,0.0,0,orig,0.7966406718656269,0.8273895748545677,0.9516129032258065
0.93,0.1743119266055046,0.016129032258064516,0.06311111111111112,0.0018450184501845018,0.017543859649122806,0.0,0,orig,0.7930413917216557,0.8432319330436182,0.9838709677419355
0.9400000000000001,0.1620795107033639,0.016129032258064516,0.058666666666666666,0.0018450184501845018,0.016290726817042606,0.0,0,orig,0.79124175164967,0.8542112161136787,0.9838709677419355
0.9500000000000001,0.1529051987767584,0.016129032258064516,0.05333333333333334,0.0018450184501845018,0.012531328320802004,0.0,0,orig,0.79124175164967,0.8596261295440435,0.9838709677419355
0.96,0.1345565749235474,0.016129032258064516,0.04533333333333334,0.0018450184501845018,0.008771929824561403,0.0,0,orig,0.7894421115776845,0.8742153549010141,0.9838709677419355
0.97,0.12538226299694188,0.016129032258064516,0.04,0.0018450184501845018,0.005012531328320802,0.0,0,orig,0.7894421115776845,0.8796302683313789,0.9838709677419355
0.98,0.09174311926605505,0.0,0.030222222222222223,0.0,0.005012531328320802,0.0,0,orig,0.7822435512897421,0.9132694120622658,1.0
0.99,0.0764525993883792,0.0,0.024,0.0,0.002506265664160401,0.0,0,orig,0.7804439112177565,0.9260536662757812,1.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,orig,0.7666466706658668,1.0,1.0
0.0,0.963302752293578,1.0,0.7911111111111111,0.9797047970479705,0.7205513784461153,0.9770833333333333,0,full,0.3665266946610678,0.7572486261525373,0.9770833333333333
0.01,0.9510703363914373,1.0,0.744,0.8911439114391144,0.6591478696741855,0.8770833333333333,0,full,0.42231553689262147,0.7080775332827481,0.8770833333333333
0.02,0.9357798165137615,0.9838709677419355,0.7093333333333334,0.7841328413284133,0.6165413533834586,0.7583333333333333,0,full,0.47330533893221355,0.6807615368696971,0.7744623655913978
0.03,0.9174311926605505,0.967741935483871,0.6808888888888889,0.7490774907749077,0.5839598997493735,0.7208333333333333,0,full,0.495500899820036,0.666528707088823,0.7530913978494623
0.04,0.9143730886850153,0.9516129032258065,0.6506666666666666,0.7158671586715867,0.5426065162907269,0.6854166666666667,0,full,0.5242951409718056,0.6282334276057115,0.7338037634408602
0.05,0.9021406727828746,0.9193548387096774,0.6337777777777778,0.6992619926199262,0.5238095238095238,0.6708333333333333,0,full,0.5338932213557288,0.6216688510266493,0.7514784946236559
0.06,0.8837920489296636,0.9032258064516129,0.6124444444444445,0.6863468634686347,0.5012531328320802,0.6583333333333333,0,full,0.5440911817636472,0.6174610839024166,0.7551075268817204
0.07,0.8654434250764526,0.9032258064516129,0.5911111111111111,0.6512915129151291,0.47869674185463656,0.61875,0,full,0.5626874625074985,0.613253316778184,0.7155241935483871
0.08,0.8654434250764526,0.9032258064516129,0.5768888888888889,0.6309963099630996,0.45864661654135336,0.5958333333333333,0,full,0.5788842231553689,0.5932031914649007,0.6926075268817204
0.09,0.8562691131498471,0.9032258064516129,0.5662222222222222,0.5977859778597786,0.4473684210526316,0.5583333333333333,0,full,0.5932813437312537,0.5910993079027844,0.6551075268817205
0.1,0.8379204892966361,0.9032258064516129,0.552,0.5701107011070111,0.4348370927318296,0.5270833333333333,0,full,0.6046790641871626,0.5969166034351935,0.6238575268817205
0.11,0.8318042813455657,0.9032258064516129,0.5306666666666666,0.5627306273062731,0.40726817042606517,0.51875,0,full,0.6190761847630474,0.5754638890804995,0.6155241935483872
0.12,0.8195718654434251,0.8870967741935484,0.5128888888888888,0.5424354243542435,0.38721804511278196,0.4979166666666667,0,full,0.6316736652669466,0.5676461796693568,0.6108198924731183
0.13,0.8073394495412844,0.8870967741935484,0.49866666666666665,0.5202952029520295,0.37218045112781956,0.47291666666666665,0,full,0.6436712657468506,0.564841001586535,0.5858198924731183
0.14,0.7951070336391437,0.8870967741935484,0.4862222222222222,0.503690036900369,0.35964912280701755,0.45416666666666666,0,full,0.6526694661067787,0.5645420891678739,0.5670698924731183
0.15,0.7920489296636085,0.8709677419354839,0.472,0.47601476014760147,0.3408521303258145,0.425,0,full,0.668866226754649,0.548803200662206,0.5540322580645161
0.16,0.7798165137614679,0.8225806451612904,0.45955555555555555,0.4446494464944649,0.3283208020050125,0.3958333333333333,0,full,0.6790641871625674,0.5485042882435447,0.573252688172043
0.17,0.7737003058103975,0.8225806451612904,0.448,0.42066420664206644,0.31453634085213034,0.36875,0,full,0.6922615476904619,0.5408360350417328,0.5461693548387097
0.18,0.7614678899082569,0.8225806451612904,0.44,0.41697416974169743,0.3082706766917293,0.3645833333333333,0,full,0.6940611877624475,0.5468027867834724,0.542002688172043
0.19,0.7522935779816514,0.8225806451612904,0.42933333333333334,0.4077490774907749,0.29699248120300753,0.3541666666666667,0,full,0.7006598680263947,0.5446989032213561,0.5315860215053763
0.2,0.7308868501529052,0.8225806451612904,0.4097777777777778,0.3985239852398524,0.2781954887218045,0.34375,0,full,0.7084583083383323,0.5473086385688992,0.5211693548387096
0.21,0.7186544342507645,0.8064516129032258,0.39555555555555555,0.3929889298892989,0.2631578947368421,0.33958333333333335,0,full,0.7138572285542891,0.5445034604860777,0.5331317204301076
0.22,0.7064220183486238,0.7903225806451613,0.384,0.37822878228782286,0.2518796992481203,0.325,0,full,0.7204559088182364,0.5454576808994964,0.5346774193548387
0.23,0.7003058103975535,0.7903225806451613,0.376,0.37453874538745385,0.24310776942355888,0.32083333333333336,0,full,0.7246550689862028,0.5428019590260054,0.530510752688172
0.24,0.6819571865443425,0.7903225806451613,0.368,0.36900369003690037,0.23934837092731828,0.3145833333333333,0,full,0.7246550689862028,0.5573911843829759,0.5242607526881721
0.25,0.6636085626911316,0.7903225806451613,0.36177777777777775,0.35977859778597787,0.23809523809523808,0.30416666666666664,0,full,0.7246550689862028,0.5744866754041065,0.5138440860215054
0.26,0.6605504587155964,0.7903225806451613,0.35288888888888886,0.35608856088560886,0.22681704260651628,0.3,0,full,0.7306538692261547,0.5662665838909199,0.5096774193548388
0.27,0.6605504587155964,0.7903225806451613,0.3448888888888889,0.35239852398523985,0.21553884711779447,0.29583333333333334,0,full,0.737252549490102,0.5549883884021981,0.5055107526881721
0.28,0.6513761467889908,0.7903225806451613,0.33955555555555555,0.34686346863468637,0.21177944862155387,0.28958333333333336,0,full,0.7390521895620876,0.560403301832563,0.4992607526881721
0.29,0.6452599388379205,0.7903225806451613,0.3297777777777778,0.34317343173431736,0.20050125313283207,0.28541666666666665,0,full,0.7444511097780444,0.5552413142949115,0.4950940860215054
0.3,0.6452599388379205,0.7741935483870968,0.3253333333333333,0.33025830258302585,0.19423558897243107,0.27291666666666664,0,full,0.7504499100179964,0.5489756501345106,0.4987231182795699
0.31,0.6422018348623854,0.7580645161290323,0.32355555555555554,0.3210332103321033,0.19298245614035087,0.26458333333333334,0,full,0.752249550089982,0.5507806212779656,0.5065188172043011
0.32,0.6238532110091743,0.7580645161290323,0.31377777777777777,0.3191881918819188,0.18671679197994986,0.2625,0,full,0.752249550089982,0.5628635809707755,0.5044354838709677
0.33,0.617737003058104,0.7580645161290323,0.3022222222222222,0.3118081180811808,0.17293233082706766,0.25416666666666665,0,full,0.7600479904019196,0.5551953277689636,0.4961021505376344
0.34,0.6085626911314985,0.7580645161290323,0.296,0.3081180811808118,0.16791979949874686,0.25,0,full,0.7618476304739052,0.5593571083672484,0.49193548387096775
0.35000000000000003,0.5871559633027523,0.7580645161290323,0.2826666666666667,0.2915129151291513,0.15789473684210525,0.23125,0,full,0.7678464307138573,0.570738773539353,0.47318548387096776
0.36,0.5626911314984709,0.7419354838709677,0.26755555555555555,0.2730627306273063,0.14661654135338345,0.2125,0,full,0.7732453509298141,0.5839254098549125,0.4705645161290323
0.37,0.5443425076452599,0.7258064516129032,0.2551111111111111,0.26752767527675275,0.13659147869674185,0.20833333333333334,0,full,0.7750449910017997,0.5922489710514819,0.4825268817204301
0.38,0.5290519877675841,0.7096774193548387,0.24622222222222223,0.26014760147601473,0.13032581453634084,0.20208333333333334,0,full,0.7762447510497901,0.6012738267687567,0.4924059139784946
0.39,0.5259938837920489,0.7096774193548387,0.24266666666666667,0.25830258302583026,0.12656641604010024,0.2,0,full,0.7780443911217756,0.6005725322480513,0.49032258064516127
0.4,0.5198776758409785,0.6935483870967742,0.23822222222222222,0.24907749077490776,0.12280701754385964,0.19166666666666668,0,full,0.7804439112177565,0.6029293417028811,0.4981182795698924
0.41000000000000003,0.4984709480122324,0.6612903225806451,0.22933333333333333,0.24169741697416974,0.11904761904761904,0.1875,0,full,0.7780443911217756,0.6205766710353866,0.5262096774193549
0.42,0.48623853211009177,0.6612903225806451,0.2248888888888889,0.24169741697416974,0.11779448621553884,0.1875,0,full,0.7762447510497901,0.6315559541054472,0.5262096774193549
0.43,0.4801223241590214,0.6290322580645161,0.22133333333333333,0.22878228782287824,0.11528822055137844,0.17708333333333334,0,full,0.7780443911217756,0.6351658963923571,0.5480510752688172
0.44,0.4709480122324159,0.6290322580645161,0.21422222222222223,0.22324723247232472,0.10902255639097744,0.17083333333333334,0,full,0.7810437912417516,0.6380745441585616,0.5418010752688172
0.45,0.4648318042813456,0.6290322580645161,0.20444444444444446,0.21955719557195572,0.09774436090225563,0.16666666666666666,0,full,0.7864427114577085,0.6329125566209102,0.5376344086021505
0.46,0.4617737003058104,0.6290322580645161,0.20266666666666666,0.20848708487084872,0.09649122807017543,0.15416666666666667,0,full,0.7900419916016796,0.634717527764365,0.5251344086021505
0.47000000000000003,0.45871559633027525,0.6290322580645161,0.19822222222222222,0.1992619926199262,0.09147869674185463,0.14375,0,full,0.7948410317936413,0.6327631004115793,0.5147177419354838
0.48,0.4525993883792049,0.5967741935483871,0.19377777777777777,0.1881918819188192,0.08771929824561403,0.13541666666666666,0,full,0.7966406718656269,0.6351199098664091,0.5386424731182795
0.49,0.43425076452599387,0.5806451612903226,0.18488888888888888,0.17896678966789667,0.08270676691729323,0.12708333333333333,0,full,0.7972405518896221,0.6484560023912993,0.5464381720430107
0.5,0.42813455657492355,0.5806451612903226,0.17866666666666667,0.17158671586715868,0.07644110275689223,0.11875,0,full,0.8014397120575885,0.6483065461819687,0.5381048387096774
0.51,0.41896024464831805,0.5483870967741935,0.17422222222222222,0.16420664206642066,0.07393483709273183,0.11458333333333333,0,full,0.8008398320335933,0.6549745924444138,0.5661962365591399
0.52,0.40978593272171254,0.5483870967741935,0.168,0.16236162361623616,0.06892230576441102,0.1125,0,full,0.8020395920815837,0.6591363730426985,0.5641129032258065
0.53,0.39755351681957185,0.5483870967741935,0.16266666666666665,0.16051660516605165,0.06641604010025062,0.11041666666666666,0,full,0.8014397120575885,0.6688625232806787,0.5620295698924731
0.54,0.38837920489296635,0.5483870967741935,0.16,0.15682656826568267,0.06641604010025062,0.10625,0,full,0.8008398320335933,0.6780368352072842,0.5578629032258065
0.55,0.382262996941896,0.5483870967741935,0.1582222222222222,0.15498154981549817,0.06641604010025062,0.10416666666666667,0,full,0.8002399520095981,0.6841530431583546,0.5557795698924731
0.56,0.3730886850152905,0.532258064516129,0.15555555555555556,0.14575645756457564,0.06641604010025062,0.09583333333333334,0,full,0.8002399520095981,0.69332735508496,0.5635752688172043
0.5700000000000001,0.3730886850152905,0.5161290322580645,0.15022222222222223,0.13837638376383765,0.05889724310776942,0.08958333333333333,0,full,0.8050389922015597,0.6858085580924789,0.5734543010752688
