trial,adjust,score,label,group
0,0.006666076605193194,0.13159285894118986,0.0,1.0
0,0.21586728217325127,0.19197540909079552,1.0,0.0
0,0.08877693965942451,0.14190779084073218,0.0,0.0
0,-0.0028116542449983517,0.1341573937838098,0.0,1.0
0,0.006008642638349437,0.10389449764108052,0.0,1.0
0,-0.04755254444959395,0.13595549068325877,1.0,0.0
0,0.0644486487550304,0.14388074408883045,0.0,0.0
0,0.0022575289492423323,0.1343274045494392,0.0,1.0
0,-0.024416459103865445,0.2209519904880628,1.0,1.0
0,0.0012035200118316325,0.1309702034119218,0.0,1.0
0,0.10087866029584083,0.15893424624278746,0.0,0.0
0,0.04107539839357116,0.14625775442334124,0.0,0.0
0,-0.18545671180359313,0.6889867374032704,0.0,1.0
0,-0.12729034264384265,0.5194445826257665,1.0,1.0
0,-0.10600541148762116,0.4820087614221494,0.0,1.0
0,0.13137140753766066,0.14435250265687005,0.0,0.0
0,-0.15113709122039654,0.894006057740358,1.0,1.0
0,-0.0006498655250937735,0.12839745347052975,0.0,1.0
0,0.012520226592229206,0.08061660795093142,0.0,1.0
0,0.0008727689609672185,0.13334883906477102,0.0,1.0
0,0.17370927880584824,0.14496988650289194,0.0,0.0
0,0.029674484757756858,0.14528919067051327,0.0,0.0
0,0.01845986194591584,0.160195469642782,1.0,0.0
0,0.005454246263171758,0.14097086080541485,0.0,1.0
0,-0.0015362826381623285,0.1488632867184183,0.0,1.0
0,0.01916246441842348,0.13779555448413508,0.0,0.0
0,0.21587643826188377,0.1531157534854369,0.0,0.0
0,0.01591824980807449,0.09649851998154975,0.0,1.0
0,-0.0016174290263031577,0.13420412031334075,0.0,1.0
0,0.00946212970300725,0.09980160683431008,0.0,1.0
0,0.16143997925065892,0.15402098642766684,0.0,0.0
0,-0.032665694173481113,0.2350705404457782,1.0,1.0
0,-0.11747938022264204,0.9303531351602365,1.0,1.0
0,0.010534336201482919,0.12113233094220972,0.0,1.0
0,-0.012010652354020879,0.1885566352755257,1.0,1.0
0,-0.20791141238785482,0.7471017113840376,1.0,1.0
0,-0.008806065971695948,0.15755275011858497,0.0,1.0
0,0.017002421390532582,0.07788329000090768,0.0,1.0
0,0.01116423103479168,0.1006042524868594,0.0,1.0
0,-0.0143727331979282,0.1788852328478075,0.0,1.0
0,-0.20431133756851594,0.7790353864808319,0.0,1.0
0,0.011482728526541447,0.10472034280250461,0.0,1.0
0,-0.01651720325371772,0.21038915677987058,1.0,1.0
0,-0.0028596341598567943,0.14342766238740323,0.0,0.0
0,-0.006380605803819189,0.1539326989003933,0.0,1.0
0,0.019503759039490906,0.09430493380867738,0.0,1.0
0,-0.019626433674110877,0.18000242244977488,0.0,1.0
0,0.052270301049019086,0.15898724713282786,0.0,0.0
0,-0.008668682231807417,0.16024402486673336,1.0,1.0
0,-0.1947564816517231,0.8965004720478221,1.0,1.0
0,-0.044392385380421895,0.2836510002634491,0.0,1.0
0,0.0018467930741278005,0.11152552687005506,0.0,1.0
0,0.14340076282887737,0.15411376288313106,0.0,0.0
0,0.011272573910172057,0.1322981168561072,0.0,1.0
0,-0.021941964252789242,0.14793860358093958,0.0,0.0
0,-0.017471562404127727,0.21038915677987058,0.0,1.0
0,0.1981635273621528,0.1443199505382516,0.0,0.0
0,0.01390308248513962,0.07788329000090768,0.0,1.0
0,-0.05525946778567398,0.3043186855973277,1.0,1.0
0,-0.038743086596647575,0.14266147575419522,0.0,0.0
0,-0.04859494670608755,0.2795432291184936,0.0,1.0
0,-0.007026010566028182,0.06631981022287252,0.0,1.0
0,-0.017328992074731653,0.1548023528206679,0.0,0.0
0,0.2702801297296379,0.1550807796459606,0.0,0.0
0,-0.006767660359713296,0.16531054386269028,0.0,0.0
0,-0.04405974347841732,0.14137573587713329,0.0,0.0
0,0.04126865722740952,0.1337394189865506,0.0,0.0
0,-0.04485621008854179,0.2967687273025429,0.0,1.0
0,-0.17668467185643044,0.6567142441247695,1.0,1.0
0,-0.03353478724832443,0.2450331529900043,1.0,1.0
0,-0.17949587313772475,0.6976299939549852,1.0,1.0
0,0.058407982122427315,0.14291796406570467,0.0,0.0
0,0.34853170602860795,0.19473750962712502,1.0,0.0
0,0.03582680621776374,0.1435297006000089,0.0,0.0
0,0.029961765869769036,0.1585108327184622,0.0,0.0
0,-0.1320917186490722,0.5343884518936495,1.0,1.0
0,0.0007435593570049581,0.1254341916866376,0.0,1.0
0,-0.022345171670692776,0.223933711189308,1.0,1.0
0,-0.022779244184633535,0.23295435568263337,0.0,1.0
0,-0.21776445581474202,0.8444913436364797,1.0,1.0
0,0.04129617508822886,0.1611655902552216,0.0,0.0
0,-0.011428958128293754,0.13410306313948941,0.0,0.0
0,-0.033799129937386985,0.9918211625021204,1.0,1.0
0,-0.014606349049974293,0.17073600095283814,0.0,1.0
0,0.02123508140905893,0.08302091757242538,0.0,1.0
0,0.21002126076736596,0.16105609469888735,0.0,0.0
0,0.04121538896232832,0.15017271091525802,0.0,0.0
0,0.012685245036155188,0.0896983289280782,0.0,1.0
0,-0.20386664703749424,0.741195704668568,1.0,1.0
0,0.3491477381100979,0.15725180377361248,0.0,0.0
0,0.008909094869399004,0.10273450235384064,0.0,1.0
0,0.016774905512002156,0.09980160683431008,0.0,1.0
0,-0.00016490787120360118,0.11762535660697244,0.0,1.0
0,-0.19411415045033797,0.7005957578845796,1.0,1.0
0,-0.00768267229731906,0.15200917510844075,0.0,0.0
0,-0.04900963945188225,0.1362498313009551,0.0,0.0
0,0.13126211919298475,0.14747058882375896,0.0,0.0
0,0.18600042665821095,0.14262916358445157,0.0,0.0
0,-0.09102171906796891,0.4411459405722124,0.0,1.0
0,0.35415051012795595,0.1736713221635035,1.0,0.0
0,0.01855899249651065,0.09302358440950688,0.0,1.0
0,-0.016537494397554087,0.1592301551353465,0.0,0.0
0,-0.12790107999789563,0.5107243432424495,0.0,1.0
0,0.04143470975639116,0.13867111136041085,0.0,0.0
0,-0.016132244093835263,0.1429043599689735,0.0,0.0
0,-0.00989287013518278,0.1798980427477368,0.0,1.0
0,-0.011743785545698465,0.1684646612366839,0.0,1.0
0,0.030194568523682574,0.13430455384845352,0.0,0.0
0,-0.0022095243998015435,0.15723350438767808,0.0,1.0
0,0.02033498945502704,0.04936672366893168,0.0,1.0
0,0.11943232399444573,0.17638694310667247,1.0,0.0
0,-0.016993638452462767,0.13935033308261094,0.0,0.0
0,0.015645264969470718,0.07557649724024323,0.0,1.0
0,0.007878442337938857,0.13812239215230532,0.0,0.0
0,0.016693891468420097,0.0735828483414012,0.0,1.0
0,0.02230513920758659,0.049613714273341485,0.0,1.0
0,0.01748097618305644,0.10389449764108052,0.0,1.0
0,0.38741785736420925,0.2191365402929726,0.0,0.0
0,-0.007093148289039508,0.15525727036943124,0.0,0.0
0,-0.030658045999967104,0.1492441531362478,0.0,0.0
0,-0.025164256435370902,0.1442768940711082,0.0,0.0
0,0.05827028525546485,0.13987802950088515,0.0,0.0
0,-0.13841780531230607,0.5343884518936495,0.0,1.0
0,-0.00241681552593484,0.14202028302377073,0.0,0.0
0,0.3530396171815646,0.33241447826152454,1.0,0.0
0,0.013967781019570052,0.09302358440950688,0.0,1.0
0,0.3338720154263043,0.3485386199991038,1.0,0.0
0,0.20344324462240382,0.6126857184392276,0.0,0.0
0,-0.0020026830107469085,0.1572041899064725,0.0,0.0
0,0.0002084899705514509,0.1694815283170768,0.0,1.0
0,-0.04864226161184272,0.13906932615059975,0.0,0.0
0,0.05777713980596244,0.8991530501460091,0.0,0.0
0,-0.012666409371819287,0.14399039256878307,0.0,0.0
0,0.009549838662283705,0.11607269871658886,0.0,1.0
0,0.2640347102542804,0.15235876694132683,0.0,0.0
0,0.12514947908796417,0.14555172001686031,0.0,0.0
0,0.010260540894130726,0.09916938922378905,0.0,1.0
0,-0.0001455964330337456,0.14110944129199923,0.0,1.0
0,-0.07866927567190807,0.3688763023179764,1.0,1.0
0,0.018686066604233442,0.05581363153447517,0.0,1.0
0,0.32470562782018897,0.15830502040681,0.0,0.0
0,-0.09343097137005851,0.4411459405722124,1.0,1.0
0,0.010722695349087624,0.09189715510533879,0.0,1.0
0,-0.19812059444556607,0.7473795652146932,1.0,1.0
0,0.01932120899019918,0.09514495086241961,0.0,1.0
0,0.01888167303922314,0.1378618284589149,0.0,0.0
0,0.015008787515529351,0.07284547832804127,0.0,1.0
0,-0.07737168370463987,0.3503462848901725,0.0,1.0
0,-0.007981992819752065,0.14341170793424685,0.0,0.0
0,-0.025767360431422387,0.14305246794736518,0.0,0.0
0,-0.02623720369054769,0.15306806634257536,1.0,0.0
0,0.019691297395741283,0.07962095460407703,0.0,1.0
0,0.03589125267038851,0.14932891214173394,0.0,0.0
0,-0.10672631295915486,0.4663279885588004,1.0,1.0
0,0.00016966757411451816,0.16619959486865812,0.0,1.0
0,-0.017278549840810314,0.14358529590010077,0.0,0.0
0,-0.05171213437554578,0.2824992195171234,0.0,1.0
0,-0.03574629061062179,0.26107141286498314,1.0,1.0
0,-0.2151743887987817,0.8064891232541667,0.0,1.0
0,0.07052382290143427,0.15996120556178234,0.0,0.0
0,-0.030988181222194183,0.2515807288087453,0.0,1.0
0,0.01983805869844099,0.08693040200269822,0.0,1.0
0,0.003271182193795741,0.14435208578473654,0.0,1.0
0,-0.005376361755697917,0.16474780367791844,0.0,1.0
0,0.008568173602783474,0.11187286184828597,0.0,1.0
0,0.009057300093129883,0.10591802427004955,0.0,1.0
0,-0.006613767273039556,0.1471273314391049,0.0,0.0
0,0.064260641047231,0.14325640926687241,0.0,0.0
0,0.00022723682674433143,0.12953012542436992,0.0,1.0
0,0.052438569703212284,0.1348089349058725,0.0,0.0
0,-0.026142145804975953,0.1548023528206679,1.0,0.0
0,0.1070678439569521,0.14872295110422334,0.0,0.0
0,-0.03920521830547444,0.14379721884516602,0.0,0.0
0,0.016445369200935533,0.09474943169370442,0.0,1.0
0,0.3487654271828451,0.15888681229034482,0.0,0.0
0,0.004401419037830923,0.11390337166227973,0.0,1.0
0,0.015838586518918757,0.07788329000090768,0.0,1.0
0,0.00446627664704255,0.13250611684586905,0.0,1.0
0,-0.018551082846889,0.22386008481986847,0.0,1.0
0,0.373218255998379,0.30218539301066943,1.0,0.0
0,-0.21168946171484426,0.7785533161716692,1.0,1.0
0,-0.1259430316945922,0.5234044232424065,0.0,1.0
0,-0.005983719982375985,0.16852851355079107,0.0,1.0
0,-0.03854444819306799,0.14431812862136684,0.0,0.0
0,0.013192128992902008,0.14236753122059323,0.0,0.0
0,0.0007682410779639159,0.15012766152578935,0.0,1.0
0,0.018043654825059277,0.09410777276535967,0.0,1.0
0,0.39172983226691893,0.20958440708573875,1.0,0.0
0,-0.08289545743633059,0.41505781125111907,0.0,1.0
0,-0.046133579930910995,0.30441597830127604,0.0,1.0
0,0.052407406336539675,0.14437392747274674,0.0,0.0
0,-0.04795430885016411,0.3005208921502528,0.0,1.0
0,0.2518912653046384,0.166943350944259,1.0,0.0
0,-0.04389906590539723,0.14399039256878307,0.0,0.0
0,-0.13005225917618213,0.5343884518936495,0.0,1.0
0,0.013131649847559684,0.11726331992921601,0.0,1.0
0,-0.009579837201296154,0.19094825884162225,0.0,1.0
0,-0.01267072864326027,0.20027800747120303,0.0,1.0
0,-0.036929883674662156,0.23877818397086445,0.0,1.0
0,0.008821275991639566,0.11536002154981437,0.0,1.0
0,0.08263363880100433,0.14249600728709855,0.0,0.0
0,0.018990470058822206,0.15383514311922572,1.0,0.0
0,-0.20870229056165912,0.7511909333324779,1.0,1.0
0,0.01991082814458206,0.0665308420047636,0.0,1.0
0,0.014135984965501058,0.11536002154981437,0.0,1.0
0,-0.011332925669730737,0.1572041899064725,0.0,0.0
0,0.014587829249800413,0.11289201839579827,0.0,1.0
0,-0.1390153261047925,0.962854645002069,1.0,1.0
0,-0.011305860442225063,0.1952061158530158,1.0,1.0
0,0.05276275409087838,0.1422943269201316,0.0,0.0
0,-0.00568915177912116,0.1539326989003933,1.0,1.0
0,-0.003327924577834318,0.05289327991888517,0.0,1.0
0,0.024174528355608932,0.15716326970936265,0.0,0.0
0,-0.12116013846495849,0.48828047443954514,1.0,1.0
0,-0.19381177096355462,0.917791134944228,1.0,1.0
0,0.0584656576885651,0.15433351336124806,0.0,0.0
0,0.014166236983519515,0.1098791894236613,0.0,1.0
0,0.013290270558197884,0.06836158298006813,0.0,1.0
0,0.020323460110751826,0.0665308420047636,0.0,1.0
0,0.14912780305561016,0.14382643723192398,1.0,0.0
0,-0.02980536216771615,0.14435250265687005,0.0,0.0
0,-0.004920253915224909,0.13896516721032187,0.0,1.0
0,-0.032211913277646886,0.2712512308276173,0.0,1.0
0,-0.01412269531048152,0.21110180943670845,0.0,1.0
0,-0.06303455255181772,0.31869013683134473,1.0,1.0
0,-0.031169739006621122,0.23249130791990158,0.0,1.0
0,-0.005186628598189011,0.05789621761212243,0.0,1.0
0,0.11932849362474171,0.17425076638554338,0.0,0.0
0,0.013292958279492284,0.15023095443881374,0.0,0.0
0,-0.02390141188008707,0.2039469575039425,0.0,1.0
0,-0.10019299822972433,0.44170684031235763,0.0,1.0
0,-0.16986963814264144,0.634870239637035,1.0,1.0
0,-0.03203820787196551,0.23037864491153304,0.0,1.0
0,-0.016353490719678898,0.2135233491677476,0.0,1.0
0,0.13749605062906597,0.15900089466986683,0.0,0.0
0,0.01650608885135363,0.04987204058273167,0.0,1.0
0,-0.04941092301544142,0.13820711973702945,0.0,0.0
0,-0.006064239944242156,0.1694815283170768,0.0,1.0
0,-0.01236904531222538,0.17093303542094604,1.0,1.0
0,0.17359564625364188,0.1415269418755392,0.0,0.0
0,0.015051352030584081,0.107185642711798,0.0,1.0
0,-0.005360452173893665,0.1694815283170768,1.0,1.0
0,0.12556770568790365,0.1491079865719011,0.0,0.0
0,-0.14372204205567946,0.56423536303473,1.0,1.0
0,-0.023071683504765378,0.19497854442089665,0.0,1.0
0,0.017940642147825828,0.10003670236588331,0.0,1.0
0,0.11334109859710295,0.15891106222589552,1.0,0.0
0,0.024468651101871103,0.1457652060509463,0.0,0.0
0,-0.0002461775768493879,0.12487048209822836,0.0,1.0
0,-0.03359840997304919,0.23578744955116498,1.0,1.0
0,0.01373647568039224,0.14946253743013735,0.0,0.0
0,0.0029059536849947443,0.12660979243099707,0.0,1.0
0,-0.14259825427108774,0.5904244664780935,1.0,1.0
0,0.01825648194925386,0.1415682484300789,0.0,0.0
0,0.01594889854441542,0.10990546081432959,0.0,1.0
0,0.0244113186314035,0.14396005526820482,0.0,0.0
0,-0.0344085723238072,0.25502467623685077,0.0,1.0
0,-0.021186948501408592,0.18597178972781744,0.0,1.0
0,-0.00232593284157126,0.16037990636351457,0.0,0.0
0,-0.006546518371523188,0.05488244775432183,0.0,1.0
0,0.20407728117106738,0.15007184300667023,0.0,0.0
0,-0.011083062143042055,0.1798980427477368,0.0,1.0
0,0.08263134235138586,0.14373094759677682,0.0,0.0
0,0.020437653824777538,0.06292460887492796,0.0,1.0
0,0.016302048211008224,0.07557649724024323,0.0,1.0
0,0.017079391805373392,0.06345974763549185,0.0,1.0
0,-0.1459710671636983,0.5974471100916161,1.0,1.0
0,-0.12274088259083743,0.49160380456227715,0.0,1.0
0,0.008244146497389776,0.16289293236822328,0.0,0.0
0,-0.001837812693234464,0.14215157276764603,0.0,1.0
0,-0.09046782899915967,0.41768984894317196,1.0,1.0
0,0.018651598127105637,0.08652264401779072,0.0,1.0
0,-0.0366531484263784,0.23863017319166194,1.0,1.0
0,0.0015577798749042693,0.11850004886390963,0.0,1.0
0,0.007073190699882659,0.1309702034119218,0.0,1.0
0,-0.10096335187793798,0.4650073080886523,1.0,1.0
0,0.01828675133350903,0.07632227907479075,0.0,1.0
0,-0.016161686182796897,0.14381187547876584,0.0,0.0
0,-0.0021736836187766506,0.1603078850344277,0.0,0.0
0,-0.0007080224186652717,0.1299071140566609,0.0,1.0
0,-0.013906823433114474,0.16906691290694012,1.0,1.0
0,-0.07746466884701331,0.3562014170001916,0.0,1.0
0,0.0027864939112986487,0.14767139736458448,0.0,0.0
0,0.06441455422644196,0.14371081354831813,0.0,0.0
0,-0.055798456399744845,0.32172982327433886,1.0,1.0
0,-0.04856721547149079,0.2766269690927479,0.0,1.0
0,-0.031194292428381065,0.22606688937512742,0.0,1.0
0,0.010060543089400131,0.10012258253905386,0.0,1.0
0,-0.10698182538374679,0.973495040067146,1.0,1.0
0,-0.01612717607327277,0.13372879650679134,0.0,0.0
0,-0.005594285596144902,0.059519553187888145,0.0,1.0
0,-0.04940494865387998,0.13838711513651927,0.0,0.0
0,-0.15549791501740484,0.6172212855130165,1.0,1.0
0,0.007729023181087952,0.13344202329952445,0.0,0.0
0,0.030178381400243176,0.14312748772100228,0.0,0.0
0,0.01345014550357121,0.07557649724024323,0.0,1.0
0,-0.007629102106306518,0.1443348391717797,0.0,0.0
0,0.017696425321864925,0.0896983289280782,0.0,1.0
0,0.018225580440039996,0.14993671615496426,0.0,0.0
0,-0.04375273086938772,0.14208557634164823,0.0,0.0
0,-0.1932689887111918,0.7199644972675583,1.0,1.0
0,-0.03371122328487214,0.13812239215230532,0.0,0.0
0,-0.20559094212410345,0.8623681374073322,1.0,1.0
0,0.010436854993613492,0.12945638829305373,0.0,1.0
0,-0.02924084978084429,0.9855268045936099,1.0,1.0
0,-0.018323628066018588,0.20646263268028398,0.0,1.0
0,-0.21244678982330867,0.7624316122321794,1.0,1.0
0,0.008099872800083674,0.14398513208020472,0.0,0.0
0,0.38319085287021254,0.275869870859361,1.0,0.0
0,-0.11858999379297414,0.49430445043713184,0.0,1.0
0,0.023082348800830196,0.0693409816266831,0.0,1.0
0,-0.018826595688090003,0.2010477517244305,0.0,1.0
