trial,adjust,score,label,group,group_multi
0,-0.0015883735326003012,0.030291058570116772,False,1,1.0
0,-0.0008184009699346434,0.013188261808774889,False,1,1.0
0,0.000735536428377391,0.013713487362782157,False,0,2.0
0,-0.00010485766434499555,0.015666689359488006,False,1,1.0
0,-0.008211248825804596,0.3798043629227433,False,0,6.0
0,-0.0005961279815223132,0.010002482055003639,False,1,1.0
0,0.00413174553185186,0.09679235753294423,False,1,1.0
0,-0.0016092246729496884,0.011996992229646765,False,1,1.0
0,-8.964005639490458e-05,0.013284023129430127,False,1,1.0
0,-0.0012572672500457335,0.014276632531598622,False,1,1.0
0,0.0011160801255749864,0.08222648918301764,False,1,1.0
0,-0.007158115969967044,0.14737339298533958,False,0,8.0
0,-0.0003733402193765306,0.01136204577346894,False,1,1.0
0,0.0007831954462880729,0.013273171875789896,False,1,1.0
0,-0.0018907577557942118,0.011305094340600109,False,1,1.0
0,0.0009846989001925446,0.011318386063361302,False,1,1.0
0,-0.005806891564742123,0.07918887578761474,False,0,2.0
0,0.002420977443168826,0.045796075471112856,False,1,1.0
0,-0.00117138229482662,0.020521341554222344,False,1,1.0
0,0.0018588532903379418,0.016147772952116404,False,0,8.0
0,-0.0017066530402236602,0.0167207217221076,False,1,1.0
0,0.0049475069720427145,0.2806226648960715,True,1,1.0
0,-0.0011323768165352951,0.0165629983056455,False,0,6.0
0,-0.0006138210980856512,0.015485736970997893,False,1,1.0
0,0.0005304028820071333,0.019999170414843514,False,1,1.0
0,-0.0016807555167146632,0.029753912821239407,False,0,2.0
0,-8.965657872814226e-05,0.01088070688325135,False,1,1.0
0,0.0016400613928066465,0.03589719634572999,False,0,3.0
0,-0.0008399479442791694,0.012022112221242765,False,1,1.0
0,0.002231290257338245,0.017615617720266798,False,0,9.0
0,0.00026148232684916617,0.0247622931429936,False,0,8.0
0,-0.02288412186928379,0.21985664213399647,False,0,3.0
0,0.0016381918871294088,0.004662572129969204,False,0,9.0
0,-0.0010087323625897343,0.004033213464723895,False,0,6.0
0,-0.00042434332662705243,0.011538768419151248,False,0,8.0
0,0.0004016233749068593,0.03921317677488739,False,1,1.0
0,0.0013824653078600285,0.021538500480665326,False,0,6.0
0,-0.0011241702633339352,0.012924143154835418,False,1,1.0
0,0.004601219226803871,0.10737951559749738,False,1,1.0
0,0.00020349093629897647,0.028384640120326574,False,1,1.0
0,0.004919033586481464,0.09454264530502798,False,1,1.0
0,-0.0011018809157785497,0.01766200439713975,False,1,1.0
0,0.00012933987384986662,0.03736299497814603,False,1,1.0
0,-0.0011875266943565388,0.009170455407324614,False,1,1.0
0,-0.001584155110793295,0.02248361967613973,False,1,1.0
0,-0.0004494505933930054,0.01702581859221802,False,1,1.0
0,-0.020124300258179684,0.2707042543280446,False,0,6.0
0,0.0017749475162447542,0.036016788362234924,False,1,1.0
0,0.0015315313062711777,0.008800735012610934,False,0,6.0
0,0.0008753815421840144,0.06841526166714483,False,0,2.0
0,-0.0005143498589316661,0.0292960786211907,False,0,6.0
0,-0.0001779529792940368,0.016895473069164956,False,1,1.0
0,-0.0030870497307901035,0.07122474201323428,False,0,6.0
0,0.0018800863667179299,0.007962396609632516,False,0,9.0
0,-0.0032254882013247332,0.07918887578761474,False,0,2.0
0,-0.007378335111770051,0.08634188034653952,False,0,6.0
0,0.0016608335334766314,0.013269913478400118,False,0,6.0
0,-0.0008645818126225419,0.027977599765086725,False,1,1.0
0,0.00043016373587876494,0.005467219033908941,False,1,1.0
0,-0.002168115504457807,0.034240814373631946,False,1,1.0
0,0.0032222708520695947,0.03180513959739296,False,0,8.0
0,-0.0007343545876136379,0.00647142063939704,False,0,2.0
0,0.0011716883887987126,0.012672290021838863,False,0,2.0
0,-0.0021642596834469674,0.01662666651358706,False,1,1.0
0,0.0005661471461917214,0.03232868216414114,False,0,2.0
0,0.005025050071462353,0.06818964342265177,False,1,1.0
0,-0.0007467887541430795,0.32914570838347046,False,0,2.0
0,0.006990318532837381,0.1477551460008448,False,1,1.0
0,0.0001928381495134579,0.02167372436810415,False,1,1.0
0,0.001259608541789095,0.08173533628131222,False,1,1.0
0,0.0060335107362047,0.10593361360167554,False,1,1.0
0,0.0026683231560007924,0.014519036084664896,False,0,9.0
0,0.002608165853226034,0.019967399485460714,False,0,6.0
0,0.003299744025914819,0.37896995914771864,False,0,9.0
0,-0.001106917571247576,0.022921425287810486,False,0,2.0
0,0.002789984362798228,0.009081776368337641,False,0,6.0
0,-0.0007746260424917675,0.03862588322455822,False,1,1.0
0,-0.00029835098199323257,0.02242030914465097,False,1,1.0
0,-0.0006547701413722115,0.009664842279668032,False,1,1.0
0,0.0018929194831036715,0.006962886211204427,False,0,6.0
0,0.003486639175748485,0.3395559717448994,False,0,3.0
0,0.0007467458216662837,0.015604130224177738,False,0,2.0
0,0.0007610148238090045,0.02431265931437757,False,0,6.0
0,-2.9919124127295027e-05,0.04180317345773731,False,1,1.0
0,-0.001014014658496945,0.02800976960557475,False,0,5.0
0,-0.0004787545092316825,0.060562811787603,False,0,9.0
0,0.0025051575340914317,0.03446569288089892,False,0,3.0
0,-0.0006922095254007776,0.019549441697758446,False,1,1.0
0,0.0003488819297909479,0.04023085071374588,False,1,1.0
0,0.001848375462243354,0.012138826912636996,False,0,9.0
0,-0.0019882378610484447,0.06323640544860805,False,1,1.0
0,0.00646589927788227,0.08222648918301764,False,1,1.0
0,-0.0007450724485457,0.025864092940568188,False,1,1.0
0,0.001704398525135778,0.04828916678933919,False,0,3.0
0,-0.03593516997887669,0.5877106952535627,False,1,1.0
0,0.00038527277011805687,0.008333163185562056,False,1,1.0
0,-0.0004024367320004871,0.036102816563212556,True,1,1.0
0,0.0005762455652283983,0.009314900541527891,False,1,1.0
0,-0.025066941739732507,0.2155126703150877,True,0,6.0
0,0.00450160260181065,0.298593614174654,False,1,1.0
0,0.000861523296920505,0.01748232774946673,False,1,1.0
0,0.004212088373359499,0.09817988001964163,True,1,1.0
0,0.004586027762572692,0.10427265607987177,False,1,1.0
0,-0.00236235031558564,0.061824102516421175,True,0,2.0
0,-0.001138443823930739,0.008747317501221026,False,0,6.0
0,0.00031580834394218105,0.009219729843802696,False,1,1.0
0,-0.00033873674554207867,0.017299156373178547,False,1,1.0
0,0.0001238105162514186,0.05876692167322064,False,1,1.0
0,-0.0005585886124238187,0.03258099209088272,False,0,9.0
0,0.0001275298969595287,0.011243824564301157,False,1,1.0
0,0.005495990718576885,0.07204063418910368,False,1,1.0
0,-0.0010355371873558145,0.006811166535637166,False,0,9.0
0,-0.001410296550526071,0.008508438665117343,False,1,1.0
0,-0.001310076724611156,0.0381470221728165,False,1,1.0
0,-0.0019609752215030488,0.025113867373155737,False,1,1.0
0,-0.0006787524251280104,0.012783422759840986,False,1,1.0
0,0.02076011488565291,0.16055148218064638,False,1,1.0
0,-0.0004022380489660943,0.04124894835124391,False,1,1.0
0,-0.0012448619884798395,0.03717114873042064,False,1,1.0
0,-0.0006661288755137884,0.07202583535345683,False,0,8.0
0,0.004842768064454606,0.08109321781758448,False,1,1.0
0,8.676327744092799e-05,0.02929008518166238,False,1,1.0
0,0.0013760671715774137,0.009353947466405537,False,0,6.0
0,0.00020682767556169396,0.003998745074460913,False,1,1.0
0,6.231777686879769e-05,0.023628298005895196,False,1,1.0
0,-0.005787091494096203,0.11062622203178994,False,0,6.0
0,0.007075079915967342,0.10427265607987177,False,1,1.0
0,-0.001795594074225193,0.046915526592512566,False,0,8.0
0,0.0019055713132364038,0.04490792740516741,False,1,1.0
0,-0.0011646254527106076,0.017475190734411897,False,1,1.0
0,-0.00010960007176841202,0.015259495327781033,False,1,1.0
0,0.014980310674572117,0.1554422687226713,False,1,1.0
0,0.004429738618297763,0.07665201188587437,False,1,1.0
0,-0.0003255952999933476,0.053969832860851816,False,1,1.0
0,0.000889609407073319,0.01830438168611968,False,0,9.0
0,-0.00024254096718334672,0.007262869332859422,False,1,1.0
0,-0.0004814271008515836,0.007109078614323224,False,1,1.0
0,-0.0006892243282869415,0.013048467535781412,False,1,1.0
0,-0.0007835085946463552,0.01687219976513512,False,1,1.0
0,-0.0017475385450722442,0.02018411742380972,False,0,6.0
0,0.026122305019400383,0.37230712214188694,False,1,1.0
0,-0.0012004469607128504,0.010697719827090816,False,1,1.0
0,-0.00013548221309832992,0.017097376383621854,False,1,1.0
0,-0.0007336893236387018,0.02058627646333302,False,1,1.0
0,0.022057124863864908,0.1738781136019585,False,1,1.0
0,-0.00011485471494988853,0.011914585768507803,False,0,6.0
0,0.0009947236639301985,0.015538592843649454,False,1,1.0
0,0.0019266306237677167,0.018547130043575204,False,0,2.0
0,-0.00022620213530841204,0.03791386040003836,False,0,8.0
0,-0.0010473805914899131,0.04123633808861002,False,1,1.0
0,-0.00030399945555310837,0.08836194222483144,True,1,1.0
0,-0.024894741360921208,0.20337011567089872,False,0,8.0
0,-0.0012597129597414908,0.006846885414643246,False,1,1.0
0,-0.0004870006205122193,0.003985831332524027,False,0,2.0
0,2.1158749412095168e-05,0.019989016827684326,False,0,9.0
0,5.8669920483193916e-05,0.007832799410735341,False,1,1.0
0,0.002621267939437115,0.02655284353578422,False,0,8.0
0,9.825356070269214e-05,0.022346123096616183,True,1,1.0
0,-0.0020977525413738984,0.0508241050127761,False,0,8.0
0,0.0011029880390703434,0.019989016827684326,False,0,9.0
0,-0.0010538872013754093,0.009219729843802696,False,1,1.0
0,0.00044281099319080225,0.01056424481526277,False,1,1.0
0,-0.0012411193822804562,0.01699103795735652,False,1,1.0
0,0.0011753490452631327,0.021929992237879992,True,0,3.0
0,-0.00017337069363475288,0.006758716676494996,False,0,6.0
0,-0.013045268762771928,0.17696772158914129,False,0,2.0
0,0.024580908703546428,0.16675781654651947,False,1,1.0
0,0.0009308721518943713,0.04341448460628922,False,1,1.0
0,-0.0018728177664170537,0.05054501606721911,False,1,1.0
0,0.002514267082196847,0.05658772319395786,False,1,1.0
0,0.0030591749941163704,0.03356490340117438,False,0,9.0
0,4.518433332069416e-05,0.029841164794880533,False,1,1.0
0,-0.001132724051779374,0.01286877920169215,False,1,1.0
0,-0.00035425285924469557,0.015737453471731118,False,1,1.0
0,0.000850229645663253,0.033426442654442175,False,1,1.0
0,-0.0027905513026016404,0.052079045978572255,False,1,1.0
0,0.0019233732012356869,0.01649090123849952,False,0,6.0
0,0.000406224664631083,0.03817100916851384,False,1,1.0
0,0.0001931897632003951,0.01088070688325135,False,1,1.0
0,-0.0022675736620088316,0.06754077507931748,True,0,2.0
0,-0.0006408989931558917,0.006934684081099886,False,1,1.0
0,0.0008650520524033645,0.012758588070552425,False,1,1.0
0,0.0007607062817177879,0.00946037094665548,False,0,2.0
0,-0.0004963003343159897,0.03992696046684984,False,1,1.0
0,-0.000677317697531446,0.04597284341882545,False,1,1.0
0,0.0016472170758937577,0.005505024969483328,False,1,1.0
0,0.001220802526094994,0.01032094312449913,False,0,9.0
0,0.0010081190888533292,0.02151272220684136,False,1,1.0
0,-0.0003782728039312677,0.08264836230862796,False,1,1.0
0,-0.030220345887866262,0.2274502508196409,False,0,6.0
0,-0.0013046852835668504,0.013147874419613495,False,0,6.0
0,-0.0037847253953178506,0.07302912180863992,False,0,5.0
0,-0.005627414106694539,0.08406008186360826,False,0,2.0
0,0.002322384690447016,0.037309647648757424,False,0,3.0
0,0.0006416361017254138,0.01779318676716534,False,1,1.0
0,-0.0011631884137039278,0.02667543249426888,False,1,1.0
0,0.000534331919912482,0.01194469484006288,False,1,1.0
0,-0.0008292245211643373,0.0006711227896144959,False,1,1.0
0,-0.0007134804883240295,0.019989016827684326,False,0,9.0
0,-0.0009154951479238976,0.029104186134445202,False,1,1.0
0,-0.001879697493430893,0.03293678381986551,False,1,1.0
0,-0.0009295531759755254,0.004224541772226177,False,1,1.0
0,0.0006482558964628314,0.015173753298196906,False,0,2.0
0,-0.00016362760658338027,0.00771177020557229,False,1,1.0
0,0.0020465660909450567,0.004671468442482909,False,0,6.0
0,0.0010162021434366938,0.013033028087038372,False,0,9.0
0,-0.001002112165070082,0.01799631912487044,False,1,1.0
0,-0.0006048741141741615,0.011006892339643682,False,1,1.0
0,0.0015908755493495227,0.013944791348036273,False,0,8.0
0,0.009710951613930874,0.11811888619896084,False,1,1.0
0,-0.0005417562509157786,0.025726653960474966,False,0,2.0
0,0.000571317666049044,0.007337826934474165,False,1,1.0
0,-0.0019450959918760405,0.010966701271395702,False,0,9.0
0,0.003418288465890984,0.3201394556218781,True,1,1.0
0,0.008499655890402302,0.11557480966065693,False,1,1.0
0,0.00040740097447229326,0.017917233946571347,False,0,6.0
0,0.0017569522294628784,0.007474734977185358,False,0,9.0
0,-0.000827356078252333,0.014901646768831944,False,1,1.0
0,-0.0014140258984296494,0.04964713530391205,False,0,2.0
0,-0.0029302928201882794,0.05245240032184567,False,0,3.0
0,0.0035178608201394956,0.049573185884815844,False,0,2.0
0,0.0019494495389411892,0.040521871058876016,False,0,8.0
0,-0.0006361079510304873,0.014860983803501636,False,1,1.0
0,-0.0005552434137563594,0.02062065809462913,False,1,1.0
0,-0.00036765584529527273,0.00686103985608522,False,1,1.0
0,-0.001680562983620789,0.01869859395935805,False,1,1.0
0,-0.0004214256229166796,0.03665813942876421,False,1,1.0
0,-0.0008268774778584995,0.007783842602518223,False,0,9.0
0,-0.002346701926200692,0.0737993975368282,False,0,8.0
0,0.0011593212478740525,0.011454364621839736,False,0,8.0
0,-0.0009517026968330553,0.027750539518617032,False,1,1.0
0,-0.001698406761001317,0.02191125471120719,False,1,1.0
0,-0.002033855092410747,0.010000983313764892,False,1,1.0
0,-0.005697977739785365,0.0850061904135621,False,0,2.0
0,-0.0009086011695290004,0.01687219976513512,False,1,1.0
0,-0.0003331351668594759,0.008328447959935252,False,1,1.0
0,-0.004999244517170029,0.10653982564677078,False,0,6.0
0,-0.0022859654024006224,0.008363619544449415,False,0,6.0
0,0.00021112397141932748,0.013159285482861409,False,1,1.0
0,0.0005906193684932226,0.02932327810135378,False,1,1.0
0,-0.00038484048010228866,0.03816688861408428,False,1,1.0
0,0.001590488625786833,0.0127418106880053,False,0,6.0
0,-0.001759053740296973,0.03407452921291199,False,1,1.0
0,0.00488598387176474,0.08815961888482306,False,1,1.0
0,0.0003990024421037519,0.016133518479757317,False,1,1.0
0,0.0006148451564754118,0.010235950476746289,False,1,1.0
0,0.01901195744018716,0.18274428101923543,False,1,1.0
0,0.0008048108923030678,0.037760247392336604,False,0,2.0
0,-0.00019499598746262198,0.030140065726531218,False,1,1.0
0,-0.0019985564150178936,0.00951033820262958,False,1,1.0
0,6.125656742774627e-05,0.005141301426086671,False,1,1.0
0,0.006704460281652336,0.08705755796070368,False,1,1.0
0,-0.0006981899026285918,0.006507954178457123,False,1,1.0
0,-0.0012986892903087133,0.020740170925042052,False,1,1.0
0,0.00014806202376069222,0.05125458868190935,False,0,9.0
0,0.00044368122256632087,0.03533043442606073,False,1,1.0
0,0.0005916393051280944,0.08928233521533765,False,1,1.0
0,0.003499579582884882,0.04108058082292181,False,0,2.0
0,-0.00025940485936840757,0.00780655118813129,False,1,1.0
0,-0.000989056417472281,0.023169873556092378,False,1,1.0
0,0.002769783253995725,0.020584550015931957,False,0,8.0
0,2.2322836652058364e-05,0.057459773719914134,False,1,1.0
0,-0.001885998929102281,0.020059874239690335,False,1,1.0
0,0.0008423601660052793,0.01308068112054409,False,0,3.0
0,-0.005037849161398392,0.1007669882496982,False,0,6.0
0,-0.007428567216730325,0.14648286249923775,False,0,8.0
0,-0.0004574862473656349,0.04305379516522095,False,1,1.0
0,-0.005283171781920781,0.10258932047208108,False,0,9.0
0,-0.0007813756225753254,0.05585597845503073,False,1,1.0
0,-0.0004815195699732766,0.005683895149742405,False,0,8.0
0,0.00680130297287565,0.08585349991477062,True,1,1.0
0,-0.0007538286248303244,0.02125086319792076,False,1,1.0
0,-0.0003367305690704682,0.009409270803062617,False,1,1.0
0,0.0034340860591371702,0.02080617199260909,False,0,8.0
0,-0.0012485769597616672,0.005115636278650365,False,1,1.0
0,0.0003230834396759086,0.03802692013128137,False,1,1.0
0,-0.000365301319658104,0.012602768405401565,False,0,7.0
0,0.0030336796878973893,0.02770968873502628,False,0,2.0
0,-0.00021239439061909032,0.024792053639759833,False,1,1.0
0,0.0020183606224672274,0.03906125222378908,False,0,6.0
0,-0.001031842355283948,0.008508438665117343,False,1,1.0
0,0.000848291637358535,0.010661118566576819,False,0,6.0
0,0.0009090534926706473,0.00483103128026157,False,1,1.0
0,0.0005784750279603998,0.014669075850825311,False,1,1.0
0,0.0038879336389927785,0.013944791348036273,False,0,8.0
0,-0.0006171244482940513,0.009609853941403545,False,0,6.0
0,0.000354377376751952,0.03554311415179888,False,0,6.0
0,-0.0006983113952993628,0.009259441490333413,False,0,6.0
0,-0.0007373839420814834,0.008049879998127252,False,0,8.0
0,-0.0009557048640082,0.01826859163243238,False,1,1.0
0,-0.0007157915879894838,0.017917233946571347,False,0,6.0
0,-0.0011486040453712945,0.006934684081099886,False,1,1.0
0,-9.077946363154205e-05,0.006321755064498725,False,1,1.0
0,-0.000251326855092035,0.07791280019741427,False,1,1.0
0,-0.00013992739154150557,0.016291702861383726,False,0,2.0
0,0.01964652102887135,0.1563298258681523,False,1,1.0
0,-0.0014196770244282314,0.02474794403817627,False,1,1.0
0,0.001473336079459861,0.01742322311723826,False,0,6.0
0,-0.0007353970020557848,0.03679309659771555,False,1,1.0
0,0.0006748028699070513,0.03204413089438957,False,1,1.0
0,0.0016731842366893984,0.057534740030013326,False,1,1.0
0,-0.0010175995690323084,0.012285170831634964,False,0,6.0
0,0.000631271336707491,0.014698419158156043,False,1,1.0
0,-0.01906423539713925,0.2737528445525713,False,0,6.0
0,-0.000678948054651296,0.029166542426813272,False,0,6.0
0,-0.000679834667341131,0.007751708309397486,False,1,1.0
0,-0.0006152559242165352,0.025194916693670234,False,0,6.0
0,-0.0005326943802542033,0.00860628187299932,False,1,1.0
0,0.002963662646472992,0.06937629324437306,False,1,1.0
0,0.0030999091554224784,0.07947013991887064,False,1,1.0
0,0.0003457327734405144,0.0170801897119629,False,0,6.0
0,0.0208463487044995,0.16962134350072908,False,1,1.0
0,0.014664527492974672,0.23569030649062994,True,1,1.0
0,-0.001201051318188498,0.023740165543513894,False,1,1.0
0,-8.452967663758609e-05,0.02871431687924475,False,1,1.0
0,0.0010825417144652363,0.013284023129430127,False,1,1.0
0,-0.001936770428057651,0.012653027259198804,False,0,9.0
0,-0.002138921412696962,0.028428235850748843,False,1,1.0
0,0.0004864096722816749,0.01439492929167256,False,0,8.0
0,0.0015238463808819047,0.012140756393456539,False,0,9.0
0,0.001975590130326138,0.017790205828159333,False,0,8.0
0,-0.0037197876680755554,0.055806702879244614,False,0,2.0
0,-0.0012042665079463888,0.02781986088733904,False,1,1.0
0,0.0011140180686801705,0.005903487893165134,False,1,1.0
0,-6.794319942719784e-05,0.024903824336638652,False,1,1.0
0,0.0006131936265058036,0.030490698551755395,False,1,1.0
0,-0.0011554079789853518,0.024407903559651938,False,1,1.0
0,-0.00037140679853922554,0.005495222769003745,False,1,1.0
0,0.0006335459158273021,0.02770968873502628,False,0,2.0
0,-0.0006459452955497602,0.05511355766178442,False,1,1.0
0,0.019009380622468486,0.39652258053030437,False,1,1.0
0,-0.0020243864341730478,0.025355399779157,False,1,1.0
0,-0.0059302682436196685,0.11504575951604666,False,0,6.0
0,0.013818515199455234,0.16875200444821922,False,1,1.0
0,0.0017654509832682116,0.014659520264696241,False,0,2.0
0,-0.0005032277179589165,0.00862140647424886,False,0,2.0
0,0.006513120963095503,0.08833045201010165,False,1,1.0
0,0.0026780371743445747,0.10316501329389634,True,1,1.0
0,0.0066628834532192205,0.10427265607987177,False,1,1.0
0,-0.0052077400277908,0.08097570213897963,False,0,6.0
0,0.00227663602903401,0.008267658752178542,False,0,8.0
0,0.005999822202401528,0.07471649155039961,False,1,1.0
0,-0.07015516871486471,0.5883338749103577,False,0,8.0
0,-0.00010029207959159903,0.05093029220150088,False,1,1.0
0,-0.002091612293910333,0.022209251854463957,False,1,1.0
0,-0.00022401900082232376,0.017912725067505787,False,0,6.0
0,-0.0022178483277985606,0.0674579671954347,False,0,8.0
0,-0.0011749827887527486,0.009350963570832718,False,1,1.0
0,0.0006809431667775256,0.016705455355609765,False,0,6.0
0,-0.00035542988708359147,0.026300082802646105,False,1,1.0
0,0.0015791392415605982,0.03290780304123294,False,1,1.0
0,-0.0014663285721720279,0.004672951711931237,False,0,9.0
0,-0.0010371487441161453,0.00896350875794629,False,1,1.0
0,0.014571278153054645,0.18061288395084887,False,1,1.0
0,-0.0009281379045912586,0.023695489282364722,False,1,1.0
0,-0.0013469428923036722,0.009206205212695618,False,1,1.0
0,-0.001269802064988751,0.015021572239906335,False,0,8.0
0,-0.0005179096394681282,0.012138826912636996,False,0,9.0
0,0.0019026166744717382,0.0165629983056455,False,0,6.0
0,-0.000947655180611991,0.00869356862438598,False,1,1.0
0,0.0007523720287775162,0.01376589352658993,False,0,5.0
0,-0.00037414782180101094,0.00862140647424886,False,0,2.0
0,-0.0010122979092807155,0.02185848804497333,False,1,1.0
0,-7.931202328274878e-06,0.029960371332308857,False,1,1.0
0,0.0009104573876239433,0.03651617652971245,False,0,3.0
0,-0.002176258157678218,0.018199670431385248,False,1,1.0
0,0.0008194849273298541,0.012022112221242765,False,1,1.0
0,0.018887104992733522,0.2036616447797665,False,1,1.0
0,0.0002960249078757596,0.01924536433062381,False,1,1.0
0,0.00016942362028878055,0.012433659391705973,False,1,1.0
0,-0.00129599171944237,0.012458803880257835,False,1,1.0
0,0.0003198331893676312,0.012404788055266772,False,0,9.0
0,0.0017911935647867833,0.016589050713694372,False,0,6.0
0,0.0009884813722413899,0.012003037382830253,False,1,1.0
0,0.008332781061871408,0.30282829917379395,False,0,6.0
0,-0.00840615787991289,0.11673154298058298,False,0,2.0
0,0.01569820373621794,0.1554422687226713,False,1,1.0
0,0.00046930784928983504,0.007429088466321407,False,0,8.0
0,0.0026633079731803733,0.015017252662619218,False,0,6.0
0,-0.0008027451486842703,0.012772184529871514,False,0,9.0
0,0.0005353407374184133,0.016039249232506336,False,1,1.0
0,-0.001299813721563306,0.008849959115032495,False,1,1.0
0,-0.0012907714604196013,0.034784210043801486,False,0,8.0
0,-0.0008919174376521427,0.02966416704975037,False,1,1.0
0,0.0008349527362539605,0.027611831334535687,False,1,1.0
0,-0.0010127213831662013,0.02701714956553959,False,1,1.0
0,-0.0001633645410465262,0.03796767421765329,False,1,1.0
0,0.0006090427023436595,0.03841970927378814,False,0,8.0
0,0.0010434784713776596,0.06670209351951112,False,1,1.0
0,-0.0010339693490254778,0.013516494167730713,False,0,2.0
0,-1.4901739424016264e-05,0.007305838192710883,False,1,1.0
0,0.003615735855900838,0.05402804264517477,False,0,8.0
0,0.0005479842992648781,0.029293337068367523,False,1,1.0
0,-0.00010336586053120989,0.01010647224212545,False,1,1.0
0,-0.00013348628252966496,0.013876295408288575,False,1,1.0
0,-0.0007543975790079357,0.04017331073818858,False,0,8.0
0,-0.008688778249139273,0.5266100502752543,True,1,1.0
0,0.006818519411697144,0.10740641645666502,False,1,1.0
0,0.00024486440284587907,0.011592807126401346,False,0,2.0
0,-0.0031979650328084475,0.03859098171307666,False,0,2.0
0,0.0016768502469140661,0.012140756393456539,False,0,9.0
0,0.0017424827039547175,0.015801154595642086,False,0,9.0
0,-0.001857109267421067,0.013470595986027,False,1,1.0
0,-0.0010483582646244362,0.016969177263657462,False,1,1.0
0,0.00042806414251191083,0.014707809246529719,False,0,9.0
0,-0.024751705930570383,0.2274502508196409,False,0,6.0
0,-0.024965088493633797,0.1953943914715066,False,0,6.0
0,-0.0012469146986924806,0.01403185255357824,False,0,2.0
0,0.00014252554695851072,0.033464067891257075,False,1,1.0
0,-6.203866807036676e-05,0.01952238185274817,False,1,1.0
0,-0.001568388601578631,0.03921317677488739,False,1,1.0
0,-0.00030466656029792816,0.010804682923165285,False,0,8.0
0,0.0011669685186053089,0.011093587593216627,False,0,6.0
0,0.0031892983675051167,0.038490570367111954,False,0,6.0
0,-0.0011567582965231124,0.011919357644631343,False,1,1.0
0,0.009236383336144405,0.11151747982319275,False,1,1.0
0,-0.0010894512552848748,0.020026725637064993,False,0,2.0
0,-0.0003819611499483455,0.010776358958823298,False,1,1.0
0,0.002178050618490801,0.02763405145878709,False,0,8.0
0,0.01429705047633506,0.13851234451663638,False,1,1.0
0,0.0007949625462751325,0.029513774519752886,False,0,6.0
0,0.00013729722029630353,0.029555286631539848,False,0,6.0
0,0.0002659278365303164,0.009465946053008257,False,1,1.0
0,-0.0012585800729194904,0.00614044854651654,False,0,8.0
0,-0.0002578473043102422,0.02018411742380972,False,0,6.0
0,-0.0008920203091238171,0.09250489153339139,False,0,6.0
0,-0.004424119453200981,0.08316350698392176,False,0,2.0
0,-0.0014140810055562753,0.01982742015742181,False,1,1.0
0,-0.0006550834908666259,0.05282113399007379,False,0,9.0
0,0.001711825475102565,0.014834506118701449,False,0,9.0
0,-0.001149620206541982,0.015310317850288234,False,0,9.0
