trial,adjust,score,label,group,group_multi
0,0.0017495409806558143,0.057379272040306725,False,1,1.0
0,0.014394344183702945,0.1477551460008448,False,1,1.0
0,-0.0013226776332741913,0.008174246708312762,False,1,1.0
0,0.0003454338912365351,0.011452183474404149,False,1,1.0
0,0.000488589636127662,0.056689553436354595,False,1,1.0
0,-0.0009807329157806646,0.025902990557652213,False,1,1.0
0,-0.012670224108588007,0.18699233620451272,True,0,6.0
0,-0.030016737375897662,0.42241124884624276,True,0,6.0
0,-0.004153689198577948,0.3830961774755784,False,1,1.0
0,0.002391826323410947,0.023314590826722912,False,0,2.0
0,0.0017053095918924815,0.023034322991273653,False,0,8.0
0,-0.0007553946352680668,0.03693344785164416,False,1,1.0
0,-0.0014808863813890252,0.009290583640329017,False,1,1.0
0,-0.001347620684062703,0.02500386404163396,False,1,1.0
0,-0.006548932249397371,0.11386160381541675,False,0,8.0
0,-0.021102149509077073,0.2447004042533945,False,0,2.0
0,-0.002017012168180815,0.00968351168869738,False,1,1.0
0,-0.0013077521445571706,0.007241080937291669,False,1,1.0
0,-0.00019812592992623362,0.01326889773679647,False,0,6.0
0,0.006444934493002763,0.09610614342465397,False,1,1.0
0,-0.001419759448641672,0.035851764922689405,False,1,1.0
0,-0.0007228679990198134,0.004305576786366223,False,1,1.0
0,-0.0006077863237629252,0.03240106592850225,False,0,9.0
0,-0.0015266447033612275,0.005312832943866015,False,1,1.0
0,-0.006985449743682079,0.08687697622494499,False,0,9.0
0,0.00041512139016713565,0.013033028087038372,False,0,9.0
0,0.0006148768207189445,0.011730968241444114,False,1,1.0
0,-0.0023123550763686773,0.01826859163243238,False,1,1.0
0,-0.0003837734011928086,0.009209141120410474,False,1,1.0
0,-0.00020770546584644722,0.013537452251567609,False,0,6.0
0,0.0005994053507354935,0.03807534205280924,False,1,1.0
0,0.00041480856055491067,0.0212631393989118,False,0,6.0
0,0.0022930896950437707,0.024647836464186453,False,0,8.0
0,0.004958256473128794,0.08736772657702375,False,1,1.0
0,-0.0021134522268053124,0.30414253696443866,False,1,1.0
0,-0.0007442008320939636,0.03249139484533059,False,1,1.0
0,0.0011409904703757884,0.06481516854427098,False,1,1.0
0,0.00394358192504865,0.013307363939221814,False,0,8.0
0,-0.0006072372235994402,0.007386752677794841,False,1,1.0
0,0.00025571703782491934,0.004672951711931237,False,0,9.0
0,-0.0010920730694221129,0.013819826513362658,False,1,1.0
0,0.002716024338834694,0.06507299331563172,True,1,1.0
0,0.0005447191748702701,0.05386862667597269,False,0,6.0
0,0.0012578838287026217,0.05036040355670967,False,1,1.0
0,-0.005829570179974319,0.11596243213297454,False,0,6.0
0,-0.0004424774838968637,0.00681376665955775,False,1,1.0
0,0.0012823668480109775,0.015679223688651683,False,0,8.0
0,0.006501585970493079,0.06445939601178789,False,1,1.0
0,-5.654547355068984e-05,0.04248299157129348,False,0,5.0
0,0.006800092487508014,0.11627967719443734,False,1,1.0
0,0.009115820349566706,0.11174296826228199,False,1,1.0
0,0.00044239465275974776,0.018399884116437563,False,0,8.0
0,0.020005255069496575,0.39652258053030437,False,1,1.0
0,-3.431428535737718e-05,0.05660141445803297,False,1,1.0
0,0.0015022389238433867,0.009934734097316855,False,0,9.0
0,-0.0009766501252137655,0.040433817233139706,False,0,8.0
0,0.0002877388914733249,0.025113867373155737,False,1,1.0
0,-0.0015245173389436817,0.08186678622564017,False,0,6.0
0,-0.0010239534941497291,0.08702565853900111,False,1,1.0
0,-0.00013797784074999486,0.03660539375655808,False,1,1.0
0,0.0013778412797008708,0.0029812058135337055,False,0,6.0
0,0.0009692743699242189,0.007467046143157553,False,0,3.0
0,-0.0006358359353854058,0.014221921260381755,False,0,2.0
0,-0.0018242149982666059,0.012015113191720026,False,0,8.0
0,-0.0008993956480917303,0.005331353045310131,False,1,1.0
0,-0.0016200363785412591,0.09017826148073878,False,0,8.0
0,-0.0002285499473164039,0.00690302817468312,False,0,9.0
0,0.007340605301690506,0.08705755796070368,False,1,1.0
0,-0.0009985035561342337,0.02125086319792076,False,1,1.0
0,0.0001565688852726288,0.039183644949070257,False,0,8.0
0,-0.0018805814317743724,0.014896917050593587,False,1,1.0
0,1.813014452835271e-05,0.00938539799082851,False,1,1.0
0,-0.0009465602931859329,0.08861736678461865,False,1,1.0
0,-6.310347500811109e-05,0.021215823943894048,False,1,1.0
0,0.001567468658874997,0.007823227172965042,False,1,1.0
0,0.00011685747420992453,0.008574846086434558,False,1,1.0
0,0.007866357654060074,0.1257478908404828,True,1,1.0
0,-0.0013016395723789848,0.022037358506912116,False,1,1.0
0,-0.0016672774551901859,0.022684907630248437,False,1,1.0
0,-0.0016775711220409772,0.031351520456913334,False,0,8.0
0,-0.001260352608673368,0.009721882616989695,False,1,1.0
0,-0.0013919931176449782,0.011591280103511301,False,1,1.0
0,0.00045304935296076876,0.0646455029425345,True,1,1.0
0,-0.0008120039598583867,0.006435433886327548,False,0,2.0
0,-0.004796023677739916,0.09244996527522369,False,0,6.0
0,0.0019765066986993512,0.056689553436354595,False,1,1.0
0,0.0003937156662241134,0.0209738285109047,False,1,1.0
0,-0.00219822934156344,0.30562620623029535,False,1,1.0
0,0.002971725122625002,0.039183644949070257,False,0,8.0
0,0.0001759728374353675,0.01230847674736449,False,1,1.0
0,-0.005083802143668409,0.08177400422982592,False,0,8.0
0,0.0018182171728031646,0.029513774519752886,False,0,6.0
0,0.0001561520014038767,0.009068192314280472,False,1,1.0
0,-0.0007034766842417689,0.05060429931018155,False,0,2.0
0,-0.0011482550570533698,0.014644807249537681,False,1,1.0
0,0.01580401501208384,0.2179733618080974,False,1,1.0
0,0.0006377658943591408,0.028089901761266405,False,1,1.0
0,-9.050898175003153e-05,0.025475807564528774,False,1,1.0
0,6.916385518933657e-05,0.014138823106701101,False,0,2.0
0,-0.0030610189427719703,0.060862804143041425,False,0,2.0
0,-0.0011755706073005752,0.011730968241444114,False,1,1.0
0,0.005654701906347009,0.09567764755674249,False,1,1.0
0,-0.0004582020104409723,0.004628500176187842,False,1,1.0
0,-0.001951436489259599,0.017142202143418734,False,1,1.0
0,-0.0018339911994122646,0.030048219569841033,False,1,1.0
0,0.0011110561764599031,0.006686322879614335,False,1,1.0
0,-0.0009081458066283465,0.013600182621939867,False,1,1.0
0,-0.00042382447775077964,0.04558156454353888,False,1,1.0
0,0.0028446801455944276,0.01089652789123634,False,0,8.0
0,-0.0007325601827422208,0.021032326427854985,False,1,1.0
0,-3.659237128864068e-05,0.015731488913198793,False,1,1.0
0,0.0004048347175075878,0.06214037314893425,False,1,1.0
0,-0.0004430808507287151,0.007700762531652324,False,0,6.0
0,0.0003160742802089528,0.023628298005895196,False,1,1.0
0,0.00034565167354218274,0.01032094312449913,False,0,9.0
0,-7.840901067309586e-05,0.013499343833306606,False,1,1.0
0,0.006912583259571045,0.07411979654739882,False,1,1.0
0,0.0031192838608883194,0.02678828733370387,False,0,9.0
0,-0.00023359868684467988,0.03661010870714248,False,1,1.0
0,0.004523160222079492,0.09034410416590806,False,1,1.0
0,-0.0001928885815547926,0.014407117373381816,False,0,6.0
0,0.00037750693198811136,0.056155539135060585,False,1,1.0
0,-0.0003057993506285078,0.03864356657290776,False,1,1.0
0,0.0004953823744181102,0.007540187150191564,False,0,9.0
0,-0.0009499580129858354,0.028988975526221362,False,0,8.0
0,-0.0005852588889399546,0.02646703552295997,False,1,1.0
0,0.0014310806150212574,0.06893247266501502,False,1,1.0
0,-0.002143334829511026,0.03402298385851175,False,1,1.0
0,-0.000403342513010857,0.05808728942553688,False,0,6.0
0,-0.0016772666981308137,0.05064045056690704,False,1,1.0
0,-0.0008726428773760814,0.07204063418910368,False,1,1.0
0,0.000730658694456876,0.014476386943162835,False,0,8.0
0,-0.00012512240201541236,0.03966134741242067,False,0,9.0
0,-0.0006045025745471527,0.003498638322327287,False,0,7.0
0,-0.0011985865238818283,0.009073754689181188,True,1,1.0
0,-0.00013872012871856548,0.018547130043575204,False,0,2.0
0,-0.0005663610517715502,0.029108988866321045,False,1,1.0
0,-0.0011168718077025214,0.010480883065662427,False,0,9.0
0,0.0012600059375740894,0.038864942034129484,False,0,2.0
0,-0.00047605760638693567,0.010002482055003639,False,1,1.0
0,-0.00033780654802699484,0.00948370536482335,False,1,1.0
0,-0.0013209712689652951,0.013876295408288575,False,1,1.0
0,0.0009930975713871547,0.01068099742918395,False,0,6.0
0,-0.0023238383232505704,0.009102664134314195,False,0,8.0
0,-0.020572986376727664,0.27204022829976987,False,0,6.0
0,0.006093675273331295,0.06736903834890279,False,1,1.0
0,-0.00472091013743528,0.07832238471451947,False,0,2.0
0,-0.0010789453587403963,0.009704839876099151,False,1,1.0
0,-0.0007301990327027788,0.009077877912931569,False,1,1.0
0,0.0006567039765463453,0.0073840169414543955,False,0,9.0
0,-0.002058049255177795,0.052484106993348115,False,1,1.0
0,0.0005896741223455036,0.01370739546474888,False,0,8.0
0,-0.0011986374325211602,0.021412165720793474,False,1,1.0
0,0.001054254775988861,0.016651201951178245,False,0,2.0
0,0.0005049833668613751,0.07204063418910368,False,1,1.0
0,-0.01888168263360454,0.1763457444766257,False,0,9.0
0,0.0005707005286020722,0.06655710843300841,False,1,1.0
0,0.0008220694996382283,0.049911556125857695,False,0,8.0
0,-0.0004941184292463138,0.009934734097316855,False,0,9.0
0,-0.02617505972365125,0.2274149702468645,True,0,8.0
0,0.006159855791661492,0.08017285123864601,False,1,1.0
0,0.0053339000028948536,0.3069696655752217,False,0,2.0
0,-0.0014490075727202206,0.02291744026465503,False,1,1.0
0,-0.0020712483701078935,0.022113258695907852,False,1,1.0
0,-0.00030575083509644385,0.05699541705073384,False,1,1.0
0,0.0010757812181728665,0.016281331867670758,False,1,1.0
0,0.016636253742618123,0.4041577138920996,True,1,1.0
0,0.0012041742008991746,0.020677399504644818,False,0,2.0
0,-0.0039113657274616465,0.32563338943588316,False,0,2.0
0,0.0004921483565895335,0.010635482552058482,False,0,2.0
0,-0.0001649894181662212,0.007241080937291669,False,1,1.0
0,-0.026031679455704893,0.4265549326578868,True,0,2.0
0,0.0006799542897079,0.014659520264696241,False,0,2.0
0,-0.001665032154647271,0.014292107143488534,False,0,6.0
0,-0.0005183436708271899,0.010294971376022352,False,1,1.0
0,0.001917335923952851,0.05492397737192868,False,1,1.0
0,0.0023297302437486865,0.021929992237879992,True,0,3.0
0,-5.9086209229036735e-05,0.009922472336403688,False,0,6.0
0,0.0003282878259274827,0.03583724306407688,False,0,8.0
0,0.0006873466771340972,0.03807534205280924,False,1,1.0
0,-0.0010106739627932862,0.020993901949076056,False,1,1.0
0,1.2006225938603066e-05,0.012883251694362842,False,1,1.0
0,-0.027359779593688516,0.2274502508196409,False,0,6.0
0,-0.0003208299630519662,0.057459773719914134,False,1,1.0
0,0.0004585888973672042,0.002445492354297266,False,0,6.0
0,0.00015283694109166288,0.0234979647142661,False,1,1.0
0,-0.0023172809813171644,0.037697154066867064,False,1,1.0
0,0.0004735977313568285,0.0577923184752583,False,0,2.0
0,8.032522358045191e-05,0.04251369786402645,False,0,8.0
0,-0.0017174473194272316,0.02557426775202287,False,1,1.0
0,-0.009845698357863808,0.1149803564008154,False,0,8.0
0,0.005062672787620182,0.13177364506802927,False,1,1.0
0,0.007968380163040967,0.12266215017392314,False,1,1.0
0,-0.0007955877685054541,0.022378997965192594,False,1,1.0
0,-0.0009544187341718469,0.013959045444457911,False,0,6.0
0,0.0013241964118489574,0.04670804508961688,False,0,8.0
0,-0.00048746362892303913,0.030478193045889036,False,1,1.0
0,-0.00028525439168562705,0.025825404131668697,False,0,8.0
0,-0.0010418390292751753,0.01149660529606559,False,0,6.0
0,-0.00046893267228020896,0.010866815902074922,False,1,1.0
0,-0.001100981910731838,0.015046805701248637,False,1,1.0
0,-0.0006028422668368505,0.03230691992253166,False,1,1.0
0,0.0020597500486669307,0.0047472600752933684,False,0,6.0
0,0.0011688841348627202,0.02058979992784914,False,0,8.0
0,-0.001390510892180407,0.02112088277239396,False,1,1.0
0,0.0010708056772767219,0.008189521844540122,False,1,1.0
0,-0.00043989696926648864,0.017601827052474456,False,1,1.0
0,-0.0005668967682595574,0.011267033665191729,False,1,1.0
0,-0.019213648258136873,0.20219598600634048,False,0,2.0
0,-0.007147657110195937,0.108141616236357,True,0,6.0
0,-0.0004100955965003067,0.029104186134445202,False,1,1.0
0,0.000627929392344885,0.021861042139105866,False,1,1.0
0,-0.0012345732945039309,0.02800976960557475,False,0,5.0
0,0.0009983751302624078,0.032009402690311585,False,0,6.0
0,-0.0025052408470840754,0.033205527467341116,False,1,1.0
0,0.00013378146894499343,0.015340606004575541,False,1,1.0
0,-0.007668011454462331,0.11192771616842431,False,0,2.0
0,-0.0012071170271693576,0.042432337196459516,False,1,1.0
0,0.0020994286241554916,0.01361364640652384,False,0,2.0
0,0.0002972686588860532,0.01773439642688473,False,0,8.0
0,0.004677513671672989,0.09017818946814359,True,1,1.0
0,0.012770196789343019,0.17590047296546643,False,1,1.0
0,-0.026244072377272443,0.2274502508196409,False,0,6.0
0,-0.0007637746995900543,0.01331184098884885,False,0,9.0
0,0.002865308091997504,0.025514808715436387,False,0,6.0
0,0.0027900989743909616,0.027875647553040537,False,0,8.0
0,0.00020532610636540133,0.018146711372865804,False,0,6.0
0,-0.017801066684913713,0.17745935306338165,False,0,2.0
0,-0.0005988552535986374,0.07412052767940713,False,0,6.0
0,0.0008242308129512085,0.008859506698678514,False,0,2.0
0,0.007396847037812182,0.46920750316857335,False,1,1.0
0,0.00022221065712122595,0.014659520264696241,False,0,2.0
0,0.00022980763841468077,0.006682557736106211,False,1,1.0
0,-0.00014691128693318511,0.04403815126022979,False,0,9.0
0,-0.0001807188402784092,0.011917790171800342,False,0,6.0
0,-0.0018359388352681832,0.018611473581161008,False,1,1.0
0,-0.0011384859092063299,0.03906796381198081,False,1,1.0
0,0.0011748323915765219,0.017218547085947028,False,0,9.0
0,-0.00017750523438185214,0.0257705502036491,False,1,1.0
0,8.194298680691547e-05,0.05336398182924993,False,0,8.0
0,-0.005116420425281751,0.08365613855968586,False,0,5.0
0,-0.00871404020859548,0.11015235590904127,False,0,9.0
0,-0.0017020718048687614,0.005397887773016858,False,1,1.0
0,-0.0010393055155445141,0.030522824604179682,False,0,9.0
0,-0.0012851707682694398,0.022395236083819405,False,1,1.0
0,-0.020040572491601072,0.2737528445525713,False,0,6.0
0,-1.7166531514484218e-05,0.02015724121393486,False,1,1.0
0,0.003609457654079287,0.02153230700731212,False,0,9.0
0,0.006697625949538044,0.12266215017392314,False,1,1.0
0,-3.161353733834721e-05,0.018800404247167425,False,1,1.0
0,-0.01140155773030993,0.26828206815660155,False,0,6.0
0,0.0016750909971576522,0.08494589065549543,False,1,1.0
0,-0.0024723928063147965,0.053518272338389336,False,0,9.0
0,-0.0015663012436918505,0.0440914133551642,False,1,1.0
0,-0.009417957163663171,0.08316350698392176,False,0,2.0
0,-0.000507274181465997,0.03290780304123294,False,1,1.0
0,0.0011675062432980055,0.011324932139413341,False,0,2.0
0,0.003011067984513144,0.006359273041242761,False,0,9.0
0,-0.0018518411716990368,0.03021452932180958,False,0,8.0
0,0.002316578411854675,0.036815016993958644,False,1,1.0
0,8.074618383574483e-05,0.009433423813144487,False,1,1.0
0,0.017403328938782325,0.4041577138920996,True,1,1.0
0,0.0003288034213482921,0.01341437659855359,False,1,1.0
0,-0.0007582058139832537,0.01748232774946673,False,1,1.0
0,-0.004284904127871525,0.2831727540779514,False,0,6.0
0,0.000502102127156942,0.009830559962409061,False,0,8.0
0,-0.000187739917461828,0.04060287257660813,False,0,6.0
0,-0.0019377570072376237,0.00356485432852972,False,0,6.0
0,0.005776394401446228,0.09679235753294423,False,1,1.0
0,-0.0005230558982383393,0.04134069529461388,False,1,1.0
0,0.0008383002203995946,0.008961182655978372,False,0,8.0
0,0.01959145300604312,0.17292982801595644,False,1,1.0
0,0.00978924439019302,0.10069207070977779,True,1,1.0
0,-0.0004433559041695373,0.00509921284912323,False,1,1.0
0,-0.0010202598179946468,0.015623816599267749,False,1,1.0
0,0.0021916041004579057,0.02110313547525551,False,0,9.0
0,0.0011544930981774865,0.014592533457668587,False,0,8.0
0,-0.0018736490799653865,0.013393053796127326,False,1,1.0
0,-0.0006792327686837296,0.059213610511169766,True,0,6.0
0,0.017795702939266134,0.19373305397676543,False,1,1.0
0,0.00307810822995596,0.009922472336403688,False,0,6.0
0,-0.019811870629319495,0.1838742984023051,False,0,8.0
0,-0.0003120182219734785,0.013499343833306606,False,1,1.0
0,-0.0021228091651952635,0.05731789118346972,False,1,1.0
0,0.000723142231850063,0.013474475364518332,False,1,1.0
0,-0.0004336538147870009,0.011240047940729374,False,1,1.0
0,-4.928046528604457e-05,0.01674515089949349,False,0,8.0
0,0.002307063134670769,0.01223283007522127,False,0,6.0
0,0.0026233327767956477,0.041501013125955055,False,0,8.0
0,-0.0014491064347251364,0.007241080937291669,False,1,1.0
0,-0.0010953678760747196,0.006056271502007174,False,1,1.0
0,-0.0015679620783144513,0.007116542570912766,False,1,1.0
0,0.0009315376957924337,0.012029861015986246,False,0,8.0
0,0.0016428892736056744,0.09413742617823363,False,0,6.0
0,-9.607349134413412e-05,0.05860356617781335,False,0,2.0
0,0.0002663950424770384,0.008854736354269269,False,0,6.0
0,0.001412781692059717,0.005848130407635027,False,0,6.0
0,0.0002606270554426776,0.06314987771576286,True,0,8.0
0,0.0025946470248070647,0.03167953294485455,False,1,1.0
0,0.0036562395453922786,0.034484311084001705,False,0,6.0
0,0.0003307971762331399,0.049911556125857695,False,0,8.0
0,0.003114497379295436,0.025013692372827315,False,0,6.0
0,-0.000295202824708983,0.027892314909544476,False,1,1.0
0,-0.0007253917416620431,0.04773169295324992,True,1,1.0
0,0.0014577872297878783,0.004180353582536536,False,0,8.0
0,-0.0005632273501595328,0.007564811514585512,False,1,1.0
0,0.0025030002879229685,0.04108058082292181,False,0,2.0
0,-0.00015319746859526057,0.023398153795647646,False,0,6.0
0,-0.0019756678227907595,0.015939277486774376,False,1,1.0
0,0.0011326559153049393,0.04190060012605683,False,0,2.0
0,0.01277991644065024,0.2387842475129175,True,1,1.0
0,-0.0013200842347261266,0.010208521760850811,False,1,1.0
0,0.0014194530522064,0.003985831332524027,False,0,2.0
0,-0.00014691691373529964,0.012433659391705973,False,1,1.0
0,-0.000491700576685055,0.010160672866984228,False,1,1.0
0,0.0010450728563115574,0.010073092646695704,False,0,6.0
0,-0.00049864982703441,0.015880011715236717,False,1,1.0
0,-0.002923255318894369,0.3405691162382179,False,1,1.0
0,-0.0003910232853960374,0.010776358958823298,False,1,1.0
0,-0.0005724025769718692,0.013681696893694468,False,1,1.0
0,0.0006783984950968769,0.023398153795647646,False,0,6.0
0,-0.03412922779263178,0.4875284388670109,False,0,8.0
0,7.736719001587289e-05,0.03718419888605205,False,1,1.0
0,-7.221562694603723e-05,0.033729898465136625,False,1,1.0
0,-0.0014517909170934234,0.03435319118103142,False,1,1.0
0,-0.0007485237903732331,0.013029390329673584,False,0,6.0
0,-0.0005085674894355283,0.011083113184356438,False,0,2.0
0,0.0012739636255263281,0.009078731373062714,False,0,6.0
0,-0.002118625219885248,0.015604130224177738,False,0,2.0
0,0.003427412921886447,0.056840869378224496,False,0,3.0
0,-0.0010242010832309106,0.01341437659855359,False,1,1.0
0,-0.0020476093859055633,0.033205527467341116,False,1,1.0
0,0.00016958887386460744,0.008644181286782293,False,1,1.0
0,-0.007613163232420617,0.12032244849509609,False,0,9.0
0,-0.00038976480186651147,0.01993447948046344,False,1,1.0
0,0.0026309368228773916,0.031922366445367466,False,1,1.0
0,-0.006647932693746694,0.3437310510904003,False,0,6.0
0,-0.007350847503891894,0.11461502792940131,False,0,8.0
0,-0.00012915640327998412,0.06224429475657467,False,0,2.0
0,-0.0019927295106246523,0.01670991889995915,False,1,1.0
0,-0.017636029070365933,0.2831727540779514,False,0,6.0
0,0.0005107307515443832,0.030810828551218618,False,1,1.0
0,-0.0009122821934856445,0.014913814644321285,False,1,1.0
0,0.013338857401275495,0.25654884371806413,False,1,1.0
0,0.004315762499938078,0.057459773719914134,False,1,1.0
0,-0.011451603973271496,0.13215922521897547,False,0,6.0
0,0.013636068799438017,0.17451696186851817,False,1,1.0
0,0.0017157765467668284,0.030469172568820237,False,0,8.0
0,0.0034261532664408845,0.0314473835285023,False,0,2.0
0,0.0005361469890320103,0.009979224071827554,False,0,8.0
0,-0.0004132564575045766,0.004021537705115775,False,1,1.0
0,0.0197210093301744,0.41170287943997536,False,1,1.0
0,-0.00027256109809197307,0.013687331837151769,False,1,1.0
0,0.001406378265186789,0.015044761040947523,False,0,6.0
0,0.004611763802067667,0.06445939601178789,False,1,1.0
0,0.022184348396673048,0.16875200444821922,False,1,1.0
0,0.0004532891178225633,0.01230847674736449,False,1,1.0
0,-0.0012578664710955895,0.029587104804689183,False,1,1.0
0,0.0029563869368628287,0.03697873107396994,False,0,8.0
0,-0.0003453646522862258,0.026901821682919325,False,1,1.0
0,0.0007786577638384667,0.023398153795647646,False,0,6.0
0,0.006441363064273634,0.11874210970104328,False,1,1.0
0,-0.0014590120576179338,0.03661010870714248,False,1,1.0
0,-0.0011915828614816396,0.005683895149742405,False,0,8.0
0,-0.0009710095058477058,0.07352071370745623,False,0,2.0
0,0.0017200567920122502,0.006846885414643246,False,1,1.0
0,-0.0007250106254623537,0.02705179792358539,False,1,1.0
0,-0.00020897592781683738,0.023252933220874652,False,0,8.0
0,0.0013458608702517846,0.012602768405401565,False,0,7.0
0,-0.0006699096949325661,0.011784591073954735,False,1,1.0
0,0.0025942962151191476,0.013154992210930026,False,0,8.0
0,0.002215274625330485,0.061824102516421175,True,0,2.0
0,0.002544376059501613,0.018200836630874517,False,0,8.0
0,-0.005799184211911196,0.09228294718220027,False,0,6.0
0,0.0006681582534310976,0.02983500745356678,False,0,6.0
0,0.0007799464045740445,0.025902990557652213,False,1,1.0
0,-0.006071410178069378,0.09183035983994067,False,0,7.0
0,-0.001002636923090626,0.005219643270728624,False,1,1.0
0,-0.0012680619649556302,0.028734816897280496,False,0,9.0
0,-0.0033188133193366304,0.09116505578548924,False,0,3.0
0,0.00072145388263249,0.004224541772226177,False,1,1.0
0,0.0004326602208442054,0.025194916693670234,False,0,6.0
0,-0.0012382588418167334,0.02873837972214976,False,1,1.0
0,0.0005658263120466578,0.02211458932960395,False,0,8.0
0,-0.0009813931461685188,0.03349087752950702,False,1,1.0
0,0.0006698224416037887,0.027453144174972056,False,0,6.0
0,-0.0010058108440943736,0.007262869332859422,False,1,1.0
0,0.0012052275762836386,0.02093949290439365,False,0,9.0
0,-0.0009636283989873304,0.005646365256154204,False,1,1.0
0,1.2269575047282877e-06,0.00782506345646204,False,0,6.0
0,-0.00108655718514733,0.3437310510904003,False,0,6.0
0,0.002454820542564122,0.0028008552744727333,False,0,9.0
0,-0.0013765569810133826,0.06573927094122504,False,0,8.0
0,0.0010726527017913545,0.017574618588637014,False,1,1.0
0,-0.0006279214492545468,0.010389435631474622,False,0,6.0
0,5.422182570267303e-05,0.0319189761627759,False,1,1.0
0,0.0010184035476345082,0.07476180751096557,False,1,1.0
0,-0.0029784278792000934,0.07918887578761474,False,0,2.0
0,-0.024407400252846434,0.21985664213399647,False,0,3.0
0,-0.04258034647079889,0.4788384091186747,False,0,2.0
0,0.0030192636637099424,0.016705455355609765,False,0,6.0
0,-0.0017235207474752146,0.00818586084631114,False,0,6.0
0,-0.00038065480572589336,0.011243824564301157,False,1,1.0
0,0.008035982235318623,0.14410067519020808,False,1,1.0
0,-0.001834267845947167,0.03249139484533059,False,1,1.0
0,-0.0005610980694323586,0.01895578304530288,False,1,1.0
0,-0.001350673114717012,0.008068827791291162,False,0,9.0
0,-0.0004629847818262006,0.015052020003308682,False,1,1.0
0,-0.0002613844735038402,0.009014667386093177,False,1,1.0
0,-0.024758421215983373,0.4483659200051942,False,0,3.0
0,0.004344357621846373,0.08017285123864601,False,1,1.0
0,0.02079041063312259,0.14946253737738582,False,1,1.0
0,0.00044039243677012393,0.002445492354297266,False,0,6.0
0,0.0004328879256257981,0.01005835348365813,False,0,6.0
0,0.00010913970212594187,0.04664092843196409,False,1,1.0
0,-0.0010181354574619536,0.02966416704975037,False,1,1.0
0,0.0025401088208690387,0.033464067891257075,False,1,1.0
0,-0.00277063286033998,0.01005835348365813,False,0,6.0
0,0.003432091889017032,0.018132763820024482,False,0,2.0
0,0.0013101892920093505,0.019263669761984598,False,0,6.0
0,0.0004705794238218444,0.016184857409237544,False,0,2.0
0,0.000426658142704206,0.028594821630003927,False,1,1.0
0,0.0010468497449759792,0.007742753122613769,False,1,1.0
0,0.004316619365350119,0.07411979654739882,False,1,1.0
0,-0.0014757917181873262,0.005397887773016858,False,1,1.0
0,-0.0005881276035673844,0.010987083747420807,False,1,1.0
0,0.0006043296381810156,0.01397146528000118,False,1,1.0
0,-0.0011693398228509733,0.009350963570832718,False,1,1.0
0,0.000358718554590777,0.033553631674337135,False,1,1.0
0,-0.007964896017874423,0.12015855100099422,True,0,6.0
0,-1.0989455480808763e-05,0.01087340719256794,False,0,8.0
0,0.0007759427837548405,0.07585442474967176,False,1,1.0
0,-0.020257277128512274,0.17311756082144628,False,0,5.0
0,0.0006855522382445273,0.055287343707590524,False,0,6.0
0,5.0824790491614535e-05,0.020502640834844932,False,1,1.0
0,-0.0009513884277578544,0.0008982696802048515,False,1,1.0
0,-0.0003965320723112731,0.034405245142555656,False,1,1.0
0,-1.268170617442499e-05,0.025084654936982028,False,1,1.0
0,0.001170958574177098,0.0006711227896144959,False,1,1.0
0,0.0009141953670567873,0.008307084457209941,False,1,1.0
0,0.0012965159137087803,0.028550500160769567,False,0,8.0
0,-0.03002801147400999,0.21346188661122661,False,0,2.0
