thresholds,tpr_A,tpr_B,selection_A,selection_B,fpr_A,fpr_B,trial,lambda,acc_overall,eqodds_A,eqodds_B
0.19,0.3333333333333333,0.08,0.041504539559014265,0.0586145648312611,0.0321285140562249,0.05762081784386617,0,orig,0.9295352323838081,0.6987951807228916,0.9776208178438662
0.2,0.3333333333333333,0.08,0.040207522697795074,0.055062166962699825,0.030789825970548863,0.05390334572490706,0,orig,0.931784107946027,0.6974564926372157,0.9739033457249071
0.21,0.3333333333333333,0.08,0.03761348897535668,0.05328596802841918,0.028112449799196786,0.05204460966542751,0,orig,0.9340329835082459,0.6947791164658635,0.9720446096654276
0.22,0.3333333333333333,0.04,0.03761348897535668,0.0497335701598579,0.028112449799196786,0.05018587360594796,0,orig,0.9340329835082459,0.6947791164658635,1.010185873605948
0.23,0.3333333333333333,0.04,0.03501945525291829,0.046181172291296625,0.025435073627844713,0.046468401486988845,0,orig,0.9370314842578711,0.6921017402945114,1.006468401486989
0.24,0.25,0.04,0.0324254215304799,0.046181172291296625,0.025435073627844713,0.046468401486988845,0,orig,0.9355322338830585,0.7754350736278447,1.006468401486989
0.25,0.25,0.04,0.0324254215304799,0.04262877442273535,0.025435073627844713,0.04275092936802974,0,orig,0.9370314842578711,0.7754350736278447,1.0027509293680297
0.26,0.25,0.04,0.0324254215304799,0.04085257548845471,0.025435073627844713,0.040892193308550186,0,orig,0.9377811094452774,0.7754350736278447,1.0008921933085502
0.27,0.25,0.0,0.0311284046692607,0.035523978685612786,0.024096385542168676,0.03717472118959108,0,orig,0.93928035982009,0.7740963855421686,1.037174721189591
0.28,0.25,0.0,0.0311284046692607,0.03019538188277087,0.024096385542168676,0.031598513011152414,0,orig,0.9415292353823088,0.7740963855421686,1.0315985130111525
0.29,0.16666666666666666,0.0,0.02594033722438392,0.02486678507992895,0.0214190093708166,0.026022304832713755,0,orig,0.9437781109445277,0.85475234270415,1.0260223048327137
0.3,0.125,0.0,0.02204928664072633,0.02486678507992895,0.018741633199464525,0.026022304832713755,0,orig,0.9445277361319341,0.8937416331994645,1.0260223048327137
0.31,0.125,0.0,0.016861219195849545,0.019538188277087035,0.013386880856760375,0.020446096654275093,0,orig,0.9497751124437781,0.8883868808567603,1.020446096654275
0.32,0.125,0.0,0.016861219195849545,0.017761989342806393,0.013386880856760375,0.01858736059479554,0,orig,0.9505247376311844,0.8883868808567603,1.0185873605947955
0.33,0.08333333333333333,0.0,0.01556420233463035,0.015985790408525755,0.013386880856760375,0.016728624535315983,0,orig,0.9505247376311844,0.9300535475234271,1.016728624535316
0.34,0.08333333333333333,0.0,0.01556420233463035,0.012433392539964476,0.013386880856760375,0.013011152416356878,0,orig,0.952023988005997,0.9300535475234271,1.013011152416357
0.35000000000000003,0.08333333333333333,0.0,0.014267185473411154,0.007104795737122558,0.012048192771084338,0.007434944237918215,0,orig,0.9550224887556222,0.928714859437751,1.0074349442379182
0.36,0.08333333333333333,0.0,0.014267185473411154,0.007104795737122558,0.012048192771084338,0.007434944237918215,0,orig,0.9550224887556222,0.928714859437751,1.0074349442379182
0.37,0.08333333333333333,0.0,0.014267185473411154,0.007104795737122558,0.012048192771084338,0.007434944237918215,0,orig,0.9550224887556222,0.928714859437751,1.0074349442379182
0.38,0.08333333333333333,0.0,0.01297016861219196,0.0017761989342806395,0.0107095046854083,0.0018587360594795538,0,orig,0.9580209895052474,0.927376171352075,1.0018587360594795
0.39,0.08333333333333333,0.0,0.01297016861219196,0.0017761989342806395,0.0107095046854083,0.0018587360594795538,0,orig,0.9580209895052474,0.927376171352075,1.0018587360594795
0.4,0.08333333333333333,0.0,0.010376134889753566,0.0017761989342806395,0.008032128514056224,0.0018587360594795538,0,orig,0.95952023988006,0.9246987951807228,1.0018587360594795
0.41000000000000003,0.08333333333333333,0.0,0.010376134889753566,0.0017761989342806395,0.008032128514056224,0.0018587360594795538,0,orig,0.95952023988006,0.9246987951807228,1.0018587360594795
0.42,0.08333333333333333,0.0,0.009079118028534372,0.0017761989342806395,0.006693440428380187,0.0018587360594795538,0,orig,0.9602698650674663,0.9233601070950468,1.0018587360594795
0.43,0.08333333333333333,0.0,0.009079118028534372,0.0017761989342806395,0.006693440428380187,0.0018587360594795538,0,orig,0.9602698650674663,0.9233601070950468,1.0018587360594795
0.44,0.08333333333333333,0.0,0.009079118028534372,0.0017761989342806395,0.006693440428380187,0.0018587360594795538,0,orig,0.9602698650674663,0.9233601070950468,1.0018587360594795
0.45,0.08333333333333333,0.0,0.009079118028534372,0.0017761989342806395,0.006693440428380187,0.0018587360594795538,0,orig,0.9602698650674663,0.9233601070950468,1.0018587360594795
0.46,0.08333333333333333,0.0,0.007782101167315175,0.0017761989342806395,0.00535475234270415,0.0018587360594795538,0,orig,0.9610194902548725,0.9220214190093707,1.0018587360594795
0.47000000000000003,0.08333333333333333,0.0,0.007782101167315175,0.0017761989342806395,0.00535475234270415,0.0018587360594795538,0,orig,0.9610194902548725,0.9220214190093707,1.0018587360594795
0.48,0.08333333333333333,0.0,0.007782101167315175,0.0017761989342806395,0.00535475234270415,0.0018587360594795538,0,orig,0.9610194902548725,0.9220214190093707,1.0018587360594795
0.49,0.08333333333333333,0.0,0.007782101167315175,0.0017761989342806395,0.00535475234270415,0.0018587360594795538,0,orig,0.9610194902548725,0.9220214190093707,1.0018587360594795
0.5,0.08333333333333333,0.0,0.007782101167315175,0.0017761989342806395,0.00535475234270415,0.0018587360594795538,0,orig,0.9610194902548725,0.9220214190093707,1.0018587360594795
0.51,0.08333333333333333,0.0,0.007782101167315175,0.0017761989342806395,0.00535475234270415,0.0018587360594795538,0,orig,0.9610194902548725,0.9220214190093707,1.0018587360594795
0.52,0.08333333333333333,0.0,0.007782101167315175,0.0017761989342806395,0.00535475234270415,0.0018587360594795538,0,orig,0.9610194902548725,0.9220214190093707,1.0018587360594795
0.53,0.041666666666666664,0.0,0.00648508430609598,0.0017761989342806395,0.00535475234270415,0.0018587360594795538,0,orig,0.9602698650674663,0.9636880856760375,1.0018587360594795
0.54,0.041666666666666664,0.0,0.005188067444876783,0.0017761989342806395,0.004016064257028112,0.0018587360594795538,0,orig,0.9610194902548725,0.9623493975903615,1.0018587360594795
0.55,0.041666666666666664,0.0,0.005188067444876783,0.0017761989342806395,0.004016064257028112,0.0018587360594795538,0,orig,0.9610194902548725,0.9623493975903615,1.0018587360594795
0.56,0.041666666666666664,0.0,0.005188067444876783,0.0017761989342806395,0.004016064257028112,0.0018587360594795538,0,orig,0.9610194902548725,0.9623493975903615,1.0018587360594795
0.5700000000000001,0.041666666666666664,0.0,0.005188067444876783,0.0017761989342806395,0.004016064257028112,0.0018587360594795538,0,orig,0.9610194902548725,0.9623493975903615,1.0018587360594795
0.58,0.041666666666666664,0.0,0.005188067444876783,0.0017761989342806395,0.004016064257028112,0.0018587360594795538,0,orig,0.9610194902548725,0.9623493975903615,1.0018587360594795
0.59,0.041666666666666664,0.0,0.0025940337224383916,0.0,0.0013386880856760374,0.0,0,orig,0.9632683658170914,0.9596720214190094,1.0
0.6,0.041666666666666664,0.0,0.0025940337224383916,0.0,0.0013386880856760374,0.0,0,orig,0.9632683658170914,0.9596720214190094,1.0
0.61,0.041666666666666664,0.0,0.0025940337224383916,0.0,0.0013386880856760374,0.0,0,orig,0.9632683658170914,0.9596720214190094,1.0
0.62,0.041666666666666664,0.0,0.0025940337224383916,0.0,0.0013386880856760374,0.0,0,orig,0.9632683658170914,0.9596720214190094,1.0
0.63,0.041666666666666664,0.0,0.0025940337224383916,0.0,0.0013386880856760374,0.0,0,orig,0.9632683658170914,0.9596720214190094,1.0
0.64,0.041666666666666664,0.0,0.0025940337224383916,0.0,0.0013386880856760374,0.0,0,orig,0.9632683658170914,0.9596720214190094,1.0
0.65,0.041666666666666664,0.0,0.0025940337224383916,0.0,0.0013386880856760374,0.0,0,orig,0.9632683658170914,0.9596720214190094,1.0
0.66,0.041666666666666664,0.0,0.0025940337224383916,0.0,0.0013386880856760374,0.0,0,orig,0.9632683658170914,0.9596720214190094,1.0
0.67,0.041666666666666664,0.0,0.0025940337224383916,0.0,0.0013386880856760374,0.0,0,orig,0.9632683658170914,0.9596720214190094,1.0
0.68,0.041666666666666664,0.0,0.0025940337224383916,0.0,0.0013386880856760374,0.0,0,orig,0.9632683658170914,0.9596720214190094,1.0
0.6900000000000001,0.041666666666666664,0.0,0.0025940337224383916,0.0,0.0013386880856760374,0.0,0,orig,0.9632683658170914,0.9596720214190094,1.0
0.7000000000000001,0.041666666666666664,0.0,0.0025940337224383916,0.0,0.0013386880856760374,0.0,0,orig,0.9632683658170914,0.9596720214190094,1.0
0.71,0.041666666666666664,0.0,0.0025940337224383916,0.0,0.0013386880856760374,0.0,0,orig,0.9632683658170914,0.9596720214190094,1.0
0.72,0.0,0.0,0.0012970168612191958,0.0,0.0013386880856760374,0.0,0,orig,0.9625187406296851,1.001338688085676,1.0
0.73,0.0,0.0,0.0,0.0,0.0,0.0,0,orig,0.9632683658170914,1.0,1.0
0.74,0.0,0.0,0.0,0.0,0.0,0.0,0,orig,0.9632683658170914,1.0,1.0
0.75,0.0,0.0,0.0,0.0,0.0,0.0,0,orig,0.9632683658170914,1.0,1.0
0.76,0.0,0.0,0.0,0.0,0.0,0.0,0,orig,0.9632683658170914,1.0,1.0
0.77,0.0,0.0,0.0,0.0,0.0,0.0,0,orig,0.9632683658170914,1.0,1.0
0.78,0.0,0.0,0.0,0.0,0.0,0.0,0,orig,0.9632683658170914,1.0,1.0
0.79,0.0,0.0,0.0,0.0,0.0,0.0,0,orig,0.9632683658170914,1.0,1.0
0.8,0.0,0.0,0.0,0.0,0.0,0.0,0,orig,0.9632683658170914,1.0,1.0
0.81,0.0,0.0,0.0,0.0,0.0,0.0,0,orig,0.9632683658170914,1.0,1.0
0.8200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0,orig,0.9632683658170914,1.0,1.0
0.8300000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0,orig,0.9632683658170914,1.0,1.0
0.84,0.0,0.0,0.0,0.0,0.0,0.0,0,orig,0.9632683658170914,1.0,1.0
0.85,0.0,0.0,0.0,0.0,0.0,0.0,0,orig,0.9632683658170914,1.0,1.0
0.86,0.0,0.0,0.0,0.0,0.0,0.0,0,orig,0.9632683658170914,1.0,1.0
0.87,0.0,0.0,0.0,0.0,0.0,0.0,0,orig,0.9632683658170914,1.0,1.0
0.88,0.0,0.0,0.0,0.0,0.0,0.0,0,orig,0.9632683658170914,1.0,1.0
0.89,0.0,0.0,0.0,0.0,0.0,0.0,0,orig,0.9632683658170914,1.0,1.0
0.9,0.0,0.0,0.0,0.0,0.0,0.0,0,orig,0.9632683658170914,1.0,1.0
0.91,0.0,0.0,0.0,0.0,0.0,0.0,0,orig,0.9632683658170914,1.0,1.0
0.92,0.0,0.0,0.0,0.0,0.0,0.0,0,orig,0.9632683658170914,1.0,1.0
0.93,0.0,0.0,0.0,0.0,0.0,0.0,0,orig,0.9632683658170914,1.0,1.0
0.9400000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0,orig,0.9632683658170914,1.0,1.0
0.9500000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0,orig,0.9632683658170914,1.0,1.0
0.96,0.0,0.0,0.0,0.0,0.0,0.0,0,orig,0.9632683658170914,1.0,1.0
0.97,0.0,0.0,0.0,0.0,0.0,0.0,0,orig,0.9632683658170914,1.0,1.0
0.98,0.0,0.0,0.0,0.0,0.0,0.0,0,orig,0.9632683658170914,1.0,1.0
0.99,0.0,0.0,0.0,0.0,0.0,0.0,0,orig,0.9632683658170914,1.0,1.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,orig,0.9632683658170914,1.0,1.0
0.0,1.0,1.0,0.9974059662775616,1.0,0.9973226238286479,1.0,0,full,0.03823088455772114,0.9973226238286479,1.0
0.01,1.0,0.84,0.833981841763943,0.8294849023090586,0.8286479250334672,0.828996282527881,0,full,0.19865067466266867,0.8286479250334672,0.9889962825278811
0.02,1.0,0.76,0.5473411154345007,0.5364120781527532,0.5327978580990629,0.5260223048327137,0,full,0.48500749625187406,0.5327978580990629,0.7660223048327137
0.03,0.9166666666666666,0.68,0.38910505836575876,0.41563055062166965,0.37215528781793844,0.4033457249070632,0,full,0.6214392803598201,0.4554886211512718,0.7233457249070632
0.04,0.875,0.64,0.29442282749675747,0.33037300177619894,0.2757697456492637,0.3159851301115242,0,full,0.7091454272863568,0.4007697456492637,0.6759851301115242
0.05,0.875,0.64,0.2490272373540856,0.27708703374777977,0.2289156626506024,0.26022304832713755,0,full,0.7578710644677661,0.35391566265060237,0.6202230483271376
0.06,0.875,0.32,0.2140077821011673,0.21492007104795738,0.1927710843373494,0.2100371747211896,0,full,0.7923538230884558,0.3177710843373494,0.8900371747211895
0.07,0.875,0.24,0.19844357976653695,0.19005328596802842,0.17670682730923695,0.18773234200743494,0,full,0.8088455772113943,0.3017068273092369,0.947732342007435
0.08,0.875,0.24,0.17639429312581065,0.15097690941385436,0.1539491298527443,0.14684014869888476,0,full,0.8380809595202399,0.27894912985274434,0.9068401486988847
0.09,0.7083333333333334,0.16,0.1504539559014267,0.13321492007104796,0.13253012048192772,0.13197026022304834,0,full,0.8515742128935532,0.4241967871485943,0.9719702602230483
0.1,0.625,0.12,0.13488975356679636,0.1261101243339254,0.11914323962516733,0.12639405204460966,0,full,0.8590704647676162,0.4941432396251673,1.0063940520446097
0.11,0.5,0.12,0.12321660181582361,0.10301953818827708,0.1111111111111111,0.10223048327137546,0,full,0.8710644677661169,0.6111111111111112,0.9822304832713755
0.12,0.5,0.12,0.11413748378728923,0.0994671403197158,0.10174029451137885,0.09851301115241635,0,full,0.8778110944527736,0.6017402945113789,0.9785130111524164
0.13,0.4583333333333333,0.12,0.09727626459143969,0.08880994671403197,0.0856760374832664,0.08736059479553904,0,full,0.8905547226386806,0.6273427041499331,0.967360594795539
0.14,0.375,0.12,0.08949416342412451,0.0763765541740675,0.08032128514056225,0.07434944237918216,0,full,0.8973013493253373,0.7053212851405622,0.9543494423791822
0.15,0.375,0.12,0.08430609597924774,0.07282415630550622,0.0749665327978581,0.07063197026022305,0,full,0.9017991004497751,0.6999665327978581,0.9506319702602231
0.16,0.375,0.12,0.07522697795071336,0.06571936056838366,0.06559571619812583,0.06319702602230483,0,full,0.9100449775112444,0.6905957161981259,0.9431970260223048
0.17,0.3333333333333333,0.12,0.07003891050583658,0.06039076376554174,0.06157965194109773,0.05762081784386617,0,full,0.9137931034482759,0.7282463186077645,0.9376208178438662
0.18,0.3333333333333333,0.08,0.06355382619974059,0.055062166962699825,0.05488621151271754,0.05390334572490706,0,full,0.9182908545727136,0.7215528781793843,0.9739033457249071
0.19,0.3333333333333333,0.08,0.058365758754863814,0.05328596802841918,0.049531459170013385,0.05204460966542751,0,full,0.9220389805097451,0.7161981258366801,0.9720446096654276
0.2,0.3333333333333333,0.04,0.04928664072632944,0.047957371225577264,0.040160642570281124,0.048327137546468404,0,full,0.9280359820089955,0.7068273092369479,1.0083271375464684
0.21,0.3333333333333333,0.04,0.041504539559014265,0.046181172291296625,0.0321285140562249,0.046468401486988845,0,full,0.9332833583208395,0.6987951807228916,1.006468401486989
0.22,0.3333333333333333,0.04,0.040207522697795074,0.04440497335701599,0.030789825970548863,0.04460966542750929,0,full,0.9347826086956522,0.6974564926372157,1.0046096654275092
0.23,0.3333333333333333,0.04,0.03761348897535668,0.04085257548845471,0.028112449799196786,0.040892193308550186,0,full,0.9377811094452774,0.6947791164658635,1.0008921933085502
0.24,0.3333333333333333,0.0,0.03761348897535668,0.037300177619893425,0.028112449799196786,0.03903345724907063,0,full,0.9377811094452774,0.6947791164658635,1.0390334572490707
0.25,0.3333333333333333,0.0,0.03501945525291829,0.035523978685612786,0.025435073627844713,0.03717472118959108,0,full,0.9400299850074962,0.6921017402945114,1.037174721189591
0.26,0.25,0.0,0.0324254215304799,0.03019538188277087,0.025435073627844713,0.031598513011152414,0,full,0.9407796101949025,0.7754350736278447,1.0315985130111525
0.27,0.25,0.0,0.0311284046692607,0.02664298401420959,0.024096385542168676,0.027881040892193308,0,full,0.9430284857571214,0.7740963855421686,1.0278810408921932
0.28,0.25,0.0,0.0311284046692607,0.02486678507992895,0.024096385542168676,0.026022304832713755,0,full,0.9437781109445277,0.7740963855421686,1.0260223048327137
0.29,0.20833333333333334,0.0,0.029831387808041506,0.02486678507992895,0.024096385542168676,0.026022304832713755,0,full,0.9430284857571214,0.8157630522088353,1.0260223048327137
0.3,0.16666666666666666,0.0,0.02594033722438392,0.023090586145648313,0.0214190093708166,0.024163568773234202,0,full,0.9445277361319341,0.85475234270415,1.0241635687732342
0.31,0.125,0.0,0.016861219195849545,0.021314387211367674,0.013386880856760375,0.022304832713754646,0,full,0.9490254872563718,0.8883868808567603,1.0223048327137547
0.32,0.125,0.0,0.016861219195849545,0.015985790408525755,0.013386880856760375,0.016728624535315983,0,full,0.9512743628185907,0.8883868808567603,1.016728624535316
0.33,0.08333333333333333,0.0,0.01556420233463035,0.014209591474245116,0.013386880856760375,0.01486988847583643,0,full,0.9512743628185907,0.9300535475234271,1.0148698884758365
0.34,0.08333333333333333,0.0,0.01556420233463035,0.014209591474245116,0.013386880856760375,0.01486988847583643,0,full,0.9512743628185907,0.9300535475234271,1.0148698884758365
0.35000000000000003,0.08333333333333333,0.0,0.014267185473411154,0.007104795737122558,0.012048192771084338,0.007434944237918215,0,full,0.9550224887556222,0.928714859437751,1.0074349442379182
0.36,0.08333333333333333,0.0,0.014267185473411154,0.007104795737122558,0.012048192771084338,0.007434944237918215,0,full,0.9550224887556222,0.928714859437751,1.0074349442379182
0.37,0.08333333333333333,0.0,0.014267185473411154,0.007104795737122558,0.012048192771084338,0.007434944237918215,0,full,0.9550224887556222,0.928714859437751,1.0074349442379182
0.38,0.08333333333333333,0.0,0.014267185473411154,0.003552397868561279,0.012048192771084338,0.0037174721189591076,0,full,0.9565217391304348,0.928714859437751,1.003717472118959
0.39,0.08333333333333333,0.0,0.014267185473411154,0.0017761989342806395,0.012048192771084338,0.0018587360594795538,0,full,0.9572713643178411,0.928714859437751,1.0018587360594795
0.4,0.08333333333333333,0.0,0.01297016861219196,0.0017761989342806395,0.0107095046854083,0.0018587360594795538,0,full,0.9580209895052474,0.927376171352075,1.0018587360594795
0.41000000000000003,0.08333333333333333,0.0,0.01297016861219196,0.0017761989342806395,0.0107095046854083,0.0018587360594795538,0,full,0.9580209895052474,0.927376171352075,1.0018587360594795
0.42,0.08333333333333333,0.0,0.010376134889753566,0.0017761989342806395,0.008032128514056224,0.0018587360594795538,0,full,0.95952023988006,0.9246987951807228,1.0018587360594795
0.43,0.08333333333333333,0.0,0.010376134889753566,0.0017761989342806395,0.008032128514056224,0.0018587360594795538,0,full,0.95952023988006,0.9246987951807228,1.0018587360594795
0.44,0.08333333333333333,0.0,0.009079118028534372,0.0017761989342806395,0.006693440428380187,0.0018587360594795538,0,full,0.9602698650674663,0.9233601070950468,1.0018587360594795
0.45,0.08333333333333333,0.0,0.009079118028534372,0.0017761989342806395,0.006693440428380187,0.0018587360594795538,0,full,0.9602698650674663,0.9233601070950468,1.0018587360594795
0.46,0.08333333333333333,0.0,0.007782101167315175,0.0017761989342806395,0.00535475234270415,0.0018587360594795538,0,full,0.9610194902548725,0.9220214190093707,1.0018587360594795
0.47000000000000003,0.08333333333333333,0.0,0.007782101167315175,0.0017761989342806395,0.00535475234270415,0.0018587360594795538,0,full,0.9610194902548725,0.9220214190093707,1.0018587360594795
0.48,0.08333333333333333,0.0,0.007782101167315175,0.0017761989342806395,0.00535475234270415,0.0018587360594795538,0,full,0.9610194902548725,0.9220214190093707,1.0018587360594795
0.49,0.08333333333333333,0.0,0.007782101167315175,0.0017761989342806395,0.00535475234270415,0.0018587360594795538,0,full,0.9610194902548725,0.9220214190093707,1.0018587360594795
0.5,0.08333333333333333,0.0,0.007782101167315175,0.0017761989342806395,0.00535475234270415,0.0018587360594795538,0,full,0.9610194902548725,0.9220214190093707,1.0018587360594795
0.51,0.08333333333333333,0.0,0.007782101167315175,0.0017761989342806395,0.00535475234270415,0.0018587360594795538,0,full,0.9610194902548725,0.9220214190093707,1.0018587360594795
0.52,0.041666666666666664,0.0,0.005188067444876783,0.0,0.004016064257028112,0.0,0,full,0.9617691154422788,0.9623493975903615,1.0
0.53,0.041666666666666664,0.0,0.005188067444876783,0.0,0.004016064257028112,0.0,0,full,0.9617691154422788,0.9623493975903615,1.0
0.54,0.041666666666666664,0.0,0.005188067444876783,0.0,0.004016064257028112,0.0,0,full,0.9617691154422788,0.9623493975903615,1.0
0.55,0.041666666666666664,0.0,0.005188067444876783,0.0,0.004016064257028112,0.0,0,full,0.9617691154422788,0.9623493975903615,1.0
0.56,0.041666666666666664,0.0,0.0025940337224383916,0.0,0.0013386880856760374,0.0,0,full,0.9632683658170914,0.9596720214190094,1.0
0.5700000000000001,0.041666666666666664,0.0,0.0025940337224383916,0.0,0.0013386880856760374,0.0,0,full,0.9632683658170914,0.9596720214190094,1.0
0.58,0.041666666666666664,0.0,0.0025940337224383916,0.0,0.0013386880856760374,0.0,0,full,0.9632683658170914,0.9596720214190094,1.0
0.59,0.041666666666666664,0.0,0.0025940337224383916,0.0,0.0013386880856760374,0.0,0,full,0.9632683658170914,0.9596720214190094,1.0
0.6,0.041666666666666664,0.0,0.0025940337224383916,0.0,0.0013386880856760374,0.0,0,full,0.9632683658170914,0.9596720214190094,1.0
0.61,0.041666666666666664,0.0,0.0025940337224383916,0.0,0.0013386880856760374,0.0,0,full,0.9632683658170914,0.9596720214190094,1.0
0.62,0.041666666666666664,0.0,0.0012970168612191958,0.0,0.0,0.0,0,full,0.9640179910044977,0.9583333333333334,1.0
0.63,0.0,0.0,0.0,0.0,0.0,0.0,0,full,0.9632683658170914,1.0,1.0
0.64,0.0,0.0,0.0,0.0,0.0,0.0,0,full,0.9632683658170914,1.0,1.0
0.65,0.0,0.0,0.0,0.0,0.0,0.0,0,full,0.9632683658170914,1.0,1.0
0.66,0.0,0.0,0.0,0.0,0.0,0.0,0,full,0.9632683658170914,1.0,1.0
0.67,0.0,0.0,0.0,0.0,0.0,0.0,0,full,0.9632683658170914,1.0,1.0
0.68,0.0,0.0,0.0,0.0,0.0,0.0,0,full,0.9632683658170914,1.0,1.0
0.6900000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0,full,0.9632683658170914,1.0,1.0
0.7000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0,full,0.9632683658170914,1.0,1.0
0.71,0.0,0.0,0.0,0.0,0.0,0.0,0,full,0.9632683658170914,1.0,1.0
0.72,0.0,0.0,0.0,0.0,0.0,0.0,0,full,0.9632683658170914,1.0,1.0
0.73,0.0,0.0,0.0,0.0,0.0,0.0,0,full,0.9632683658170914,1.0,1.0
0.74,0.0,0.0,0.0,0.0,0.0,0.0,0,full,0.9632683658170914,1.0,1.0
0.75,0.0,0.0,0.0,0.0,0.0,0.0,0,full,0.9632683658170914,1.0,1.0
0.76,0.0,0.0,0.0,0.0,0.0,0.0,0,full,0.9632683658170914,1.0,1.0
0.77,0.0,0.0,0.0,0.0,0.0,0.0,0,full,0.9632683658170914,1.0,1.0
0.78,0.0,0.0,0.0,0.0,0.0,0.0,0,full,0.9632683658170914,1.0,1.0
0.79,0.0,0.0,0.0,0.0,0.0,0.0,0,full,0.9632683658170914,1.0,1.0
0.8,0.0,0.0,0.0,0.0,0.0,0.0,0,full,0.9632683658170914,1.0,1.0
0.81,0.0,0.0,0.0,0.0,0.0,0.0,0,full,0.9632683658170914,1.0,1.0
0.8200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0,full,0.9632683658170914,1.0,1.0
0.8300000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0,full,0.9632683658170914,1.0,1.0
0.84,0.0,0.0,0.0,0.0,0.0,0.0,0,full,0.9632683658170914,1.0,1.0
0.85,0.0,0.0,0.0,0.0,0.0,0.0,0,full,0.9632683658170914,1.0,1.0
0.86,0.0,0.0,0.0,0.0,0.0,0.0,0,full,0.9632683658170914,1.0,1.0
0.87,0.0,0.0,0.0,0.0,0.0,0.0,0,full,0.9632683658170914,1.0,1.0
0.88,0.0,0.0,0.0,0.0,0.0,0.0,0,full,0.9632683658170914,1.0,1.0
0.89,0.0,0.0,0.0,0.0,0.0,0.0,0,full,0.9632683658170914,1.0,1.0
0.9,0.0,0.0,0.0,0.0,0.0,0.0,0,full,0.9632683658170914,1.0,1.0
0.91,0.0,0.0,0.0,0.0,0.0,0.0,0,full,0.9632683658170914,1.0,1.0
