trial,adjust,score,label,group
0,-0.16845619966970682,0.7740203290781806,1.0,1.0
0,-0.05879086669111849,0.18755337504260836,1.0,1.0
0,-0.10995133440957533,0.4058292756136874,1.0,1.0
0,-0.011154672573835872,0.03936404906146049,0.0,1.0
0,0.06745457406341934,0.043852182881886796,0.0,0.0
0,-0.16395839402004808,0.7145401983954138,1.0,1.0
0,-0.15475502500327298,0.591575768848999,1.0,1.0
0,-0.12379051287193849,0.42843887217355,0.0,1.0
0,-0.056736451254829706,0.21110329289997826,0.0,1.0
0,0.31130699918072213,0.3149558614455321,1.0,0.0
0,0.0848229736482225,0.01894498297411025,0.0,0.0
0,-0.07366168665228998,0.23495491425092288,0.0,1.0
0,-0.04500592047672711,0.13848097513612584,0.0,1.0
0,0.19142266409179498,0.10125600060716346,1.0,0.0
0,0.05600557962163108,0.01504356441831403,0.0,0.0
0,-0.05439597041384783,0.1950867876675828,0.0,1.0
0,-0.1024642634751377,0.35284881818363234,1.0,1.0
0,-0.04676210588738983,0.15708571700891638,0.0,1.0
0,0.027304464964119993,0.009352891281586005,0.0,0.0
0,0.2192201370279898,0.09124030583385262,0.0,0.0
0,-0.1666638910138588,0.7211158782333775,0.0,1.0
0,-0.14068352246554972,0.5248350535591265,1.0,1.0
0,-0.13934530666178802,0.5323117954290597,0.0,1.0
0,0.09595935313262324,0.0221751791089927,0.0,0.0
0,-0.1710876196093276,0.7475598933076001,1.0,1.0
0,-0.06266061916097251,0.20463651108440079,0.0,1.0
0,-0.02262670637727364,0.0705220833170279,0.0,1.0
0,-0.06037070488957749,0.20686070130055922,0.0,1.0
0,0.18631634945746556,0.056999783707353,0.0,0.0
0,0.17049082007734753,0.06335145128232109,0.0,0.0
0,0.20612708926421952,0.09842512141947915,1.0,0.0
0,-0.07224552836621861,0.27070987311912975,0.0,1.0
0,-0.07802466751794027,0.2653260298049226,0.0,1.0
0,0.1380951352378186,0.04683207826953319,0.0,0.0
0,0.21346387771795877,0.08227317862895654,0.0,0.0
0,-0.02943976395095016,0.11477378147453439,0.0,1.0
0,-0.060056487124256236,0.19001375607697452,0.0,1.0
0,-0.03294858253879973,0.12039434335932546,0.0,1.0
0,0.16407340077713914,0.0594299628469481,0.0,0.0
0,-0.11154073272100673,0.390277822589106,1.0,1.0
0,-0.10913261268770091,0.9447571032373483,1.0,1.0
0,-0.024719262406518422,0.10142353430106393,0.0,1.0
0,-0.10096875163955243,0.36067652371408315,1.0,1.0
0,-0.16450129336601582,0.6483948618495742,1.0,1.0
0,-0.0627608551849021,0.21140965324479727,0.0,1.0
0,-0.016927806247359248,0.06381291601284854,0.0,1.0
0,-0.033885428232387216,0.12852886349736636,0.0,1.0
0,-0.008904003791556363,0.015113488005789795,0.0,1.0
0,-0.16557252520515253,0.7038130450265334,0.0,1.0
0,-0.03342338908768741,0.13224614725389872,0.0,1.0
0,-0.06950959799761183,0.2615722072721776,1.0,1.0
0,0.16538717552306137,0.06759231421977707,0.0,0.0
0,-0.08007795387664868,0.273147072472293,0.0,1.0
0,-0.02403077370633476,0.10751395721999082,0.0,1.0
0,-0.09389243562634153,0.31130276713064475,0.0,1.0
0,0.23588211664545566,0.11763144640998073,0.0,0.0
0,-0.08463492060828826,0.2857621319989444,1.0,1.0
0,-0.10677124807838612,0.9671397270886368,1.0,1.0
0,-0.09889186569569708,0.3501227342901067,0.0,1.0
0,-0.05360716482739167,0.16895218396080144,0.0,1.0
0,0.21763569550515038,0.09295650640835079,0.0,0.0
0,-0.05351036474238144,0.2156437921334765,0.0,1.0
0,0.018758999681963477,0.01684401479593992,0.0,0.0
0,-0.07046395714802184,0.2615722072721776,0.0,1.0
0,0.10218582228090747,0.018255002504553513,0.0,0.0
0,-0.0198128309207799,0.06381291601284854,0.0,1.0
0,-0.1068677087544791,0.3732636540537432,1.0,1.0
0,0.03474235397254951,0.04201364647143529,0.0,0.0
0,-0.13797672781852877,0.49545992759678015,0.0,1.0
0,-0.007754016247434763,0.038692157507514334,0.0,1.0
0,0.2178524526652012,0.11969194556091185,0.0,0.0
0,0.04618983965766612,0.005181125623724615,0.0,0.0
0,0.24855706430225535,0.1629570406627153,0.0,0.0
0,0.031491877421682093,0.03690442653514013,0.0,0.0
0,0.2140786799733892,0.07655046544197316,0.0,0.0
0,-0.11506255994298764,0.42789150269359744,0.0,1.0
0,-0.1644084270364099,0.6229001165451277,1.0,1.0
0,-0.08934937685669511,0.3046526379219452,1.0,1.0
0,-0.16233919037523142,0.6502563829585062,1.0,1.0
0,0.07312023887310515,0.019333464650188585,0.0,0.0
0,0.3054448329512,0.36863797808645066,1.0,0.0
0,0.12113264505178073,0.043852182881886796,0.0,0.0
0,0.2680252658967984,0.16628089221890238,0.0,0.0
0,-0.1463000459336361,0.552549735275347,1.0,1.0
0,-0.060577516356635414,0.19975709413988965,0.0,1.0
0,-0.11310740958145382,0.42207822026969577,1.0,1.0
0,-0.08830001438003254,0.319540845678868,0.0,1.0
0,-0.16336317329751443,0.6335806350430435,1.0,1.0
0,0.24967933629375347,0.14295440873117435,0.0,0.0
0,0.1865757251688392,0.0736217604269458,0.0,0.0
0,-0.009433214632445175,0.9999983753800452,1.0,1.0
0,-0.0891042028537753,0.29217444628062034,0.0,1.0
0,-0.009861625383719617,0.040065956008292145,0.0,1.0
0,0.031076746891321283,0.00821216249226929,0.0,0.0
0,0.029575913530456237,0.013441547814653244,0.0,0.0
0,-0.027905815208758344,0.09472940457435736,0.0,1.0
0,-0.16964889641570358,0.6785343797529395,1.0,1.0
0,0.24550414387108338,0.11057967521623265,0.0,0.0
0,-0.028022862872940424,0.08768874684093085,0.0,1.0
0,-0.029417232433716245,0.12039434335932546,0.0,1.0
0,-0.06049407459436579,0.18859696887384952,0.0,1.0
0,-0.1644077573806375,0.7024033570635141,1.0,1.0
0,0.01650308763528223,0.016984816301910927,0.0,0.0
0,0.14872384941283578,0.08193479231778475,0.0,0.0
0,0.2534909373503999,0.12570711921302946,0.0,0.0
0,0.10213872358591482,0.01745634092481256,0.0,0.0
0,-0.13022150726276255,0.49722364960739673,0.0,1.0
0,0.30410367003809735,0.26448640267847673,1.0,0.0
0,-0.020722490527623955,0.10432684271692605,0.0,1.0
0,0.27428015707866615,0.18428280672668038,0.0,0.0
0,-0.1571936516931018,0.5918068078397827,0.0,1.0
0,0.17010505083947958,0.05588810418328696,0.0,0.0
0,0.026101599923602323,0.02051641287737542,0.0,0.0
0,-0.059750416406464585,0.22237143923363598,0.0,1.0
0,-0.08912291319094984,0.2979082457206291,0.0,1.0
0,0.205088705604895,0.07266866513985705,0.0,0.0
0,-0.07360602794283044,0.2694599285331186,0.0,1.0
0,-0.011816467027045106,0.019848269405586372,0.0,1.0
0,0.28851816834916544,0.1957934032148743,1.0,0.0
0,0.13853204589370094,0.06059107653203406,0.0,0.0
0,-0.02005397881838583,0.06701647616333248,0.0,1.0
0,0.16970704852687124,0.06299917076494374,0.0,0.0
0,-0.016369890466928577,0.06761126045714348,0.0,1.0
0,-0.009995810746881259,0.020510602707468868,0.0,1.0
0,-0.029966475460081063,0.13848097513612584,0.0,1.0
0,0.30712394149154604,0.31994660818396037,0.0,0.0
0,0.006680942474507713,0.00498113179297717,0.0,0.0
0,0.006030020865678661,0.0127220770203376,0.0,0.0
0,0.025808006322540655,0.028057952680231125,0.0,0.0
0,0.18118846129948446,0.05736201743321154,0.0,0.0
0,-0.14884470689295853,0.552549735275347,0.0,1.0
0,0.046378607698676536,0.021673391667422773,0.0,0.0
0,0.08070395898096594,0.8740028704188468,1.0,0.0
0,-0.02888081347650362,0.10432684271692605,0.0,1.0
0,0.10899492700687796,0.7955646508069967,1.0,0.0
0,0.3025893388665301,0.2523793126484966,0.0,0.0
0,0.25485057662330496,0.1530580557909632,0.0,0.0
0,-0.07605311016087005,0.2958202488584313,0.0,1.0
0,0.15528929325000934,0.08557695929103301,0.0,0.0
0,0.19360282955039132,0.6724366305330595,0.0,0.0
0,0.1009142962741561,0.04730974212874251,0.0,0.0
0,-0.04830282505267888,0.17956832375118817,0.0,1.0
0,0.0619615010261332,0.009490101029856054,0.0,0.0
0,0.19434738455915224,0.06946550212680212,0.0,0.0
0,-0.031699999280480035,0.1086007729825736,0.0,1.0
0,-0.060116077639190885,0.22159056671149777,0.0,1.0
0,-0.13442427845717186,0.4709499158903505,1.0,1.0
0,-0.013882239699846963,0.02804876140110584,0.0,1.0
0,0.29343002285524594,0.16428585736347956,0.0,0.0
0,-0.13263075956485215,0.49722364960739673,1.0,1.0
0,-0.02931165915293729,0.08547089192308842,0.0,1.0
0,-0.17392205918504478,0.8071095100374289,1.0,1.0
0,-0.02461526281812869,0.1094706949690517,0.0,1.0
0,0.16473654125114473,0.05736745516108492,0.0,0.0
0,-0.016352813973612296,0.052234041064534255,0.0,1.0
0,-0.12163897391534145,0.41990776731839147,0.0,1.0
0,0.14920090919084555,0.0632542127487722,0.0,0.0
0,0.04568692434115531,0.036858210712046945,0.0,0.0
0,0.19596664110319034,0.10552382250157187,1.0,0.0
0,-0.012264721322509053,0.05015494546140982,0.0,1.0
0,0.1758514781794574,0.06932413026593874,0.0,0.0
0,-0.13819786904441417,0.5219462148777299,1.0,1.0
0,-0.0519356894065153,0.20441209769466204,0.0,1.0
0,0.04543876561757662,0.031219768490196368,0.0,0.0
0,-0.1360972886239601,0.48453362302485514,0.0,1.0
0,-0.11124353926498137,0.39638800767443094,1.0,1.0
0,-0.1692650237704727,0.7545597133842227,0.0,1.0
0,0.19614297892473198,0.08492232073949425,0.0,0.0
0,-0.1021509685854936,0.36434868425049705,0.0,1.0
0,-0.011107519500325201,0.05406161590890115,0.0,1.0
0,-0.07114320456898326,0.2649631954757161,0.0,1.0
0,-0.03575680949350485,0.1320952059102456,0.0,1.0
0,-0.04939381822534272,0.16576161211775414,0.0,1.0
0,-0.03687501760684826,0.13629495462635047,0.0,1.0
0,0.02632783820851564,0.019435624756388232,0.0,0.0
0,0.19541021425892002,0.06948784413387335,0.0,0.0
0,-0.062184991018633756,0.2167952369231707,0.0,1.0
0,0.21020444150917678,0.07079651305844463,0.0,0.0
0,0.20827705464990862,0.11969194556091185,1.0,0.0
0,0.21907234917484134,0.08802112287896885,0.0,0.0
0,0.16015521846700004,0.08813123240271312,0.0,0.0
0,-0.010517672684703702,0.04090520750373222,0.0,1.0
0,0.20033711916051256,0.06661625727805322,0.0,0.0
0,-0.04656885989801382,0.15887287402672656,0.0,1.0
0,-0.01787732688700075,0.06381291601284854,0.0,1.0
0,-0.059909203219807,0.21471973579695747,0.0,1.0
0,-0.09176986380770802,0.35225090051293295,0.0,1.0
0,0.1301837330318415,0.7868944128906954,1.0,0.0
0,-0.16561722755416874,0.6724502234098049,1.0,1.0
0,-0.14470245662737796,0.554210172923414,0.0,1.0
0,-0.0815865334206371,0.29303690506298163,0.0,1.0
0,0.013264629769410913,0.025005501400333332,0.0,0.0
0,0.07346181636791553,0.02689254974452426,0.0,0.0
0,-0.05818361832143884,0.20736203023861752,0.0,1.0
0,-0.008588110588129066,0.038747715734931645,0.0,1.0
0,0.30484869724170943,0.3329782175588871,1.0,0.0
0,-0.11252427008612065,0.4235320377357011,0.0,1.0
0,-0.12157591076502217,0.46059211526153454,0.0,1.0
0,0.07348072009220107,0.02076201899838544,0.0,0.0
0,-0.11776155527743509,0.43053482518613995,0.0,1.0
0,0.2997942568907069,0.2311854075132482,1.0,0.0
0,0.04011524323575283,0.04730974212874251,0.0,0.0
0,-0.14426058646074602,0.552549735275347,0.0,1.0
0,-0.007922115346847003,0.04700115533210273,0.0,1.0
0,-0.07813707780001336,0.29588170048128004,0.0,1.0
0,-0.10283356685496697,0.375745062226317,0.0,1.0
0,-0.13165231397266075,0.4590269250223242,0.0,1.0
0,-0.04185400117176272,0.1589144742819953,0.0,1.0
0,0.14340394105146004,0.04389020061402677,0.0,0.0
0,0.16467013393546345,0.07361449580725536,1.0,0.0
0,-0.16763239818567943,0.6379738913343591,1.0,1.0
0,-0.016516228063751498,0.04948686535537763,0.0,1.0
0,-0.03653929219790121,0.1589144742819953,0.0,1.0
0,0.2447580896792729,0.1530580557909632,0.0,0.0
0,-0.032621583310098734,0.1468171439712464,0.0,1.0
0,-0.17335830918099515,0.8080332663934194,1.0,1.0
0,-0.092024975510335,0.333929298726803,1.0,1.0
0,0.121216136374617,0.03921393702277321,0.0,0.0
0,-0.07938649985195065,0.273147072472293,1.0,1.0
0,-0.008570771811955088,0.027303300903450737,0.0,1.0
0,0.013101329048662604,0.0072550294689998,0.0,0.0
0,-0.14225016917630162,0.5255614238419777,1.0,1.0
0,-0.10690561065319182,0.9815177904944686,1.0,1.0
0,0.2352287858007042,0.113766958631657,0.0,0.0
0,-0.01063806505621459,0.05003726636181603,0.0,1.0
0,-0.01628341363503813,0.04278271549610333,0.0,1.0
0,-0.012536484625642656,0.04948686535537763,0.0,1.0
0,0.18710570843370564,0.055861362324894435,1.0,0.0
0,0.01787493656909411,0.0221751791089927,0.0,0.0
0,-0.07794855411229978,0.24581464168671616,0.0,1.0
0,-0.13522829934900854,0.514543345669404,0.0,1.0
0,-0.09360772627072028,0.3463962952974602,0.0,1.0
0,-0.11604274333717524,0.4020306936087823,1.0,1.0
0,-0.09716206258843191,0.33089399148875076,0.0,1.0
0,-0.0067579245517114354,0.022105445288758914,0.0,1.0
0,0.2181667233188627,0.1142976805924184,0.0,0.0
0,0.020887235554800744,0.011991433979740068,0.0,0.0
0,-0.010251355614038019,0.007534134830584149,0.0,1.0
0,-0.13616556581525063,0.49932431583549497,0.0,1.0
0,-0.16679650113379796,0.6686496575822487,1.0,1.0
0,-0.10424074568525132,0.3565414347675308,0.0,1.0
0,-0.09960803896777021,0.36979687164061686,0.0,1.0
0,0.09998363621974704,0.04070045091460911,0.0,0.0
0,-0.012166631924447655,0.021194560029497548,0.0,1.0
0,0.03502427786823931,0.04027346353655184,0.0,0.0
0,-0.08232584007566365,0.2958202488584313,0.0,1.0
0,-0.06812927688686041,0.22980605924132833,1.0,1.0
0,0.23355400192835218,0.0846393879062216,0.0,0.0
0,-0.025916761186723716,0.1132642971997126,0.0,1.0
0,-0.08162205230531519,0.2958202488584313,1.0,1.0
0,0.15939934255200555,0.054732921030728236,0.0,0.0
0,-0.1503768621609154,0.5719165467172287,1.0,1.0
0,-0.14104327131898708,0.5002378805585008,0.0,1.0
0,-0.014387618210467107,0.07160490457980116,0.0,1.0
0,0.29550868617526305,0.19930840530257612,1.0,0.0
0,0.18597447138595635,0.0729325900414135,0.0,0.0
0,-0.061602282494029575,0.20920133206151922,0.0,1.0
0,-0.0948788063780544,0.3105927676997555,1.0,1.0
0,0.027324647816521164,0.012364670616911596,0.0,0.0
0,-0.06285670999190365,0.21267747040100463,0.0,1.0
0,-0.15241134104820148,0.606880367730626,1.0,1.0
0,0.15449833376213887,0.05508040183419741,0.0,0.0
0,-0.03170741883957401,0.1450722369593752,0.0,1.0
0,0.12199415388724856,0.044923137444976745,0.0,0.0
0,-0.10986872854609009,0.3902382159058454,0.0,1.0
0,-0.01626755193980245,0.044738396800908097,0.0,1.0
0,0.27388770493764325,0.178516888927997,0.0,0.0
0,-0.007522647754709816,0.0279441653904092,0.0,1.0
0,0.05133040899807652,0.008233568283612432,0.0,0.0
0,-0.06094060841432386,0.22237143923363598,0.0,1.0
0,0.11586878436261852,0.0356100913953523,0.0,0.0
0,-0.012922501269657091,0.03676432225626304,0.0,1.0
0,-0.019397195576848325,0.06701647616333248,0.0,1.0
0,-0.009298458245310934,0.007989665464069885,0.0,1.0
0,-0.13423367415279075,0.5225104117576613,1.0,1.0
0,-0.1389294730013404,0.5047608579148417,0.0,1.0
0,0.24735078263309507,0.1456394073459563,0.0,0.0
0,-0.0749376666050218,0.25970590839545027,0.0,1.0
0,-0.13161440817882092,0.47917639226464703,1.0,1.0
0,-0.01991538809558903,0.08593016733900516,0.0,1.0
0,-0.13770962305165246,0.48698306181310247,1.0,1.0
0,-0.03599967020520184,0.11569818064346207,0.0,1.0
0,-0.04089243519933883,0.15708571700891638,0.0,1.0
0,-0.1603094840835088,0.629588581637282,1.0,1.0
0,-0.00970992717737107,0.04576652776218399,0.0,1.0
0,0.0676352361670987,0.040537410865754395,0.0,0.0
0,0.20609265321825895,0.10599754681895304,0.0,0.0
0,-0.06404961456237582,0.2098436846581246,0.0,1.0
0,-0.10086128247169102,0.3356200208593742,1.0,1.0
0,-0.13140121815553996,0.46313338536923504,0.0,1.0
0,0.02589173556880782,0.015526031236362096,0.0,0.0
0,0.05095941174944413,0.012198056643191863,0.0,0.0
0,-0.10452742133894988,0.3721691420811482,1.0,1.0
0,-0.13687305277860862,0.489554337031911,0.0,1.0
0,-0.14101055565483744,0.5092634517408866,0.0,1.0
0,-0.03430685391726983,0.12615164156911354,0.0,1.0
0,-0.05367094586795507,0.992023631865016,1.0,1.0
0,0.19160575562396046,0.07846550096543797,0.0,0.0
0,-0.00762817760972629,0.03552008799875561,0.0,1.0
0,0.15506621236964957,0.0840517084723449,0.0,0.0
0,-0.17531145777737422,0.8196481395562536,1.0,1.0
0,0.15483167937116266,0.0498073278060461,0.0,0.0
0,0.06704645930135533,0.023975473569513465,0.0,0.0
0,-0.02224909828428534,0.06701647616333248,0.0,1.0
0,0.04103154134945673,0.023603081145405602,0.0,0.0
0,-0.019327523451109496,0.09472940457435736,0.0,1.0
0,0.021984565732367005,0.007778540751289322,0.0,0.0
0,0.014140479604683738,0.023178185919766458,0.0,0.0
0,-0.16421055286440878,0.6395238489518944,1.0,1.0
0,0.11123801286776486,0.06299917076494374,0.0,0.0
0,-0.1761500227652153,0.7570873120268888,1.0,1.0
0,-0.05788723254853592,0.22264055556868373,0.0,1.0
0,-0.06552329724473038,0.9830069106178566,1.0,1.0
0,-0.09194704175519186,0.3254715918895921,0.0,1.0
0,-0.16708706255695083,0.6583081011250278,1.0,1.0
0,0.13208291735048505,0.05444652272628182,0.0,0.0
0,0.2756311949100714,0.5174050374263739,1.0,0.0
0,-0.13627638648299178,0.5011168367089139,0.0,1.0
0,-0.010670557705832417,0.05477795042902544,0.0,1.0
0,-0.07768587553688958,0.2685309646665332,0.0,1.0
