trial,adjust,score,label,group,group_multi
0,0.0006070584385762592,0.0,False,1,1.0
0,0.0004491281100100844,0.01,False,1,1.0
0,0.0024247685534956667,0.0,False,1,1.0
0,-0.0018791899397238813,0.0,False,0,8.0
0,0.00045810052333584983,0.0,False,1,1.0
0,-0.006166301782797111,0.03,False,0,6.0
0,0.0829681109909618,0.74,True,1,1.0
0,0.0010187333682303073,0.0,False,1,1.0
0,-0.0006700110650550429,0.0,False,1,1.0
0,0.0021387203833178985,0.0,False,1,1.0
0,-0.005372291868562855,0.01,False,0,2.0
0,0.000260895482373881,0.0,False,1,1.0
0,0.006067683929089039,0.05,False,1,1.0
0,0.003629913187817864,0.01,False,1,1.0
0,-0.003233832692689287,0.02,False,0,9.0
0,0.01821398167172253,0.11,False,1,1.0
0,-0.0018805707023556856,0.01,False,0,6.0
0,0.08907731017823928,0.51,True,1,1.0
0,0.0016371953822144954,0.0,False,1,1.0
0,0.020220207022794853,0.09,False,1,1.0
0,-0.05515821358613909,0.37,False,0,6.0
0,-0.0021074951181996593,0.0,False,0,8.0
0,-0.0009140268689707192,0.0,False,1,1.0
0,-0.03081062679776736,0.14,False,0,9.0
0,-0.005220497407174125,0.01,False,0,8.0
0,-0.0016067424188464588,0.0,False,0,9.0
0,-0.0015034080520020948,0.02,False,0,6.0
0,0.0019311267520641783,0.0,False,1,1.0
0,-0.002861573171992409,0.0,False,0,8.0
0,0.0075276976803441975,0.0,False,1,1.0
0,0.0008535144379668291,0.21,False,1,1.0
0,0.016864200073368668,0.04,False,1,1.0
0,-0.0015337591596628407,0.0,False,1,1.0
0,0.007345364922987749,0.03,False,1,1.0
0,0.0008840785680034012,0.0,False,1,1.0
0,0.0031278293608113725,0.0,False,1,1.0
0,0.020948185610619896,0.09,False,1,1.0
0,-0.03330209246470886,0.13,False,0,6.0
0,-0.013473275196514103,0.06,False,0,8.0
0,-0.01006612571143635,0.05,False,0,9.0
0,0.005576292088109759,0.01,False,1,1.0
0,0.0008367471406863225,0.0,False,1,1.0
0,-0.00452881910883679,0.01,False,0,6.0
0,-0.00016145539182001872,0.0,False,0,7.0
0,0.0022133013351690357,0.0,False,1,1.0
0,0.023459524793499248,0.06,False,1,1.0
0,0.0054629993016817174,0.01,False,1,1.0
0,0.0008019829533665035,0.0,False,1,1.0
0,-0.0017374296244938928,0.01,False,0,6.0
0,-0.0023473692686938087,0.01,False,0,9.0
0,0.0025320406975543816,0.0,False,1,1.0
0,-0.003788669608578578,0.0,False,0,8.0
0,0.0007016777505305261,0.0,False,0,6.0
0,0.007055427710344932,0.02,True,1,1.0
0,0.0002934410853202424,0.0,False,1,1.0
0,-0.0037751912159403045,0.0,False,0,8.0
0,0.0019174722703228803,0.0,False,0,9.0
0,-0.002902137054043623,0.0,False,0,6.0
0,-0.003014047170775032,0.03,False,0,6.0
0,-0.0006494988574780314,0.0,False,0,6.0
0,-0.029818471212601477,0.2,False,0,6.0
0,0.11619960752176595,0.37,False,1,1.0
0,0.012360415467040586,0.18,False,1,1.0
0,0.0008491273100622041,0.0,False,1,1.0
0,-0.0016369744466012718,0.0,False,0,8.0
0,-0.004845707451056114,0.0,False,0,8.0
0,-0.0013501064901953463,0.0,False,0,6.0
0,0.0019316698851019956,0.0,False,1,1.0
0,-0.0013618785300526927,0.0,False,1,1.0
0,0.0015001063977756052,0.0,False,0,9.0
0,-0.0052567927865768,0.0,False,0,6.0
0,0.007260301088022655,0.03,False,1,1.0
0,-0.0007571546015092273,0.01,False,0,6.0
0,-0.0025399392836821105,0.0,False,0,6.0
0,-0.003315410025266219,0.0,False,0,2.0
0,-0.0007708878749336373,0.0,False,1,1.0
0,-0.0039165643630331565,0.0,False,0,6.0
0,-0.0009520109579007549,0.0,False,1,1.0
0,0.0017584191066582766,0.0,False,1,1.0
0,0.0049187019471707005,0.0,False,1,1.0
0,0.0007594920613984875,0.0,False,1,1.0
0,-0.0005740433821110818,0.0,False,1,1.0
0,0.01954327057268733,0.05,False,1,1.0
0,0.0006457976384756231,0.01,False,1,1.0
0,0.052073699290170916,0.77,True,1,1.0
0,-0.004290511354881878,0.0,False,0,9.0
0,-0.029925452246299222,0.14,False,0,9.0
0,0.0031434190645620377,0.0,False,1,1.0
0,-0.014291399419675666,0.28,False,0,2.0
0,-0.005575223310043051,0.02,False,0,9.0
0,-0.03501157773803876,0.14,False,0,9.0
0,-0.002121075436787417,0.0,False,0,2.0
0,0.002155753665238354,0.0,False,1,1.0
0,0.007951787351127074,0.06,False,1,1.0
0,0.0027086136834273272,0.0,False,1,1.0
0,0.00040703672094255516,0.0,False,1,1.0
0,0.024339166632124626,0.08,False,1,1.0
0,0.006205680505515447,0.03,False,1,1.0
0,-0.0004278001684855301,0.0,False,1,1.0
0,0.0004020981900098898,0.0,False,1,1.0
0,-0.0008519042199467142,0.0,False,0,9.0
0,-0.11168337878467877,0.51,False,0,6.0
0,-0.0016806931547072624,0.0,False,0,6.0
0,0.0031981047749558046,0.0,False,1,1.0
0,0.002013202935833956,0.0,False,1,1.0
0,-0.008003931869064868,0.08,False,0,2.0
0,0.018017815099155232,0.06,False,1,1.0
0,-0.001883939926959663,0.0,False,0,2.0
0,0.0036844861968275827,0.0,False,1,1.0
0,-0.0011702572207290991,0.0,False,1,1.0
0,0.0004346123824114853,0.0,False,1,1.0
0,-0.1098070603198611,0.9,True,0,2.0
0,0.006524825443830151,0.05,False,1,1.0
0,-0.005073528712556646,0.02,False,0,8.0
0,-0.006155527399913464,0.02,False,0,9.0
0,0.004683794454313869,0.01,False,1,1.0
0,-0.0020413565268347957,0.01,False,0,6.0
0,-0.0016262763971774188,0.0,False,0,9.0
0,0.024775042542306336,0.1,False,1,1.0
0,0.0035983560762372704,0.0,False,1,1.0
0,-0.0002826595546154504,0.0,False,1,1.0
0,0.011733157104114864,0.03,False,1,1.0
0,-0.004430018796114772,0.01,False,0,6.0
0,-0.0002344758250345802,0.0,False,1,1.0
0,0.022686048134485784,0.07,False,1,1.0
0,0.0006303516100625087,0.0,False,1,1.0
0,0.012302861382567198,0.2,False,1,1.0
0,-0.0006370834691637513,0.0,False,1,1.0
0,0.017420156881272103,0.04,False,1,1.0
0,0.0015374837535478345,0.0,False,1,1.0
0,0.023144122681443835,0.07,False,1,1.0
0,0.0057501159666128315,0.02,False,1,1.0
0,0.003009998908397822,0.0,False,1,1.0
0,-0.030276071457467774,0.13,False,0,6.0
0,0.0011757062311552047,0.0,False,1,1.0
0,-0.01599848478019833,0.07,False,0,9.0
0,-2.6901515518401586e-06,0.0,False,1,1.0
0,0.0008282087039064301,0.0,False,1,1.0
0,-0.026472083364642282,0.09,False,0,8.0
0,-0.03510881429584997,0.15,False,0,2.0
0,-0.004832004105832698,0.0,False,0,6.0
0,0.0014960244253643604,0.0,False,1,1.0
0,0.0011643046396008702,0.0,False,0,9.0
0,0.019358572326349993,0.13,False,1,1.0
0,-0.0009774917206476913,0.03,False,0,6.0
0,-0.00042416622868674675,0.0,False,1,1.0
0,0.0022546201075704948,0.0,False,1,1.0
0,0.0020522525007436523,0.0,False,1,1.0
0,-0.0021448177308809185,0.02,False,0,9.0
0,-0.003009284245026042,0.0,False,0,2.0
0,0.020419673515073386,0.07,False,1,1.0
0,0.0007335563558029494,0.0,False,1,1.0
0,0.001386245131803042,0.01,False,1,1.0
0,-0.002944362319884354,0.01,False,0,9.0
0,-0.00028610092163396106,0.0,False,1,1.0
0,0.014431855793676368,0.04,False,1,1.0
0,-0.004372483523690983,0.0,False,0,9.0
0,0.0018342585539770622,0.0,False,1,1.0
0,0.03244614881322927,0.27,False,1,1.0
0,-0.005229654749984984,0.0,False,0,6.0
0,0.0011689329926892686,0.01,False,1,1.0
0,0.007499332107353804,0.0,False,1,1.0
0,-0.0034280004847524383,0.0,False,0,6.0
0,0.001978202841977042,0.01,False,1,1.0
0,-0.0030887367190429657,0.01,False,0,9.0
0,-0.0035137400547446337,0.01,False,0,8.0
0,0.00016491523284682674,0.0,False,1,1.0
0,-0.030980968296477562,0.29,False,0,8.0
0,0.00021870877295062513,0.0,False,1,1.0
0,-0.004354056309565937,0.0,False,0,6.0
0,-0.0033921851472181463,0.0,False,0,2.0
0,0.005474524390463219,0.04,False,1,1.0
0,0.0020760104402546067,0.0,False,1,1.0
0,-0.0037015807137698586,0.02,False,0,2.0
0,0.0025659023629606608,0.0,False,0,6.0
0,0.0008262735963194198,0.0,False,1,1.0
0,-0.0023395013630323827,0.02,False,0,8.0
0,0.0007337561135015366,0.0,False,1,1.0
0,-0.014231636121686764,0.05,False,0,8.0
0,-0.003942375838271166,0.01,False,0,9.0
0,0.011442589034984546,0.18,False,1,1.0
0,-0.002316180881111525,0.0,False,0,2.0
0,0.011616211836908183,0.05,False,1,1.0
0,0.0012587389054460156,0.0,False,1,1.0
0,-0.0038187168266235055,0.04,False,0,2.0
0,0.02219102342388707,0.07,False,1,1.0
0,0.0023051700361339106,0.02,False,1,1.0
0,-0.003231111874411767,0.01,False,0,8.0
0,0.019040257593899407,0.13,False,1,1.0
0,-0.07825863664651989,0.44,False,0,6.0
0,-0.0008875373641514632,0.0,False,0,6.0
0,-0.009616846484533675,0.07,False,0,2.0
0,-0.005247928815768334,0.0,False,0,8.0
0,0.0007317972807499781,0.0,False,1,1.0
0,0.007236712645456091,0.01,False,1,1.0
0,0.003986585986613861,0.0,False,1,1.0
0,-0.004125363843592897,0.01,False,0,6.0
0,-0.008178784895557387,0.04,False,0,9.0
0,0.0016928410621320222,0.0,False,1,1.0
0,0.0010884100985277092,0.0,False,1,1.0
0,-0.00027673588389184325,0.0,False,1,1.0
0,0.033242153085052406,0.25,False,1,1.0
0,0.0005473208332316543,0.0,False,0,2.0
0,-0.0009830538076480502,0.0,False,1,1.0
0,-0.0009358113628592096,0.0,False,0,6.0
0,-0.0005812975194729002,0.0,False,0,8.0
0,0.0022605860294759514,0.01,False,1,1.0
0,-0.0032630953768179316,0.0,False,0,8.0
0,-0.12068553810608829,0.87,True,0,6.0
0,0.0020200365494075986,0.01,False,1,1.0
0,-0.013330581920195483,0.06,False,0,2.0
0,0.003448934002402891,0.0,False,1,1.0
0,-0.009656771837852393,0.03,False,0,8.0
0,-0.018415264021320432,0.06,False,0,6.0
0,0.017880438910785404,0.04,False,1,1.0
0,0.001951461855355198,0.0,False,1,1.0
0,-4.2035826637216306e-05,0.0,False,0,9.0
0,-0.017881705243184776,0.21,False,0,6.0
0,-0.001964405331753842,0.0,False,0,9.0
0,-0.1026701279563138,0.47,False,0,6.0
0,-0.0013216430690206667,0.01,False,0,8.0
0,0.012360467394019609,0.21,False,1,1.0
0,0.004601336582438054,0.02,False,1,1.0
0,-0.015719677100014734,0.08,False,0,2.0
0,0.01785637292038071,0.07,True,1,1.0
0,-0.035061788197454424,0.13,False,0,6.0
0,-0.0013695160298473406,0.0,False,1,1.0
0,-0.033316362028442625,0.13,False,0,6.0
0,0.002570093161310495,0.0,False,1,1.0
0,0.017978111267432595,0.11,False,1,1.0
0,0.0027356405566728234,0.01,False,1,1.0
0,0.0016771192941893373,0.0,False,1,1.0
0,-0.0013170976150388783,0.0,False,1,1.0
0,-0.0030792466710775623,0.03,False,0,6.0
0,-0.001506638648175615,0.04,False,0,8.0
0,-0.02818051130753385,0.13,False,0,2.0
0,0.003483895084007503,0.0,False,1,1.0
0,-0.0221082663855547,0.1,False,0,2.0
0,-0.0005993625343061488,0.0,False,1,1.0
0,-0.02605682270699161,0.19,False,0,6.0
0,-0.0011610980961611964,0.02,False,0,8.0
0,-0.005036465177268905,0.03,True,0,6.0
0,-0.0008671031040270206,0.0,False,1,1.0
0,-0.009587596982511618,0.03,False,0,9.0
0,0.00021440920837114547,0.0,False,1,1.0
0,0.00035826098884220343,0.0,False,1,1.0
0,0.0029584356366124526,0.0,False,1,1.0
0,0.0037618409655432936,0.0,False,1,1.0
0,0.008834533319493965,0.18,False,1,1.0
0,-0.02383656133839951,0.19,False,0,6.0
0,0.0030274980842431368,0.0,False,1,1.0
0,-0.006909185878333807,0.02,False,0,5.0
0,-0.0017405156645981575,0.0,False,0,8.0
0,0.0006654173656747524,0.0,False,1,1.0
0,0.004709495270969644,0.03,False,1,1.0
0,0.004499494027719722,0.04,False,1,1.0
0,0.0019636108686072913,0.02,False,1,1.0
0,-0.025571670122586487,0.17,False,0,8.0
0,0.019907213266057044,0.16,False,1,1.0
0,-0.002882261727524038,0.01,False,0,2.0
0,0.01871025412634225,0.14,True,1,1.0
0,0.002583674193000138,0.02,True,1,1.0
0,-0.0015389719564306015,0.22,False,0,2.0
0,-0.0005337996744100536,0.01,False,1,1.0
0,0.00046113567766312147,0.0,False,0,2.0
0,-0.005325942911416616,0.0,False,0,6.0
0,0.00043885149130183654,0.02,True,1,1.0
0,-0.0003488316754746007,0.0,False,0,9.0
0,-0.003070843583695783,0.01,False,0,9.0
0,-0.0003700834549378862,0.01,False,1,1.0
0,0.003595312504096275,0.03,False,1,1.0
0,-0.02856915911847796,0.21,False,0,2.0
0,-0.002920545683138251,0.01,False,0,2.0
0,0.0016551650077907551,0.0,False,0,6.0
0,0.0010515821285587805,0.0,False,1,1.0
0,0.0012803566267345027,0.0,False,0,7.0
0,-0.00012088467361196648,0.0,False,0,6.0
0,-0.0026228317745187815,0.0,False,0,8.0
0,-0.0037307781296066836,0.02,False,0,9.0
0,0.0023739340500149708,0.0,False,1,1.0
0,0.0007869742614747127,0.0,False,1,1.0
0,-0.0027611413735002532,0.03,False,0,8.0
0,-0.04609952038098908,0.35,False,0,2.0
0,0.0030451674584790235,0.0,False,1,1.0
0,-0.004123523994896773,0.0,False,0,6.0
0,-0.0075109065211202,0.02,False,0,2.0
0,0.0008059490223113813,0.0,False,1,1.0
0,0.0021025859286241677,0.0,False,1,1.0
0,-0.0029928765265245794,0.0,False,0,6.0
0,0.0008485009175618029,0.0,False,1,1.0
0,-0.02981411760535585,0.28,True,0,2.0
0,-0.004496451968255967,0.03,False,0,6.0
0,0.003005679807588757,0.0,False,1,1.0
0,-0.0017031010488445172,0.0,True,0,2.0
0,0.012547259696258667,0.21,False,1,1.0
0,0.001542390797798162,0.0,False,1,1.0
0,0.007374890196228133,0.01,False,1,1.0
0,0.018706490235931933,0.12,False,1,1.0
0,0.001250906373375875,0.0,False,1,1.0
0,0.02263199172563765,0.09,False,1,1.0
0,0.0017592222391380197,0.01,False,1,1.0
0,-0.0020003350169270698,0.03,False,0,5.0
0,0.003969193648334028,0.0,False,1,1.0
0,0.0016879764538502437,0.0,False,1,1.0
0,-0.0011069311074216777,0.01,False,0,9.0
0,0.01168036857648884,0.07,False,1,1.0
0,0.04628716444643566,0.67,True,1,1.0
0,-0.02956178921806661,0.13,False,0,6.0
0,-0.030635832228803367,0.09,False,0,2.0
0,0.0001247803209055258,0.0,False,0,8.0
0,0.01579610876061821,0.18,False,1,1.0
0,0.0046883307832954885,0.0,False,1,1.0
0,-0.0027247615261773855,0.01,False,0,8.0
0,-3.239479390377935e-05,0.0,False,0,6.0
0,0.002043253746809478,0.0,False,1,1.0
0,0.0017397213195425795,0.0,False,1,1.0
0,-0.03462030921079842,0.11,False,0,9.0
0,0.017938029447696513,0.12,False,1,1.0
0,-0.00024280775511891645,0.0,False,1,1.0
0,-0.004594991189610445,0.03,False,0,9.0
0,0.0013724517664260444,0.01,False,1,1.0
0,0.0030451785994373183,0.0,False,1,1.0
0,-0.0011485027686842439,0.0,False,0,6.0
0,-0.020531763590710878,0.08,False,0,9.0
0,0.002293346399057407,0.0,False,1,1.0
0,0.0023045337436697986,0.0,False,1,1.0
0,0.002822551715999509,0.0,False,1,1.0
0,0.0015525462352501823,0.01,False,1,1.0
0,-0.0012649215559054918,0.0,False,0,8.0
0,0.003963437656575669,0.0,False,1,1.0
0,0.02323193933799922,0.08,False,1,1.0
0,-0.002168099785971399,0.0,False,0,8.0
0,0.007731017637766707,0.03,False,1,1.0
0,-0.0058740415213848485,0.0,False,0,2.0
0,-0.001934602481036364,0.0,False,0,2.0
0,-0.002504838443422433,0.0,False,0,3.0
0,-0.004314565819013939,0.03,False,0,6.0
0,-0.0008491247235933863,0.0,False,0,8.0
0,0.0032211770745328785,0.0,False,1,1.0
0,0.004151895050442313,0.0,False,1,1.0
0,0.01588467050274972,0.15,False,1,1.0
0,0.00022919111735072994,0.0,False,1,1.0
0,-0.011436872461893524,0.05,False,0,2.0
0,0.0027346811773529614,0.0,False,1,1.0
0,0.006504275692917061,0.04,False,1,1.0
0,-0.003285306780017424,0.02,False,0,8.0
0,-0.0105280393256173,0.05,False,0,6.0
0,0.007704168149673028,0.0,False,1,1.0
0,0.0007945637570958841,0.0,False,1,1.0
0,-0.011199823843402443,0.07,False,0,2.0
0,-0.16519584414178068,0.65,True,0,6.0
0,0.0009588669356375423,0.0,False,1,1.0
0,0.0015965643887976208,0.03,False,1,1.0
0,0.0006956331193306072,0.0,False,1,1.0
0,0.0014599708901516205,0.02,False,1,1.0
0,-0.012635558087715715,0.09,False,0,6.0
0,0.007675892759110035,0.0,False,1,1.0
0,-0.018078615821398747,0.09,False,0,2.0
0,-0.024105864993282378,0.08,False,0,6.0
0,0.0008656278454319058,0.0,False,1,1.0
0,0.08333976050150083,0.53,False,1,1.0
0,0.00017087195868411426,0.0,False,0,8.0
0,0.0026097181938059405,0.0,False,1,1.0
0,0.0021483079959326717,0.0,False,1,1.0
0,0.0017814849857313202,0.0,False,1,1.0
0,0.0016776221648287307,0.02,False,1,1.0
0,0.017107286723220816,0.14,False,1,1.0
0,-0.023334583208649493,0.07,False,0,9.0
0,0.01767983307116254,0.07,False,1,1.0
0,-0.024209225188710326,0.09,False,0,9.0
0,0.0040098932136248405,0.0,False,1,1.0
0,0.004603113094889588,0.0,False,1,1.0
0,-0.027005753061150384,0.1,False,0,2.0
0,0.002915642871233283,0.01,False,1,1.0
0,0.007428043480443146,0.0,False,1,1.0
0,0.002329288758975291,0.01,False,1,1.0
0,-0.0061408120619309906,0.0,False,0,9.0
0,0.016898219795270064,0.05,False,1,1.0
0,0.000914537456894465,0.0,False,1,1.0
0,0.0028341587242570326,0.0,False,1,1.0
0,-0.0037357561418535357,0.0,False,0,7.0
0,0.022000449575812417,0.06,False,1,1.0
0,0.0008935894144986786,0.0,False,1,1.0
0,-0.0003097353163704214,0.0,False,1,1.0
0,0.002855931477379621,0.0,False,1,1.0
0,0.007424355535897299,0.0,False,1,1.0
0,-0.006775000675426128,0.02,False,0,9.0
0,-0.0031123061535717894,0.0,False,0,8.0
0,-0.001150640269934949,0.0,False,1,1.0
0,0.002368356694831892,0.0,False,1,1.0
0,-0.0014530934202461247,0.0,True,1,1.0
0,-0.002611607265083367,0.0,False,0,6.0
0,0.00578677968754291,0.03,False,1,1.0
0,-0.002988457626540375,0.0,False,0,6.0
0,-2.593377426602511e-06,0.0,False,1,1.0
0,-0.0030494942255632554,0.01,False,0,6.0
0,0.0031495091018586344,0.02,False,1,1.0
0,0.00042494984912086475,0.0,False,0,2.0
0,0.0034120223905960007,0.02,False,1,1.0
0,-0.006203722354911553,0.03,False,0,8.0
0,-0.003976418408051817,0.01,False,0,9.0
0,0.020942395511332895,0.12,True,1,1.0
0,-0.002579967441453083,0.0,False,0,6.0
0,-0.12244052290719698,0.88,True,0,6.0
0,0.0025199736032402442,0.0,False,1,1.0
0,0.00233585856320135,0.0,False,1,1.0
0,-0.0018340332394870332,0.0,False,0,2.0
0,-0.0269287707463558,0.12,False,0,9.0
0,0.003810700719672759,0.0,False,1,1.0
0,-0.0022833850356755447,0.23,False,0,2.0
0,-0.0013304030951521815,0.0,False,1,1.0
0,0.0004579172585019078,0.0,False,1,1.0
0,-0.0013271466116142674,0.0,False,0,2.0
0,0.0006716077956232178,0.0,False,0,2.0
0,0.01651333109585601,0.15,False,1,1.0
0,-0.003832846135248945,0.0,False,0,6.0
0,0.0009595983802303601,0.0,False,0,9.0
0,0.002947827781078445,0.0,False,1,1.0
0,-0.004571502735446785,0.0,False,0,8.0
0,0.0032211065639441844,0.0,False,1,1.0
0,-0.0016078523094340733,0.0,False,1,1.0
0,0.002401143107507976,0.01,False,1,1.0
0,0.004539417921506535,0.0,False,1,1.0
0,0.008022218624271917,0.04,False,1,1.0
0,-0.0004814458933911289,0.01,False,0,6.0
0,0.0008327119267367731,0.0,False,1,1.0
0,-0.0027407529041979725,0.0,False,0,6.0
0,0.0035214702810667242,0.0,False,1,1.0
0,0.00035737305531651983,0.0,False,0,6.0
0,0.0027177438997827985,0.0,False,1,1.0
0,0.0018025884839240752,0.0,False,1,1.0
0,0.0012419600282258594,0.0,False,1,1.0
0,-0.00209595134893249,0.0,False,0,9.0
0,-0.006142172383610485,0.01,False,0,9.0
0,-0.0027463498252944564,0.0,False,0,6.0
0,-0.002406753403135564,0.0,False,0,2.0
0,0.0019340120746113073,0.0,False,1,1.0
0,-0.0053584450933571726,0.01,False,0,8.0
0,-0.00147471779060839,0.0,False,1,1.0
0,-0.0008891758036832112,0.0,False,1,1.0
0,0.0030856938319165153,0.0,False,1,1.0
0,0.0024700836712732467,0.01,False,1,1.0
0,-0.00288409395278489,0.01,False,0,5.0
0,0.0025100134246026813,0.0,False,1,1.0
0,-0.00018580195402555537,0.0,False,1,1.0
0,-0.0003550969765387168,0.0,False,1,1.0
0,-0.0015452205406276467,0.0,False,1,1.0
0,-0.030149594493724313,0.11,False,0,6.0
0,-0.006702556613803881,0.06,False,0,8.0
0,-0.004606517431136929,0.02,False,0,8.0
0,0.018700323192635537,0.18,False,1,1.0
0,-0.0047613583812427945,0.0,False,0,6.0
0,-0.004017375774202641,0.0,False,0,6.0
0,0.022789589252629944,0.1,False,1,1.0
0,0.0001717425876919948,0.0,False,1,1.0
0,0.0031321840890421934,0.0,False,1,1.0
0,0.008164644782301125,0.02,False,1,1.0
0,0.010919218980019352,0.17,False,1,1.0
0,-0.003248352873863691,0.0,False,0,9.0
0,0.0011418997634544585,0.0,False,1,1.0
0,-0.0017502253689487199,0.05,False,0,8.0
0,0.002689346975996966,0.01,False,1,1.0
0,-2.6443355007871316e-05,0.0,False,0,2.0
0,0.004104166466679715,0.0,False,1,1.0
0,0.003139337107597801,0.0,False,1,1.0
0,0.008241527133702992,0.03,False,1,1.0
0,0.00029047542154846465,0.0,False,1,1.0
0,-0.0014570575712739686,0.0,False,1,1.0
0,0.006709594719855591,0.06,False,1,1.0
0,0.007487668274159649,0.0,False,1,1.0
0,-0.007162277798100025,0.03,False,0,6.0
0,-0.008826787684790671,0.05,False,0,9.0
0,0.0012808810205624313,0.01,False,1,1.0
0,-0.0014496000224354013,0.0,False,1,1.0
0,0.007169866286711277,0.02,False,1,1.0
0,0.005803149774050914,0.22,False,1,1.0
0,-0.00397183492657055,0.04,False,0,9.0
0,-0.003925109172198866,0.0,False,0,6.0
0,-0.0013734828584025666,0.0,False,1,1.0
0,-0.026343180986043685,0.17,False,0,2.0
0,0.004155386735682096,0.0,False,1,1.0
0,0.0937738574917304,0.51,False,1,1.0
0,0.003771774452219122,0.01,False,1,1.0
0,-0.0047548660490938435,0.0,False,0,9.0
0,0.0021080549157578704,0.0,False,1,1.0
0,0.007466869614551806,0.01,False,1,1.0
0,-0.021181618976742214,0.11,False,0,2.0
0,0.00045302041588620584,0.0,False,1,1.0
0,0.015003539559470369,0.03,False,1,1.0
0,-0.00022564086571545528,0.0,False,0,6.0
0,-0.003678085203569284,0.03,False,0,9.0
0,-0.007946644416813212,0.04,False,0,2.0
0,-0.002650097221511754,0.0,False,0,2.0
0,0.004216362879203947,0.0,False,1,1.0
0,-0.0017284133827520781,0.05,False,0,6.0
0,-0.0021852549488967157,0.0,False,0,6.0
0,0.001900948652208502,0.0,False,1,1.0
0,-0.001650686086842719,0.0,False,0,9.0
0,0.045172810376505,0.67,True,1,1.0
0,0.005732722686573613,0.05,False,1,1.0
0,-0.006136880245658997,0.0,False,0,2.0
0,-0.0015482599926537597,0.0,False,0,6.0
0,0.0053381383855181375,0.01,False,1,1.0
0,-0.0013183544823922241,0.0,False,0,6.0
0,-0.002123845518833407,0.0,False,0,6.0
0,-0.003264886153229802,0.01,False,0,8.0
0,-0.0034627420762209284,0.0,False,0,6.0
0,0.0006214226411781695,0.0,False,1,1.0
0,-0.0023970101056337706,0.0,False,0,9.0
0,-0.0050129187691769495,0.01,False,0,2.0
0,-0.002066391474066817,0.0,False,0,2.0
0,-0.0263432765926718,0.18,False,0,6.0
0,-0.01690421463952199,0.21,False,0,6.0
0,-0.009328755579526962,0.02,False,0,8.0
0,-0.0020200776190303776,0.0,False,0,6.0
0,-0.0031758984385830535,0.0,False,0,9.0
0,-0.005033860284450069,0.0,False,0,6.0
0,0.0002656995997404252,0.0,False,1,1.0
0,0.00038257492235240463,0.0,False,1,1.0
0,0.002080591309958177,0.0,False,1,1.0
0,-0.011099768105332308,0.04,False,0,2.0
0,-0.01991204397691887,0.12,False,0,8.0
0,0.11160475169976258,0.4,False,1,1.0
0,0.054832333126511035,0.8,True,1,1.0
0,-0.006278993548226329,0.02,False,0,6.0
0,0.004404688599335203,0.0,False,1,1.0
0,0.002345873406448609,0.02,False,1,1.0
0,0.020543957717663555,0.07,False,1,1.0
0,-0.006131034396382504,0.01,False,0,2.0
0,0.0027646981245979807,0.02,False,1,1.0
0,-0.0022948457230542642,0.0,False,0,8.0
0,0.0012273297077304568,0.0,False,0,6.0
0,0.0014827212604250697,0.01,False,1,1.0
0,0.002659816367917827,0.0,False,1,1.0
0,-0.0007929843217006644,0.01,False,0,2.0
