trial,adjust,score,label,group,group_multi
0,0.012673471597746427,0.10007940933856646,False,1,1.0
0,-0.0009518278671541321,0.0016389344754283708,False,1,1.0
0,-0.001850344109830003,0.009798721752133371,False,1,1.0
0,0.0005060152415685831,0.02296250541027888,False,0,8.0
0,-0.0032959024452653973,0.030751880218025766,False,0,2.0
0,-0.0019306628558163888,0.0019211380043036622,False,1,1.0
0,-0.0011366469499231894,0.000782156663298225,False,1,1.0
0,0.0038632571655595332,0.001888975174039082,False,0,6.0
0,0.0020836138105503887,0.037448238290672654,False,1,1.0
0,-0.002066108218809301,0.01612994173102264,False,1,1.0
0,-0.003356475527324325,0.00046162538932921515,False,1,1.0
0,0.0019671406662909244,0.008792394372362289,False,0,9.0
0,-0.0018764165028273272,0.002345098320558212,False,1,1.0
0,0.003074041911625941,0.006102092630752656,False,0,9.0
0,0.0040267065969417926,0.0003040953084831335,False,0,9.0
0,-0.002365595472248308,0.0023350025903025786,False,1,1.0
0,-0.0024603552299933256,0.0018912923402886815,False,1,1.0
0,-0.0015761078872511894,0.00026153683184772843,False,1,1.0
0,0.004298045215729712,0.0012009535458936697,False,0,6.0
0,0.0004880080209750323,0.021877990332317975,False,1,1.0
0,0.001431572550450129,0.0020153116651158006,False,0,6.0
0,0.0035381033197921536,0.0013290858884594367,False,0,8.0
0,0.008922479316670465,0.08880097211279316,False,1,1.0
0,0.04166052781007912,0.1574486344776775,False,1,1.0
0,-0.0010220023864538005,0.009517042839806138,False,1,1.0
0,-0.0006610566272690563,0.04875566166441243,False,1,1.0
0,0.0031828578187657035,0.0010084805059882682,False,0,8.0
0,-0.0011892247678059204,0.0008427024213478266,False,1,1.0
0,0.0026910933312702633,0.0002745806865630554,False,0,9.0
0,-0.002841694573581119,0.0009723315038903436,False,1,1.0
0,0.06783736303028692,0.200721134037733,True,1,1.0
0,0.0016214705906586052,0.010914132470397865,False,0,6.0
0,0.007837808574317456,0.039170629507431755,False,1,1.0
0,-0.010615928884730619,0.11017410504877002,False,0,6.0
0,-0.001412256192140797,0.001968392049516806,False,1,1.0
0,0.0030489936527085676,0.013356986202766001,False,0,8.0
0,0.03724279571783776,0.1595301459815302,False,1,1.0
0,-0.0035440185581236266,0.06275815946480058,False,0,5.0
0,0.007258662967762175,0.042437397915617646,False,1,1.0
0,0.041780625743508215,0.1654755939553932,False,1,1.0
0,0.0033235373450074025,0.005783425893771472,False,0,8.0
0,0.06537794964047366,0.2884863259475043,False,1,1.0
0,-0.0015471821621766378,0.019591578811789502,False,1,1.0
0,0.003348713870643588,0.0318803324906074,False,0,9.0
0,-0.06051362184230899,0.2618091004044505,False,0,8.0
0,0.001455793459472443,0.040623327815026596,False,1,1.0
0,-0.04181986608427077,0.19491757538589732,False,0,6.0
0,0.010132262157090954,0.12268994768110619,False,1,1.0
0,-0.0030899168429888296,0.027913249927728662,False,1,1.0
0,0.003980153649242396,2.830586049691e-05,False,0,6.0
0,-0.000379566199514042,0.00044073808677053475,False,0,3.0
0,0.0007348062751610096,0.01381301281627799,False,0,2.0
0,0.000647827194863327,0.00650966562371797,False,0,8.0
0,-0.0007914172002942942,0.000615357655614016,False,1,1.0
0,0.002129434960401501,0.029369390610821892,False,0,8.0
0,0.002114226744505364,0.00015526976862102908,False,0,9.0
0,0.0018430673796115196,0.04746002818872126,False,1,1.0
0,-0.0006929144764344225,0.008417504177438594,False,1,1.0
0,0.0029259138449176693,0.006286910442706211,False,0,8.0
0,-0.0008983970126850054,0.0021217619112937998,False,1,1.0
0,-0.0032599340815127366,0.0021047012027782734,False,1,1.0
0,0.05960805880673378,0.18422454899798435,False,1,1.0
0,-0.0026999627718699362,0.0108409631386651,False,1,1.0
0,-0.0036563559624439093,0.0017454065338310338,False,1,1.0
0,-0.0026866444109097803,0.0005354835447855321,False,1,1.0
0,-0.0031414590046453944,0.029438093408615966,True,1,1.0
0,0.0017752517304283066,0.024219714697991706,False,1,1.0
0,-0.002311883941520763,0.00026095799901975996,False,1,1.0
0,0.0032278483558141474,0.0023873216003924957,False,0,8.0
0,-0.0025389983356716023,0.0016027886576495888,False,1,1.0
0,-0.0005243788607436767,0.0035938561668193026,False,1,1.0
0,0.06066242927746068,0.30652654183433525,True,1,1.0
0,0.004276161305483028,0.0007355305652242959,False,0,2.0
0,0.0025284648309225177,0.0024801860505426683,False,0,6.0
0,0.02523046306488072,0.09547204552703376,False,1,1.0
0,-0.0017072958525923701,0.0023690881018817475,False,1,1.0
0,0.03607228001636878,0.11791685601986537,False,1,1.0
0,0.0006249255383792979,0.006286910442706211,False,0,8.0
0,-0.0025914451267255237,0.0062088032754632014,False,1,1.0
0,0.0014219482645807385,0.022169743377241414,False,0,8.0
0,0.0014362310703131473,0.007988151026058387,False,0,6.0
0,-0.0036213288982976585,0.0011298767935016486,False,1,1.0
0,0.0007380475745852877,0.0041454118577558706,False,0,2.0
0,-0.0007334882703785503,0.002572162056071645,False,1,1.0
0,0.004095456632346395,0.02412413062943014,False,1,1.0
0,-0.0004622033586745636,0.0035733799586106004,False,1,1.0
0,-0.0031293217113285803,0.01102089641433013,False,1,1.0
0,0.0017860094213460534,0.012180964343236131,False,0,2.0
0,-0.004007087437008172,0.029770630226844556,False,0,2.0
0,-0.002676773773661558,0.0023350025903025786,False,1,1.0
0,0.036127382585632445,0.13811313346323126,False,1,1.0
0,-0.002611205503245763,0.0005487367387773455,False,1,1.0
0,-0.0010614544959426653,0.007891411596484136,False,1,1.0
0,-0.0022075408265616533,0.015629179556407472,False,1,1.0
0,-0.00439241124932158,0.0002425670414018859,False,1,1.0
0,-0.0003128878898209786,0.0004265493706328294,False,1,1.0
0,0.0029489165620216196,0.026701831549623575,False,1,1.0
0,0.004466046942488583,0.0030962868251930963,False,0,8.0
0,-0.0014331150651583427,0.0025049247170177004,False,1,1.0
0,-0.0005323780531497485,0.005661390464773774,False,1,1.0
0,-0.002969634325887101,0.01802577340382483,False,1,1.0
0,0.0005807204871932335,0.0003983320112644843,False,0,6.0
0,-0.0017141507740960262,0.003818744689819427,False,1,1.0
0,0.0027251414365653745,0.00022882986914814682,False,0,9.0
0,-0.0014303177175849849,0.02384406018885563,False,1,1.0
0,2.5820125695047436e-05,0.031247961786419934,False,1,1.0
0,0.002197856611479518,0.0027032782950781975,False,0,9.0
0,0.03634851084115026,0.1466091819095475,False,1,1.0
0,-0.0005222566501678905,0.030068095219022886,False,1,1.0
0,0.0008906482872772445,0.0009473707407964542,False,0,6.0
0,0.004965906052363286,0.052258533512028776,False,1,1.0
0,-0.0015347854786524895,0.03680467826835852,False,1,1.0
0,0.0007508180202636036,6.512993684127408e-05,False,0,9.0
0,0.002523007041809619,0.003158638016271259,False,0,8.0
0,-0.0014682040298401589,0.01934227234341687,False,1,1.0
0,0.03465204792226084,0.11143085077040142,False,1,1.0
0,-0.002405405441157929,0.017414510732138736,False,1,1.0
0,-0.039444599720525,0.17921160758144644,False,0,6.0
0,-0.0005510652871084723,0.026734722157134266,False,1,1.0
0,0.0030653927288513683,0.04982312800572929,False,1,1.0
0,0.0016336618791886748,0.014319653098651512,False,0,8.0
0,-0.005896971228786768,0.042581284198093004,False,0,9.0
0,0.00023506020912104,1.9160394697186633e-06,False,0,7.0
0,-0.003283912410574876,0.0031739954976059124,True,1,1.0
0,0.0037688099534267418,0.020131978374047683,False,0,2.0
0,-0.003715312679897484,0.007706315875371355,False,1,1.0
0,0.00391998874545315,0.00039766338597114375,False,0,9.0
0,0.002650363544079753,0.018283676296209216,False,0,2.0
0,-0.0012122724301801488,0.0016661436498188063,False,1,1.0
0,-0.0013373891454815517,0.012186881674202423,False,1,1.0
0,-0.0020056034413938745,0.0004692431052641412,False,1,1.0
0,0.0031725066987825477,0.00022366815427586273,False,0,6.0
0,0.002288939947018155,0.00015483728838304589,False,0,8.0
0,-0.08204229330784835,0.45647721719158874,False,0,6.0
0,-0.0023865497659838588,0.005842708856295733,False,1,1.0
0,-0.013915459180421974,0.10896040297268049,False,0,2.0
0,-0.0023247231214058722,0.0021366948130955594,False,1,1.0
0,-0.0018086927891739976,0.002231715462182403,False,1,1.0
0,0.00320029730612955,7.995425190805487e-05,False,0,9.0
0,0.001481103955853505,0.04804776062208554,False,1,1.0
0,0.0007860982695172616,0.0002998194996413103,False,0,8.0
0,-0.00024542586544165634,0.010261977679759785,False,1,1.0
0,0.0020452015228013196,0.004486583483891861,False,0,2.0
0,0.0008838927385867237,0.04982312800572929,False,1,1.0
0,-0.046260731247475095,0.23599973748501188,False,0,9.0
0,0.051581160327095366,0.17783175183900352,False,1,1.0
0,0.004759422104096658,0.0025132418855935332,False,0,8.0
0,-0.005822858299056155,0.0318803324906074,False,0,9.0
0,-0.016201358066235683,0.1206064193848234,True,0,8.0
0,0.009892969919117756,0.0881384088149737,False,1,1.0
0,-0.08408624826136168,0.4178664707487036,False,0,2.0
0,-0.001556434904081222,0.003621979462452402,False,1,1.0
0,-0.001454779711562975,0.024486967578135444,False,1,1.0
0,-0.0014919983176281057,0.036547436814914194,False,1,1.0
0,-0.0020717327240203295,0.004245334057756607,False,1,1.0
0,-0.009906253438681012,0.6722027058060861,True,1,1.0
0,0.0031260812851196806,0.026126390823934496,False,0,2.0
0,-0.02474992757724223,0.1766973353718465,False,0,2.0
0,0.0026788621692321324,4.1381291297044444e-05,False,0,2.0
0,-0.003081349409608164,0.000782156663298225,False,1,1.0
0,-0.008233541972694866,0.05885059141423606,True,0,2.0
0,0.0009182744584719845,0.0020096337957098624,False,0,2.0
0,0.001605165675718792,0.00136776724223246,False,0,6.0
0,-0.002631801921509809,0.0035288443938181107,False,1,1.0
0,-0.0008353640268811274,0.03911068975205606,False,1,1.0
0,0.004606371690601015,0.002998199435873978,True,0,3.0
0,0.002743953572400107,0.00032204902150485305,False,0,6.0
0,0.0005582508462933077,0.0012066959634776833,False,0,8.0
0,-0.0013568383978540613,0.021877990332317975,False,1,1.0
0,-0.0014358161111114928,0.0013525094893420849,False,1,1.0
0,-0.0008541191495029452,0.005733441105071239,False,1,1.0
0,-0.08466117094783665,0.4635141375731955,False,0,6.0
0,0.001498577743877294,0.04430338811419123,False,1,1.0
0,0.0027061612856973845,0.0004436902316347598,False,0,6.0
0,-0.0010412606349806466,0.013286348695953716,False,1,1.0
0,-0.00335271938975068,0.014748797123531412,False,1,1.0
0,-0.0007189264068262688,0.024189381683543825,False,0,2.0
0,-0.004139366688602791,0.03957735723565439,False,0,8.0
0,-0.001750404459587837,0.004982034191792816,False,1,1.0
0,-0.026780049378370113,0.14740686655579938,False,0,8.0
0,0.007334301956489653,0.034336114853669004,False,1,1.0
0,0.039234264608288244,0.17109094175172526,False,1,1.0
0,-0.0003373374772247875,0.004367509337722153,False,1,1.0
0,0.000960439448489999,0.0016666481140601307,False,0,6.0
0,-0.009567154281793264,0.05684118614035388,False,0,8.0
0,-0.00019754007091176556,0.01203723218347038,False,1,1.0
0,0.0004080437754136676,0.030959401190460267,False,0,8.0
0,-0.0003685097533392065,0.00042757318040125095,False,0,6.0
0,-0.003062127838781948,0.005743692695813041,False,1,1.0
0,-0.0025416488847295957,0.002836293373475177,False,1,1.0
0,4.504846374498578e-05,0.027805537744297816,False,1,1.0
0,-0.00034685958655022303,0.00016966518399174339,False,0,6.0
0,0.0015437358009246019,0.0014089497825400417,False,0,8.0
0,-0.0010871391967716623,0.0028719225569386986,False,1,1.0
0,-0.003519367199422127,0.0014709397295649155,False,1,1.0
0,-0.0022597309065822205,0.00037256188751359114,False,1,1.0
0,-0.0013575933878000601,0.017927943768213304,False,1,1.0
0,-0.09355391988722028,0.4311081375292967,False,0,2.0
0,-0.07231402340785048,0.3163382224998182,True,0,6.0
0,-0.0011808474164104535,0.015577375329352201,False,1,1.0
0,-0.001957822870157687,0.0024169158997498965,False,1,1.0
0,0.002859718946847699,0.002518846921126073,False,0,5.0
0,0.004890341625065816,0.005047781986153933,False,0,6.0
0,-0.0030585925873741343,0.01239707474380706,False,1,1.0
0,-0.002520242653347854,0.0012681629344769767,False,1,1.0
0,-0.03385384846909481,0.18950400927587116,False,0,2.0
0,0.00035128052474876076,0.039293184251234854,False,1,1.0
0,-0.00040785426333608127,0.005327767889681351,False,0,2.0
0,0.0020450808878438587,0.0020903171088164515,False,0,8.0
0,0.07337409024803032,0.2708988820510619,True,1,1.0
0,0.03995101815375959,0.14648649680011575,False,1,1.0
0,-0.09303530537121218,0.4635141375731955,False,0,6.0
0,0.003507632240297487,0.0009510683816622879,False,0,9.0
0,0.0038258817583253432,0.005415408986794696,False,0,6.0
0,0.001223016718469687,0.0013152746853406607,False,0,8.0
0,0.004319967435572999,0.0014740195906467028,False,0,6.0
0,-0.013336796698511746,0.11806962520130589,False,0,2.0
0,-0.010756055562937641,0.06537330034702615,False,0,6.0
0,0.0030816448583371805,0.002289683229041191,False,0,2.0
0,0.0683142932317628,0.18790325712022318,False,1,1.0
0,-0.00043237701280964685,0.0020096337957098624,False,0,2.0
0,-0.0017041326544943586,0.0013056026754780326,False,1,1.0
0,0.00043599422850242736,0.0010263255316948542,False,0,9.0
0,0.0021906934615165755,0.0005947569976737109,False,0,6.0
0,-0.0005202811563048242,0.00045832602201748614,False,1,1.0
0,0.0009423887621829649,0.030572168737847065,False,1,1.0
0,0.0024485382463366786,0.00015605799144196967,False,0,9.0
0,-0.0005365097035716776,0.008602177855184254,False,1,1.0
0,0.0033653455789849213,0.046871197786340205,False,0,8.0
0,-0.012305607257721035,0.11031327059982629,False,0,5.0
0,-0.03581575261127534,0.1575494771388016,False,0,9.0
0,-0.0004534443558768045,0.00917173254823248,False,1,1.0
0,0.0021834664078984913,0.0022651417269405607,False,0,9.0
0,0.00025086660625107254,0.0027652939408581256,False,1,1.0
0,-0.07369344688265972,0.3128154357686891,False,0,6.0
0,0.0002821702914899693,0.014966364456549768,False,1,1.0
0,0.0026110992992294663,0.00082499339794881,False,0,9.0
0,0.0380004103224488,0.17109094175172526,False,1,1.0
0,-0.0019015841441324677,0.020613589962815922,False,1,1.0
0,-0.009407895694868718,0.07457564119500161,False,0,6.0
0,0.010131267912847478,0.05580522417163133,False,1,1.0
0,-0.008498556838088228,0.04306694716345732,False,0,9.0
0,-0.001060513711057559,0.010006880288253757,False,1,1.0
0,-0.0002966325577694953,0.046749079566408974,False,0,2.0
0,-0.00262489417911186,0.017461214716464828,False,1,1.0
0,0.0032784978173288418,0.004342053918604113,False,0,2.0
0,0.0042765497692625505,2.5052677889566502e-05,False,0,9.0
0,0.0006472728635161865,0.00214888989471484,False,0,8.0
0,0.008490843290913125,0.04950311227220614,False,1,1.0
0,-0.002340269989534653,0.0032450792641900393,False,1,1.0
0,-0.020511568601899732,0.6722027058060861,True,1,1.0
0,-0.00163571083765338,0.0043052178409554885,False,1,1.0
0,-0.00023751551598473475,0.006293089745182678,False,1,1.0
0,-0.04454742035117701,0.23205243897004893,False,0,6.0
0,0.0030571716866145543,0.0007781973669437382,False,0,8.0
0,4.3333784243579365e-05,0.03607942092990021,False,0,6.0
0,0.003928846417600877,6.634962326643873e-05,False,0,6.0
0,0.008148593215969446,0.11176072251362766,False,1,1.0
0,-0.0022276150240629414,0.031013310263601514,False,1,1.0
0,-0.0007477277093332702,0.0001394656777978474,False,0,8.0
0,0.03387957880532089,0.4929399957149864,False,1,1.0
0,0.06042520361205592,0.1660066759505159,True,1,1.0
0,-0.0015841892755585583,0.003911171470445652,False,1,1.0
0,-0.003057542471196592,0.006622275148825858,False,1,1.0
0,-0.006760424093108425,0.037238624840324815,False,0,9.0
0,-0.0007253264673714871,0.00451407287297338,False,0,8.0
0,-0.002333667332312127,0.002036770944391898,False,1,1.0
0,-0.022893979262463587,0.13829359065762287,True,0,6.0
0,0.03709472776657266,0.15362088073134444,False,1,1.0
0,0.004834079419967345,0.00032204902150485305,False,0,6.0
0,0.0004245596449596392,0.02449992456529668,False,0,8.0
0,-0.002986187861767936,0.02384406018885563,False,1,1.0
0,-0.002200345096773665,0.006791215264447069,False,1,1.0
0,-0.002041598101194815,0.00772992435166909,False,1,1.0
0,0.00010588016360719987,0.0019960882064925774,False,1,1.0
0,0.0013277851905213328,0.001447221013557902,False,0,8.0
0,0.003997574815120149,0.001074002205152662,False,0,6.0
0,0.0032795234992702565,0.031965254109401785,False,0,8.0
0,-0.0024436335821917043,0.000782156663298225,False,1,1.0
0,-0.0025951470088723394,0.0009455144473626426,False,1,1.0
0,-0.0017774440208376653,0.0008031407653883288,False,1,1.0
0,0.004989036434117801,0.00029777127015282145,False,0,8.0
0,-0.015054846534304583,0.10926437910333801,False,0,6.0
0,0.0014584845275931943,0.023139642353176264,False,0,2.0
0,0.00021893784936751273,0.0006390359910240981,False,0,6.0
0,-0.0015670393563094786,0.0006344322933372871,False,0,6.0
0,-0.07837960380733072,0.3380669324900296,True,0,8.0
0,-0.0012195105625870187,0.004690135430080711,False,1,1.0
0,-0.00046754802204033996,0.019040615255949956,False,0,6.0
0,0.002084552168908082,0.0025132418855935332,False,0,8.0
0,0.001792577992142677,0.005200343285281768,False,0,6.0
0,-0.0017180005246125868,0.023723344749797502,False,1,1.0
0,0.0018944883758175435,0.03107256066486661,True,1,1.0
0,0.0020511281678669523,0.0001581080264583258,False,0,8.0
0,-0.0012240220491421352,0.0011240768061077985,False,1,1.0
0,-0.05554246146656733,0.264124836988756,False,0,2.0
0,0.0025300244508406865,0.009790394992057404,False,0,6.0
0,-0.00017405509974752903,0.006022773671585712,False,1,1.0
0,-0.05050446056825447,0.22560125990913502,False,0,2.0
0,3.444328024231752e-05,0.055494658644064526,True,1,1.0
0,-0.0026616205479989344,0.0007996426837756263,False,1,1.0
0,0.0041319185614379726,0.0005553073824018535,False,0,2.0
0,-0.001348901395105906,0.00032332661875338124,False,1,1.0
0,-0.0015712331786325584,0.0019473432123453239,False,1,1.0
0,0.00410145347501659,0.0008894355117632377,False,0,6.0
0,-0.0022856508256665978,0.0034972076207956553,False,1,1.0
0,0.07636743996384987,0.21960360441849108,False,1,1.0
0,0.025424991284448195,0.094457235689796,False,1,1.0
0,-0.0020917919732231713,0.003234723739500364,False,1,1.0
0,-0.000343279921824112,0.009790394992057404,False,0,6.0
0,-0.0891386667409616,0.38783872432993555,False,0,8.0
0,-0.0019861849057146858,0.012400500004378543,False,1,1.0
0,-0.0034353555330538313,0.002491420884037826,False,1,1.0
0,0.000670564090925016,0.029885953727260668,False,1,1.0
0,0.002428637213408899,0.0022418107782622983,False,0,6.0
0,0.0010678323180238584,0.0018005723688305126,False,0,2.0
0,0.0013193772389361869,0.00027116372730902474,False,0,6.0
0,0.0010589334555434517,0.004056176866342512,False,0,2.0
0,-0.009442337725526911,0.110539921015032,False,0,3.0
0,-0.001852103017853001,0.0043052178409554885,False,1,1.0
0,-0.0014450595889746384,0.01239707474380706,False,1,1.0
0,-0.0026937573162404624,0.00010373523660309345,False,1,1.0
0,-0.01357532000279793,0.12954212466868908,False,0,9.0
0,-0.002058377787446837,0.008734626628526589,False,1,1.0
0,-0.002998827661069299,0.014769846397836938,False,1,1.0
0,-0.005926505828132589,0.06648932172980869,False,0,6.0
0,-0.007933777516942978,0.08039058436773751,False,0,8.0
0,-0.0006841514959280495,0.0416798962016474,False,0,2.0
0,-0.002678605906407297,0.0033049492542493323,False,1,1.0
0,-0.05287624981037306,0.23205243897004893,False,0,6.0
0,-0.002464592098394676,0.011034949731680945,False,1,1.0
0,-0.0018321512652335822,0.0006839855402290188,False,1,1.0
0,0.03514493029650334,0.11764375128858655,False,1,1.0
0,0.007371242399649869,0.04430338811419123,False,1,1.0
0,-0.004701786462564986,0.0278024104854258,False,0,6.0
0,0.005184244098148827,0.08039838465975294,False,1,1.0
0,-0.06708215342191698,0.27361934463039633,False,0,8.0
0,-0.039524593707151195,0.21650638515513915,False,0,2.0
0,0.0029327370848067115,0.00040386657982502546,False,0,8.0
0,-0.0036035972696966193,0.0007178275090607528,False,1,1.0
0,0.0586328330476637,0.401646121509632,False,1,1.0
0,-0.00327722671632027,0.0019160243603958008,False,1,1.0
0,0.00018903181992162288,0.0003362320053365616,False,0,6.0
0,0.03998697603199347,0.1595301459815302,False,1,1.0
0,0.058287168710484005,0.38259542355413223,False,1,1.0
0,-0.0014809300537130254,0.0062088032754632014,False,1,1.0
0,7.223513921094521e-05,0.0053371949491165015,False,1,1.0
0,-0.010622455724169089,0.06697482433964572,False,0,8.0
0,-0.002315624619849431,0.02181362603191221,False,1,1.0
0,0.005431079002891703,0.009790394992057404,False,0,6.0
0,0.06519042469500114,0.2604616904624008,False,1,1.0
0,0.040554065917116244,0.1466091819095475,False,1,1.0
0,0.003523491175558977,0.00010692462314963794,False,0,8.0
0,-0.006473142598668172,0.053346003881025436,False,0,2.0
0,-0.0036946551040766273,0.0001273220880906592,False,1,1.0
0,-0.0033996803005194726,0.008636317341356867,False,1,1.0
0,-0.04738186236133718,0.20207134704980947,False,0,8.0
0,0.004877863719264082,0.0019321406865606685,False,0,7.0
0,6.006817541402004e-05,0.002343540170319627,False,1,1.0
0,0.003232297086317615,0.0001572879996935238,False,0,8.0
0,-0.07551594089252395,0.3313185346214072,True,0,2.0
0,0.004262937180738769,0.00010118495630002587,False,0,8.0
0,-0.06059979849648636,0.25089770745799816,False,0,6.0
0,0.002265795407760701,0.009254280811124583,False,0,6.0
0,0.006172012468128291,0.0372259524891856,False,1,1.0
0,-0.018368380812578772,0.1545694495590946,False,0,7.0
0,-0.001610584995660417,0.0006559963541001409,False,1,1.0
0,0.0009506347370793027,0.0018634964295518685,False,0,9.0
0,0.0018857981455652137,0.009147247462216221,False,0,3.0
0,-0.0013296554632194271,0.0003510920178181306,False,1,1.0
0,0.00014830007483374735,0.003917191522987359,False,0,6.0
0,0.0029702375009874465,0.02774088130895924,False,1,1.0
0,0.0031302244500384206,0.0003833956777438444,False,0,8.0
0,-0.0029560423669984168,0.014154054158682771,False,1,1.0
0,0.003175043431359336,0.004190711613486852,False,0,6.0
0,-0.0035116899970028224,0.0010278229298104832,False,1,1.0
0,0.0026208226363047867,0.0014190689366477957,False,0,9.0
0,0.0002629317115103863,0.0008122794636901267,False,1,1.0
0,0.004613710085283586,0.0002454755867636904,False,0,6.0
0,-0.007827021971598985,0.06648932172980869,False,0,6.0
0,0.0018526832012807151,2.7219211914309883e-05,False,0,9.0
0,0.003212553713126492,0.0028614204994845413,False,0,8.0
0,0.001934864823953844,0.011796089141050235,False,1,1.0
0,-0.000543997538587554,0.0005921512127994075,False,0,6.0
0,0.004148857477840315,0.03345558254577352,False,1,1.0
0,-4.625679637746544e-05,0.0391588312706006,False,1,1.0
0,-0.010453055772138703,0.06150807267728615,False,0,2.0
0,-0.009610782177540272,0.06049243313536115,False,0,3.0
0,-0.018951082664981467,0.11726372499161744,False,0,2.0
0,0.003529353270492752,0.0007444758550746652,False,0,6.0
0,-0.0011372483024444362,0.0002579788124040897,False,0,6.0
0,-0.0001764130226274349,0.0020772116125339977,False,1,1.0
0,0.007261906762903919,0.048842253942826284,False,1,1.0
0,-0.002143631734125212,0.009517042839806138,False,1,1.0
0,-0.0012966084888007268,0.011468591258818057,False,1,1.0
0,0.004643529383083739,8.503725237023942e-05,False,0,9.0
0,-0.0015073205405774504,0.005764689695580921,False,1,1.0
0,-0.003467882278520157,0.000691315762947612,False,1,1.0
0,-0.09596996478648412,0.3615310587786895,False,0,3.0
0,0.01267045966401606,0.0881384088149737,False,1,1.0
0,-0.0031180061190642303,0.006560596271616153,False,1,1.0
0,0.005097452136137309,0.0004436902316347598,False,0,6.0
0,-0.0012407006733371091,0.0005147275516766891,False,0,6.0
0,0.003624962752739755,0.030961431214256003,False,1,1.0
0,0.0007060562814871635,0.011912677182244693,False,1,1.0
0,-0.00039514798388232825,0.01751719288841407,False,1,1.0
0,0.0023147335518526532,0.0005147275516766891,False,0,6.0
0,0.003463284860593177,0.0012063857196913,False,0,2.0
0,0.0008543436954336348,0.0016696636557759484,False,0,6.0
0,0.0006610271714086943,0.00039267660188278743,False,0,2.0
0,-0.0016495117494740585,0.00015728094408979672,False,1,1.0
0,-0.0003975740115995173,0.0012730235817018203,False,1,1.0
0,-0.0022093620905897712,0.031247961786419934,False,1,1.0
0,-0.0001402745514933381,0.00917173254823248,False,1,1.0
0,-0.00034406027438996754,0.0057576765897487045,False,1,1.0
0,-0.001858716085385792,0.005379432195040736,False,1,1.0
0,-0.0026675255622217037,0.0017791146437935595,False,1,1.0
0,0.03983742722619829,0.1340886829097551,False,1,1.0
0,-0.05394927129850988,0.2586756371519863,True,0,6.0
0,0.0014781684079231208,0.0002835127346179895,False,0,8.0
0,0.0057668857655868155,0.036229333286405103,False,1,1.0
0,-0.010153971700436804,0.06286920874666188,False,0,5.0
0,-0.013301761651860977,0.12020644585658474,False,0,6.0
0,0.00012902197718091257,0.002032070274174337,False,1,1.0
0,-0.0017887214722512703,5.1691282159359595e-05,False,1,1.0
0,-0.002061605228764588,0.01270505388852451,False,1,1.0
0,0.00015814088543593396,0.0028542302183754867,False,1,1.0
0,-0.001906644852827294,6.001664391715354e-05,False,1,1.0
0,4.0829678485489185e-05,0.002549530104889629,False,1,1.0
