thresholds,tpr_A,tpr_B,selection_A,selection_B,fpr_A,fpr_B,trial,lambda,acc_overall,eqodds_A,eqodds_B
0.41000000000000003,0.5407407407407407,0.22916666666666666,0.25190839694656486,0.03597122302158273,0.13137557959814528,0.01084010840108401,0,orig,0.8125937031484258,0.5906348388574045,0.7816734417344173
0.42,0.5296296296296297,0.22916666666666666,0.24427480916030533,0.03597122302158273,0.125193199381762,0.01084010840108401,0,orig,0.8133433283358321,0.5955635697521323,0.7816734417344173
0.43,0.5074074074074074,0.22916666666666666,0.2366412213740458,0.03357314148681055,0.12364760432766615,0.008130081300813009,0,orig,0.8103448275862069,0.6162401969202588,0.7789634146341464
0.44,0.4925925925925926,0.20833333333333334,0.22791712104689205,0.03117505995203837,0.11746522411128284,0.008130081300813009,0,orig,0.8095952023988006,0.6248726315186902,0.7997967479674797
0.45,0.4888888888888889,0.20833333333333334,0.21919302071973829,0.02877697841726619,0.10664605873261206,0.005420054200542005,0,orig,0.8148425787106447,0.6177571698437231,0.7970867208672087
0.46,0.4666666666666667,0.20833333333333334,0.20828789531079608,0.02877697841726619,0.10046367851622875,0.005420054200542005,0,orig,0.8133433283358321,0.633797011849562,0.7970867208672087
0.47000000000000003,0.45185185185185184,0.20833333333333334,0.20065430752453653,0.026378896882494004,0.09582689335394126,0.0027100271002710027,0,orig,0.8133433283358321,0.6439750415020894,0.7943766937669376
0.48,0.44074074074074077,0.20833333333333334,0.19629225736095965,0.026378896882494004,0.09428129829984544,0.0027100271002710027,0,orig,0.8118440779610195,0.6535405575591047,0.7943766937669376
0.49,0.43333333333333335,0.20833333333333334,0.1941112322791712,0.026378896882494004,0.09428129829984544,0.0027100271002710027,0,orig,0.8103448275862069,0.6609479649665121,0.7943766937669376
0.5,0.42592592592592593,0.20833333333333334,0.18538713195201745,0.026378896882494004,0.08500772797527048,0.0027100271002710027,0,orig,0.8133433283358321,0.6590818020493445,0.7943766937669376
0.51,0.4185185185185185,0.20833333333333334,0.183206106870229,0.026378896882494004,0.08500772797527048,0.0027100271002710027,0,orig,0.8118440779610195,0.6664892094567519,0.7943766937669376
0.52,0.4074074074074074,0.1875,0.17884405670665213,0.023980815347721823,0.08346213292117466,0.0027100271002710027,0,orig,0.8095952023988006,0.6760547255137672,0.815210027100271
0.53,0.3925925925925926,0.1875,0.1723009814612868,0.023980815347721823,0.080370942812983,0.0027100271002710027,0,orig,0.808095952023988,0.6877783502203904,0.815210027100271
0.54,0.3814814814814815,0.1875,0.16793893129770993,0.023980815347721823,0.07882534775888717,0.0027100271002710027,0,orig,0.8065967016491754,0.6973438662774056,0.815210027100271
0.55,0.37037037037037035,0.1875,0.15812431842966193,0.023980815347721823,0.0695517774343122,0.0027100271002710027,0,orig,0.8088455772113943,0.6991814070639418,0.815210027100271
0.56,0.362962962962963,0.1875,0.15376226826608505,0.023980815347721823,0.06646058732612056,0.0027100271002710027,0,orig,0.8088455772113943,0.7034976243631577,0.815210027100271
0.5700000000000001,0.35555555555555557,0.1875,0.14721919302071973,0.023980815347721823,0.06027820710973725,0.0027100271002710027,0,orig,0.8103448275862069,0.7047226515541816,0.815210027100271
0.58,0.34814814814814815,0.1875,0.14285714285714285,0.023980815347721823,0.0571870170015456,0.0027100271002710027,0,orig,0.8103448275862069,0.7090388688533975,0.815210027100271
0.59,0.3333333333333333,0.1875,0.13631406761177753,0.023980815347721823,0.05409582689335394,0.0027100271002710027,0,orig,0.8088455772113943,0.7207624935600206,0.815210027100271
0.6,0.31851851851851853,0.1875,0.12758996728462377,0.023980815347721823,0.04791344667697063,0.0027100271002710027,0,orig,0.8088455772113943,0.7293949281584521,0.815210027100271
0.61,0.3074074074074074,0.1875,0.12104689203925845,0.023980815347721823,0.04327666151468315,0.0027100271002710027,0,orig,0.8088455772113943,0.7358692541072758,0.815210027100271
0.62,0.3,0.16666666666666666,0.11559432933478735,0.02158273381294964,0.03863987635239567,0.0027100271002710027,0,orig,0.8088455772113943,0.7386398763523956,0.8360433604336044
0.63,0.2814814814814815,0.16666666666666666,0.10359869138495092,0.02158273381294964,0.02936630602782071,0.0027100271002710027,0,orig,0.8095952023988006,0.7478848245463393,0.8360433604336044
0.64,0.2740740740740741,0.16666666666666666,0.10032715376226826,0.02158273381294964,0.027820710973724884,0.0027100271002710027,0,orig,0.8088455772113943,0.7537466368996507,0.8360433604336044
0.65,0.26296296296296295,0.16666666666666666,0.0970556161395856,0.02158273381294964,0.027820710973724884,0.0027100271002710027,0,orig,0.8065967016491754,0.7648577480107619,0.8360433604336044
0.66,0.26296296296296295,0.16666666666666666,0.09378407851690294,0.02158273381294964,0.023183925811437404,0.0027100271002710027,0,orig,0.8088455772113943,0.7602209628484744,0.8360433604336044
0.67,0.2518518518518518,0.14583333333333334,0.08833151581243184,0.019184652278177457,0.02009273570324575,0.0027100271002710027,0,orig,0.8073463268365817,0.768240883851394,0.8568766937669376
0.68,0.24074074074074073,0.125,0.08287895310796074,0.016786570743405275,0.017001545595054096,0.0027100271002710027,0,orig,0.8058470764617691,0.7762608048543134,0.877710027100271
0.6900000000000001,0.22962962962962963,0.125,0.07851690294438386,0.016786570743405275,0.015455950540958269,0.0027100271002710027,0,orig,0.8043478260869565,0.7858263209113286,0.877710027100271
0.7000000000000001,0.22592592592592592,0.125,0.07742639040348964,0.016786570743405275,0.015455950540958269,0.0027100271002710027,0,orig,0.8035982008995503,0.7895300246150324,0.877710027100271
0.71,0.2222222222222222,0.125,0.07633587786259542,0.016786570743405275,0.015455950540958269,0.0027100271002710027,0,orig,0.802848575712144,0.7932337283187361,0.877710027100271
0.72,0.21481481481481482,0.125,0.07306434023991276,0.016786570743405275,0.013910355486862442,0.0027100271002710027,0,orig,0.8020989505247377,0.7990955406720477,0.877710027100271
0.73,0.2074074074074074,0.125,0.07088331515812432,0.016786570743405275,0.013910355486862442,0.0027100271002710027,0,orig,0.800599700149925,0.8065029480794551,0.877710027100271
0.74,0.2037037037037037,0.10416666666666667,0.0697928026172301,0.011990407673860911,0.013910355486862442,0.0,0,orig,0.7998500749625187,0.8102066517831588,0.8958333333333334
0.75,0.2037037037037037,0.10416666666666667,0.0697928026172301,0.011990407673860911,0.013910355486862442,0.0,0,orig,0.7998500749625187,0.8102066517831588,0.8958333333333334
0.76,0.18888888888888888,0.10416666666666667,0.06543075245365322,0.011990407673860911,0.013910355486862442,0.0,0,orig,0.7968515742128935,0.8250214665979736,0.8958333333333334
0.77,0.18518518518518517,0.08333333333333333,0.06324972737186478,0.009592326139088728,0.012364760432766615,0.0,0,orig,0.7961019490254873,0.8271795752475815,0.9166666666666666
0.78,0.17037037037037037,0.08333333333333333,0.05779716466739367,0.009592326139088728,0.010819165378670788,0.0,0,orig,0.7938530734632684,0.8404487950083004,0.9166666666666666
0.79,0.15925925925925927,0.08333333333333333,0.05452562704471101,0.009592326139088728,0.010819165378670788,0.0,0,orig,0.7916041979010495,0.8515599061194116,0.9166666666666666
0.8,0.14444444444444443,0.08333333333333333,0.04689203925845147,0.009592326139088728,0.0061823802163833074,0.0,0,orig,0.7908545727136432,0.8617379357719389,0.9166666666666666
0.81,0.14074074074074075,0.08333333333333333,0.04471101417666303,0.009592326139088728,0.00463678516228748,0.0,0,orig,0.7908545727136432,0.8638960444215468,0.9166666666666666
0.8200000000000001,0.1259259259259259,0.08333333333333333,0.04034896401308615,0.009592326139088728,0.00463678516228748,0.0,0,orig,0.787856071964018,0.8787108592363616,0.9166666666666666
0.8300000000000001,0.12222222222222222,0.041666666666666664,0.03925845147219193,0.004796163069544364,0.00463678516228748,0.0,0,orig,0.7856071964017991,0.8824145629400653,0.9583333333333334
0.84,0.12222222222222222,0.041666666666666664,0.03816793893129771,0.004796163069544364,0.0030911901081916537,0.0,0,orig,0.7863568215892054,0.8808689678859695,0.9583333333333334
0.85,0.11851851851851852,0.041666666666666664,0.03707742639040349,0.004796163069544364,0.0030911901081916537,0.0,0,orig,0.7856071964017991,0.8845726715896732,0.9583333333333334
0.86,0.11481481481481481,0.041666666666666664,0.03598691384950927,0.004796163069544364,0.0030911901081916537,0.0,0,orig,0.7848575712143928,0.8882763752933769,0.9583333333333334
0.87,0.10740740740740741,0.041666666666666664,0.03380588876772083,0.004796163069544364,0.0030911901081916537,0.0,0,orig,0.7833583208395802,0.8956837827007843,0.9583333333333334
0.88,0.10740740740740741,0.041666666666666664,0.03380588876772083,0.004796163069544364,0.0030911901081916537,0.0,0,orig,0.7833583208395802,0.8956837827007843,0.9583333333333334
0.89,0.10740740740740741,0.041666666666666664,0.03380588876772083,0.004796163069544364,0.0030911901081916537,0.0,0,orig,0.7833583208395802,0.8956837827007843,0.9583333333333334
0.9,0.1,0.041666666666666664,0.030534351145038167,0.004796163069544364,0.0015455950540958269,0.0,0,orig,0.782608695652174,0.9015455950540958,0.9583333333333334
0.91,0.0962962962962963,0.041666666666666664,0.029443838604143947,0.004796163069544364,0.0015455950540958269,0.0,0,orig,0.7818590704647677,0.9052492987577995,0.9583333333333334
0.92,0.0962962962962963,0.041666666666666664,0.029443838604143947,0.004796163069544364,0.0015455950540958269,0.0,0,orig,0.7818590704647677,0.9052492987577995,0.9583333333333334
0.93,0.08888888888888889,0.020833333333333332,0.027262813522355506,0.002398081534772182,0.0015455950540958269,0.0,0,orig,0.7796101949025487,0.9126567061652069,0.9791666666666666
0.9400000000000001,0.07037037037037037,0.020833333333333332,0.021810250817884406,0.002398081534772182,0.0015455950540958269,0.0,0,orig,0.7758620689655172,0.9311752246837254,0.9791666666666666
0.9500000000000001,0.05925925925925926,0.020833333333333332,0.018538713195201745,0.002398081534772182,0.0015455950540958269,0.0,0,orig,0.7736131934032984,0.9422863357948366,0.9791666666666666
0.96,0.05555555555555555,0.020833333333333332,0.017448200654307525,0.002398081534772182,0.0015455950540958269,0.0,0,orig,0.7728635682158921,0.9459900394985402,0.9791666666666666
0.97,0.04814814814814815,0.020833333333333332,0.015267175572519083,0.002398081534772182,0.0015455950540958269,0.0,0,orig,0.7713643178410795,0.9533974469059476,0.9791666666666666
0.98,0.044444444444444446,0.020833333333333332,0.014176663031624863,0.002398081534772182,0.0015455950540958269,0.0,0,orig,0.7706146926536732,0.9571011506096514,0.9791666666666666
0.99,0.02962962962962963,0.0,0.009814612868047983,0.0,0.0015455950540958269,0.0,0,orig,0.7668665667166417,0.9719159654244661,1.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,orig,0.7616191904047976,1.0,1.0
0.0,1.0,1.0,1.0,1.0,1.0,1.0,0,full,0.2383808095952024,1.0,1.0
0.01,1.0,1.0,0.9770992366412213,0.9976019184652278,0.9675425038639877,0.997289972899729,0,full,0.25487256371814093,0.9675425038639877,0.997289972899729
0.02,1.0,1.0,0.9498364231188658,0.9712230215827338,0.9289026275115919,0.967479674796748,0,full,0.2818590704647676,0.9289026275115919,0.967479674796748
0.03,1.0,1.0,0.925845147219193,0.935251798561151,0.8948995363214838,0.926829268292683,0,full,0.3095952023988006,0.8948995363214838,0.926829268292683
0.04,1.0,1.0,0.8909487459105779,0.9016786570743405,0.8454404945904173,0.8888888888888888,0,full,0.34407796101949023,0.8454404945904173,0.8888888888888888
0.05,0.9925925925925926,1.0,0.8484187568157033,0.86810551558753,0.7882534775888718,0.8509485094850948,0,full,0.3808095952023988,0.7956608849962792,0.8509485094850948
0.06,0.9814814814814815,1.0,0.8080697928026173,0.8273381294964028,0.7357032457496137,0.8048780487804879,0,full,0.41679160419790107,0.7542217642681321,0.8048780487804879
0.07,0.9777777777777777,1.0,0.7786259541984732,0.7793764988009593,0.6955177743431221,0.7506775067750677,0,full,0.4505247376311844,0.7177399965653444,0.7506775067750677
0.08,0.9666666666666667,1.0,0.7459105779716467,0.7050359712230215,0.6537867078825348,0.6666666666666666,0,full,0.4917541229385307,0.6871200412158681,0.6666666666666666
0.09,0.9518518518518518,1.0,0.7153762268266085,0.6714628297362111,0.616692426584235,0.6287262872628726,0,full,0.5172413793103449,0.6648405747323831,0.6287262872628726
0.1,0.9444444444444444,0.9791666666666666,0.6892039258451472,0.6402877697841727,0.5826893353941267,0.5962059620596206,0,full,0.54047976011994,0.6382448909496823,0.617039295392954
0.11,0.9296296296296296,0.9791666666666666,0.64340239912759,0.6139088729016786,0.5239567233384853,0.5663956639566395,0,full,0.5742128935532234,0.5943270937088557,0.5872289972899729
0.12,0.9111111111111111,0.9791666666666666,0.6183206106870229,0.5995203836930456,0.49613601236476046,0.5501355013550135,0,full,0.5884557721139431,0.5850249012536494,0.5709688346883469
0.13,0.9037037037037037,0.9791666666666666,0.5954198473282443,0.580335731414868,0.4667697063369397,0.5284552845528455,0,full,0.6071964017991005,0.563066002633236,0.5492886178861789
0.14,0.8814814814814815,0.9791666666666666,0.5627044711014176,0.5635491606714629,0.42967542503863987,0.5094850948509485,0,full,0.6259370314842578,0.5481939435571583,0.5303184281842819
0.15,0.8629629629629629,0.9791666666666666,0.5408942202835333,0.539568345323741,0.40649149922720246,0.4823848238482385,0,full,0.6409295352323838,0.5435285362642395,0.5032181571815719
0.16,0.8518518518518519,0.9583333333333334,0.5190839694656488,0.5179856115107914,0.3802163833075734,0.46070460704607047,0,full,0.656671664167916,0.5283645314557215,0.502371273712737
0.17,0.8148148148148148,0.9583333333333334,0.4940021810250818,0.49640287769784175,0.3601236476043277,0.4363143631436314,0,full,0.6656671664167916,0.5453088327895129,0.47798102981029805
0.18,0.8,0.9166666666666666,0.4732824427480916,0.460431654676259,0.3369397217928903,0.4010840108401084,0,full,0.6821589205397302,0.5369397217928902,0.4844173441734418
0.19,0.7777777777777778,0.875,0.4569247546346783,0.4316546762589928,0.3230293663060278,0.37398373983739835,0,full,0.6904047976011994,0.5452515885282501,0.49898373983739835
0.2,0.7518518518518519,0.8541666666666666,0.4318429661941112,0.41247002398081534,0.2982998454404946,0.35501355013550134,0,full,0.7016491754122939,0.5464479935886427,0.5008468834688347
0.21,0.7333333333333333,0.8125,0.411123227917121,0.39568345323741005,0.27666151468315303,0.34146341463414637,0,full,0.7106446776611695,0.5433281813498197,0.5289634146341464
0.22,0.7,0.7916666666666666,0.3893129770992366,0.37889688249400477,0.2596599690880989,0.3252032520325203,0,full,0.7158920539730135,0.559659969088099,0.5335365853658537
0.23,0.6666666666666666,0.7916666666666666,0.36314067611777534,0.37170263788968827,0.23647604327666152,0.3170731707317073,0,full,0.7226386806596702,0.5698093766099949,0.5254065040650406
0.24,0.6444444444444445,0.7916666666666666,0.34133042529989094,0.3597122302158273,0.21483771251931993,0.3035230352303523,0,full,0.732383808095952,0.5703932680748754,0.5118563685636857
0.25,0.6370370370370371,0.7708333333333334,0.3271537622682661,0.34532374100719426,0.19783616692426584,0.2899728997289973,0,full,0.7421289355322339,0.5607991298872288,0.5191395663956639
0.26,0.6222222222222222,0.75,0.31297709923664124,0.3213429256594724,0.1839258114374034,0.26558265582655827,0,full,0.7518740629685158,0.5617035892151812,0.5155826558265583
0.27,0.5962962962962963,0.7291666666666666,0.302071973827699,0.2973621103117506,0.17928902627511592,0.24119241192411925,0,full,0.7548725637181409,0.5829927299788196,0.5120257452574526
0.28,0.5925925925925926,0.7291666666666666,0.29225736095965105,0.2805755395683453,0.16692426584234932,0.2222222222222222,0,full,0.7653673163418291,0.5743316732497568,0.4930555555555556
0.29,0.5777777777777777,0.7291666666666666,0.2802617230098146,0.2637889688249401,0.1561051004636785,0.2032520325203252,0,full,0.7728635682158921,0.5783273226859008,0.47408536585365857
0.3,0.5555555555555556,0.7291666666666666,0.26608505997818976,0.26139088729016785,0.14528593508500773,0.2005420054200542,0,full,0.7743628185907047,0.5897303795294522,0.47137533875338755
0.31,0.5481481481481482,0.7291666666666666,0.25627044711014174,0.2541966426858513,0.13446676970633695,0.19241192411924118,0,full,0.780359820089955,0.5863186215581888,0.46324525745257455
0.32,0.5370370370370371,0.7083333333333334,0.24863685932388221,0.24700239808153476,0.12828438948995363,0.18699186991869918,0,full,0.7818590704647677,0.5912473524529165,0.47865853658536583
0.33,0.5111111111111111,0.7083333333333334,0.23882224645583425,0.2446043165467626,0.125193199381762,0.1842818428184282,0,full,0.7788605697151424,0.6140820882706509,0.4759485094850948
0.34,0.4962962962962963,0.7083333333333334,0.22900763358778625,0.23980815347721823,0.11746522411128284,0.17886178861788618,0,full,0.7811094452773614,0.6211689278149866,0.4705284552845528
0.35000000000000003,0.48148148148148145,0.7083333333333334,0.21810250817884405,0.23261390887290168,0.10819165378670788,0.17073170731707318,0,full,0.7848575712143928,0.6267101723052265,0.46239837398373984
0.36,0.45555555555555555,0.6666666666666666,0.2039258451472192,0.22062350119904076,0.09891808346213292,0.16260162601626016,0,full,0.7848575712143928,0.6433625279065774,0.49593495934959353
0.37,0.4444444444444444,0.6458333333333334,0.19738276990185388,0.2182254196642686,0.09428129829984544,0.16260162601626016,0,full,0.7841079460269865,0.649836853855401,0.5167682926829268
0.38,0.43333333333333335,0.6458333333333334,0.1941112322791712,0.21342925659472423,0.09428129829984544,0.15718157181571815,0,full,0.7833583208395802,0.6609479649665121,0.5113482384823848
0.39,0.4222222222222222,0.6458333333333334,0.18538713195201745,0.2038369304556355,0.0865533230293663,0.14634146341463414,0,full,0.787856071964018,0.664331100807144,0.5005081300813008
0.4,0.4074074074074074,0.6041666666666666,0.17993456924754633,0.19664268585131894,0.08500772797527048,0.14363143631436315,0,full,0.7848575712143928,0.677600320567863,0.5394647696476965
0.41000000000000003,0.3888888888888889,0.5833333333333334,0.173391494002181,0.19184652278177458,0.08346213292117466,0.14092140921409213,0,full,0.7818590704647677,0.6945732440322858,0.5575880758807588
0.42,0.3814814814814815,0.5833333333333334,0.1668484187568157,0.18705035971223022,0.07727975270479134,0.13550135501355012,0,full,0.7848575712143928,0.6957982712233098,0.5521680216802167
0.43,0.36666666666666664,0.5833333333333334,0.15485278080697928,0.18225419664268586,0.06646058732612056,0.13008130081300814,0,full,0.7886056971514243,0.6997939206594539,0.5467479674796748
0.44,0.3592592592592593,0.5833333333333334,0.14830970556161396,0.16786570743405277,0.06027820710973725,0.11382113821138211,0,full,0.7946026986506747,0.701018947850478,0.5304878048780487
0.45,0.34444444444444444,0.5416666666666666,0.1406761177753544,0.15347721822541965,0.05564142194744977,0.10298102981029811,0,full,0.795352323838081,0.7111969775030054,0.5613143631436315
0.46,0.32592592592592595,0.5416666666666666,0.1341330425299891,0.15347721822541965,0.05409582689335394,0.10298102981029811,0,full,0.7923538230884558,0.728169900967428,0.5613143631436315
0.47000000000000003,0.3111111111111111,0.5208333333333334,0.12213740458015267,0.14388489208633093,0.04327666151468315,0.0948509485094851,0,full,0.7961019490254873,0.732165550403572,0.5740176151761517
0.48,0.3,0.5,0.11777535441657579,0.12949640287769784,0.04173106646058733,0.08130081300813008,0,full,0.7976011994002998,0.7417310664605873,0.5813008130081301
0.49,0.2777777777777778,0.4791666666666667,0.10359869138495092,0.1223021582733813,0.030911901081916538,0.07588075880758807,0,full,0.7991004497751124,0.7531341233041388,0.5967140921409213
0.5,0.2740740740740741,0.4791666666666667,0.10032715376226826,0.11750599520383694,0.027820710973724884,0.07046070460704607,0,full,0.8013493253373314,0.7537466368996507,0.5912940379403793
0.51,0.26296296296296295,0.4791666666666667,0.09487459105779716,0.11270983213429256,0.02472952086553323,0.06504065040650407,0,full,0.8020989505247377,0.7617665579025703,0.5858739837398373
0.52,0.2518518518518518,0.4791666666666667,0.08833151581243184,0.1079136690647482,0.02009273570324575,0.05962059620596206,0,full,0.8035982008995503,0.768240883851394,0.5804539295392953
0.53,0.23703703703703705,0.4791666666666667,0.0806979280261723,0.10311750599520383,0.015455950540958269,0.05420054200542006,0,full,0.8043478260869565,0.7784189135039212,0.5750338753387533
0.54,0.22962962962962963,0.4583333333333333,0.07851690294438386,0.10071942446043165,0.015455950540958269,0.05420054200542006,0,full,0.8020989505247377,0.7858263209113286,0.5958672086720868
0.55,0.21851851851851853,0.4583333333333333,0.0752453653217012,0.10071942446043165,0.015455950540958269,0.05420054200542006,0,full,0.7998500749625187,0.7969374320224397,0.5958672086720868
0.56,0.2111111111111111,0.4583333333333333,0.07197382769901854,0.09352517985611511,0.013910355486862442,0.04607046070460705,0,full,0.8013493253373314,0.8027992443757513,0.5877371273712738
0.5700000000000001,0.2037037037037037,0.4583333333333333,0.0697928026172301,0.08872901678657075,0.013910355486862442,0.04065040650406504,0,full,0.8013493253373314,0.8102066517831588,0.5823170731707318
0.58,0.2037037037037037,0.4375,0.0697928026172301,0.08633093525179857,0.013910355486862442,0.04065040650406504,0,full,0.800599700149925,0.8102066517831588,0.603150406504065
