trial,adjust,score,label,group
0,0.1429519445132289,0.15372458331766134,0.0,0.0
0,-0.04451158800820462,0.20702572955554893,0.0,1.0
0,-0.13498804140251897,0.719202110107895,1.0,1.0
0,-0.0467968789012847,0.20347200912828903,1.0,1.0
0,0.09072224663870937,0.0659679989390959,0.0,0.0
0,-0.11566595967638738,0.611029799803548,1.0,1.0
0,-0.08927167138293174,0.4482022577759377,0.0,1.0
0,-0.03549661788735886,0.18418006126434175,1.0,1.0
0,-0.06039384801383291,0.310109797572933,1.0,1.0
0,-0.10236850427224836,0.5401580135325004,1.0,1.0
0,-0.11895109961765404,0.6402731218798996,1.0,1.0
0,-0.11907470674330889,0.6158688147231597,1.0,1.0
0,-0.030275574846726216,0.1324743376728893,0.0,1.0
0,-0.04111564486719688,0.19671923117187595,0.0,1.0
0,-0.01517349879209258,0.07690240597868238,0.0,1.0
0,0.06890050188966876,0.05163537357801864,0.0,0.0
0,0.06421864721887635,0.0519230862448336,0.0,0.0
0,0.1369994351410017,0.1391788907775492,0.0,0.0
0,-0.06752369893427307,0.3370778470404692,0.0,1.0
0,-0.030104591805508785,0.1686187520340097,0.0,1.0
0,0.05148799183816971,0.04521729126405767,0.0,0.0
0,-0.06815679007308678,0.3287809895140278,1.0,1.0
0,-0.055677652457025606,0.2640850341467888,0.0,1.0
0,0.13685663452572033,0.17356684927549484,0.0,0.0
0,-0.05480213397547501,0.2513077916883101,0.0,1.0
0,0.03523368303300769,0.03725480743431083,0.0,0.0
0,-0.051305653710071064,0.27151985630526987,0.0,1.0
0,0.08091248928722515,0.07913214705418486,0.0,0.0
0,-0.06929819234083467,0.3316629959593168,1.0,1.0
0,-0.06974857617307834,0.3775291842174844,0.0,1.0
0,0.005678029447468227,0.022264401237481565,0.0,0.0
0,0.09063202263245045,0.0807394133607325,0.0,0.0
0,0.05242353384113306,0.038044134435314986,0.0,0.0
0,-0.01574135393446785,0.0869452645433447,0.0,1.0
0,-0.07620201546187244,0.41325862406757885,0.0,1.0
0,0.08919637531217312,0.07049419173533976,0.0,0.0
0,0.02190056504477652,0.016862194295834618,0.0,0.0
0,-0.07060917192866484,0.3752865820890986,1.0,1.0
0,-0.041058034712216446,0.21550302461458523,0.0,1.0
0,-0.05485753539431193,0.25351934256869524,0.0,1.0
0,0.16039017693835786,0.18339037491316595,0.0,0.0
0,-0.05549230683162809,0.28465270756058014,0.0,1.0
0,-0.047048637823331324,0.20893365664735306,0.0,1.0
0,-0.019329721025112823,0.10687093505979116,0.0,1.0
0,0.23354784503082965,0.2994558727240661,1.0,0.0
0,-0.023793518048582665,0.11354196245813188,0.0,1.0
0,-0.022575523915541337,0.12108565880868002,0.0,1.0
0,-0.030542374000487815,0.13398702266385068,0.0,1.0
0,-0.04467310427234786,0.2394624924346186,0.0,1.0
0,-0.05678638055883223,0.28227226575031167,0.0,1.0
0,0.1353744649098575,0.15369778170235826,0.0,0.0
0,-0.1521593265911364,0.9934746006344225,1.0,1.0
0,-0.13827984302406549,0.7267675973135076,1.0,1.0
0,0.1298872755063423,0.12907822626259013,0.0,0.0
0,0.26299343878716336,0.3398989713843486,0.0,0.0
0,-0.009851855391408072,0.06868351843001742,0.0,1.0
0,-0.04049432566708072,0.1685843378200753,0.0,1.0
0,0.11652974740343669,0.12486770106754529,0.0,0.0
0,0.2784433224125353,0.39657563018109165,0.0,0.0
0,-0.04680179758911099,0.2237141023333587,0.0,1.0
0,-0.028091520368690837,0.11876460175699644,0.0,1.0
0,0.11126608822716111,0.12907822626259013,0.0,0.0
0,-0.0372773212553629,0.16552428359194185,0.0,1.0
0,-0.06767741383249104,0.33134217435227925,1.0,1.0
0,-0.08087031839613007,0.39648235592063763,1.0,1.0
0,-0.07852546229612728,0.3920850556696553,1.0,1.0
0,0.062441102937744755,0.06669382051582844,0.0,0.0
0,-0.04716978680168582,0.22804175371766094,0.0,1.0
0,-0.04243048785357195,0.20845545856709222,0.0,1.0
0,-0.1386064504440524,0.7146573305053412,1.0,1.0
0,-0.06319861396513604,0.3070714421712049,0.0,1.0
0,0.12059444894122767,0.12283281325302228,0.0,0.0
0,0.26630841682779927,0.3105617783498026,0.0,0.0
0,0.0814233002619347,0.06341535187801992,0.0,0.0
0,-0.045590961064958385,0.217491018862124,0.0,1.0
0,-0.041141696047461235,0.17310598322034298,0.0,1.0
0,-0.11668302081490078,0.6230520424141809,1.0,1.0
0,0.09960481300310461,0.08347747864099407,0.0,0.0
0,0.07394546643543963,0.07808350546626108,0.0,0.0
0,0.0820203922608385,0.06824231783727966,0.0,0.0
0,0.06981816162380025,0.042181754325198495,0.0,0.0
0,-0.034145114649561104,0.1435328963085203,0.0,1.0
0,-0.03440170350159008,0.16533385828302322,0.0,1.0
0,-0.04159808545351609,0.1772800679919292,0.0,1.0
0,-0.05730773492437796,0.2781192810966824,0.0,1.0
0,-0.09621256735805073,0.5039116307017151,0.0,1.0
0,-0.02910927207835129,0.1555483255095069,0.0,1.0
0,-0.07733115482008751,0.3878382472520873,0.0,1.0
0,-0.03512294408902969,0.18858138497180651,0.0,1.0
0,0.21330625349107246,0.24064019856009577,0.0,0.0
0,-0.034702488016149224,0.15083537292911706,0.0,1.0
0,0.1364133585752666,0.11958705207068318,0.0,0.0
0,-0.03226214934458721,0.14660236046252492,0.0,1.0
0,-0.10170938380321759,0.5333351594026021,0.0,1.0
0,0.07020795939671239,0.0659679989390959,0.0,0.0
0,0.1903588342324776,0.20330058235782453,0.0,0.0
0,0.06303401920944893,0.07020563608494153,0.0,0.0
0,-0.035025236203163224,0.15881799003904526,0.0,1.0
0,-0.06572627721130575,0.298160781965129,0.0,1.0
0,0.09436892813586066,0.08862156868526198,0.0,0.0
0,0.08096119243582903,0.06129131978014694,0.0,0.0
0,0.04926099878744161,0.04846022316523722,0.0,0.0
0,0.054657578752092234,0.04521729126405767,0.0,0.0
0,-0.06715358852989306,0.3061120736755867,0.0,1.0
0,-0.028130704594471784,0.11952435053211397,0.0,1.0
0,0.15780546213428548,0.16341758735514247,0.0,0.0
0,-0.08384281830769047,0.4295458170214291,0.0,1.0
0,0.12265536355536424,0.11521553604461,0.0,0.0
0,-0.04071860444630773,0.1957948804402427,0.0,1.0
0,0.1286782309416511,0.11204746268093611,0.0,0.0
0,0.15587383418516967,0.1702593904066726,0.0,0.0
0,-0.025824410380065582,0.10643093434206968,0.0,1.0
0,-0.02451972900095943,0.10302462386211132,0.0,1.0
0,-0.04239771262367928,0.18006223653108833,1.0,1.0
0,-0.06476906570034685,0.2936219341966842,0.0,1.0
0,-0.03283639540364547,0.16533385828302322,0.0,1.0
0,-0.11533358216471645,0.5880261499438599,0.0,1.0
0,-0.13967667678148565,0.7478576102716141,1.0,1.0
0,-0.013933789227044649,0.07396484979856188,0.0,1.0
0,-0.11649395253897621,0.6030373491541877,1.0,1.0
0,-0.033354676023587077,0.14105074898688127,0.0,1.0
0,-0.037634916139641206,0.18200431152191263,0.0,1.0
0,-0.04035018855674544,0.18092902328343896,0.0,1.0
0,0.2270267399394595,0.28296618990981637,0.0,0.0
0,0.04346235354804005,0.0375603930272163,0.0,0.0
0,0.048732054140502294,0.04045602620199146,0.0,0.0
0,-0.11683317794425963,0.6124216419953058,1.0,1.0
0,0.22033661440254187,0.2519394491290203,0.0,0.0
0,-0.09651090745976992,0.46040538323233837,1.0,1.0
0,-0.06294778403266388,0.27844714512960006,0.0,1.0
0,-0.05976520260193097,0.2894072827466845,1.0,1.0
0,0.133853830261743,0.15636197185333345,1.0,0.0
0,0.12397115279579002,0.11581425449467748,0.0,0.0
0,-0.00754022329125844,0.04305756260750078,0.0,1.0
0,-0.021547819443156008,0.10519156321182999,0.0,1.0
0,-0.03587684925387605,0.1555483255095069,0.0,1.0
0,-0.02581189612876897,0.10993606447587428,0.0,1.0
0,0.015053206165707642,0.025439744772322293,0.0,0.0
0,-0.0869033269299791,0.4281272625773629,1.0,1.0
0,-0.018209107277120523,0.09387616192189834,0.0,1.0
0,0.13878045734373487,0.14414959050735607,0.0,0.0
0,-0.13733944437562562,0.7533033054933757,1.0,1.0
0,-0.06403648608842938,0.27844714512960006,1.0,1.0
0,-0.010308509121231463,0.041177632802060445,0.0,1.0
0,-0.04343285978471573,0.2270118174199413,0.0,1.0
0,-0.10054825990990973,0.4984651445751501,0.0,1.0
0,-0.09688239233850499,0.47524849152273396,1.0,1.0
0,-0.09514002582372999,0.45747370348333477,1.0,1.0
0,-0.08659110968431305,0.45320332828945986,0.0,1.0
0,-0.05092044612146146,0.2290628677115216,1.0,1.0
0,0.13438951733728283,0.14701392340207964,0.0,0.0
0,-0.035078863046542785,0.1640150664920008,0.0,1.0
0,-0.025721431451742466,0.10796167740280738,0.0,1.0
0,-0.03176425274059552,0.15008633958996878,0.0,1.0
0,-0.101759972469957,0.5162810768350097,0.0,1.0
0,0.1673045215015539,0.19982761269844956,0.0,0.0
0,0.13751804044557486,0.16023829927140337,0.0,0.0
0,-0.03348422975606205,0.1601352152635865,0.0,1.0
0,-0.11934845104048519,0.6532392247233464,1.0,1.0
0,-0.058638620409796394,0.29327905477595023,0.0,1.0
0,-0.06577479304905948,0.320182691578716,0.0,1.0
0,-0.035719712952969385,0.15940829339890258,0.0,1.0
0,0.05751069638653951,0.06870844619833318,0.0,0.0
0,-0.027768971305434348,0.1373989984896671,0.0,1.0
0,-0.015114380712117959,0.05536724942447493,0.0,1.0
0,-0.017232551789051267,0.06347822300798937,0.0,1.0
0,0.14626613736994773,0.16441909298916257,0.0,0.0
0,0.1159818654539565,0.08617477059327425,0.0,0.0
0,-0.06650156729060558,0.3167408908303937,0.0,1.0
0,-0.09835575574034111,0.4799645430761969,1.0,1.0
0,-0.06555059050943551,0.29663383338949645,0.0,1.0
0,-0.02874416558400604,0.12593649065938411,0.0,1.0
0,-0.03115844060137285,0.1462404885103373,0.0,1.0
0,-0.11933364176433015,0.6225464431079719,1.0,1.0
0,-0.06973997882695915,0.3403997805998003,0.0,1.0
0,-0.039986104077945644,0.19727941006557725,0.0,1.0
0,0.051276394127189526,0.04096758866955694,0.0,0.0
0,-0.03140218102432993,0.1517649492619631,1.0,1.0
0,-0.09102115002844374,0.4701376716947299,1.0,1.0
0,-0.053479996023132026,0.273624110502471,1.0,1.0
0,-0.12914537634465606,0.7752621426573669,0.0,1.0
0,0.05726338500560833,0.03939635334886637,0.0,0.0
0,-0.0681400947429655,0.3375108911642089,1.0,1.0
0,0.22293951589509647,0.28003781432988145,0.0,0.0
0,-0.13743283138592932,0.7116816558846053,1.0,1.0
0,-0.015279261314294426,0.08557051050507869,0.0,1.0
0,-0.022033100473156153,0.09971516637455159,0.0,1.0
0,-0.06767585360727019,0.34727473339257847,0.0,1.0
0,-0.0298194280224168,0.1324743376728893,0.0,1.0
0,-0.01802577519351997,0.059950010658831925,0.0,1.0
0,-0.12475020898235234,0.7020825728901284,0.0,1.0
0,0.14090791261028704,0.14610843503876092,0.0,0.0
0,0.05164280897037715,0.03852643458518797,0.0,0.0
0,-0.06322127275433015,0.2996778812516946,0.0,1.0
0,-0.09651053327761377,0.46061370426249965,1.0,1.0
0,-0.041541563558977174,0.2079780672176597,0.0,1.0
0,0.029957656547015543,0.03401578995448607,0.0,0.0
0,0.05872069294723402,0.06472583869470813,0.0,0.0
0,-0.05761208799456863,0.2686655526881726,1.0,1.0
0,-0.11580728214510849,0.5768898114420699,1.0,1.0
0,-0.05164382506865406,0.22802976239973202,1.0,1.0
0,0.047824321095276956,0.05923393059111852,0.0,0.0
0,0.05050346593654351,0.04681206159735362,0.0,0.0
0,-0.11953680040524561,0.5808364048105199,1.0,1.0
0,-0.09514374304233458,0.4813543312660663,1.0,1.0
0,-0.08031764336727604,0.38950937978634587,0.0,1.0
0,0.016627408960931025,0.031614275431267436,0.0,0.0
0,0.05739477346464465,0.06376428941930658,0.0,0.0
0,0.04981979742414311,0.02207608080165072,0.0,0.0
0,-0.056688387021828324,0.2686655526881726,0.0,1.0
0,-0.07115621541290329,0.35062634411447197,1.0,1.0
0,0.14211408393643896,0.15296378693339086,0.0,0.0
0,0.06249760647302163,0.042240283525337256,0.0,0.0
0,-0.06521517182571013,0.28998899618475965,0.0,1.0
0,-0.06768534969136097,0.3303502076637591,0.0,1.0
0,-0.0342967643478837,0.15086176437857352,0.0,1.0
0,0.12606458185498987,0.1299019780252179,0.0,0.0
0,0.12236086117001255,0.09795072521393547,0.0,0.0
0,0.13839240273985393,0.1577308902851796,0.0,0.0
0,-0.0364587328665954,0.16875846666577726,0.0,1.0
0,0.0726590207756426,0.049277329398753435,0.0,0.0
0,-0.018184004163867284,0.09474180336657179,0.0,1.0
0,0.18146941319032317,0.20268304679932014,0.0,0.0
0,-0.06576508411091447,0.30486878956025926,0.0,1.0
0,0.1294579076269118,0.1315472126273802,0.0,0.0
0,-0.09467585413019886,0.4857028692249017,0.0,1.0
0,-0.14448399503099174,0.8352936604031839,1.0,1.0
0,0.05577808790957882,0.050163359428461965,0.0,0.0
0,-0.03225867470912866,0.15027112117482258,0.0,1.0
0,0.07817852139420872,0.08485778958261876,0.0,0.0
0,-0.04682604016318648,0.23474856922315593,1.0,1.0
0,-0.08132641870141516,0.3871184350575024,1.0,1.0
0,-0.07629010743149767,0.37068480497535633,1.0,1.0
0,-0.1474448586031255,0.8993028689901537,0.0,1.0
0,-0.03198592035164516,0.13949588912592706,1.0,1.0
0,0.14020968879852816,0.14610843503876092,0.0,0.0
0,0.07740979480744638,0.0677791216105295,0.0,0.0
0,-0.005657295611852062,0.03611070611439167,0.0,1.0
0,-0.021693057375806554,0.10169432958913992,0.0,1.0
0,-0.11756601694789603,0.6149514339808454,1.0,1.0
0,0.09796922155025913,0.09478703276865359,1.0,0.0
0,-0.024669373451479362,0.13314924505166267,0.0,1.0
0,-0.006849909216133432,0.02521230160328055,0.0,1.0
0,0.16259977708357642,0.16438139010505612,0.0,0.0
0,-0.010373289786425946,0.017871796568155383,0.0,1.0
0,0.18546323486918023,0.18889425651056616,0.0,0.0
0,-0.1137529635269039,0.5838497587211701,0.0,1.0
0,0.05756872256883326,0.054634994282445455,0.0,0.0
0,-0.046097727969192676,0.2360638730903407,0.0,1.0
0,0.07421349270984218,0.0505788867135749,0.0,0.0
0,0.17721634625180155,0.17545385876579303,0.0,0.0
0,0.17825015299412494,0.18100717108601727,0.0,0.0
0,-0.06678710813333122,0.32814227309657706,0.0,1.0
0,-0.07026031042149744,0.36528131676176967,1.0,1.0
0,0.22986850625626826,0.2756528265448146,1.0,0.0
0,0.05157664382708883,0.020826063892789293,0.0,0.0
0,-0.05040045500418133,0.2252893962024628,1.0,1.0
0,-0.04132582487965869,0.19764687328274258,0.0,1.0
0,0.09782225193393121,0.0876960109779771,0.0,0.0
0,-0.045938559711493354,0.23189966128499692,0.0,1.0
0,0.05104605658871836,0.05352754523402761,0.0,0.0
0,-0.032307740564995,0.14000155831007968,0.0,1.0
0,-0.11743869949648933,0.6387899607195345,0.0,1.0
0,-0.06856847352384382,0.33073129142565844,0.0,1.0
