trial,adjust,score,label,group
0,-0.005420998643838881,0.1567974489074138,0.0,1.0
0,0.0064368074124364905,0.10662610978355598,0.0,1.0
0,0.005084638783256684,0.11471502341216068,0.0,1.0
0,-0.0484034789449798,0.14285053431546724,0.0,0.0
0,-0.25037046620236036,0.903499795469044,1.0,1.0
0,-0.010946351980774122,0.19144229038480232,0.0,1.0
0,0.0017727116120199449,0.13705949145662735,0.0,1.0
0,0.016522483082648823,0.0750342344175255,0.0,1.0
0,0.01719436545361934,0.08697125267228699,0.0,1.0
0,0.009481300694159422,0.10241764361628439,0.0,1.0
0,0.010283321113493143,0.14745966532293922,0.0,0.0
0,0.4850772885608865,0.19055137252620144,0.0,0.0
0,0.005958328448908257,0.14934217609132427,0.0,1.0
0,-0.017338344261190713,0.19109935910576864,1.0,1.0
0,0.01573739975043832,0.07023019543294343,0.0,1.0
0,-0.09739150755901343,0.4291792508896363,1.0,1.0
0,-0.014973568179913327,0.18787644705408882,0.0,1.0
0,-0.0809328856583158,0.4003691517179083,0.0,1.0
0,0.24316990326582538,0.1497891506320504,0.0,0.0
0,-0.043150365925290646,0.286816798603694,0.0,1.0
0,0.017579316021532704,0.08703762096280147,0.0,1.0
0,0.019487847433255615,0.08821419157490262,0.0,1.0
0,-0.0028147151980587315,0.15180178492519106,1.0,1.0
0,0.10810261497123974,0.15337945353615262,0.0,0.0
0,0.007268795733028577,0.1114612067233296,0.0,1.0
0,-0.2526609537482456,0.945216947894984,1.0,1.0
0,-0.05787952051262302,0.3172988419428281,0.0,1.0
0,0.015210745197031944,0.15192891496970537,0.0,0.0
0,0.015713039325281397,0.1439076168219149,0.0,0.0
0,0.010025971598521144,0.09417964497257045,0.0,1.0
0,-0.21984913021497987,0.797302436712497,1.0,1.0
0,-0.012621338348495353,0.20611796116872136,0.0,1.0
0,0.017363081140600978,0.09360844255370755,0.0,1.0
0,0.01610576639379792,0.07189279807357984,0.0,1.0
0,-0.06270210357845152,0.3347110753476336,1.0,1.0
0,-0.003988113579561248,0.1654755146173329,1.0,1.0
0,-0.0056565564381671485,0.14901712635030379,0.0,0.0
0,0.0045658343787755296,0.14107021742931705,0.0,0.0
0,-0.19030825551703412,0.7548259183026168,1.0,1.0
0,-0.03533902229569341,0.26837092045595756,0.0,1.0
0,-0.05164949708632727,0.33395497825599835,1.0,1.0
0,0.033522256617387364,0.15716640190668082,0.0,0.0
0,-0.022643251595025116,0.21118093878283478,0.0,1.0
0,-0.02922239603500601,0.15149706634032284,0.0,0.0
0,0.29532463723540825,0.14732335878084404,0.0,0.0
0,0.31344889165353806,0.5480263156879017,0.0,0.0
0,0.007356016175507241,0.10370630506998886,0.0,1.0
0,-0.021338347772764,0.14847834927055387,0.0,0.0
0,0.006338477660168207,0.13097014703080548,0.0,1.0
0,0.4188943683975201,0.15127530316766138,0.0,0.0
0,0.05123275588255549,0.15178733463761776,0.0,0.0
0,0.016199264032663904,0.10527805863611511,0.0,1.0
0,-0.1478641664620844,0.6126982861341875,1.0,1.0
0,-0.0034227040220396188,0.17082367556168718,0.0,1.0
0,-0.014522414579617726,0.17820517730686097,0.0,1.0
0,0.10175236184059433,0.151325563174776,1.0,0.0
0,-0.03056508353843479,0.23891086543608567,0.0,1.0
0,-0.04406656137799496,0.14694983634661243,0.0,0.0
0,0.008285800458950165,0.09946029426507974,0.0,1.0
0,0.014353672365660361,0.11290693551242027,0.0,1.0
0,-0.0356114376339324,0.15022921379475024,0.0,0.0
0,-0.029932699171177496,0.22755935883460118,1.0,1.0
0,0.020697069534163726,0.0831597672540098,0.0,1.0
0,0.006386064120036478,0.1520744922772366,1.0,1.0
0,-0.04737362041217469,0.2858513337840731,0.0,1.0
0,-0.04853146265582653,0.13459823927419537,0.0,0.0
0,-0.25205637858612995,0.9692964303433097,1.0,1.0
0,0.017790868856321612,0.07912804637367932,0.0,1.0
0,-0.035210205404486314,0.1514453707657036,0.0,0.0
0,-0.00048008437271920834,0.13547583157896817,1.0,1.0
0,0.021780281375046423,0.06988940839521918,0.0,1.0
0,-0.25815506620051953,0.9407005221450311,1.0,1.0
0,0.0008678455751393033,0.1522564859917731,0.0,1.0
0,0.008612832694708222,0.1114612067233296,0.0,1.0
0,0.29537246599272526,0.14927689496039095,0.0,0.0
0,0.01978697348846417,0.0831597672540098,0.0,1.0
0,-0.027398552393300996,0.15021816195565893,0.0,0.0
0,0.48473827418385707,0.23545856705512913,1.0,0.0
0,-0.005761708530270415,0.1720932037144849,0.0,1.0
0,-0.008282302950281512,0.1791576293971471,0.0,1.0
0,0.10172506748278634,0.14983301804314014,0.0,0.0
0,0.011934276778949177,0.0843765259924553,0.0,1.0
0,0.021299431820640577,0.07859901664270393,0.0,1.0
0,-0.1699813890324161,0.6561643077234977,1.0,1.0
0,-0.007001133436071089,0.1746397527464829,0.0,1.0
0,0.015224605595201918,0.1507594105041526,0.0,0.0
0,-0.008105505503091692,0.1678075701742938,0.0,1.0
0,0.0020355044867756134,0.12100789154531699,0.0,1.0
0,0.46835117435925977,0.25775324718396153,0.0,0.0
0,-0.09768472452069865,0.469669878068969,1.0,1.0
0,-0.23293669327047428,0.8342250728734737,1.0,1.0
0,0.1847869728750165,0.15080456512765564,0.0,0.0
0,-0.24062570335186717,0.9999950997584455,1.0,1.0
0,-0.0994464459957613,0.47726595211890666,1.0,1.0
0,0.017130544856181776,0.06355071500524885,0.0,1.0
0,-0.005640136781865923,0.12354143422469693,0.0,0.0
0,-0.035421230528218994,0.15100411518239024,0.0,0.0
0,-0.184461108256337,0.9999937252638548,1.0,1.0
0,-0.0430449336799609,0.14838415205291822,0.0,0.0
0,-0.003370861980022441,0.061161334812013746,0.0,1.0
0,-0.04085538195060545,0.26353299709623296,0.0,1.0
0,0.014609649455522539,0.07040808245814638,0.0,1.0
0,0.02247613171031175,0.07082471145278683,0.0,1.0
0,-0.0022023440486117207,0.1578368611616498,0.0,1.0
0,0.015291051128468375,0.07023019543294343,0.0,1.0
0,-0.1959568975306999,0.7314434294271948,1.0,1.0
0,0.012186661425815037,0.1144926047313831,0.0,1.0
0,-0.036300325210248674,0.2503203108841457,0.0,1.0
0,-0.02559111877247791,0.24832186698578285,0.0,1.0
0,-0.011113115609284352,0.14827128475966736,0.0,0.0
0,0.0101474338402395,0.10834623123471662,0.0,1.0
0,-0.010420254219121045,0.17992134515071762,1.0,1.0
0,0.007867702604863719,0.1157534332960658,1.0,1.0
0,-0.1062442859150251,0.469669878068969,1.0,1.0
0,-0.013263313026540408,0.21995928867449502,0.0,1.0
0,-0.02774082726191987,0.1513812033081617,1.0,0.0
0,0.022227693706662513,0.07820144515629925,0.0,1.0
0,-0.16021833635522453,0.6561643077234977,1.0,1.0
0,-0.029825761551546898,0.14852803717206647,0.0,0.0
0,0.007263787154359602,0.10968238394907068,0.0,1.0
0,0.13373559312832595,0.14655746128484173,0.0,0.0
0,-0.17830661616129395,0.6963025528551586,0.0,1.0
0,-0.001192204435280897,0.15142148198693814,0.0,0.0
0,0.004451003865038827,0.15394414982320545,1.0,0.0
0,-0.004607866258670046,0.14934217609132427,0.0,1.0
0,-0.07407637034865466,0.36249852839997027,0.0,1.0
0,-0.030229806186250652,0.14870363099460288,0.0,0.0
0,-0.04935763969894166,0.1336267243737109,0.0,0.0
0,-0.03932975222517793,0.15055534500373666,0.0,0.0
0,-0.19475944518789534,0.7529603330660083,1.0,1.0
0,-0.005476395803809125,0.15123243523384308,0.0,0.0
0,-0.02161110006696132,0.1541308980527947,0.0,0.0
0,-0.13186849803096673,0.5317310605314121,1.0,1.0
0,-0.04463156273216945,0.28198322802077136,0.0,1.0
0,-0.01347693002271641,0.1858845075762574,0.0,1.0
0,0.008574096251814434,0.12467544211764066,0.0,1.0
0,0.013322480136055193,0.08066707488882767,0.0,1.0
0,0.008048156633112535,0.09308331046542544,0.0,1.0
0,0.017241712407884552,0.0591430941261604,0.0,1.0
0,-0.02640565235296341,0.15069246115217189,1.0,0.0
0,0.015799336971506178,0.07457165146708097,0.0,1.0
0,-0.03112903899867131,0.14337958844282517,0.0,0.0
0,-0.0371524321386858,0.2858513337840731,1.0,1.0
0,-0.011032579659023073,0.1788123076185046,0.0,1.0
0,0.01832589628587389,0.059926970231219956,0.0,1.0
0,-0.016068112452865102,0.1813102086978308,1.0,1.0
0,-0.02463044158683131,0.23152186330776015,1.0,1.0
0,-0.027320424929422188,0.1526029863091668,0.0,0.0
0,0.014780817401943397,0.10741950465299344,1.0,1.0
0,-0.03847216506433171,0.27519662322560445,1.0,1.0
0,-0.01061967227668556,0.1859202375029173,0.0,1.0
0,-0.04830238858629943,0.30969989064112396,0.0,1.0
0,-0.13534164594783243,0.5797114604506453,0.0,1.0
0,-0.02153130811714718,0.14781585439920014,0.0,0.0
0,-0.20758332986634964,0.7622718427558124,0.0,1.0
0,0.02141584649149532,0.06841326590181081,0.0,1.0
0,-0.049639085640056035,0.31280405297856345,1.0,1.0
0,0.015998272060785232,0.09360844255370755,0.0,1.0
0,0.021478024609275892,0.07196122757312805,0.0,1.0
0,-0.03912022444823593,0.14992394839692316,0.0,0.0
0,0.009926840053207764,0.13347390231026568,0.0,1.0
0,-0.2548133835947237,0.9407460578224488,1.0,1.0
0,0.00987033522910144,0.14968324970936628,0.0,0.0
0,0.02058493640992841,0.06988940839521918,0.0,1.0
0,-0.026120007383807098,0.14513072410869154,1.0,0.0
0,-0.008937631599485657,0.16972124884940237,0.0,1.0
0,0.0048401625080999044,0.12499952211026544,0.0,1.0
0,-0.003609541080918932,0.13705949145662735,0.0,1.0
0,-0.03885791837167574,0.15116892005472193,0.0,0.0
0,-0.02179829481489204,0.21012285750484713,0.0,1.0
0,-0.020629498685507452,0.24085627839050971,0.0,1.0
0,0.018387532062736398,0.08564283666212834,0.0,1.0
0,0.45219035690823617,0.16328928064349107,0.0,0.0
0,-0.2595960655875864,0.9509564074397039,1.0,1.0
0,0.017144277825899057,0.08076763810795974,0.0,1.0
0,0.01498168042408543,0.1001779698942107,0.0,1.0
0,-0.22988529967057914,0.8705852324621077,1.0,1.0
0,-0.02549749305439586,0.14936436647143306,0.0,0.0
0,-0.2433264483321499,0.9887365747325136,0.0,1.0
0,0.008530332566334953,0.11780039499639919,0.0,1.0
0,0.012573683860966078,0.10426459460244339,0.0,1.0
0,0.0012400720680984245,0.16870024876104586,0.0,1.0
0,0.0393828843290607,0.15258252879206735,0.0,0.0
0,-0.00445763197536353,0.17430889245109746,1.0,1.0
0,0.020898431800040446,0.0920444483210792,0.0,1.0
0,0.10815925021836195,0.14314121343345768,0.0,0.0
0,-0.08495773604470536,0.4313244420704589,0.0,1.0
0,-0.034929941570262815,0.1481505472180727,0.0,0.0
0,0.01016626112118535,0.09642327446900235,0.0,1.0
0,-0.0214043477743614,0.1487665551793407,0.0,0.0
0,-2.0641284862482623e-05,0.14330765764401074,1.0,1.0
0,-0.0485848280214084,0.1469590020721319,0.0,0.0
0,0.009800514037547697,0.12372910241383415,0.0,1.0
0,-0.0977728679123781,0.47726595211890666,0.0,1.0
0,0.016512207868406487,0.09517181015968616,0.0,1.0
0,-0.027239462796125796,0.15529490249179426,0.0,0.0
0,-0.011463147467005858,0.16870024876104586,1.0,1.0
0,0.017432977245387907,0.08784936725667629,0.0,1.0
0,0.010628303476150791,0.09087064223830027,1.0,1.0
0,-0.0021069776084956526,0.15891948846469434,0.0,1.0
0,-0.2524175640191738,0.9156664973244152,1.0,1.0
0,-0.18468411395482442,0.7083800856379179,1.0,1.0
0,-0.043855429999298506,0.14975610847994994,0.0,0.0
0,-0.0258713118108847,0.1573664816264673,0.0,0.0
0,-0.04870550811855612,0.14587390627840674,0.0,0.0
0,-0.06854948218494034,0.3889313100696644,1.0,1.0
0,-0.025709868792357843,0.15168484248412392,0.0,0.0
0,0.01514200353071797,0.07035872116762579,0.0,1.0
0,0.06368732193757465,0.1507594105041526,0.0,0.0
0,-0.031086284246457707,0.14859713241771014,0.0,0.0
0,-0.16183185332182992,0.6454289238562368,1.0,1.0
0,-0.24917985272921694,0.8963169513350092,1.0,1.0
0,0.4185098747051156,0.19648820596386088,0.0,0.0
0,0.010731334962807731,0.10429255248255874,0.0,1.0
0,0.02512220414328037,0.06478095396704912,0.0,1.0
0,0.45132131061481495,0.2814654206322053,0.0,0.0
0,-0.006445191964417757,0.15150316191692184,0.0,0.0
0,0.4246573223752941,0.15503382292168358,0.0,0.0
0,-0.2592910103540016,0.9711288587173377,0.0,1.0
0,-0.011796072135696195,0.16870024876104586,1.0,1.0
0,-0.07718654189177482,0.41562635866765507,0.0,1.0
0,0.011964520798371236,0.12599806115833662,0.0,1.0
0,0.04482585970310707,0.14484071372183763,0.0,0.0
0,0.08887214446007452,0.15047983443169097,0.0,0.0
0,-0.0315932039056486,0.1492082266666255,0.0,0.0
0,-0.031016466632371176,0.14838415205291822,0.0,0.0
0,-0.1412458888513483,0.5814022718689471,1.0,1.0
0,-0.046543012509794146,0.2822240382927037,0.0,1.0
0,-0.005251960334527461,0.16787472236233775,0.0,1.0
0,-0.07478132757631872,0.3699647434803234,0.0,1.0
0,0.009209155567378252,0.09360844255370755,0.0,1.0
0,0.02192975548276399,0.0831597672540098,0.0,1.0
0,0.01607075734542937,0.07799430927262876,0.0,1.0
0,-0.2236734713834304,0.805650166881949,1.0,1.0
0,-0.03470374014889499,0.15150316191692184,0.0,0.0
0,-0.005875990608078724,0.15054100984868843,1.0,0.0
0,0.01729404431083123,0.06513171726873256,0.0,1.0
0,0.005572272189365929,0.10812815882865597,0.0,1.0
0,-0.03554970534924182,0.15158838756199378,0.0,0.0
0,-0.005636694254171043,0.1700085234194873,1.0,1.0
0,0.00939383341017666,0.09877808431308419,0.0,1.0
0,0.01460335173715388,0.0915599147109712,1.0,1.0
0,0.18460485870574672,0.15040965104176168,0.0,0.0
0,-0.03925814923892146,0.14805808697095038,0.0,0.0
0,-0.0012107683944716507,0.14854389171244045,0.0,0.0
0,0.01772121976163331,0.081729722435991,0.0,1.0
0,-0.004682166849973968,0.1567974489074138,0.0,1.0
0,-0.004703803158989328,0.14523419932811232,1.0,1.0
0,-0.006839691458807029,0.1504782083281485,0.0,0.0
0,0.011219569116976719,0.1008960992145045,0.0,1.0
0,-0.015141374870949242,0.22755935883460118,0.0,1.0
0,0.12104510305213323,0.15613639428041098,0.0,0.0
0,-0.21262446205891372,0.822066977485831,1.0,1.0
0,0.021543295821766256,0.14888419257105867,0.0,0.0
0,0.009038538740190477,0.12222370889773249,0.0,1.0
0,0.3481888112913135,0.460696808455086,1.0,0.0
0,0.004341943892631317,0.15303415755180436,1.0,1.0
0,-0.01641890804742846,0.14947423585401792,0.0,0.0
0,0.0023495363782312095,0.12412184381067735,0.0,1.0
0,0.01122653217448022,0.10538731000744261,0.0,1.0
0,0.1402301348371443,0.15080456512765564,0.0,0.0
0,0.005885792721307126,0.13132324401121273,1.0,1.0
0,0.014885499191465451,0.07626430657958011,0.0,1.0
0,-0.05728064876970956,0.3165787147818676,0.0,1.0
0,0.02426656014947004,0.07028190081785422,0.0,1.0
0,0.24966407894919546,0.15176953533562748,0.0,0.0
0,0.018644909089770678,0.09049468519706447,0.0,1.0
0,0.23679944403153713,0.1575292932175835,0.0,0.0
0,0.016888104716875643,0.07626430657958011,0.0,1.0
0,0.020889312146843753,0.07626430657958011,0.0,1.0
0,0.08303064228195325,0.1402247511858282,0.0,0.0
0,0.1337410478850776,0.14929145661989462,0.0,0.0
0,-0.02525825728015002,0.14773468729150646,0.0,0.0
0,-0.02471023095043745,0.2456678051791884,1.0,1.0
0,0.4793245363721084,0.26049939564510277,1.0,0.0
0,-0.01579983269013155,0.15111416442380668,0.0,0.0
0,-0.04921846770206889,0.13017643388515673,0.0,0.0
0,-0.009254387400439934,0.1639476553057996,0.0,1.0
0,0.17838895054378365,0.1493722271869094,0.0,0.0
0,-0.004219881839256312,0.1524229547118731,1.0,1.0
0,0.020005727271675364,0.06263819654507716,0.0,1.0
0,0.01584451528579489,0.06811320190874709,0.0,1.0
0,-0.037600302627776916,0.2753003799932036,1.0,1.0
0,0.13380474589828606,0.14823614265899207,0.0,0.0
0,0.015403073987232063,0.07361408757829693,0.0,1.0
0,0.018007385906380832,0.07438322021221383,0.0,1.0
0,-0.016718826628488948,0.14531036548344148,0.0,0.0
0,-0.1013455273442862,0.46227085404228896,0.0,1.0
0,0.022870148440165244,0.07523913076030533,0.0,1.0
0,-0.0130266559928853,0.21720421353008695,0.0,1.0
0,-0.08633895387117996,0.42588347098885354,1.0,1.0
0,-0.006306918847680809,0.16303575335339562,1.0,1.0
0,0.039343879235101464,0.1502080671030139,0.0,0.0
0,0.13388420068932355,0.14910140246867676,0.0,0.0
0,-0.03438846912645985,0.13323171911675805,0.0,0.0
0,-0.03569923240125636,0.15158838756199378,0.0,0.0
0,0.18478503303442328,0.16793655999757884,0.0,0.0
0,0.02149043602742444,0.07912804637367932,0.0,1.0
0,0.012069809799587994,0.10709431480322398,0.0,1.0
0,-0.03840730668080841,0.14179838059819144,0.0,0.0
0,0.011503021977202182,0.08807496468277425,0.0,1.0
0,-0.031030190398790264,0.15430105996275553,0.0,0.0
0,0.006737144703823583,0.13048480220666622,0.0,1.0
0,0.4189582191759922,0.18016435877041392,0.0,0.0
0,0.1660151625160159,0.15021816195565893,0.0,0.0
0,0.004444762225774862,0.14903080835667173,0.0,0.0
0,-0.12275662614861027,0.5274746578752789,0.0,1.0
0,-0.20489605461600047,0.7705362010787725,0.0,1.0
0,-0.010270475630042075,0.20216828319139002,0.0,1.0
0,0.017463652560338383,0.08686988529860558,0.0,1.0
0,-0.026932644911662612,0.14706148114036577,0.0,0.0
0,0.0034686341023869582,0.15828371246965425,0.0,1.0
0,0.0045498260125367285,0.12100789154531699,0.0,1.0
0,-0.12379333976628099,0.5361999535691343,1.0,1.0
0,-0.026725557092173946,0.15030231402539285,0.0,0.0
0,-0.005769747468569272,0.06988940839521918,0.0,1.0
0,0.003929692448104899,0.1604874835651692,0.0,1.0
0,-0.1262520705892003,0.5488035888926965,0.0,1.0
0,-0.12859313884820955,0.5517329311579988,1.0,1.0
0,0.007622174555771549,0.10662610978355598,0.0,1.0
0,0.009697498942540461,0.1171194967221036,0.0,1.0
0,-0.20861333366550983,0.7713387264563598,0.0,1.0
0,0.0028782641733998693,0.13608955856949972,0.0,1.0
0,0.01729242759423069,0.09590905658913716,0.0,1.0
0,-0.029557506060115535,0.15063395342006686,0.0,0.0
0,-0.02555208065306061,0.2581836794366123,1.0,1.0
0,0.015940113348757654,0.08815925885802754,0.0,1.0
0,0.017482869182229063,0.0925471173973918,0.0,1.0
0,-0.025406516941627516,0.239633927402734,1.0,1.0
0,0.15310451198886532,0.1519190270145116,0.0,0.0
0,0.004010114766584999,0.15737587635497666,0.0,1.0
0,0.015870832981169397,0.11182982122040956,0.0,1.0
0,-0.0019410869820783994,0.16780133070269737,0.0,1.0
0,0.0177696381300088,0.07630354152070522,0.0,1.0
0,0.007625391213552907,0.10527805863611511,0.0,1.0
0,-0.07324104289312938,0.36192507101853166,0.0,1.0
0,0.007888002982791603,0.12745406050931019,0.0,1.0
0,0.020271472266594787,0.08831867001584223,0.0,1.0
0,-0.019928040045071843,0.21642276525234375,1.0,1.0
0,0.008578075286901715,0.1338790605362271,0.0,1.0
0,0.015342027518213147,0.06988940839521918,0.0,1.0
0,0.4914742211356584,0.23783097822973134,0.0,0.0
0,0.4868441153513119,0.25744862906227944,0.0,0.0
0,0.08232878125356363,0.1515415346672024,0.0,0.0
0,-0.019189413824846374,0.2204148544167028,1.0,1.0
0,-0.014026719245875646,0.19659590403430832,0.0,1.0
0,0.06376175289036293,0.14655746128484173,0.0,0.0
0,0.015366689900979114,0.14724674795887668,0.0,0.0
0,-0.0012237660907379877,0.14551176982874467,0.0,0.0
0,0.015129001426808564,0.08564283666212834,0.0,1.0
0,-0.048787227828887,0.1443534179156494,0.0,0.0
0,-0.25683269625511185,0.9767914767849762,1.0,1.0
0,-0.18370816575111149,0.9999928210488862,1.0,1.0
0,0.018723797683096677,0.0808208971298841,0.0,1.0
0,0.01654659227255939,0.06582243874073317,0.0,1.0
0,0.0006259800314768194,0.13097014703080548,1.0,1.0
0,0.3212219195575412,0.15111678223884617,0.0,0.0
0,0.4137749638785962,0.3793441697341655,1.0,0.0
0,-0.07509728965926299,0.381274313203163,1.0,1.0
0,-0.004397665382534749,0.06453060054669015,0.0,1.0
0,-0.018636080324318016,0.20136615083877135,0.0,1.0
0,-0.04385053360038821,0.1479921877799571,0.0,0.0
0,-0.025771678210466248,0.22518730719288735,1.0,1.0
0,0.011042969640101902,0.12100789154531699,0.0,1.0
0,-0.006519360258245399,0.14413891021324152,0.0,0.0
0,0.022592019775210415,0.07415599530714152,0.0,1.0
0,-0.005637644644235287,0.06841326590181081,0.0,1.0
0,-0.03836469296653916,0.2612661538107243,0.0,1.0
0,0.020974272049766693,0.07023019543294343,0.0,1.0
0,0.007084741806391404,0.11699346568040651,0.0,1.0
0,0.009302036517470025,0.1338790605362271,1.0,1.0
0,-0.2586235739445685,0.9503252627019841,1.0,1.0
0,-0.25075498109539585,0.9411624085179445,1.0,1.0
0,-0.09888315400321546,0.4745467662672451,0.0,1.0
0,0.005773597732417729,0.11780039499639919,0.0,1.0
0,-0.05779858289592377,0.3507296664439208,0.0,1.0
0,0.022530454676466097,0.08346773782075552,0.0,1.0
0,0.020911191445041638,0.08575631161563538,0.0,1.0
0,-0.026014218436874847,0.15609259044476953,0.0,0.0
0,0.16586024587136974,0.15053222658719512,0.0,0.0
0,0.01501825234173737,0.08050090412693885,0.0,1.0
0,-0.1397510428038693,0.5610668547494364,1.0,1.0
0,-0.03082010741080865,0.14756635401084656,0.0,0.0
0,-0.07512495761488686,0.381274313203163,1.0,1.0
0,0.00871731721951896,0.09344971993300778,0.0,1.0
0,0.004188566325003695,0.15080456512765564,0.0,0.0
0,-0.2529130092712414,0.9066199240415079,1.0,1.0
0,-0.0444198835767865,0.14006834868092646,0.0,0.0
0,-0.18433097649717367,0.692145312477195,1.0,1.0
0,-0.040324013486056576,0.15080456512765564,0.0,0.0
0,-0.21955140704082043,0.8049446004839559,0.0,1.0
0,-0.0299751109509582,0.14905407586590064,0.0,0.0
0,0.014361155396129088,0.11612443427731828,0.0,1.0
0,-0.019652404270594004,0.21312996114947827,1.0,1.0
0,-0.005612477669301036,0.17430889245109746,1.0,1.0
0,0.022472172412707922,0.07717754550518087,0.0,1.0
0,-0.011767854851879256,0.1496796811034524,0.0,0.0
0,0.014850409595595276,0.07112378299122672,0.0,1.0
0,0.009170348072065404,0.10544268416558973,0.0,1.0
0,0.016385936426490874,0.09208726503055648,0.0,1.0
0,-0.06434203613261386,0.3319127635846346,0.0,1.0
0,-0.006087947407923705,0.17758551786719062,0.0,1.0
0,0.17836170134301327,0.15781240741763772,1.0,0.0
0,-0.022218409658566363,0.23538292525643692,1.0,1.0
0,0.00032546667114649597,0.13416241386635636,0.0,1.0
0,-0.06017304474703827,0.3368749000198637,0.0,1.0
0,-0.004252323677932435,0.15756596198820993,0.0,1.0
0,-0.00031201820487966603,0.15135559434835472,0.0,0.0
0,0.021205125950079395,0.06979077324420181,0.0,1.0
0,0.017225868156960256,0.0831597672540098,1.0,1.0
0,0.09528956607186256,0.14587390627840674,1.0,0.0
0,-0.017142814766431258,0.23221187608564609,0.0,1.0
0,0.008544754329888021,0.10226385344026122,0.0,1.0
0,0.23033121666196604,0.15109358209122467,0.0,0.0
0,0.04544322299990203,0.15421767262179079,0.0,0.0
0,-0.1817113700860341,0.7199458028747866,1.0,1.0
0,0.02014164049630092,0.06745443677943773,0.0,1.0
0,0.4886494237850119,0.2066862397953513,0.0,0.0
0,-0.08762154344410317,0.4306213040960951,0.0,1.0
0,-0.08877795777332442,0.4519244856921836,0.0,1.0
0,-0.033999167679579445,0.14993614467690297,0.0,0.0
0,-0.005905849476333186,0.17674684095458837,0.0,1.0
0,-0.016599645144934033,0.1492799221494905,0.0,0.0
0,0.018802561245592583,0.08076763810795974,0.0,1.0
0,0.014835760475037263,0.08026610456151459,0.0,1.0
0,-0.04453597111809135,0.14006834868092646,0.0,0.0
0,0.01675903827087151,0.09447416260585484,1.0,1.0
0,0.008509737809548168,0.10834623123471662,0.0,1.0
0,-0.2259898023545588,0.822066977485831,1.0,1.0
0,-0.034710631701669964,0.14603465871612886,0.0,0.0
0,-0.054869559254277944,0.3354347653161917,0.0,1.0
0,-0.029178849718124816,0.1501113124906301,0.0,0.0
0,-0.0988940913657646,0.47726595211890666,0.0,1.0
0,-0.03225720432397289,0.2500576212755244,0.0,1.0
0,0.4848172082814082,0.20381501331910232,0.0,0.0
0,-0.060308601919678684,0.34378418190002663,0.0,1.0
0,0.007097132789822158,0.12377344016304813,0.0,1.0
0,0.033720908484874745,0.1524939157802301,0.0,0.0
0,0.0033445046252963406,0.11705262528851063,0.0,1.0
0,0.01976761104805226,0.08444265479033511,0.0,1.0
0,0.1723178766584353,0.1480397378916312,0.0,0.0
0,-0.02339269397910798,0.24940186433080935,0.0,1.0
0,-0.25361095134949296,0.9607271522622352,1.0,1.0
0,-0.1722460781306373,0.6998803847708933,1.0,1.0
0,0.0007278737654213829,0.1395220809681319,0.0,1.0
0,-0.022046562781852075,0.22153473315229122,0.0,1.0
0,-0.11944650617663394,0.5334821918122926,0.0,1.0
0,0.00794442594451833,0.14330765764401074,0.0,1.0
0,0.004211077856806911,0.15099657953329543,0.0,0.0
0,0.010779571223466178,0.08444265479033511,0.0,1.0
