trial,adjust,score,label,group,group_multi
0,-0.0011170439568508744,0.0022439194344654086,False,0,9.0
0,-0.0003499828774120167,0.0007473275286986221,False,0,9.0
0,0.001846090684284013,0.010243576370704057,False,1,1.0
0,-0.031546010417094095,0.11669129592776062,False,0,2.0
0,-0.005120304139532975,0.005705242086334733,False,0,9.0
0,-0.03631673928072621,0.14304036704184536,False,0,9.0
0,-0.00808810530300394,0.028016357740098065,False,0,2.0
0,0.0005092448451723477,0.00211805879265221,False,1,1.0
0,0.0011520879338320009,0.009853871602671765,False,1,1.0
0,0.001298061412617596,0.011561094009018462,False,1,1.0
0,0.004870047438307365,0.012045917223648091,False,1,1.0
0,0.0035777867967052845,0.016912650208475277,False,1,1.0
0,0.001128446545491671,0.010269577411456602,False,1,1.0
0,0.0007169378181271224,0.000631644532731477,False,1,1.0
0,1.4829773908025395e-05,0.002418743418797316,False,1,1.0
0,-0.00503990013736922,0.01682451141136299,False,0,9.0
0,-0.013889401555024494,0.5298942530342353,False,0,6.0
0,-0.0013024556204928456,0.001370959160767408,False,0,6.0
0,0.0016373634981083386,0.00031230628523935464,False,1,1.0
0,0.000350885770636869,0.0018779829248973638,False,1,1.0
0,-0.010735767390988027,0.036691341026443836,False,0,2.0
0,0.00219064289963454,0.002031145866928354,False,1,1.0
0,-0.007197220289043821,0.06299502874516422,False,0,2.0
0,0.008595830375115382,0.015719419229070337,False,1,1.0
0,0.0024987679439784846,0.0015544577854248595,False,1,1.0
0,0.0035148627762352468,0.002585593687942573,False,1,1.0
0,-0.02311350158565892,0.10794098804320186,True,0,2.0
0,0.00208028726919781,0.007359185762646409,False,1,1.0
0,-0.00010876869061428665,0.011481169237110941,False,0,8.0
0,-0.009175394327616007,0.03954109737294791,False,0,9.0
0,0.008759099985530594,0.02176713218392207,False,1,1.0
0,-0.004924440725999006,0.0016034380401530716,False,0,6.0
0,-0.0018610371481885268,0.026691227500753666,False,0,9.0
0,0.0003539761244229604,0.003807827559622029,False,1,1.0
0,0.0019902851310250116,0.019705013500294254,False,1,1.0
0,0.0020455537129109424,0.0018101531644529136,False,1,1.0
0,0.0026365067124601987,0.015878707008403287,False,1,1.0
0,-0.00024810981046131855,0.0004445822605973278,False,0,6.0
0,0.0023522932534916774,0.0007180976627670134,False,1,1.0
0,-0.011954918127871417,0.5834712423741497,False,1,1.0
0,0.0013517141006189476,0.0008165393340811227,False,1,1.0
0,0.06498234776367401,0.14778526888494561,False,1,1.0
0,0.0018507362784759493,0.004844787945354587,False,1,1.0
0,0.021408444274702676,0.46727047101190505,False,1,1.0
0,0.0027008944990338218,0.006910067703437045,False,1,1.0
0,0.06930248665735944,0.204198529228628,False,1,1.0
0,-0.0015236297810958268,0.0018082912957878374,False,1,1.0
0,0.00022045896803819798,0.005191554426545289,False,1,1.0
0,-0.01284574327084205,0.062355215492066914,False,0,6.0
0,0.0024153973051422375,0.011052942162966038,False,1,1.0
0,-0.011907137645630297,0.04539167001104968,False,0,9.0
0,0.002066124600424074,0.0009110624677342384,False,1,1.0
0,0.0012465718213830884,0.0018786131329184227,False,1,1.0
0,-0.05804014224803036,0.1859966171543502,False,0,8.0
0,-0.05957031142095445,0.2203638746132739,False,0,2.0
0,-0.0008986096164573451,0.02414190883911286,False,0,6.0
0,0.000959944758911209,0.021965317002158754,False,1,1.0
0,-0.0035477029615893496,0.0011738853863352142,False,0,9.0
0,0.004046935078682125,0.010248942052833276,False,1,1.0
0,-0.013177008753414918,0.09592948685992525,False,0,6.0
0,0.002120742229258281,2.8037883239161225e-05,False,1,1.0
0,0.002914161197487268,0.024420409431309423,False,1,1.0
0,0.0020097565590807623,0.0011101209660862213,False,1,1.0
0,-0.0002872504572673726,0.006599264200665446,False,0,9.0
0,-0.005174781379262264,0.004758909557566161,False,0,2.0
0,0.014979962481163414,0.0465126129085257,False,1,1.0
0,0.0005187796166465537,0.0004510716644984516,False,1,1.0
0,0.0004962524446685476,0.00530001319513813,False,1,1.0
0,-0.002506878821416446,0.004809393196829207,False,0,9.0
0,0.0038135423902910734,0.012683167900057598,False,1,1.0
0,0.0018763774829267804,0.014914833890517006,False,1,1.0
0,-0.004563376184814422,0.017514782609987286,False,0,9.0
0,0.0010049885987948523,0.00022640993168056615,False,1,1.0
0,0.06464195450973959,0.17049628607299164,False,1,1.0
0,-0.0009649949387270443,0.005939264350270191,False,0,6.0
0,0.060166938218548155,0.1242725806369387,False,1,1.0
0,-0.0003265944984623542,0.0011698347723701633,False,1,1.0
0,-0.0043090413744744475,0.001981002491602046,False,0,6.0
0,0.0012023315557361143,0.003439217550267816,False,1,1.0
0,-0.0009009053918630321,0.004809393196829207,False,0,9.0
0,-0.0019313249258537946,0.007256570167102878,False,0,8.0
0,0.00048816133082096175,0.007925797671586876,False,1,1.0
0,-0.003922443305241524,0.004400687882843711,False,0,8.0
0,0.003896262651904611,0.0024136556134040435,False,1,1.0
0,-0.00468164537604103,0.04169670652488504,False,0,6.0
0,-0.00191901460176086,0.0023325304218900344,False,0,2.0
0,0.004897659339069854,0.006914199711469183,False,1,1.0
0,0.00030474966950361747,0.0014571567098092507,False,1,1.0
0,-0.0033272866485241775,0.017866552025270727,False,0,2.0
0,-0.004071843736953185,0.001112276726260194,False,0,6.0
0,0.0005911068558803953,0.012683167900057598,False,1,1.0
0,-0.012784088245839292,0.047640970102173906,False,0,8.0
0,0.0017887377516593202,0.002473073621345231,False,1,1.0
0,-0.0010389171559401465,0.0019819658035337222,False,0,8.0
0,-0.005220965094714591,0.0018575114566982212,False,0,9.0
0,0.001042627815396914,0.034852515431695756,False,1,1.0
0,-0.005167739739776141,0.02923754054503541,False,0,2.0
0,0.0011349142689879785,0.004595800124337483,False,1,1.0
0,0.0053218772941774975,0.0016447625605056648,False,1,1.0
0,-0.002763808253727823,0.012275559252125673,False,0,2.0
0,0.0030221350043545536,0.03497270139359553,False,1,1.0
0,0.003549155389713725,0.00724050218231234,False,1,1.0
0,-0.002720159286993297,0.004036240921312639,False,0,8.0
0,0.06552740136426555,0.13309632589245196,False,1,1.0
0,-0.03634766433990683,0.4061278160633596,False,0,6.0
0,-0.005176837109845331,0.0007942434979045083,False,0,6.0
0,-0.004113054639499351,0.025096320673422497,False,0,2.0
0,-0.0022801721803089037,0.031457254646088596,False,0,8.0
0,0.0009808438231168025,0.0005608758787535448,False,1,1.0
0,0.0021766417712144256,0.00019971485290450232,False,1,1.0
0,0.003340015495720966,0.011903525461068118,False,1,1.0
0,-0.002449988328015032,0.003061387087407148,False,0,6.0
0,-0.0037425130602678665,0.006330107583856161,False,0,9.0
0,0.0021372364159667027,0.0018510435185151507,False,1,1.0
0,0.0035306229187106568,0.0023161814684049533,False,1,1.0
0,0.0009511967523026695,0.006543933124964427,False,1,1.0
0,0.0061861287593337755,0.4263814950727661,False,1,1.0
0,-0.0023191366957611287,0.00575963430032693,False,0,2.0
0,0.002099361585062333,0.00047609779404859064,False,1,1.0
0,-0.00470433636451411,0.006510237821066094,False,0,6.0
0,-0.005177055063985948,0.014194776337921117,False,0,8.0
0,0.0008678192507747956,0.009619183999774857,False,1,1.0
0,-0.0011353467526492786,0.013013786348841754,False,0,8.0
0,-0.01901483894040129,0.4446768631757128,True,0,6.0
0,0.0019330002828271417,0.000667864095416986,False,1,1.0
0,-0.0018167877044859143,0.027539137825405523,False,0,2.0
0,0.003496858415866364,0.009696239155684122,False,1,1.0
0,-0.009224686735836068,0.03857703504174722,False,0,8.0
0,-0.0013583088862445282,0.0021629537916220084,False,0,6.0
0,0.0003042882955399395,0.008274998163171388,False,1,1.0
0,0.007053627629065154,0.01978810305304016,False,1,1.0
0,-0.0026732767628314946,0.01108006741908749,False,0,9.0
0,-0.04959627944965711,0.1684555266857878,False,0,6.0
0,-0.004189799654873807,0.000478411523228105,False,0,9.0
0,-0.008419539439437948,0.06832435089203137,False,0,6.0
0,-0.0006022443586501183,0.006362375860519262,False,0,8.0
0,0.0670546000798426,0.1448989076336442,False,1,1.0
0,0.0028594506979304143,0.02394905271390684,False,1,1.0
0,-0.0008432273289718656,0.02299786422285406,False,0,2.0
0,0.0018225988260796785,0.0011131199013041675,True,1,1.0
0,-0.009630946050957614,0.062355215492066914,False,0,6.0
0,0.0007716395931369399,0.010794480965176928,False,1,1.0
0,-0.009977908313707116,0.026693678378380728,False,0,6.0
0,0.0017208994576039943,0.002590333918904128,False,1,1.0
0,0.00876218717326939,0.04722740439581872,False,1,1.0
0,4.582568503655113e-05,0.0024943695704476103,False,1,1.0
0,0.003910816294218605,0.02286426052492955,False,1,1.0
0,0.000792565381732814,0.0007583912195488395,False,1,1.0
0,-0.049875758920762986,0.18818359433059506,False,0,6.0
0,-0.0021185291995311287,0.0056304154009932765,False,0,8.0
0,-0.025928083019770454,0.10864558556533874,False,0,2.0
0,0.0025212302782163763,0.0025364655813125804,False,1,1.0
0,-0.01875597236636617,0.07098174368717008,False,0,2.0
0,0.0033880682606942936,0.0009178780475021181,False,1,1.0
0,-0.02450264115704817,0.07387812825624118,False,0,6.0
0,-0.004447803658182058,0.032899947258060086,False,0,8.0
0,-0.001000968851380804,0.00018959639387507269,True,0,6.0
0,0.0019605891845892245,0.0005835020522792555,False,1,1.0
0,0.00019358315322648423,0.01115107742437436,False,0,9.0
0,0.0009714944569683137,0.002680482477817067,False,1,1.0
0,-0.00010208181625011303,0.0009182855763957305,False,1,1.0
0,6.761764823477734e-05,0.0024136556134040435,False,1,1.0
0,0.012221336482527295,0.050647653058794796,False,1,1.0
0,0.00025989740368503357,0.0018289012177719385,False,1,1.0
0,-0.009696614458307717,0.5979021578224054,False,0,6.0
0,0.002317937428453881,0.0010360525835083824,False,1,1.0
0,-0.09094213499268561,0.31745373099347085,False,0,5.0
0,-0.004334392421158877,0.007135356873250621,False,0,8.0
0,0.0021159679061553485,0.0006172851796228042,False,1,1.0
0,0.004815413531118876,0.03239926123915145,False,1,1.0
0,0.02214143244182193,0.08911296374379228,False,1,1.0
0,0.005328599418444442,0.02335071991257966,False,1,1.0
0,-0.029416609258370363,0.46928575307166626,False,0,8.0
0,0.04930536963414328,0.10023271700504455,False,1,1.0
0,-0.0017889595030860725,0.01672040051957986,False,0,2.0
0,0.0008067283255330376,0.025447922149412938,True,1,1.0
0,0.025274336615692533,0.06380698383033917,True,1,1.0
0,-0.08518750812283071,0.27082605065401605,False,0,2.0
0,0.002948154702029051,0.010185573573845842,False,1,1.0
0,-0.0038721153989226377,0.003161096876244705,False,0,2.0
0,-0.0017431135380154422,0.031838931150005294,False,0,6.0
0,0.02500954838592137,0.06380698383033917,True,1,1.0
0,-0.004839122507227164,0.011596893754560146,False,0,9.0
0,-0.005000494880379389,0.004760280488593095,False,0,9.0
0,-0.0015769808865601274,0.0005757361648467009,False,1,1.0
0,0.002050070184889119,0.01604629756735185,False,1,1.0
0,-0.008657966989344748,0.038945362673415446,False,0,2.0
0,-0.0030238998131486006,0.01672040051957986,False,0,2.0
0,0.0003212883045860364,0.006510237821066094,False,0,6.0
0,0.0021495740501522864,0.0003356755037384355,False,1,1.0
0,-0.002289932724588807,4.1484149374392824e-05,False,0,7.0
0,-0.0016716792951248678,0.004860521558226369,False,0,6.0
0,-0.0029914907301282698,0.014518492288003993,False,0,8.0
0,-0.000860139422465378,0.004327932567113194,False,0,9.0
0,0.003983985819312315,0.025737046799871013,False,1,1.0
0,0.002263447636108855,0.014854173431309133,False,1,1.0
0,-0.005268438006946319,0.03948767675239763,False,0,8.0
0,-0.0005169756953918338,0.007031275364950302,False,0,2.0
0,0.00037927866232859847,0.002020371570170298,False,1,1.0
0,-0.0038230663033557663,0.001626891851562592,False,0,6.0
0,-0.003677669454853559,0.020739159451185755,False,0,2.0
0,0.007068631105575124,0.022446831170374756,False,1,1.0
0,0.005362318819023465,0.0029027692406433385,False,1,1.0
0,-0.001004956528172233,0.00016971111970703084,False,0,6.0
0,0.001984910803132553,0.0009578094882036486,False,1,1.0
0,-0.006289968806160021,0.026771297003667847,True,0,2.0
0,-0.013889609530430988,0.10444094101386231,False,0,6.0
0,0.0010903145194315067,0.0018328778602038952,False,1,1.0
0,-0.003032669053150576,0.008519518168992352,True,0,2.0
0,0.010047792938690112,0.025949586573077582,False,1,1.0
0,-0.0014753003036071647,0.000658558287978473,False,1,1.0
0,0.005062071230265197,0.0034149188628123444,False,1,1.0
0,0.0016418044583077739,0.0013017964790705543,False,1,1.0
0,0.0007880511174533714,0.002585593687942573,False,1,1.0
0,0.010389149138364862,0.028945431095969087,False,1,1.0
0,0.0023840131090470014,0.004165352580722936,False,1,1.0
0,-0.014702835243308274,0.06729422745116856,False,0,5.0
0,0.002103323153167927,0.002473073621345231,False,1,1.0
0,0.0031282674288108797,0.010703077581138514,False,1,1.0
0,-0.0022144023413284628,0.01251602531653895,False,0,9.0
0,0.03215671035569097,0.10331132312538849,False,1,1.0
0,0.0007958963881185069,0.0327807160055962,True,1,1.0
0,-0.0017775615561108696,0.012590564087254928,False,0,6.0
0,-0.01062599008945253,0.048850639895497754,False,0,2.0
0,-0.004815138146822065,0.038772417705828836,False,0,8.0
0,0.06687826803175553,0.11951692434804385,False,1,1.0
0,0.003005524419503615,0.013131078189121261,False,1,1.0
0,-0.004643894944532531,0.002398754311882544,False,0,8.0
0,-0.009566018982367266,0.02186426417746606,False,0,6.0
0,0.002514774708020768,0.00824663291548049,False,1,1.0
0,0.0012259360061153551,0.0015544577854248595,False,1,1.0
0,0.00048572890857000693,0.002251324994730334,False,0,9.0
0,0.007856399553145654,0.02943878734428138,False,1,1.0
0,0.004944989635353392,0.00794827354139102,False,1,1.0
0,0.00016067136469316914,0.0027975036806738916,False,0,9.0
0,0.0018245524328067107,0.008030215550435083,False,1,1.0
0,0.00038052755378211595,0.002419456022661251,False,1,1.0
0,-0.0023036505510508638,0.00878426749076975,False,0,6.0
0,-0.0006460001518099577,0.005951797515598016,False,0,9.0
0,0.0005723676283481138,0.0023336450031694596,False,1,1.0
0,0.000657071528520653,0.00032938034857846925,False,1,1.0
0,0.012684826932691073,0.038923046144812734,False,1,1.0
0,0.006696720951332072,0.016966405438049535,False,1,1.0
0,-0.0048803782640239116,0.00497712353610529,False,0,8.0
0,0.005065502895422534,0.00231635801423751,False,1,1.0
0,0.02026953982302454,0.0507548233843271,False,1,1.0
0,-0.003790400094352539,0.011222119695764888,False,0,8.0
0,0.0030563251927706314,0.02484226944813935,False,1,1.0
0,-0.0007729354608867062,0.011727505488994306,False,0,2.0
0,-0.001749636729684978,0.0014460886847743807,False,0,2.0
0,-0.004609119235497464,0.013388174911671625,False,0,3.0
0,-0.005278156283269497,0.017106162093133103,False,0,6.0
0,-0.0013101773187544977,0.0039472161609693385,False,0,8.0
0,0.0027671603629048046,0.011474491410350176,False,1,1.0
0,-0.0003763853004723969,0.0060598211041189955,False,1,1.0
0,0.06692652936073065,0.11994977051020636,False,1,1.0
0,0.0006552261619007342,0.005634959510554144,False,1,1.0
0,-0.0006642478563019041,0.0033443013344673996,False,0,2.0
0,0.001823994756881997,0.001035980693566635,False,1,1.0
0,0.06510113884511734,0.14544408548733215,False,1,1.0
0,-0.001447617641735871,0.00046808584479493624,False,0,8.0
0,-0.009550997698860822,0.04116688880688129,False,0,6.0
0,0.0018800448442740578,0.0002846560709780015,False,1,1.0
0,0.003634941249204448,0.00281084421673253,False,1,1.0
0,-0.0011880665298633283,0.004949087166723502,False,0,2.0
0,-0.0538462978707252,0.19517712564416456,True,0,6.0
0,0.002609120847547556,0.007270763524738185,False,1,1.0
0,0.008143833444777197,0.02362953765997359,False,1,1.0
0,0.001460064769355833,0.005156997235707462,False,1,1.0
0,0.0017508753488053308,0.00790499286073471,False,1,1.0
0,-0.023265970429410116,0.11578697282393993,False,0,6.0
0,0.002746418285748911,0.004771712730091378,False,1,1.0
0,-0.007539139381557758,0.03032563084743447,False,0,2.0
0,-0.08809659876072595,0.30081608810465993,False,0,6.0
0,-0.0002599868282797506,0.0012707275471314388,False,1,1.0
0,0.01875655914612756,0.3918670560510483,False,1,1.0
0,-0.008175857920189614,0.056596471892894275,False,0,8.0
0,-0.0004291735667495979,0.000960771104670442,False,1,1.0
0,0.0020452508594632594,0.008810996661242963,False,1,1.0
0,0.00649688710498246,0.033186856553820476,False,1,1.0
0,0.0025757929064295707,0.002313347663756633,False,1,1.0
0,0.045658040866202954,0.09185800837711569,False,1,1.0
0,-0.004188643913017919,0.007404788668208851,False,0,9.0
0,0.06387785421853329,0.204198529228628,False,1,1.0
0,-0.0007214108052320464,0.01481652001113995,False,0,9.0
0,0.0009446819775814769,0.003003104382004429,False,1,1.0
0,0.0038370292095303918,0.00014260214874713443,False,1,1.0
0,-0.02413362119225207,0.09075636478095582,False,0,2.0
0,0.0036322910001727396,0.002883464078872356,False,1,1.0
0,0.0012461767308985447,0.0006183031740567131,False,1,1.0
0,0.00046729445057940716,0.010083493354074725,False,1,1.0
0,-0.0011883671537536444,0.02429383072581268,False,0,9.0
0,0.0031909677889601987,0.0028797528003356304,False,1,1.0
0,0.0021786164134151506,0.009530670560380155,False,1,1.0
0,0.00020730066135925956,0.005787446236657037,False,1,1.0
0,-0.0021592434715686955,4.1484149374392824e-05,False,0,7.0
0,0.03534087542533784,0.07723227889986334,False,1,1.0
0,0.00252677400261077,0.0003356755037384355,False,1,1.0
0,0.0038969575656686364,0.0006430446658981476,False,1,1.0
0,3.436634261696353e-05,0.00913242534479757,False,1,1.0
0,0.003871146828288055,0.014353227626061308,False,1,1.0
0,-0.0019306006177613674,0.014689012613129321,False,0,9.0
0,-0.001288150687199549,0.0443889276205577,False,0,8.0
0,0.0012405209288149106,0.0013171878983643122,False,1,1.0
0,0.0034600389697008495,0.0006356892756793187,False,1,1.0
0,0.008727328263446354,0.05554812475322476,True,1,1.0
0,-0.004724125316957258,0.01176794787968563,False,0,6.0
0,0.011615996958783167,0.03239926123915145,False,1,1.0
0,-0.0035812197818199214,0.00862120873698346,False,0,6.0
0,0.0018875824909753841,0.0005449022012209618,False,1,1.0
0,-0.0029217163495802445,0.030738275078279097,False,0,6.0
0,0.0007655142098481893,0.01879079980768623,False,1,1.0
0,-0.0035020913318079636,0.0025262078545026656,False,0,2.0
0,0.0017919475637157983,0.0019363020023657864,False,1,1.0
0,-0.002798947268390223,0.008010381379930051,False,0,8.0
0,-0.0015212592586896258,0.00617458157136319,False,0,9.0
0,0.005880232188633178,0.03018619632016146,True,1,1.0
0,-0.001818619917618676,0.0001899437421435287,False,0,6.0
0,-0.03331379317729777,0.4232067950802238,True,0,6.0
0,0.0026931933260355354,0.0016087665898838982,False,1,1.0
0,0.0013085287902433462,0.0027686956208229987,False,1,1.0
0,-0.0010490961421285964,0.0006035612146220552,False,0,2.0
0,-0.0036589844667973964,0.019276654862942864,False,0,9.0
0,0.0017633352899125779,0.0010135671981789606,False,1,1.0
0,-0.09604395898452045,0.3069827429618953,False,0,2.0
0,0.0008208922484464198,0.0006886449497082724,False,1,1.0
0,0.0005542977772573024,0.0018235272174734936,False,1,1.0
0,-0.001134389562256713,0.009728500562023196,False,0,2.0
0,-0.004998692467104784,0.00564756507473658,False,0,2.0
0,0.06173205329239828,0.18071793418839405,False,1,1.0
0,-0.00037902919039379396,0.0006517979816368698,False,0,6.0
0,-0.003893571386594824,0.0033519733341866283,False,0,9.0
0,0.002494435744322402,9.10716160791356e-06,False,1,1.0
0,-0.004106742813141308,0.014194776337921117,False,0,8.0
0,0.002120174954873724,0.002496548221488553,False,1,1.0
0,0.022111002008667835,0.04231420176375932,False,1,1.0
0,0.007980268314287636,0.038376599771419787,False,1,1.0
0,0.009296754320666248,0.02761400895932015,False,1,1.0
0,0.0033176592319157927,0.008274998163171388,False,1,1.0
0,-0.005069083776894433,0.040491447657779844,False,0,6.0
0,0.0003821849359215909,0.011498907492998242,False,1,1.0
0,-0.0024154962918824215,0.0025302607840201673,False,0,6.0
0,0.008546745238059504,0.021129888212254422,False,1,1.0
0,-0.004848975398922248,0.003644733133586178,False,0,6.0
0,0.0007589419303724934,0.0011382468040047426,False,1,1.0
