thresholds,tpr_A,tpr_B,selection_A,selection_B,fpr_A,fpr_B,trial,lambda,acc_overall,eqodds_A,eqodds_B
0.61,0.32592592592592595,0.020833333333333332,0.13195201744820065,0.002398081534772182,0.05100463678516229,0.0,0,orig,0.8035982008995503,0.7250787108592364,0.9791666666666666
0.62,0.3148148148148148,0.020833333333333332,0.12540894220283533,0.002398081534772182,0.04636785162287481,0.0,0,orig,0.8035982008995503,0.7315530368080599,0.9791666666666666
0.63,0.3111111111111111,0.020833333333333332,0.12431842966194111,0.002398081534772182,0.04636785162287481,0.0,0,orig,0.802848575712144,0.7352567405117637,0.9791666666666666
0.64,0.3,0.020833333333333332,0.12104689203925845,0.002398081534772182,0.04636785162287481,0.0,0,orig,0.800599700149925,0.7463678516228748,0.9791666666666666
0.65,0.29259259259259257,0.020833333333333332,0.11777535441657579,0.002398081534772182,0.04482225656877898,0.0,0,orig,0.7998500749625187,0.7522296639761865,0.9791666666666666
0.66,0.2851851851851852,0.020833333333333332,0.1134133042529989,0.002398081534772182,0.04173106646058733,0.0,0,orig,0.7998500749625187,0.7565458812754021,0.9791666666666666
0.67,0.2777777777777778,0.020833333333333332,0.11014176663031625,0.002398081534772182,0.0401854714064915,0.0,0,orig,0.7991004497751124,0.7624076936287137,0.9791666666666666
0.68,0.2777777777777778,0.020833333333333332,0.10577971646673937,0.002398081534772182,0.03400309119010819,0.0,0,orig,0.8020989505247377,0.7562253134123305,0.9791666666666666
0.6900000000000001,0.25925925925925924,0.020833333333333332,0.09814612868047982,0.002398081534772182,0.030911901081916538,0.0,0,orig,0.7998500749625187,0.7716526418226572,0.9791666666666666
0.7000000000000001,0.24444444444444444,0.020833333333333332,0.08942202835332606,0.002398081534772182,0.02472952086553323,0.0,0,orig,0.7998500749625187,0.7802850764210888,0.9791666666666666
0.71,0.24074074074074073,0.020833333333333332,0.0861504907306434,0.002398081534772182,0.021638330757341576,0.0,0,orig,0.800599700149925,0.7808975900166009,0.9791666666666666
0.72,0.23333333333333334,0.020833333333333332,0.08396946564885496,0.002398081534772182,0.021638330757341576,0.0,0,orig,0.7991004497751124,0.7883049974240082,0.9791666666666666
0.73,0.23333333333333334,0.020833333333333332,0.08287895310796074,0.002398081534772182,0.02009273570324575,0.0,0,orig,0.7998500749625187,0.7867594023699124,0.9791666666666666
0.74,0.22962962962962963,0.020833333333333332,0.07960741548527808,0.002398081534772182,0.017001545595054096,0.0,0,orig,0.800599700149925,0.7873719159654244,0.9791666666666666
0.75,0.22592592592592592,0.020833333333333332,0.07851690294438386,0.002398081534772182,0.017001545595054096,0.0,0,orig,0.7998500749625187,0.7910756196691282,0.9791666666666666
0.76,0.21851851851851853,0.020833333333333332,0.07633587786259542,0.002398081534772182,0.017001545595054096,0.0,0,orig,0.7983508245877061,0.7984830270765355,0.9791666666666666
0.77,0.21481481481481482,0.0,0.07415485278080698,0.0,0.015455950540958269,0.0,0,orig,0.7976011994002998,0.8006411357261435,1.0
0.78,0.2037037037037037,0.0,0.06652126499454744,0.0,0.00927357032457496,0.0,0,orig,0.7983508245877061,0.8055698666208713,1.0
0.79,0.2037037037037037,0.0,0.06652126499454744,0.0,0.00927357032457496,0.0,0,orig,0.7983508245877061,0.8055698666208713,1.0
0.8,0.1962962962962963,0.0,0.064340239912759,0.0,0.00927357032457496,0.0,0,orig,0.7968515742128935,0.8129772740282787,1.0
0.81,0.18888888888888888,0.0,0.061068702290076333,0.0,0.0077279752704791345,0.0,0,orig,0.7961019490254873,0.8188390863815902,1.0
0.8200000000000001,0.1814814814814815,0.0,0.05888767720828789,0.0,0.0077279752704791345,0.0,0,orig,0.7946026986506747,0.8262464937889976,1.0
0.8300000000000001,0.17407407407407408,0.0,0.05670665212649945,0.0,0.0077279752704791345,0.0,0,orig,0.7931034482758621,0.833653901196405,1.0
0.84,0.16666666666666666,0.0,0.05452562704471101,0.0,0.0077279752704791345,0.0,0,orig,0.7916041979010495,0.8410613086038125,1.0
0.85,0.16666666666666666,0.0,0.05452562704471101,0.0,0.0077279752704791345,0.0,0,orig,0.7916041979010495,0.8410613086038125,1.0
0.86,0.16296296296296298,0.0,0.05343511450381679,0.0,0.0077279752704791345,0.0,0,orig,0.7908545727136432,0.8447650123075161,1.0
0.87,0.16296296296296298,0.0,0.05343511450381679,0.0,0.0077279752704791345,0.0,0,orig,0.7908545727136432,0.8447650123075161,1.0
0.88,0.15185185185185185,0.0,0.05016357688113413,0.0,0.0077279752704791345,0.0,0,orig,0.7886056971514243,0.8558761234186272,1.0
0.89,0.15185185185185185,0.0,0.05016357688113413,0.0,0.0077279752704791345,0.0,0,orig,0.7886056971514243,0.8558761234186272,1.0
0.9,0.13703703703703704,0.0,0.04580152671755725,0.0,0.0077279752704791345,0.0,0,orig,0.7856071964017991,0.870690938233442,1.0
0.91,0.1259259259259259,0.0,0.04252998909487459,0.0,0.0077279752704791345,0.0,0,orig,0.7833583208395802,0.8818020493445532,1.0
0.92,0.11481481481481481,0.0,0.03925845147219193,0.0,0.0077279752704791345,0.0,0,orig,0.7811094452773614,0.8929131604556643,1.0
0.93,0.10740740740740741,0.0,0.03707742639040349,0.0,0.0077279752704791345,0.0,0,orig,0.7796101949025487,0.9003205678630717,1.0
0.9400000000000001,0.1,0.0,0.03380588876772083,0.0,0.0061823802163833074,0.0,0,orig,0.7788605697151424,0.9061823802163833,1.0
0.9500000000000001,0.08518518518518518,0.0,0.028353326063249727,0.0,0.00463678516228748,0.0,0,orig,0.7766116941529235,0.9194515999771024,1.0
0.96,0.07037037037037037,0.0,0.023991275899672846,0.0,0.00463678516228748,0.0,0,orig,0.7736131934032984,0.9342664147919171,1.0
0.97,0.05925925925925926,0.0,0.019629225736095966,0.0,0.0030911901081916537,0.0,0,orig,0.7721139430284858,0.9438319308489325,1.0
0.98,0.04814814814814815,0.0,0.015267175572519083,0.0,0.0015455950540958269,0.0,0,orig,0.7706146926536732,0.9533974469059476,1.0
0.99,0.044444444444444446,0.0,0.013086150490730643,0.0,0.0,0.0,0,orig,0.7706146926536732,0.9555555555555556,1.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,orig,0.7616191904047976,1.0,1.0
0.0,1.0,1.0,1.0,1.0,1.0,1.0,0,full,0.2383808095952024,1.0,1.0
0.01,1.0,1.0,1.0,1.0,1.0,1.0,0,full,0.2383808095952024,1.0,1.0
0.02,1.0,1.0,1.0,1.0,1.0,1.0,0,full,0.2383808095952024,1.0,1.0
0.03,1.0,1.0,1.0,1.0,1.0,1.0,0,full,0.2383808095952024,1.0,1.0
0.04,1.0,1.0,1.0,1.0,1.0,1.0,0,full,0.2383808095952024,1.0,1.0
0.05,1.0,1.0,1.0,1.0,1.0,1.0,0,full,0.2383808095952024,1.0,1.0
0.06,1.0,1.0,0.9967284623773174,1.0,0.9953632148377125,1.0,0,full,0.24062968515742128,0.9953632148377125,1.0
0.07,1.0,1.0,0.990185387131952,1.0,0.9860896445131375,1.0,0,full,0.24512743628185907,0.9860896445131375,1.0
0.08,1.0,1.0,0.9847328244274809,1.0,0.9783616692426584,1.0,0,full,0.24887556221889057,0.9783616692426584,1.0
0.09,1.0,1.0,0.9291166848418757,0.9832134292565947,0.8995363214837713,0.981029810298103,0,full,0.29235382308845576,0.8995363214837713,0.981029810298103
0.1,0.9925925925925926,1.0,0.8440567066521265,0.9496402877697842,0.7820710973724884,0.943089430894309,0,full,0.3583208395802099,0.7894785047798958,0.943089430894309
0.11,0.9703703703703703,0.9791666666666666,0.7404580152671756,0.8800959232613909,0.6445131375579598,0.8672086720867209,0,full,0.4407796101949025,0.6741427671875895,0.8880420054200543
0.12,0.937037037037037,0.8958333333333334,0.6412213740458015,0.7218225419664268,0.517774343122102,0.6991869918699187,0,full,0.5389805097451275,0.580737306085065,0.8033536585365854
0.13,0.8962962962962963,0.8125,0.5845147219193021,0.5947242206235012,0.45440494590417313,0.5663956639566395,0,full,0.5952023988005997,0.5581086496078769,0.7538956639566395
0.14,0.8444444444444444,0.75,0.5278080697928026,0.5275779376498801,0.3956723338485317,0.4986449864498645,0,full,0.6296851574212894,0.5512278894040872,0.7486449864498645
0.15,0.8,0.6875,0.48745910577971646,0.47002398081534774,0.357032457496136,0.44173441734417346,0,full,0.6529235382308846,0.557032457496136,0.7542344173441735
0.16,0.7666666666666667,0.6458333333333334,0.44820065430752454,0.4196642685851319,0.31530139103554866,0.3902439024390244,0,full,0.679160419790105,0.5486347243688819,0.744410569105691
0.17,0.7037037037037037,0.5833333333333334,0.3980370774263904,0.38369304556354916,0.2704791344667697,0.35772357723577236,0,full,0.6949025487256372,0.5667754307630659,0.774390243902439
0.18,0.6962962962962963,0.5833333333333334,0.37949836423118866,0.3669064748201439,0.2472952086553323,0.33875338753387535,0,full,0.7098950524737632,0.550998912359036,0.755420054200542
0.19,0.6888888888888889,0.5833333333333334,0.36314067611777534,0.34772182254196643,0.22720247295208656,0.3170731707317073,0,full,0.7241379310344828,0.5383135840631976,0.7337398373983739
0.2,0.6592592592592592,0.5625,0.34023991275899673,0.302158273381295,0.2071097372488408,0.2682926829268293,0,full,0.7406296851574213,0.5478504779895816,0.7057926829268293
0.21,0.6444444444444445,0.5416666666666666,0.3271537622682661,0.27817745803357313,0.1947449768160742,0.24390243902439024,0,full,0.7496251874062968,0.5503005323716297,0.7022357723577236
0.22,0.6074074074074074,0.5416666666666666,0.3053435114503817,0.2637889688249401,0.17928902627511592,0.22764227642276422,0,full,0.7541229385307346,0.5718816188677085,0.6859756097560976
0.23,0.6037037037037037,0.5416666666666666,0.29443838604143946,0.24700239808153476,0.16537867078825347,0.2086720867208672,0,full,0.7653673163418291,0.5616749670845498,0.6670054200542006
0.24,0.5814814814814815,0.5416666666666666,0.2791712104689204,0.2302158273381295,0.15301391035548687,0.1897018970189702,0,full,0.7721139430284858,0.5715324288740053,0.6480352303523036
0.25,0.5518518518518518,0.5208333333333334,0.26717557251908397,0.22541966426858512,0.14837712519319937,0.18699186991869918,0,full,0.7683658170914542,0.5965252733413475,0.6661585365853658
0.26,0.5481481481481482,0.4791666666666667,0.2628135223555071,0.21103117505995203,0.1437403400309119,0.17615176151761516,0,full,0.7713643178410795,0.5955921918827638,0.6969850948509484
0.27,0.5370370370370371,0.4791666666666667,0.25517993456924754,0.20863309352517986,0.1375579598145286,0.17344173441734417,0,full,0.7728635682158921,0.6005209227774915,0.6942750677506775
0.28,0.5222222222222223,0.4791666666666667,0.247546346782988,0.20623501199040767,0.13292117465224113,0.17073170731707318,0,full,0.7728635682158921,0.6106989524300188,0.6915650406504065
0.29,0.5074074074074074,0.4791666666666667,0.23336968375136313,0.19424460431654678,0.11901081916537867,0.15718157181571815,0,full,0.780359820089955,0.6116034117579713,0.6780149051490514
0.3,0.5037037037037037,0.4791666666666667,0.2268266085059978,0.19184652278177458,0.11128284389489954,0.15447154471544716,0,full,0.7841079460269865,0.6075791401911959,0.6753048780487805
0.31,0.4925925925925926,0.4791666666666667,0.22137404580152673,0.18465227817745802,0.10819165378670788,0.14634146341463414,0,full,0.7856071964017991,0.6155990611941153,0.6671747967479674
0.32,0.48148148148148145,0.4583333333333333,0.2159214830970556,0.1774580335731415,0.10510046367851623,0.14092140921409213,0,full,0.7856071964017991,0.6236189821970348,0.6825880758807589
0.33,0.4703703703703704,0.4583333333333333,0.21046892039258452,0.17026378896882494,0.10200927357032458,0.13279132791327913,0,full,0.7871064467766117,0.6316389031999543,0.6744579945799458
0.34,0.4444444444444444,0.4375,0.20065430752453653,0.1630695443645084,0.09891808346213292,0.12737127371273713,0,full,0.7841079460269865,0.6544736390176885,0.6898712737127372
0.35000000000000003,0.43703703703703706,0.4375,0.1941112322791712,0.1606714628297362,0.09273570324574962,0.12466124661246612,0,full,0.7863568215892054,0.6556986662087125,0.6871612466124661
0.36,0.42962962962962964,0.4375,0.19083969465648856,0.15347721822541965,0.09119010819165378,0.11653116531165311,0,full,0.787856071964018,0.6615604785620242,0.6790311653116531
0.37,0.4185185185185185,0.4166666666666667,0.18429661941112324,0.1510791366906475,0.0865533230293663,0.11653116531165311,0,full,0.7871064467766117,0.6680348045108477,0.6998644986449863
0.38,0.3962962962962963,0.4166666666666667,0.1723009814612868,0.1510791366906475,0.07882534775888717,0.11653116531165311,0,full,0.7863568215892054,0.6825290514625908,0.6998644986449863
0.39,0.3925925925925926,0.4166666666666667,0.16793893129770993,0.14628297362110312,0.07418856259659969,0.1111111111111111,0,full,0.7893553223388305,0.6815959700040071,0.6944444444444444
0.4,0.3851851851851852,0.4166666666666667,0.16466739367502725,0.13908872901678657,0.07264296754250386,0.10298102981029811,0,full,0.7908545727136432,0.6874577823573187,0.6863143631436314
0.41000000000000003,0.37407407407407406,0.4166666666666667,0.15921483097055616,0.1366906474820144,0.0695517774343122,0.1002710027100271,0,full,0.7908545727136432,0.6954777033602382,0.6836043360433603
0.42,0.362962962962963,0.4166666666666667,0.1515812431842966,0.13189448441247004,0.0633693972179289,0.0948509485094851,0,full,0.7931034482758621,0.700406434254966,0.6781842818428183
0.43,0.34444444444444444,0.4166666666666667,0.14285714285714285,0.12949640287769784,0.05873261205564142,0.0921409214092141,0,full,0.7923538230884558,0.714288167611197,0.6754742547425474
0.44,0.337037037037037,0.4166666666666667,0.1395856052344602,0.12949640287769784,0.0571870170015456,0.0921409214092141,0,full,0.7916041979010495,0.7201499799645086,0.6754742547425474
0.45,0.32592592592592595,0.4166666666666667,0.1341330425299891,0.12470023980815348,0.05409582689335394,0.08672086720867209,0,full,0.7923538230884558,0.728169900967428,0.6700542005420054
0.46,0.32592592592592595,0.4166666666666667,0.13086150490730644,0.1223021582733813,0.04945904173106646,0.08401084010840108,0,full,0.795352323838081,0.7235331158051405,0.6673441734417344
0.47000000000000003,0.3074074074074074,0.3958333333333333,0.12322791712104689,0.11510791366906475,0.04636785162287481,0.07859078590785908,0,full,0.7938530734632684,0.7389604442154675,0.6827574525745258
0.48,0.3037037037037037,0.3958333333333333,0.12104689203925845,0.11270983213429256,0.04482225656877898,0.07588075880758807,0,full,0.7946026986506747,0.7411185528650753,0.6800474254742548
0.49,0.28888888888888886,0.3958333333333333,0.11559432933478735,0.11270983213429256,0.04327666151468315,0.07588075880758807,0,full,0.7923538230884558,0.7543877726257943,0.6800474254742548
0.5,0.2777777777777778,0.3958333333333333,0.10687022900763359,0.11270983213429256,0.03554868624420402,0.07588075880758807,0,full,0.7938530734632684,0.7577709084664263,0.6800474254742548
0.51,0.26296296296296295,0.3958333333333333,0.10032715376226826,0.11031175059952038,0.03245749613601236,0.07317073170731707,0,full,0.7931034482758621,0.7694945331730494,0.6773373983739838
0.52,0.2518518518518518,0.3958333333333333,0.0916030534351145,0.1079136690647482,0.02472952086553323,0.07046070460704607,0,full,0.795352323838081,0.7728776690136815,0.6746273712737128
0.53,0.24074074074074073,0.3958333333333333,0.0861504907306434,0.10551558752997602,0.021638330757341576,0.06775067750677506,0,full,0.795352323838081,0.7808975900166009,0.6719173441734418
0.54,0.22962962962962963,0.3958333333333333,0.08287895310796074,0.10311750599520383,0.021638330757341576,0.06504065040650407,0,full,0.7938530734632684,0.7920087011277119,0.6692073170731708
0.55,0.22592592592592592,0.3958333333333333,0.07960741548527808,0.10311750599520383,0.01854714064914992,0.06504065040650407,0,full,0.7946026986506747,0.7926212147232241,0.6692073170731708
0.56,0.2222222222222222,0.3958333333333333,0.07633587786259542,0.10311750599520383,0.015455950540958269,0.06504065040650407,0,full,0.795352323838081,0.7932337283187361,0.6692073170731708
0.5700000000000001,0.2111111111111111,0.3958333333333333,0.0697928026172301,0.09592326139088729,0.010819165378670788,0.056910569105691054,0,full,0.7976011994002998,0.7997080542675596,0.6610772357723578
0.58,0.2,0.375,0.06543075245365322,0.08633093525179857,0.00927357032457496,0.04878048780487805,0,full,0.7976011994002998,0.809273570324575,0.6737804878048781
0.59,0.18888888888888888,0.375,0.061068702290076333,0.08393285371702638,0.0077279752704791345,0.04607046070460705,0,full,0.7968515742128935,0.8188390863815902,0.6710704607046071
0.6,0.1814814814814815,0.375,0.05888767720828789,0.0815347721822542,0.0077279752704791345,0.04336043360433604,0,full,0.7961019490254873,0.8262464937889976,0.6683604336043361
0.61,0.17037037037037037,0.3541666666666667,0.05561613958560523,0.07913669064748201,0.0077279752704791345,0.04336043360433604,0,full,0.7931034482758621,0.8373576049001087,0.6891937669376693
0.62,0.16666666666666666,0.3541666666666667,0.05452562704471101,0.07434052757793765,0.0077279752704791345,0.037940379403794036,0,full,0.7938530734632684,0.8410613086038125,0.6837737127371273
0.63,0.16296296296296298,0.3125,0.05343511450381679,0.06954436450839328,0.0077279752704791345,0.037940379403794036,0,full,0.7916041979010495,0.8447650123075161,0.725440379403794
0.64,0.15925925925925927,0.3125,0.05234460196292257,0.06954436450839328,0.0077279752704791345,0.037940379403794036,0,full,0.7908545727136432,0.8484687160112199,0.725440379403794
0.65,0.14444444444444443,0.3125,0.04798255179934569,0.06954436450839328,0.0077279752704791345,0.037940379403794036,0,full,0.787856071964018,0.8632835308260347,0.725440379403794
0.66,0.12962962962962962,0.2916666666666667,0.04362050163576881,0.06474820143884892,0.0077279752704791345,0.03523035230352303,0,full,0.7848575712143928,0.8780983456408494,0.7435636856368563
0.67,0.11851851851851852,0.2916666666666667,0.04034896401308615,0.06474820143884892,0.0077279752704791345,0.03523035230352303,0,full,0.782608695652174,0.8892094567519606,0.7435636856368563
0.68,0.10740740740740741,0.2916666666666667,0.03707742639040349,0.05995203836930456,0.0077279752704791345,0.02981029810298103,0,full,0.7818590704647677,0.9003205678630717,0.7381436314363143
