trial,adjust,score,label,group
0,0.013016386738013391,0.0,0.0,0.0
0,0.04110336145150178,0.01,0.0,0.0
0,0.244177505570301,0.35,0.0,0.0
0,0.2071700708733749,0.22,0.0,0.0
0,0.02954860431576581,0.0,0.0,0.0
0,0.013932078277518627,0.0,0.0,0.0
0,-0.060870161049003,0.2325,0.0,1.0
0,-0.14312992604547148,0.89,1.0,1.0
0,-0.08103093222817576,0.32834523809523797,0.0,1.0
0,0.059952159865790264,0.03,0.0,0.0
0,-0.012625218582834684,0.02,0.0,1.0
0,0.01283765230163142,0.02,0.0,0.0
0,-0.004798844939294777,0.015,0.0,1.0
0,-0.0812397095754197,0.36,0.0,1.0
0,-0.06741245210309021,1.0,1.0,1.0
0,0.15275934368299515,0.09,0.0,0.0
0,-0.07790648698037145,0.34,0.0,1.0
0,-0.005843477966988475,0.0,0.0,1.0
0,-0.007170665598945539,0.01,0.0,1.0
0,-0.004108478482532867,0.005,0.0,1.0
0,-0.04835614433920046,0.1775,1.0,1.0
0,-0.003535628792135821,0.0,0.0,1.0
0,-0.05323418950466882,0.19,1.0,1.0
0,-0.0456014588518156,0.165,0.0,1.0
0,-0.03310893378430341,0.12188095238095238,1.0,1.0
0,-0.05798213754218218,0.24,0.0,1.0
0,0.11341718319010335,0.07333333333333333,0.0,0.0
0,-0.00244682683560122,0.0,0.0,1.0
0,-0.025482635665730488,0.10666666666666666,0.0,1.0
0,-0.010287811104788214,0.057833333333333334,0.0,1.0
0,-0.05958940832667009,0.24542857142857138,1.0,1.0
0,0.09504816915327474,0.84,1.0,0.0
0,0.004037488879269295,0.0,0.0,0.0
0,0.013188492699143822,0.0,0.0,0.0
0,0.23733679642622052,0.6021428571428572,1.0,0.0
0,0.09694095804557784,0.01,0.0,0.0
0,-0.0025725297229571044,0.0,0.0,1.0
0,-0.13499878331637005,0.93,1.0,1.0
0,-0.10202498671684573,0.51,0.0,1.0
0,-0.08813689799488178,0.43067496392496396,0.0,1.0
0,-0.006006395695318648,0.0,1.0,1.0
0,0.2753974301793748,0.44266666666666665,0.0,0.0
0,0.16898082808997744,0.17,0.0,0.0
0,-0.006599874528849116,0.024607142857142855,0.0,1.0
0,-0.14736894074103146,0.92,1.0,1.0
0,-0.0004927747642808364,0.0,0.0,1.0
0,-0.005542640267538888,0.0,0.0,1.0
0,-0.08364936049538874,0.36378571428571427,0.0,1.0
0,-0.009591878325809544,0.03,0.0,1.0
0,-0.09661468606513979,0.5,0.0,1.0
0,0.10536424336250517,0.08,1.0,0.0
0,-0.1312979761917612,0.79,0.0,1.0
0,-0.08857387639514813,0.44,0.0,1.0
0,0.15050395616598505,0.12,0.0,0.0
0,0.09826843168416959,0.02,0.0,0.0
0,0.012479487492483766,0.0,0.0,0.0
0,-0.01097145127091309,0.013999999999999999,0.0,1.0
0,-0.004244713757053993,0.0,0.0,1.0
0,-0.004934043038311953,0.0,0.0,1.0
0,0.15839626747609886,0.11916666666666668,0.0,0.0
0,-0.021744521949743856,0.09,1.0,1.0
0,-0.0015425031599753843,0.0,0.0,1.0
0,-0.005439606568494709,0.02,0.0,1.0
0,-0.08576381006539152,0.39183333333333337,0.0,1.0
0,-0.021179654123441582,0.1,0.0,1.0
0,0.013192356725793924,0.0,0.0,0.0
0,0.007067590815755757,0.005,0.0,0.0
0,-0.07812690710442066,0.315,0.0,1.0
0,-0.0524556572334986,0.1972142857142857,0.0,1.0
0,-0.004542746464251117,0.0,0.0,1.0
0,-0.003680057855895917,0.0225,0.0,1.0
0,-0.010323189704782187,1.0,1.0,1.0
0,-0.13180009128817927,0.7140000000000001,1.0,1.0
0,-0.12432710476844844,0.97,1.0,1.0
0,-0.011139392994947699,0.03916666666666666,0.0,1.0
0,-0.06783446629954917,0.29,1.0,1.0
0,-0.012231188600845912,0.03,0.0,1.0
0,0.013431892975433714,0.0,0.0,0.0
0,-0.11929787631620936,0.99,0.0,1.0
0,0.007204722288049466,0.0,0.0,0.0
0,-0.0042960672735568375,0.0,0.0,1.0
0,-0.07645387043026114,0.3186785714285713,1.0,1.0
0,0.03491866685818093,0.005,0.0,0.0
0,0.2615568235086967,0.57,0.0,0.0
0,0.27799390601245855,0.4225833333333333,0.0,0.0
0,-0.08422404886839657,0.3577380952380952,1.0,1.0
0,-0.010144517086985917,0.013999999999999999,0.0,1.0
0,-0.09260566799636383,0.4545,1.0,1.0
0,-0.14158743508003913,0.8925,1.0,1.0
0,-0.03670289327202414,0.99,1.0,1.0
0,-0.005223043361010475,0.0,0.0,1.0
0,-0.07936483912577064,0.3186785714285713,0.0,1.0
0,0.008873263931957674,0.0,0.0,0.0
0,-0.08336658042033662,0.41,0.0,1.0
0,0.1422273804381856,0.09,0.0,0.0
0,-0.04498547973072933,0.16333333333333333,0.0,1.0
0,-0.10264776395722935,0.4906150793650794,0.0,1.0
0,-0.13925125503316638,0.83,1.0,1.0
0,-0.1483544934736124,0.85,1.0,1.0
0,-0.007253921236296326,0.0405,0.0,1.0
0,0.0474155260654502,0.0,0.0,0.0
0,-0.11978126617541274,0.58,0.0,1.0
0,0.007043980672256943,0.0,0.0,0.0
0,-0.04981765730155774,0.19533333333333336,0.0,1.0
0,0.12990807804992657,0.1,0.0,0.0
0,-0.009424240233707921,0.03,0.0,1.0
0,-0.10819605502693924,0.5591666666666666,0.0,1.0
0,0.024321237127499937,0.0,0.0,0.0
0,-0.14773826700648718,0.84,0.0,1.0
0,-0.0014101442804039313,0.0,0.0,1.0
0,0.013478140027458056,0.0,0.0,0.0
0,-0.030474527519999142,0.11,0.0,1.0
0,-0.0007029681243078262,0.0,0.0,1.0
0,-0.08936922138832853,0.42,1.0,1.0
0,0.00935749013638447,0.01,0.0,0.0
0,-0.0003907813851320041,0.0,0.0,0.0
0,-0.05966882671798723,0.24542857142857138,0.0,1.0
0,-0.10684907988559866,0.55,1.0,1.0
0,0.034332081121744865,0.011666666666666665,0.0,0.0
0,-0.08016546266270486,0.3235476190476191,0.0,1.0
0,-0.12378353528541008,0.96,1.0,1.0
0,-0.05582031025094519,0.2004101731601731,1.0,1.0
0,0.277709231283652,0.4011666666666666,0.0,0.0
0,-0.12613365001577437,0.755,1.0,1.0
0,-0.01251904670042453,0.05,0.0,1.0
0,-0.024112126226498845,0.1,1.0,1.0
0,-0.00010897295127774406,0.0,1.0,1.0
0,-0.1458376181136417,0.895,1.0,1.0
0,-0.13584653092392818,0.93,1.0,1.0
0,-0.13048486511404556,0.73,1.0,1.0
0,-0.0061233229226893456,0.0,0.0,1.0
0,-0.005521119836316729,0.0,0.0,1.0
0,-0.003027401358081404,0.0,0.0,1.0
0,0.02938305875832274,0.0,0.0,0.0
0,0.017760957112346744,0.0,0.0,0.0
0,0.2376980251453168,0.26,0.0,0.0
0,-0.06176167434422683,0.25,0.0,1.0
0,-0.0007151007676877124,0.0,0.0,1.0
0,0.006860711764565167,0.0,0.0,0.0
0,-0.055233590429352636,0.21,1.0,1.0
0,-0.04826539697883206,0.1711111111111111,0.0,1.0
0,0.1894740001323944,0.23,0.0,0.0
0,-0.09194897834615479,0.4468333333333333,0.0,1.0
0,0.005511349085494112,0.0,0.0,0.0
0,-0.10280744514907098,0.53,0.0,1.0
0,0.2092675072435915,0.22783333333333328,0.0,0.0
0,-0.09194948532925223,0.4016666666666666,1.0,1.0
0,-0.09055332438610025,0.4633333333333334,0.0,1.0
0,0.09960388704252744,0.07,0.0,0.0
0,0.015518021368344206,0.0,0.0,0.0
0,0.010037414647025886,0.0,0.0,0.0
0,-0.003270776934564592,0.03,0.0,1.0
0,-0.038524718468291114,0.16,0.0,1.0
0,0.27297051100927383,0.4,0.0,0.0
0,0.013002692852584506,0.0,0.0,0.0
0,-0.12439832435967668,0.97,1.0,1.0
0,-0.014427327258495805,0.06604761904761905,0.0,1.0
0,-0.13030848103003378,0.9205,0.0,1.0
0,0.09506082482967254,0.04,0.0,0.0
0,-0.12532190339814686,0.66,0.0,1.0
0,-0.05435031301037607,0.19,0.0,1.0
0,-0.04761744736264109,0.19000000000000003,0.0,1.0
0,0.23318053722712273,0.264,1.0,0.0
0,-0.0026962689122156536,0.0,0.0,1.0
0,-0.027964444472920333,0.11666666666666665,0.0,1.0
0,-0.005776490430662057,0.0,0.0,1.0
0,-0.0386457186302987,0.16083333333333336,0.0,1.0
0,-0.018894298137686782,0.09,0.0,1.0
0,0.2398104809563688,0.29,0.0,0.0
0,-0.12466797785934136,0.97,1.0,1.0
0,-0.05102291206814202,0.99,1.0,1.0
0,0.20430807588963956,0.215,0.0,0.0
0,0.11906127226305885,0.05,0.0,0.0
0,-0.0077487563146528896,0.0525,0.0,1.0
0,-0.041138198364155054,0.13,0.0,1.0
0,0.0019612553002010405,0.0,0.0,0.0
0,0.1739941555401427,0.14400000000000002,0.0,0.0
0,-0.030302486909067297,0.11433333333333334,0.0,1.0
0,-0.005105951609775998,0.0,0.0,1.0
0,0.17089052703929977,0.215,0.0,0.0
0,-0.005219468357184204,0.0,0.0,1.0
0,-0.043862368915242006,0.17,1.0,1.0
0,-0.13065754755630266,0.6733333333333335,1.0,1.0
0,-0.14999762396147165,0.88,1.0,1.0
0,0.011600303309998238,0.0,0.0,0.0
0,-0.0056302688632695885,0.024607142857142855,0.0,1.0
0,-0.005929665609092534,0.03,0.0,1.0
0,-0.12966257963080552,0.655,1.0,1.0
0,-0.010331850094869081,0.04,0.0,1.0
0,0.004869611216203083,0.0,0.0,0.0
0,0.16067140059050944,0.11,0.0,0.0
0,0.02932738477614788,0.0,0.0,0.0
0,-0.011237968929698458,0.04583333333333333,0.0,1.0
0,-0.012946947630525785,0.04,0.0,1.0
0,-0.12370996361648234,0.64,1.0,1.0
0,0.012747438905476298,0.0,0.0,0.0
0,0.010270000394083136,0.0,0.0,0.0
0,0.019193520930575005,0.0,0.0,0.0
0,0.07274328480634863,0.0,0.0,0.0
0,-0.012567473070767818,0.04,0.0,1.0
0,-0.0060469612109374585,0.0,0.0,1.0
0,-0.018153726514910346,0.057999999999999996,0.0,1.0
0,-0.10301230369837922,0.52,0.0,1.0
0,-0.0759435571471499,0.313,0.0,1.0
0,-0.08680003641455619,0.43067496392496396,0.0,1.0
0,-0.08072828850769143,0.36,0.0,1.0
0,-0.05274530197452082,0.21,0.0,1.0
0,0.15601831832176033,0.11,0.0,0.0
0,-0.004147748916321969,0.0,0.0,1.0
0,0.047253763382010476,0.0,0.0,0.0
0,-0.07370025834897526,0.29,0.0,1.0
0,-0.08085737479037935,0.341,0.0,1.0
0,0.2493483046591835,0.4011666666666666,0.0,0.0
0,0.012896566594567449,0.0,0.0,0.0
0,0.011601935486048844,0.015,0.0,0.0
0,-0.04131526090102158,0.13666666666666666,0.0,1.0
0,-0.012485231551378415,0.03,0.0,1.0
0,0.018044127196455262,0.01,0.0,0.0
0,0.03442075451334377,0.0,0.0,0.0
0,0.006583041511788431,0.0,0.0,0.0
0,0.010209682117244608,0.0,0.0,0.0
0,-0.01452255572715562,0.04,0.0,1.0
0,-0.004588378262167889,0.01,0.0,1.0
0,0.029175310651264996,0.0,0.0,0.0
0,-0.14153335798824684,0.835,0.0,1.0
0,0.07932792746144246,0.02,0.0,0.0
0,-0.04428424333776029,0.1657142857142857,0.0,1.0
0,0.24321297778100226,0.3483333333333333,0.0,0.0
0,0.2471423238011854,0.35974999999999996,0.0,0.0
0,-0.003438832639672061,0.0,0.0,1.0
0,-0.003304511500491599,0.0,0.0,1.0
0,-0.010239524070729429,0.024833333333333332,1.0,1.0
0,-0.08302327443613344,0.3288333333333333,0.0,1.0
0,-0.0010317587901158727,0.0,0.0,1.0
0,-0.14521893038007538,0.82,0.0,1.0
0,-0.04860937378144148,1.0,1.0,1.0
0,-0.0028908890837097264,0.0,0.0,1.0
0,-0.11326523161751278,0.5483333333333333,1.0,1.0
0,-0.006161795712615027,0.0,0.0,1.0
0,-0.041484454286496886,0.15275,0.0,1.0
0,-0.08070124408739915,0.36378571428571427,0.0,1.0
0,0.2795464760757285,0.44166666666666665,0.0,0.0
0,0.11429455588667407,0.07,0.0,0.0
0,0.007749751279462612,0.0,0.0,0.0
0,-0.12277647169928063,0.595,1.0,1.0
0,0.2495128831581983,0.31833333333333336,0.0,0.0
0,-0.1303412403070735,0.6805000000000001,1.0,1.0
0,-0.00626638348049989,0.0,0.0,1.0
0,-0.1300378543903713,0.6769047619047618,1.0,1.0
0,0.09873998903049767,0.05,1.0,0.0
0,0.010768339742806707,0.0,0.0,0.0
0,-0.02670862859381501,0.12,0.0,1.0
0,-0.003319649717746423,0.0,0.0,1.0
0,-0.08974214159885807,0.43067496392496396,0.0,1.0
0,-0.005765793849057205,0.0,0.0,1.0
0,0.11952863656706157,0.1,0.0,0.0
0,-0.1214440877177766,0.6076666666666667,1.0,1.0
0,-0.004246167673293763,0.022000000000000002,0.0,1.0
0,0.1520818965301147,0.10166666666666666,0.0,0.0
0,-0.06986485940023712,1.0,1.0,1.0
0,-0.007355085536265411,0.0,1.0,1.0
0,-0.0032554680084311317,0.0,0.0,1.0
0,-0.07418454358920243,0.3186785714285713,0.0,1.0
0,-0.13165064086101896,0.7111666666666667,0.0,1.0
0,-0.027852807654853873,1.0,1.0,1.0
0,-0.05079563643496443,0.99,1.0,1.0
0,-0.08481694800451606,0.4,0.0,1.0
0,-0.0516157622472381,0.17,1.0,1.0
0,0.1502795873854006,0.09,0.0,0.0
0,-0.006975414823362586,0.01,0.0,1.0
0,-0.006353700724517297,0.0,0.0,1.0
0,-0.001560765349175033,0.0,0.0,1.0
0,-0.129977883308537,0.71,0.0,1.0
0,0.010346651099164147,0.006,0.0,0.0
0,0.2381308597474624,0.3767499999999999,0.0,0.0
0,-0.053126175304203355,0.20833333333333337,0.0,1.0
0,-0.07993617227920491,0.345,1.0,1.0
0,-0.006882440199196503,0.029166666666666664,0.0,1.0
0,-0.0584532035630875,0.2383333333333333,0.0,1.0
0,-0.034093777066719594,0.11394444444444446,0.0,1.0
0,0.11552900524251755,0.09,0.0,0.0
0,-0.0019246753798339046,0.0,0.0,1.0
0,-0.004810022516765419,0.005,0.0,1.0
0,-0.02358781254345986,0.0825,0.0,1.0
0,0.010805515804900905,0.0,0.0,0.0
0,0.12427244096366039,0.06,0.0,0.0
0,-0.02706093060144185,0.09933333333333332,0.0,1.0
0,-0.12735883001811854,0.6336190476190476,1.0,1.0
0,-0.076594804053436,0.3,0.0,1.0
0,-0.003294436947151539,0.0,0.0,1.0
0,-0.00227633340085346,0.0,0.0,1.0
0,-0.05775180608949659,0.97,1.0,1.0
0,-0.004808993973041242,0.006999999999999999,0.0,1.0
0,-0.05118408424929799,0.2,0.0,1.0
0,0.24553897847114026,0.32,0.0,0.0
0,-0.0006219470239271323,0.0,1.0,1.0
0,-0.08296387340297856,0.38833333333333336,1.0,1.0
0,-0.12689703880440428,0.67,1.0,1.0
0,-0.1303902483488597,0.6733333333333335,0.0,1.0
0,0.03002309263229864,0.0,0.0,0.0
0,-0.015543826824107293,0.07150000000000001,1.0,1.0
0,0.16615308441511448,0.15,0.0,0.0
0,-0.09868711797060037,0.47,1.0,1.0
0,-0.0002488198329364766,0.0,0.0,1.0
0,-0.002048860307480988,0.0,0.0,1.0
0,-0.0063654538790537465,0.035,0.0,1.0
0,-0.005667176098379922,0.0,0.0,1.0
0,-0.03583699367207363,0.102,0.0,1.0
0,-0.07423544661947801,0.32,0.0,1.0
0,0.13374825616254005,0.76,0.0,0.0
0,0.009573278396779253,0.0,0.0,0.0
0,-0.09020650654289875,0.445,0.0,1.0
0,-0.1320266922102714,0.76,1.0,1.0
0,-0.03638098909619131,0.1525,0.0,1.0
0,0.16355713004664688,0.15,0.0,0.0
0,0.09906857423136574,0.06,0.0,0.0
0,-0.06193302465516376,0.25219047619047624,1.0,1.0
0,-0.040674955443299354,1.0,1.0,1.0
0,-0.03571663097773686,0.11,1.0,1.0
0,-0.0016810670561403199,0.0,0.0,0.0
0,0.006923015601599112,0.0,0.0,0.0
0,-0.12691396465113958,0.7361666666666667,1.0,1.0
0,-0.07180370178009587,0.98,1.0,1.0
0,-0.09395516070771143,0.455,0.0,1.0
0,0.0033341830662642364,0.0,0.0,0.0
0,0.1555697564261717,0.11916666666666668,0.0,0.0
0,0.1604720610543686,0.1,0.0,0.0
0,-0.0645531124223869,0.25219047619047624,0.0,1.0
0,-0.05427104876494396,0.21,1.0,1.0
0,0.04103856876297181,0.01,0.0,0.0
0,0.023404049038373058,0.0,0.0,0.0
0,-0.13053110921180322,0.6633333333333334,0.0,1.0
0,-0.06561578955054853,0.2643333333333333,0.0,1.0
0,-0.050825862063068716,0.19000000000000003,0.0,1.0
0,0.07904305362256477,0.03,0.0,0.0
0,0.059979675256586096,0.0,0.0,0.0
0,0.11404664911872703,0.067,0.0,0.0
0,-0.08263694034886093,0.3577142857142857,0.0,1.0
0,0.06652171857048189,0.0,0.0,0.0
0,-2.43580286654572e-06,0.0,0.0,1.0
0,0.243971903015631,0.3,0.0,0.0
0,-0.04943592113298756,0.155,0.0,1.0
0,0.27926472931976615,0.4308333333333333,0.0,0.0
0,-0.07474146061171738,0.31666666666666665,0.0,1.0
0,-0.10325824505766867,0.97,1.0,1.0
0,0.0076271379861594865,0.0,0.0,0.0
0,-0.0054275579359654505,0.01,0.0,1.0
0,0.0052297300495035524,0.0,0.0,0.0
0,-0.001708959665603445,0.0,1.0,1.0
0,-0.12340846800789651,0.5883333333333333,1.0,1.0
0,-0.12823401512482557,0.6747142857142857,1.0,1.0
0,-0.14760179546421714,0.88,0.0,1.0
0,-0.005125443767581964,0.01,1.0,1.0
0,0.13982037110071133,0.76,0.0,0.0
0,0.028384517033289515,0.01,0.0,0.0
0,-0.000532967881575977,0.0,0.0,1.0
0,-0.01416676792481704,0.07,0.0,1.0
0,-0.05100859901110466,0.99,1.0,1.0
0,0.02844452979391235,0.016666666666666666,1.0,0.0
0,-0.006560875252225942,0.03916666666666666,0.0,1.0
0,-0.005376225152858568,0.0,0.0,1.0
0,0.14172656366167657,0.07,0.0,0.0
0,-0.004146333412117537,0.0,0.0,1.0
0,0.1111029479590891,0.04,0.0,0.0
0,-0.10079185965389076,0.5,0.0,1.0
0,0.13897124797079785,0.7708333333333335,0.0,0.0
0,-0.1058342580618844,0.55,0.0,1.0
0,0.04113166232792937,0.0,0.0,0.0
0,0.2398521063989869,0.5899166666666666,0.0,0.0
0,0.21079565279553308,0.2075,0.0,0.0
0,-0.12912710344217437,0.7140000000000001,0.0,1.0
0,-0.08091221196922271,0.3577380952380952,1.0,1.0
0,0.285990160107618,0.44,1.0,0.0
0,0.053486117802860667,0.0,0.0,0.0
0,-0.0721062453233432,0.27,1.0,1.0
0,-0.013999424342297964,0.04616666666666667,0.0,1.0
0,0.03496872967796795,0.01,0.0,0.0
0,-0.005128252991333838,0.02,0.0,1.0
0,0.09681273530284154,0.04,0.0,0.0
0,-0.005367417598061877,0.01,0.0,1.0
0,-0.014494258148292138,0.03,0.0,1.0
0,-0.03152963747314473,0.11,0.0,1.0
0,-0.023087191121845,0.08,0.0,1.0
0,0.14147280859120603,0.11,0.0,0.0
0,0.17533917242570646,0.14,0.0,0.0
0,-0.06233823723239243,0.25219047619047624,1.0,1.0
0,-0.002722075308965886,0.0,0.0,1.0
0,0.009783617320867275,0.0,0.0,0.0
0,0.011011496988630354,0.0,0.0,0.0
0,-0.011455931044339646,0.06885714285714285,0.0,1.0
0,0.007505074027560805,0.0,0.0,0.0
0,-0.0047901558459839885,0.0,0.0,1.0
0,0.11929399751848418,0.05,0.0,0.0
0,-0.12324519820255897,0.755,1.0,1.0
0,0.24571052031063406,0.3,0.0,0.0
0,-0.08221938378418892,0.35583333333333333,0.0,1.0
0,0.012769166930592973,0.01,0.0,0.0
0,-4.541930391492279e-06,0.0,0.0,1.0
0,-0.048800441788035165,0.16,1.0,1.0
0,0.007622186533787208,0.0,0.0,0.0
0,-0.12620889209862807,0.6476190476190475,1.0,1.0
0,-0.05005244343604612,0.1950952380952381,0.0,1.0
0,-0.12902724851282388,0.7915000000000001,0.0,1.0
0,0.0025561584636248046,0.0,0.0,0.0
0,-0.0024582540218149127,0.0,0.0,1.0
0,-0.061359069749650164,0.215,0.0,1.0
0,-0.005180161666014087,0.0,0.0,1.0
0,-0.010486887841598458,1.0,1.0,1.0
0,0.25356820873536645,0.5275,0.0,0.0
0,-0.09783231499491363,0.4906150793650794,0.0,1.0
0,-0.05971173269570329,0.2503836996336996,0.0,1.0
0,0.011994511388182479,0.0,0.0,0.0
0,0.0962183285363688,0.03,0.0,0.0
0,-0.01357861790053342,0.0325,1.0,1.0
0,0.01785015270624065,0.01,0.0,0.0
0,0.007564035710429427,0.0,0.0,0.0
0,-0.013148667719353871,0.04,0.0,1.0
0,-0.11821558487478528,0.6014444444444443,0.0,1.0
0,-0.006589948327216419,0.013999999999999999,0.0,1.0
0,-0.0013341519152357726,0.0,0.0,0.0
0,-0.002673327487659947,0.0,0.0,1.0
0,-0.041424659378125145,0.14,1.0,1.0
0,0.1846827683330378,0.22,0.0,0.0
0,0.010631674381927907,0.0,0.0,0.0
0,-0.006844952931522694,0.024833333333333332,0.0,1.0
0,0.09608020275823907,0.02,0.0,0.0
0,-0.1305404377470153,0.7166666666666666,1.0,1.0
0,-0.03591725741200817,0.14305952380952383,0.0,1.0
0,-0.1207175116989897,0.63,0.0,1.0
0,-0.05283713522949715,0.2142038239538239,0.0,1.0
0,-0.1245620239568026,0.725,1.0,1.0
0,-0.11916682951576885,0.98,1.0,1.0
0,-0.05369170503592102,0.2,1.0,1.0
0,0.004436896961521507,0.0,0.0,0.0
0,-0.0034414581230725293,0.0,0.0,1.0
0,0.1500025758630665,0.09,0.0,0.0
0,-0.12616261183930866,0.68,1.0,1.0
0,0.018273437840652988,0.0,0.0,0.0
0,-0.1476555108033788,0.8626428571428572,0.0,1.0
0,-0.004166175454778015,0.03,0.0,1.0
0,0.09685827511848943,0.01,0.0,0.0
0,-0.0832356942301149,0.3675,0.0,1.0
0,0.11738060098837554,0.09333333333333334,0.0,0.0
0,-0.004206898860136525,0.0,0.0,1.0
0,-0.0033767577550344033,0.0,1.0,1.0
0,0.15971344601666956,0.1025,0.0,0.0
0,-0.12985236073596895,0.7938333333333333,1.0,1.0
0,-0.09110874323978652,0.425,1.0,1.0
0,-0.1033686281090731,0.5323333333333334,0.0,1.0
0,0.06643325940918995,0.0,0.0,0.0
0,-0.0038793966369599087,0.01633333333333333,0.0,1.0
0,0.17529038915987014,0.18,0.0,0.0
