trial,adjust,score,label,group,group_multi
0,0.0013958239738228323,0.029939590417848227,False,0,6.0
0,0.00037696111441176683,0.03984628521251262,False,0,8.0
0,0.0030516318779363616,0.060010426363388596,False,1,1.0
0,0.0012107205577783012,0.03513669315290619,False,0,6.0
0,0.0006794470420420917,0.05088966154228256,False,1,1.0
0,-0.0005171873600640087,0.046372401894117475,False,1,1.0
0,-0.001419494480414188,0.04452525555356592,False,1,1.0
0,-0.0011021665631479743,0.04540459534940251,False,1,1.0
0,-0.0011840146232954263,0.04807273912786412,False,1,1.0
0,-0.0011451543574514875,0.05692871702442091,False,1,1.0
0,-0.001620016425411236,0.05757246260470949,False,1,1.0
0,-0.0011082970251914265,0.05419280395612853,False,1,1.0
0,-0.0008114101474915036,0.04743363903961651,False,1,1.0
0,0.003225297271467961,0.06002529785533549,False,0,6.0
0,-0.0008303080733246676,0.05311240489962567,False,1,1.0
0,0.002449983054847643,0.025215681088962747,False,0,6.0
0,0.002627263042467999,0.03470813711267826,False,0,2.0
0,0.004416550375724811,0.04488000128947051,False,0,6.0
0,-0.0020046471758929166,0.05322207576733204,False,1,1.0
0,-0.05225076737862516,0.2896488504915541,False,0,6.0
0,0.0011363829410201975,0.030230987053461725,False,0,9.0
0,-0.05762222822882557,0.21917361606287014,False,0,2.0
0,0.005294937554105733,0.04280551249588901,False,0,6.0
0,0.005468611038542091,0.03578392037335754,False,0,6.0
0,-0.004648845655158648,0.0420842938710618,False,1,1.0
0,-0.001339251998854915,0.03840716485766885,False,1,1.0
0,-0.0033050342926501525,0.05507970289528627,False,1,1.0
0,0.0021507565816125396,0.028424813328951994,False,0,8.0
0,0.003166688279057639,0.03729076955731096,False,0,2.0
0,0.0029400960338728938,0.040990059486037886,False,0,2.0
0,-0.002888086631420768,0.04907462043732261,False,1,1.0
0,-0.006287595486261219,0.06300008957600282,False,0,2.0
0,-0.0025422382129877963,0.03806336079647141,False,1,1.0
0,-0.000821704493332201,0.08036434719074743,False,0,2.0
0,-0.0037950023439452737,0.017789002163655233,False,1,1.0
0,-0.0032711536526609936,0.05636569427585883,False,1,1.0
0,0.004938738263765785,0.05951673546007263,False,1,1.0
0,0.016597827015007907,0.09010047525459276,False,1,1.0
0,0.003046165725253666,0.02090188854970671,False,0,9.0
0,0.00376260395407519,0.03681229954124319,False,0,6.0
0,-0.07946740340880687,0.526319447634385,False,0,9.0
0,0.0017918166313351663,0.049825162144000616,False,0,2.0
0,-0.0005214228589908998,0.06001965502875304,False,0,6.0
0,0.01287330776281416,0.058351960853435865,False,1,1.0
0,-0.001794366107556289,0.044280262492020925,False,1,1.0
0,-0.0040574180428573844,0.048076914392439045,False,1,1.0
0,0.003213388355631619,0.030280306137709052,False,0,6.0
0,0.004016461492785783,0.06294354251265157,False,0,3.0
0,0.003084718870410244,0.04031298457760721,False,0,2.0
0,0.0005829482049343471,0.03760009003230545,False,0,6.0
0,0.0022413611361705443,0.04605717308984993,False,1,1.0
0,0.0005209673235856173,0.027913941699780804,False,0,5.0
0,0.005207053649602382,0.037966305872083876,False,0,9.0
0,0.0023227585046561305,0.035779550863618885,False,0,3.0
0,-0.0026128004044226744,0.04650067189706134,False,1,1.0
0,-0.005084273459852844,0.04843859368916422,False,1,1.0
0,0.001283444144436728,0.0272827253072979,False,0,9.0
0,0.012922174500321626,0.06433208676315681,False,1,1.0
0,-0.002754482510932306,0.041300661701725964,False,1,1.0
0,-0.0019596577342595733,0.052526485846695795,False,1,1.0
0,0.003334030636134369,0.040912467621320295,False,0,3.0
0,-0.0019587586083056885,0.05993099221712716,False,1,1.0
0,-0.004653490736616521,0.04572115658873001,False,1,1.0
0,-0.002082306248379323,0.05090926027650365,True,1,1.0
0,-0.0023218278342427706,0.036420785229618696,False,1,1.0
0,-0.010176484287581097,0.11363003647734961,True,0,6.0
0,-0.06703744316968951,0.8702155873071741,False,1,1.0
0,-0.0021460596724078573,0.04318311038682732,False,1,1.0
0,-0.0023835193198781385,0.07239001476355457,True,1,1.0
0,-0.003635806424138112,0.04550937406158497,False,1,1.0
0,-0.015692266131956262,0.08495675433446619,True,0,2.0
0,0.0045639062651596785,0.026130417663406322,False,0,6.0
0,-0.0041950071970313085,0.03922568787672717,False,1,1.0
0,-0.0027794502055119713,0.04662871105988913,False,1,1.0
0,0.0054471482428422174,0.0599465168711194,False,1,1.0
0,0.0004881241924963309,0.05567344223837968,False,0,9.0
0,0.00020960578080198022,0.04671119304042241,False,1,1.0
0,-0.001756128734769602,0.05256895413243963,False,1,1.0
0,0.0029524884119617595,0.028398175365991107,False,0,9.0
0,-0.002470543940382347,0.051649649342442316,False,1,1.0
0,-0.002291134457112362,0.044705334829822856,False,1,1.0
0,0.00806791547245976,0.05881719038030036,False,1,1.0
0,-0.003095008331992638,0.04322376921239451,False,1,1.0
0,0.0012275978279849276,0.060146189848299926,False,1,1.0
0,0.0004164280822293309,0.04405372878544327,False,1,1.0
0,-0.001600194074759892,0.04935008281979523,False,1,1.0
0,0.0006373238216521027,0.06763948067983352,False,0,8.0
0,-0.0031745479616628464,0.04325488058357502,False,1,1.0
0,-0.0002688088562441959,0.053710452154339686,False,1,1.0
0,0.004930654235128777,0.03388281393806522,False,0,6.0
0,-0.0032628639572789137,0.044014894869863624,False,1,1.0
0,0.010518502453133821,0.05478294132216396,False,1,1.0
0,0.0004993608661489624,0.053380469071339635,False,0,6.0
0,-0.000443940922269459,0.04550937406158497,False,1,1.0
0,0.0010026907493394244,0.03868208906756645,False,0,8.0
0,0.0012609358187137543,0.05659575546587422,False,1,1.0
0,-0.0024417109554030897,0.04216791811747105,False,1,1.0
0,-0.0004019280658007496,0.056550113281946396,False,1,1.0
0,-0.003994422876809588,0.04249666435199491,False,1,1.0
0,-0.003278336828916588,0.032993718168562565,False,1,1.0
0,0.00251586267652007,0.056321642192803334,False,1,1.0
0,0.005265679349797943,0.03777021752120844,False,0,9.0
0,-0.0005414480205149647,0.04025438079520279,False,1,1.0
0,0.0018819922339719242,0.056836932876812005,False,1,1.0
0,0.004926348325922689,0.05718742332115485,False,1,1.0
0,-0.0020752986399138196,0.03766102852420901,False,1,1.0
0,-0.0021938568186901375,0.04210998578891392,False,0,6.0
0,-0.003681954459027255,0.03020721581171884,False,1,1.0
0,-0.00303466785552306,0.04790403098858114,False,1,1.0
0,-0.003868897679162965,0.04909062782417671,False,1,1.0
0,0.018093309775692207,0.06006752377240478,False,1,1.0
0,-0.00017054763203247503,0.05992343134790681,False,1,1.0
0,0.005149587331827951,0.03334989572377037,False,0,6.0
0,-0.0026971369744878265,0.05355461952844177,False,1,1.0
0,0.002413410612356101,0.05997286730649441,False,0,2.0
0,0.001622794418352419,0.05847816422780028,False,0,8.0
0,-0.002308989782087878,0.04213848185441218,False,1,1.0
0,-0.0033701577589428655,0.061085539880804375,True,1,1.0
0,-0.003647121891834193,0.09501012392287497,False,0,8.0
0,-0.003932286207650557,0.03898709342116968,False,1,1.0
0,0.00023188362130659168,0.05241029105217469,False,0,2.0
0,0.002263369087825727,0.025220183846993663,False,0,9.0
0,-0.004373220503992109,0.038322842233424304,False,1,1.0
0,0.002183801350552607,0.035910811777082684,False,0,8.0
0,-0.00344915802137586,0.051208246882375345,True,1,1.0
0,0.004363584523435736,0.029937610894693188,False,0,8.0
0,0.004396631114040109,0.025220183846993663,False,0,9.0
0,-0.0009763303433164838,0.03922568787672717,False,1,1.0
0,-0.0023695707836331945,0.036750862103054505,False,1,1.0
0,-0.002452493079367374,0.04749973299993182,False,1,1.0
0,0.0009476981722934888,0.04765952688103731,True,0,3.0
0,0.0052124405481674616,0.03454438626207299,False,0,6.0
0,-0.0016671320759722302,0.060827409555857484,False,0,2.0
0,-0.003170667046945047,0.06006348625712265,False,1,1.0
0,-0.0019179153634569235,0.03806129694471326,False,1,1.0
0,-0.0029240592405208737,0.04545378469894724,False,1,1.0
0,0.0015960240951392313,0.059999308554878804,False,1,1.0
0,0.0042028344001066725,0.022674930645381376,False,0,9.0
0,-0.00298197563249554,0.04798520089277701,False,1,1.0
0,-0.0015095706736143466,0.04391075524418659,False,1,1.0
0,-0.0041780445930524115,0.052625328862581665,False,1,1.0
0,-0.003633493725212003,0.04867713785911249,False,1,1.0
0,-0.0031412629335473424,0.06005361422084333,False,1,1.0
0,0.0026640167686173694,0.027108632326660945,False,0,6.0
0,0.012617588695521292,0.07175146132269605,False,1,1.0
0,-0.0015083096691252407,0.035976190093476065,False,1,1.0
0,0.0018933899293065437,0.060647233264125855,True,0,2.0
0,0.00010935555891342097,0.04580409081037128,False,1,1.0
0,0.003178520543437882,0.05451575902190693,False,1,1.0
0,0.003346871423742112,0.04343568801019662,False,0,2.0
0,-0.002430552356769318,0.052402748635196124,False,1,1.0
0,0.007466214815715008,0.060029601332744445,False,1,1.0
0,-0.0024267523370689395,0.03142528270888835,False,1,1.0
0,0.0013813471751260922,0.025333585256439493,False,0,9.0
0,-0.0037227526992490365,0.053154476503657636,False,1,1.0
0,-0.0031110647245617684,0.0593786003136243,False,1,1.0
0,-0.12768735085259808,0.644487668270524,False,0,6.0
0,0.002701262465609519,0.038571165244663204,False,0,6.0
0,-0.018641564372072483,0.09444870763282608,False,0,5.0
0,0.003355805461027879,0.013839269761825425,False,0,2.0
0,0.0006257624479853591,0.06565000032220927,False,0,3.0
0,-0.0028489707219722382,0.05076758229136002,False,1,1.0
0,-0.003422614458268823,0.04508166321267002,False,1,1.0
0,-0.0036803959845114337,0.05049179445557816,False,1,1.0
0,-0.003969399275353322,0.053253096365237826,False,1,1.0
0,0.0010417521016938339,0.025220183846993663,False,0,9.0
0,-0.002675854056945287,0.06092572949273642,False,1,1.0
0,-0.0004692233263511453,0.042937988471573534,False,1,1.0
0,-0.003986351760430211,0.03993713818523998,False,1,1.0
0,-0.0006082159221866834,0.042631229226751576,False,0,2.0
0,0.0011788390427337758,0.05774671232191795,False,1,1.0
0,0.0013672431011856334,0.03049538712839648,False,0,6.0
0,0.0040563950953270145,0.04096496077164926,False,0,9.0
0,0.00350723998996999,0.04887735519221276,False,1,1.0
0,-0.00209960435503935,0.047461050384774356,False,1,1.0
0,0.0015896338253439946,0.027428552351475385,False,0,8.0
0,0.0014789792289043452,0.058035087698873146,False,1,1.0
0,0.00280358837572188,0.044196061776091804,False,0,2.0
0,-0.00024358399754773052,0.04921368917352348,False,1,1.0
0,0.003824452334805814,0.02574866802021377,False,0,9.0
0,0.01176542187494023,0.682080902647906,True,1,1.0
0,-0.0036822091000551227,0.018755985829599597,False,1,1.0
0,0.0038403680820508976,0.03675958814858001,False,0,6.0
0,0.0022115354884428284,0.02901410602088623,False,0,9.0
0,-0.0032355362438065555,0.04689947715901173,False,1,1.0
0,-0.003843173034318914,0.06827764635839859,False,0,2.0
0,0.004331557113554235,0.06009672298698475,False,0,3.0
0,2.9896825866099208e-05,0.048905639629072,False,0,2.0
0,-0.0002465006240706946,0.05991263088698797,False,0,8.0
0,-0.0013840347220142463,0.04750548263805035,False,1,1.0
0,-0.0012080962472549375,0.04485624561987755,False,1,1.0
0,-0.002194034160846646,0.03954360774465535,False,1,1.0
0,0.0014821116819367236,0.06000883576269036,False,1,1.0
0,-0.0034123252610200744,0.04660743374546153,False,1,1.0
0,0.001178588499334124,0.027258351049582817,False,0,9.0
0,0.003102248801282362,0.05840764967286953,False,0,8.0
0,0.004779930368114499,0.03133275324849235,False,0,8.0
0,0.0003666103349558303,0.038617676256651905,False,1,1.0
0,0.010705946145331935,0.05424677471592958,False,1,1.0
0,-0.0017300649091108317,0.05248198020061689,False,1,1.0
0,0.0020509686444354566,0.047908932138402895,False,0,2.0
0,-0.003813681628224125,0.03766102852420901,False,1,1.0
0,-0.0001435177142666555,0.04713367164911608,False,1,1.0
0,-0.0008043556059598722,0.05743535154687108,False,0,6.0
0,0.0024092915833726636,0.0322938728010163,False,0,6.0
0,-0.0016256238078236687,0.052090266143480696,False,1,1.0
0,-0.0015565684796958468,0.050005576199509266,False,1,1.0
0,0.0012425854608339587,0.043019307196276925,False,1,1.0
0,0.00024153986131165983,0.036279024740316176,False,0,6.0
0,-0.0028248590729414574,0.03749983046281493,False,1,1.0
0,-0.004704526102907461,0.011393264587510998,False,1,1.0
0,-0.002760523533852921,0.04910754224756036,False,1,1.0
0,-0.0031393911638537414,0.060370639618364766,False,1,1.0
0,-0.0030302593164459324,0.07006450558199678,False,1,1.0
0,7.436842582170256e-07,0.049424137058707636,False,0,2.0
0,-0.004424411159183385,0.04733880644992414,False,1,1.0
0,-0.001287209750364962,0.039195784674370834,False,1,1.0
0,-0.001734128348850103,0.05224870749269816,False,1,1.0
0,-0.003279637894603893,0.039587024838088604,False,1,1.0
0,0.002145872925698955,0.04843733847767185,False,1,1.0
0,0.0023234313101204718,0.04617898369205591,False,1,1.0
0,0.0019157544871455517,0.030698698667490677,False,0,9.0
0,0.007381229837163009,0.06674808702929683,False,1,1.0
0,-0.003451623395332268,0.03602527694646339,False,1,1.0
0,0.004152759540825064,0.040207383048436,False,0,2.0
0,-0.0029981276818417807,0.05995527792539206,False,1,1.0
0,-0.002166162807067537,0.05987962660901596,False,1,1.0
0,0.00410804418811353,0.043147488540843625,False,0,8.0
0,0.004897693056954061,0.05068286678060976,False,1,1.0
0,-0.0008626401213159274,0.04917069254614137,False,1,1.0
0,0.0042161273207586974,0.04186665471394324,False,0,3.0
0,-0.01599379759776698,0.10511930173864407,False,0,6.0
0,0.0015174879224078563,0.04909808437329865,False,0,8.0
0,-0.0018523223058826421,0.04819544226747401,False,1,1.0
0,-0.0045347227607534235,0.06144329659940858,False,0,9.0
0,-0.0015502973129709052,0.0600654571326456,False,1,1.0
0,0.003145956061749375,0.024766875842473734,False,0,8.0
0,0.0056062395987480085,0.0562679589429448,True,1,1.0
0,-0.001256512181932054,0.04552875979755606,False,1,1.0
0,-0.0025734054940237117,0.03962178758154924,False,1,1.0
0,0.0016956908996749107,0.030663270446776997,False,0,8.0
0,-0.002199892988736088,0.04048174612562287,False,1,1.0
0,-0.0006804241904023872,0.04864670585834212,False,1,1.0
0,0.00363507511170523,0.03330661734218855,False,0,7.0
0,-0.0013264049948951001,0.05995862331125573,False,0,2.0
0,0.0007782376680496861,0.05278639338613513,False,1,1.0
0,0.0030704123533360633,0.052977564818069374,False,0,6.0
0,-6.134324079845599e-05,0.051649649342442316,False,1,1.0
0,0.003171992812589376,0.04321514992036551,False,0,6.0
0,-0.0012367751075052225,0.040569211330165576,False,1,1.0
0,-0.0037028770525802876,0.04691886708598105,False,1,1.0
0,0.0038964888172432627,0.027428552351475385,False,0,8.0
0,0.002511564494456081,0.03231975879162015,False,0,6.0
0,0.003891028654195716,0.0498179836261504,False,0,6.0
0,0.0018706760466513442,0.03362006337082158,False,0,6.0
0,0.0006144908036927882,0.059440149697143334,False,0,8.0
0,-0.003867553371692839,0.05075645772944762,False,1,1.0
0,0.002195506117471359,0.03675958814858001,False,0,6.0
0,0.0003242434234986269,0.04580409081037128,False,1,1.0
0,0.005606067775201021,0.05999972476348293,False,1,1.0
0,0.0009895070852595222,0.03989457425488107,False,1,1.0
0,0.003890590598963947,0.043251202527068336,False,0,2.0
0,-0.003472614697834095,0.04153018378790421,False,1,1.0
0,0.00033098820117764827,0.05365815610044715,False,1,1.0
0,0.005282006605649037,0.04141123666959627,False,0,6.0
0,-0.0005550577359207665,0.04593461348069733,False,1,1.0
0,-0.0008740165469593164,0.05655098060077872,False,1,1.0
0,-0.00048455603087665944,0.06131555360337179,False,1,1.0
0,0.0026558587553449503,0.03458992932626204,False,0,6.0
0,-0.00398240717263762,0.05432785224816087,False,1,1.0
0,0.0006675490649775961,0.06012267840887058,False,0,6.0
0,0.004220957053274646,0.04349088370519073,False,0,6.0
0,0.004895042396576954,0.059573911027960245,False,1,1.0
0,0.004107883635793001,0.03229172946552914,False,0,6.0
0,-0.0003871508900099574,0.05296666736221348,False,1,1.0
0,-0.004332618442484684,0.05447246938930668,False,1,1.0
0,-0.0024671499805484637,0.04143019845423635,False,1,1.0
0,0.004141340837220453,0.05301184518231871,False,0,6.0
0,-4.65482935943784e-05,0.0499280013907501,False,1,1.0
0,-0.0016924179997762218,0.0652913023806503,True,1,1.0
0,-0.0008831170716660924,0.04929512564974835,False,1,1.0
0,-0.0033696968230957983,0.039855369904336156,False,1,1.0
0,-0.0009502106584162728,0.046595759037749214,False,1,1.0
0,0.004853423171415003,0.02563120961546325,False,0,9.0
0,0.00041507278061550523,0.055556478085903735,False,1,1.0
0,0.00046048233211704037,0.02841074940908425,False,0,8.0
0,0.002667394950735036,0.02637718864866019,False,0,9.0
0,0.001164886462352785,0.03345746832905443,False,0,8.0
0,0.0017612333410293723,0.05854436060525144,False,0,2.0
0,-0.001978550344790858,0.05315443590809145,False,1,1.0
0,-0.002146237735821954,0.028451515641177087,False,1,1.0
0,-0.0028892697760939112,0.05428659360676953,False,1,1.0
0,-0.0012542334633813684,0.05601000944290791,False,1,1.0
0,-0.0026101812868164972,0.04444077700068648,False,1,1.0
0,-0.0024339667766285905,0.036217278896495224,False,1,1.0
0,0.0038545723201811044,0.05995862331125573,False,0,2.0
0,0.00483647350932058,0.051984629022035635,False,1,1.0
0,-0.0033448579661036065,0.049126108526164516,False,1,1.0
0,-0.001331066859893107,0.07045060061410705,False,1,1.0
0,0.004059557337051087,0.0237828335116023,False,0,6.0
0,0.002505495913844205,0.05998246363054412,False,1,1.0
0,0.001780253226623868,0.04592180270429133,False,0,2.0
0,0.004958811315580562,0.03122378944019634,False,0,2.0
0,-0.003255011196182836,0.036118204986404716,False,1,1.0
0,0.0021683633256033286,0.04206155551595685,True,1,1.0
0,-0.0021123281209135814,0.04550937406158497,False,1,1.0
0,0.0012047735745629728,0.0441399333109896,False,0,6.0
0,0.0036231987479211428,0.02760847608655615,False,0,8.0
0,0.007526437552766593,0.06148901059195162,False,1,1.0
0,-0.07165304705976605,0.33703839243012,False,0,8.0
0,-0.00042102856942902167,0.05183477153030365,False,1,1.0
0,-0.0030300952785710933,0.04870397619080467,False,1,1.0
0,0.0018279280840771475,0.02936766862600034,False,0,6.0
0,0.0034713217989533404,0.044714442434812866,False,0,8.0
0,-0.002233502514716157,0.05265350019982951,False,1,1.0
0,0.001434012491092311,0.027887619912365533,False,0,6.0
0,0.010770014150090518,0.056510204228426085,False,1,1.0
0,-0.0012269514384687236,0.049002723383806866,False,1,1.0
0,0.003927229286187356,0.047738211609701243,False,0,9.0
0,-0.0025487626466933894,0.047266666481645785,False,1,1.0
0,-0.0033853014524026226,0.06466949421137898,False,1,1.0
0,-0.0016191785543357567,0.05664289994144865,False,1,1.0
0,-0.0043432649733834705,0.03389574873491403,False,1,1.0
0,0.0034027919476818658,0.03753203993886013,False,0,8.0
0,0.0044657756746860205,0.0272827253072979,False,0,9.0
0,-0.0002528541752902791,0.04063798237591424,False,0,6.0
0,-0.003407965627421114,0.0522577411879817,False,1,1.0
0,0.0047762040421946705,0.042344505702792856,False,0,5.0
0,0.001829114461494738,0.03122378944019634,False,0,2.0
0,0.0032404228324479367,0.05354722910321862,False,1,1.0
0,-0.004447305664296214,0.0476114614599478,False,1,1.0
0,-0.002948711296891074,0.0604741187503601,False,0,3.0
0,-0.004446331606205146,0.045390831853537865,False,1,1.0
0,-0.0027457362995062518,0.034267817274675524,False,1,1.0
0,0.09376600736691709,0.5,False,1,1.0
0,-0.0012942627804309048,0.04852080001281411,False,1,1.0
0,0.0026804380655938154,0.04892213862180257,False,1,1.0
0,-0.002854732394637946,0.04719090323851147,False,1,1.0
0,0.005459012044549433,0.031988795918069204,False,0,9.0
0,0.0006471116456067162,0.02579242613183085,False,0,6.0
0,-0.001288339424737453,0.04974075261325056,False,1,1.0
0,-0.0017896172847809144,0.05245738632869654,False,0,6.0
0,0.0038513263417431637,0.0335743496992083,False,0,2.0
0,-0.00010696936557130776,0.04249666435199491,False,1,1.0
0,0.004319979894429386,0.031592151838351575,False,0,8.0
0,0.003601548830143131,0.031034178475970068,False,0,6.0
0,0.0014247462068112116,0.027397839750308038,False,0,9.0
0,0.002778456641175528,0.04738822540869745,False,1,1.0
0,-0.0020695851984752905,0.02979673681428881,False,1,1.0
0,-0.002163961291964056,0.06012926883273688,False,0,8.0
0,-0.003273084911586316,0.04186601519030567,False,1,1.0
0,-0.003369484123614458,0.05726491596282274,False,1,1.0
0,-0.0001847152766153437,0.05283354481074258,False,1,1.0
0,-0.0008355881833417012,0.05224439894278851,False,1,1.0
0,0.0013957574706274373,0.05988993829396342,False,0,8.0
0,0.0011805330877651954,0.04413623553847646,False,1,1.0
0,0.0026196934852191767,0.04619974662530549,False,0,2.0
0,-0.0026355772638479297,0.0404530482163741,False,1,1.0
0,0.0005116419647804432,0.06177872417812042,False,0,8.0
0,-0.003490617956603319,0.04573520281942619,False,1,1.0
0,-0.003222493955826626,0.05315835805403854,False,1,1.0
0,-0.004233271484443857,0.05525615875236435,False,1,1.0
0,0.0030500886803348087,0.060134861779000175,False,0,8.0
0,0.03960271582569541,0.6554642334568862,True,1,1.0
0,-0.0008658197265891954,0.04383272688703757,False,1,1.0
0,0.0038759422704163216,0.04564542058604184,False,0,2.0
0,0.00021952441746680984,0.05138926907592396,False,0,2.0
0,0.002280078571936704,0.02637718864866019,False,0,9.0
0,0.0019276345749997814,0.026894858814532855,False,0,9.0
0,-0.0015921715523193047,0.05328179875532835,False,1,1.0
0,-0.0009440470570038495,0.054260687221406166,False,1,1.0
0,-0.00045772153076412483,0.02702454433584718,False,0,9.0
0,-0.1376506766656802,0.644487668270524,False,0,6.0
0,-0.0006811748056235051,0.03796894997296523,False,0,6.0
0,0.0011618700364851436,0.03714695890314611,False,0,2.0
0,-0.0017876238037374537,0.060929913921105486,False,1,1.0
0,0.0053444921706000265,0.05404477022273398,False,1,1.0
0,-0.0037722334596507617,0.060010426363388596,False,1,1.0
0,0.0031941216929050886,0.05628080664139567,False,0,8.0
0,0.002704321752788119,0.03782404546470453,False,0,6.0
0,0.00334007674857225,0.04766724007026313,False,0,6.0
0,0.0018774297388730044,0.04875878419076595,False,1,1.0
0,0.000816206853027801,0.06191099757325847,False,1,1.0
0,0.0007805724310030043,0.05003280223518251,False,0,2.0
0,0.02845991991414673,0.12590813278344037,False,1,1.0
0,-0.007881457439754935,0.09005039738840483,False,0,8.0
0,0.02888022643089816,0.10469678962075037,False,1,1.0
0,0.0027994181775203852,0.03826789907791158,False,0,6.0
0,0.002515260691377169,0.04325844736577975,False,0,6.0
0,-0.0018118203119201204,0.052656053754588796,False,1,1.0
0,0.002194185383277994,0.030439875424534014,False,0,8.0
0,0.0027920198568472804,0.04210998578891392,False,0,6.0
0,-0.004115459352979883,0.059538812395904174,False,0,6.0
0,0.0048634886024609,0.04611737393378686,False,0,2.0
0,-0.0021236848695783198,0.0485215652095143,False,1,1.0
0,0.00037548757186733894,0.06894524952078943,False,0,9.0
0,0.0043792504597585935,0.03653825323989706,False,0,9.0
0,-0.0005322109068545411,0.02289183179290611,False,0,9.0
0,0.008035020719266192,0.05044338546799554,False,1,1.0
0,0.004566016441394857,0.0247810528743909,False,0,9.0
0,0.004453931231737304,0.02851806980740802,False,0,8.0
