trial,adjust,score,label,group,group_multi
0,-0.0015358244420622114,0.059388600357923246,False,0,8.0
0,-0.004140043411141436,0.05094456572676525,False,1,1.0
0,-0.014249859600393572,0.08730340589876058,False,0,5.0
0,-0.001585898166489949,0.035600508681871486,False,1,1.0
0,-0.0034830916789399258,0.059959271508434636,False,1,1.0
0,0.003516733518739046,0.031223084278004676,False,0,8.0
0,-0.0028071631776351927,0.049126108526164516,False,1,1.0
0,-0.001137645824109565,0.04288932564943906,False,1,1.0
0,0.003978513192410549,0.05373972246645864,False,0,9.0
0,-0.0019940356346634103,0.09043429571861664,False,0,8.0
0,-0.0019451580765389165,0.05881719038030036,False,1,1.0
0,0.0046804174635273615,0.05000211769776553,False,0,6.0
0,0.012092881499354807,0.06481788614521523,False,1,1.0
0,-0.001860824925133217,0.041519027016596044,False,1,1.0
0,0.005572330379424492,0.029030558233992327,False,0,6.0
0,0.0016709589104350747,0.03524668441170544,False,0,3.0
0,0.0031122162195429126,0.0402346612845829,False,0,2.0
0,0.00042304671768872426,0.04792152022458857,False,0,8.0
0,0.0035424286473084987,0.04507032625817753,False,1,1.0
0,0.003549820508699404,0.04695583707397998,False,0,8.0
0,0.003359298843218929,0.027528036478735328,False,0,9.0
0,-0.004020962824413166,0.039587024838088604,False,1,1.0
0,-0.0012953180053699026,0.04552875979755606,False,1,1.0
0,0.0016051482305391163,0.04382022369828328,False,0,8.0
0,-0.004044547896379723,0.04511577223477416,False,1,1.0
0,0.0010133018925218562,0.05547958573972145,False,1,1.0
0,0.0010523858691736526,0.05606798219920323,False,1,1.0
0,0.0009481093431771836,0.04577686323330339,False,1,1.0
0,-0.0034261070084354306,0.051644589614581786,False,1,1.0
0,-0.002280608675076158,0.03554191510878628,False,1,1.0
0,0.0008513932460566531,0.06010515054299321,True,1,1.0
0,-0.003336175449879797,0.04489520468814138,False,1,1.0
0,-0.0024135034242097897,0.03373574193337899,False,1,1.0
0,0.0003517874076990335,0.04336399335053702,False,0,8.0
0,0.003538721646184323,0.04818520362680561,False,1,1.0
0,-0.002532343174886431,0.050971972460938396,False,1,1.0
0,-0.0006190399281248704,0.06262034207464257,True,1,1.0
0,0.0015299668290534307,0.04766849944276754,False,0,2.0
0,-0.0031075180764797844,0.05310581580571703,False,0,6.0
0,-0.0010153047925679365,0.060018810377909834,False,1,1.0
0,-0.003770021184680075,0.05241697525064486,False,1,1.0
0,-0.0038689309485468865,0.05148775560605611,False,1,1.0
0,0.0009524132415793668,0.04382022369828328,False,0,8.0
0,-0.003944779700566468,0.058688633041098934,False,1,1.0
0,0.0015547268399881756,0.025481829785983196,False,0,8.0
0,0.0022561262197479184,0.03826789907791158,False,0,6.0
0,-0.001412964010078968,0.054016216360342345,False,1,1.0
0,0.005654296005612819,0.02738289118587466,False,0,2.0
0,-0.0013860927116580851,0.04517400938253813,False,1,1.0
0,-0.0007520386480037444,0.04735662714040763,False,1,1.0
0,-0.0013169344460811916,0.050785444902740326,False,1,1.0
0,-0.0006577696361676766,0.046110300883905046,False,1,1.0
0,0.0018090411567719261,0.05305626712797018,False,0,2.0
0,0.00012405050023195363,0.046481159745879304,False,0,2.0
0,-0.000979006543675387,0.050907012163198345,False,1,1.0
0,-0.0017428894340693613,0.06005868453604786,False,1,1.0
0,-0.002964030720274277,0.04802692308523447,False,1,1.0
0,-0.003630062223056965,0.03193284241156328,False,1,1.0
0,-0.0014180605872718688,0.051350411821332195,False,1,1.0
0,-0.00180747410808791,0.034969423077050574,False,1,1.0
0,-0.00012007488236920327,0.022235343927994772,False,1,1.0
0,-0.0038123014368589697,0.04669794275875307,False,1,1.0
0,0.0031972292761982823,0.05054033900329191,False,0,8.0
0,-0.0032001519891026384,0.032901073131854364,False,1,1.0
0,-0.002207766365200571,0.049577211789634236,False,1,1.0
0,-0.0032764491727690775,0.03727475312960108,False,1,1.0
0,0.0037361038731937024,0.038326646471937585,False,0,6.0
0,-0.0017846146158155413,0.05478294132216396,False,1,1.0
0,0.0032797699697968835,0.025333585256439493,False,0,9.0
0,-0.004177334993834152,0.03877396406668283,False,1,1.0
0,-0.004085714413985725,0.02036141699765584,False,1,1.0
0,0.0003058550463064802,0.044122466444562504,False,0,9.0
0,0.003344708398172219,0.05995124814797501,False,1,1.0
0,-0.0005326233100656497,0.05111432757100155,False,1,1.0
0,0.0014457328017691562,0.03571940222337612,False,0,6.0
0,-0.0023282870349854504,0.05040946677700021,False,1,1.0
0,-0.002146202134330241,0.057338014815895254,False,1,1.0
0,0.0014391372978938902,0.027679868621116432,False,0,9.0
0,0.0008918332755857572,0.03527275533977738,False,0,8.0
0,-0.0011261571966467848,0.0447192813376931,False,1,1.0
0,0.00023853905043823287,0.04370636475308812,False,1,1.0
0,0.0026504110951032084,0.05355433982366597,False,1,1.0
0,-0.005351610209133079,0.06294797527782922,False,0,6.0
0,-0.002052152663462356,0.0413748985450511,False,1,1.0
0,-0.001889941341197729,0.05256895413243963,False,1,1.0
0,0.0022985825483636257,0.03683317078616897,False,0,8.0
0,-0.001984650920428127,0.054929942822634394,False,0,9.0
0,0.0023647422309438226,0.02431507353057942,False,0,7.0
0,0.011829055758956541,0.06021799189070445,True,1,1.0
0,-5.641151221369434e-05,0.05997286730649441,False,0,2.0
0,0.008006949515961218,0.05467942603431214,False,1,1.0
0,0.00550770621395897,0.02934244111588511,False,0,9.0
0,0.002034987259739482,0.043136762713029186,False,0,2.0
0,-0.0006549455598637843,0.05753170532378623,False,1,1.0
0,-0.004898934906933813,0.029009079276902192,False,1,1.0
0,-0.0029330466128453664,0.05525615875236435,False,1,1.0
0,0.0043917238523562,0.028162989939143814,False,0,6.0
0,0.0029242361725239086,0.025868153025650088,False,0,8.0
0,-0.12333362331891273,0.7955477629933309,False,0,6.0
0,0.0019202076483079145,0.0415518528730788,False,1,1.0
0,0.004446779935034138,0.0540271377816988,False,0,2.0
0,-0.004063593622858408,0.04979428888216586,False,1,1.0
0,-0.00339238624035082,0.049948567120293885,False,1,1.0
0,0.0007537610272327633,0.027156671521985344,False,0,9.0
0,0.002190705018329603,0.05488740554943898,False,1,1.0
0,-0.002866776412842626,0.024016859445878065,False,0,8.0
0,-0.0026151003786118246,0.04498756140186751,False,1,1.0
0,0.0010841511686455266,0.041289976242450545,False,0,2.0
0,0.002254125990403047,0.05256895413243963,False,1,1.0
0,-0.006629868425201163,0.10114785566169199,False,0,9.0
0,-0.0006369247681944912,0.05991405095983066,False,1,1.0
0,0.0032893260936799062,0.03667185477368285,False,0,8.0
0,0.0024661379643732967,0.05373972246645864,False,0,9.0
0,-0.001696702026582203,0.09748312519226471,True,0,8.0
0,-0.0027947428673636074,0.05372521490309281,False,1,1.0
0,-0.06787706240752783,0.33263281025168445,False,0,2.0
0,0.001377373821778688,0.051846497005448675,False,1,1.0
0,-0.003470238332244399,0.05998973996440841,False,1,1.0
0,-0.001252251606849844,0.05261492571234466,False,1,1.0
0,0.001254988689424738,0.049713801193834,False,1,1.0
0,0.02708645600784154,0.10821145929810487,True,1,1.0
0,0.0044042562857547415,0.04665166661539411,False,0,2.0
0,0.0014422118461586142,0.06004613280216375,False,0,2.0
0,0.0013493892891552756,0.027822377450236566,False,0,2.0
0,-0.002055084107923419,0.048780651612615286,False,1,1.0
0,0.003460905196205455,0.041741048612357286,True,0,2.0
0,-0.000651833751911024,0.04592180270429133,False,0,2.0
0,-0.0014008079710724763,0.04541379253074773,False,0,6.0
0,-0.0035538585854972965,0.05420830587327243,False,1,1.0
0,-0.002721495430279844,0.04341875648204142,False,1,1.0
0,0.0013105514600652568,0.04765952688103731,True,0,3.0
0,0.002797482093006176,0.032602966072022274,False,0,6.0
0,0.0021887209183354545,0.0265085590785185,False,0,8.0
0,-0.00209178121731049,0.039779316444719666,False,1,1.0
0,-0.0006082713795214079,0.04843762692948544,False,1,1.0
0,-0.0028826758884462553,0.05724504057216531,False,1,1.0
0,-0.14198522512255218,0.644487668270524,False,0,6.0
0,-0.0037544199650034957,0.05068286678060976,False,1,1.0
0,0.003560160584931485,0.0517094723812182,False,0,6.0
0,-0.0027910120350132794,0.046582419457274114,False,1,1.0
0,-0.004463299562856786,0.04069165040237923,False,1,1.0
0,0.0016166244419391629,0.03963606610727701,False,0,2.0
0,0.0010560317729803315,0.0572771793192349,False,0,8.0
0,-0.0005457137059297623,0.05062787162442128,False,1,1.0
0,0.0015495167333338736,0.02623542548560858,False,0,8.0
0,-0.005356249700648491,0.03379095204475791,False,1,1.0
0,-0.0010609221480023523,0.05996271449473768,False,1,1.0
0,-0.004326401881153984,0.05758808987841599,False,1,1.0
0,0.0017464411981566452,0.03467565735782614,False,0,6.0
0,-0.0014191311648508453,0.052814482681513064,False,0,8.0
0,-0.0015380054926036474,0.0475901729409657,False,1,1.0
0,0.001875727351085446,0.0586051924038426,False,0,8.0
0,0.0029384896538441063,0.029927549698938814,False,0,6.0
0,-0.0014414579082144968,0.05585572663528263,False,1,1.0
0,-0.0031389358340351975,0.03803409423409145,False,1,1.0
0,-0.0019776169737402427,0.05297269421641562,False,1,1.0
0,0.0022932263925463797,0.03574223394833043,False,0,6.0
0,0.002855351569674619,0.029770348650341002,False,0,8.0
0,0.0002343609841866795,0.056959537928746314,False,1,1.0
0,-0.0037749363811700673,0.05392472666622848,False,1,1.0
0,-0.004154800303372751,0.053642560032382484,False,1,1.0
0,-0.001629619867879878,0.03758647550716072,False,1,1.0
0,-0.05064909702044623,0.24605313819648172,False,0,2.0
0,-0.013988697572773934,0.11982661899904919,True,0,6.0
0,-0.0031987306435524096,0.06092572949273642,False,1,1.0
0,-0.002357194466564544,0.052830612017242984,False,1,1.0
0,0.0017058974698545004,0.027913941699780804,False,0,5.0
0,0.0041598679746747275,0.036549910035642015,False,0,6.0
0,-0.0019344411597775196,0.041273996451114854,False,1,1.0
0,0.0003781696063700768,0.0472104052191746,False,1,1.0
0,-0.0006915424630833666,0.051636481752952934,False,0,2.0
0,0.0032894724299357136,0.047663201830962953,False,1,1.0
0,0.0016583249677263046,0.04857023944108516,False,0,2.0
0,0.0016231338354580488,0.03766499947544815,False,0,8.0
0,0.007360027063054941,0.07705938093135879,True,1,1.0
0,-0.001197027302243428,0.04735419217277327,False,1,1.0
0,-0.12505773099498263,0.644487668270524,False,0,6.0
0,0.0053987552621274845,0.03378797929184862,False,0,9.0
0,0.00037740978804469416,0.04219059550978281,False,0,6.0
0,0.0005618640566866645,0.028201133547464154,False,0,8.0
0,0.00555928459652151,0.029099915705129153,False,0,6.0
0,-0.006804852502337311,0.06002655828337438,False,0,2.0
0,-0.003164806729344133,0.06399751743906597,False,0,6.0
0,0.004401363859645048,0.05135557647107505,False,0,2.0
0,0.01723266894595757,0.09651293496833475,False,1,1.0
0,0.00013649616763948547,0.04592180270429133,False,0,2.0
0,-0.0022496266617399036,0.05659870989490486,False,1,1.0
0,0.00174255036750013,0.03460838595834216,False,0,9.0
0,0.002751191069348763,0.034654984918554343,False,0,6.0
0,-0.003304959786878753,0.053256857561384416,False,1,1.0
0,-0.0038264182527975588,0.03263287524362945,False,1,1.0
0,0.001667429449188483,0.025002779757349367,False,0,9.0
0,-0.0020423180037026645,0.04386611048451451,False,1,1.0
0,0.0035785128724541426,0.04293488934437786,False,0,8.0
0,0.001259776149715508,0.04264130923704473,False,0,5.0
0,-0.004358776884980264,0.05367969906895959,False,0,9.0
0,-0.005069702937283413,0.03712501311559418,False,1,1.0
0,0.004830796020689254,0.023378363061443835,False,0,9.0
0,-0.0031920982777017895,0.051833798852974566,False,1,1.0
0,0.0038764968142682432,0.06012267840887058,False,0,6.0
0,-0.002798417012600009,0.04379662248398128,False,1,1.0
0,0.0036394824578827173,0.030443052979232707,False,0,9.0
0,-4.503475613824859e-05,0.05996271449473768,False,1,1.0
0,0.008053301528515286,0.060103103934882884,False,1,1.0
0,-0.0050586846549077885,0.06931352554710037,False,0,6.0
0,-0.003940631191701273,0.048628008792814786,False,1,1.0
0,0.0015225873162250936,0.05413778657609468,False,0,9.0
0,-0.0010263158598415034,0.04437214095896698,False,1,1.0
0,0.004210228720744391,0.04611737393378686,False,0,2.0
0,-0.0025932985489219365,0.049002723383806866,False,1,1.0
0,0.0008429608534568298,0.029072210518442155,False,0,2.0
0,0.004548646712843017,0.031612469044426765,False,0,9.0
0,0.0017037218703543772,0.029749762704883928,False,0,8.0
0,0.012751660151365321,0.060020155967295624,False,1,1.0
0,-0.0007316411541436751,0.04639464369099446,False,1,1.0
0,0.02559589454202249,0.10821145929810487,True,1,1.0
0,-0.0012958585154824315,0.042918523675081574,False,1,1.0
0,-0.003988158762278801,0.04318311038682732,False,1,1.0
0,-0.007328244749992802,0.060005250947352484,False,0,6.0
0,0.0028502001173990807,0.038916315688032437,False,0,8.0
0,-0.0021344155509034207,0.054601610510100936,False,0,6.0
0,0.005298232722653888,0.03044403063994952,False,0,6.0
0,0.035415600610307824,0.14201750751416506,False,1,1.0
0,-0.0016255635599131124,0.05467888578598714,False,1,1.0
0,0.003475433076742439,0.0268655806247066,False,0,8.0
0,0.0009346425773567313,0.06424229596921652,False,1,1.0
0,0.004733035720130424,0.057015872381922864,True,1,1.0
0,-0.000771733106459005,0.050339710654786325,False,1,1.0
0,0.005216271168717659,0.05279016489152798,False,1,1.0
0,-0.00478346328944286,0.060828714610820504,False,0,9.0
0,-0.0002789695684181359,0.03528603138671453,False,0,8.0
0,-0.0005078705055562294,0.043145159963849426,False,1,1.0
0,-0.0020660695301887855,0.06161676868922231,True,0,6.0
0,-0.0022876160766291953,0.036298725760608413,False,1,1.0
0,0.0020006428295570033,0.032602966072022274,False,0,6.0
0,-0.0046905272641732665,0.07928108084755471,False,0,8.0
0,-0.00039164905096703007,0.03877396406668283,False,1,1.0
0,-0.002892364075678014,0.020997186050501316,False,1,1.0
0,-0.002241172569051375,0.054922438213156746,False,1,1.0
0,-0.0010231948931481577,0.055220377480581055,False,1,1.0
0,0.0039323514181716646,0.037603075731789136,False,0,8.0
0,0.0016147639449617113,0.03249285800349712,False,0,6.0
0,-1.785665311157536e-05,0.04076837426590219,False,0,8.0
0,-0.002007452721833683,0.048780651612615286,False,1,1.0
0,-0.004902564212853733,0.04877352949373664,False,1,1.0
0,-0.00026517497805222945,0.05414590259964395,False,1,1.0
0,0.0012377134857811806,0.029812223494536504,False,0,8.0
0,-0.006227577408011206,0.06593518228796498,False,0,6.0
0,0.0037911471238959438,0.043814445986045475,False,0,2.0
0,0.001285746419496775,0.036274583387758845,False,0,6.0
0,0.0036015063406278774,0.04128207153829571,False,0,6.0
0,0.002030114253297133,0.05768722918935968,True,0,8.0
0,-0.004922582712311795,0.04235558748617459,False,1,1.0
0,0.002816889714183493,0.04592500674291886,False,0,6.0
0,0.001751552497825215,0.03667185477368285,False,0,8.0
0,0.002926404604084165,0.037541828376859356,False,0,6.0
0,-0.0014774637104364233,0.04299480186568771,False,1,1.0
0,0.005190820957396841,0.05010974486584149,True,1,1.0
0,0.0030368250928128476,0.03291681393850374,False,0,8.0
0,0.005524172751418532,0.05400838612286604,False,1,1.0
0,0.003157253070811994,0.040207383048436,False,0,2.0
0,0.0030538054536951437,0.036263442282389084,False,0,6.0
0,-0.00286942787657056,0.04655407785613401,False,1,1.0
0,0.0010565242200498287,0.06499617253658767,False,0,2.0
0,-0.0020849043393022723,0.031157993727408108,True,1,1.0
0,-0.0006440990838878502,0.040052216802754496,False,1,1.0
0,0.0020224964905294074,0.05241029105217469,False,0,2.0
0,-0.0010796218248892778,0.04892213862180257,False,1,1.0
0,0.00015294294501300154,0.05599120426410081,False,1,1.0
0,0.0011030651050193893,0.043910980062449784,False,0,6.0
0,-0.0021862570558834823,0.043540766662844246,False,1,1.0
0,-0.0015043005196906378,0.05993584037456279,False,1,1.0
0,0.020452458270438456,0.12590813278344037,False,1,1.0
0,-0.0010071454436878374,0.05213892731260946,False,1,1.0
0,0.002122296629546494,0.036263442282389084,False,0,6.0
0,-0.037939773616667644,0.1869254663760772,False,0,8.0
0,-0.004279672263864193,0.04944998534250294,False,1,1.0
0,0.0011957884138086988,0.042679001831926,False,1,1.0
0,-0.0003330892536346636,0.054586132275071,False,1,1.0
0,0.001759973129718706,0.04279188387450003,False,0,6.0
0,-0.000134528455710603,0.041492749632946156,False,0,2.0
0,0.005385775447323424,0.028820775978608344,False,0,6.0
0,0.001292331333008663,0.04031298457760721,False,0,2.0
0,-0.0021171788918023515,0.05121709423503185,False,0,3.0
0,-0.002172521805925254,0.042918523675081574,False,1,1.0
0,-0.004988758788287022,0.041273996451114854,False,1,1.0
0,-0.004871649165163326,0.03828123935463502,False,1,1.0
0,0.004514948385281228,0.060167050738946785,False,0,9.0
0,-0.0008315053945702616,0.05224588792886198,False,1,1.0
0,-0.00018378131465561498,0.055446479379233506,False,1,1.0
0,-0.002788721214668069,0.06005972890454348,False,0,6.0
0,0.0008089381277056329,0.0485969495720036,False,0,8.0
0,-0.0018468444899124026,0.05655108123094438,False,0,2.0
0,-0.002132571096589965,0.051214298697364026,False,1,1.0
0,-0.006631575583594132,0.060005250947352484,False,0,6.0
0,-0.002038616211946273,0.05115071470163849,False,1,1.0
0,-0.004134953487906073,0.04936734395809531,False,1,1.0
0,-0.0009838750070564062,0.033714396921384164,False,1,1.0
0,-0.0013058536937124304,0.05068286678060976,False,1,1.0
0,0.0002860052619375886,0.046806272622886815,False,0,6.0
0,-0.0010774245275110977,0.04738093575463394,False,1,1.0
0,0.00015191025630649502,0.07863393986104288,False,0,8.0
0,0.003944693558294979,0.05197091323880244,False,0,2.0
0,0.000912592637215659,0.03824754616724528,False,0,8.0
0,-0.0024444732924631535,0.03454138624528779,False,1,1.0
0,0.009347800291653219,0.414665096877906,False,1,1.0
0,-0.0014204916634651121,0.04669982310456103,False,1,1.0
0,0.0016177357037559514,0.03436987793191757,False,0,6.0
0,-0.004222467705381976,0.05094456572676525,False,1,1.0
0,0.01178115928636167,0.05998246363054412,False,1,1.0
0,-0.0032525678420387005,0.058688633041098934,False,1,1.0
0,0.0005560989104455571,0.05167622751664985,False,1,1.0
0,0.002101533781452669,0.06013878527171127,False,0,8.0
0,-0.00352966248716044,0.041500761434701314,False,1,1.0
0,0.0026014232492916067,0.036263442282389084,False,0,6.0
0,1.612252782370871e-05,0.059579704675660636,False,1,1.0
0,-0.0005684723871934028,0.05995124814797501,False,1,1.0
0,0.0008548662302155369,0.024766875842473734,False,0,8.0
0,0.001911797117316226,0.01904294172691501,False,0,2.0
0,-0.004723071970757137,0.03898709342116968,False,1,1.0
0,-0.0006230876598340845,0.05226028902376039,False,1,1.0
0,-0.008353978287067854,0.0707324752451226,False,0,8.0
0,0.004131562078306075,0.03330661734218855,False,0,7.0
0,0.004964932174299039,0.05071871416128856,False,1,1.0
0,0.0024284397584731776,0.030025662688307742,False,0,8.0
0,-0.005313938476537841,0.08495675433446619,True,0,2.0
0,0.0031403277708742655,0.029058222259525087,False,0,8.0
0,-0.01079713516528584,0.07333966859705794,False,0,6.0
0,0.003331295262494635,0.043454495705006355,False,0,6.0
0,-0.0022421870590509374,0.04511767920386834,False,1,1.0
0,0.0029959827511310128,0.07269291575632363,False,0,7.0
0,-8.81451703917957e-05,0.03948572638393911,False,1,1.0
0,0.003902240653265096,0.02288783583694993,False,0,9.0
0,0.0033930002010803192,0.03867801480077171,False,0,3.0
0,-0.0033374842221791934,0.03993713818523998,False,1,1.0
0,0.0035474949673189177,0.03229172946552914,False,0,6.0
0,-0.00030398028436004476,0.04578382563663438,False,1,1.0
0,0.003999703246423174,0.028040778370985127,False,0,8.0
0,-0.002422637262829666,0.0552163372265872,False,1,1.0
0,0.0032889658537788996,0.03190363845777188,False,0,6.0
0,-0.0021225794917981017,0.04025438079520279,False,1,1.0
0,0.0014347483057945282,0.042595929692070544,False,0,9.0
0,-0.005410720451419375,0.04118922583163759,False,1,1.0
0,0.0008832955351196353,0.030550863121520225,False,0,6.0
0,0.0011420387480190475,0.06005972890454348,False,0,6.0
0,0.0006446957405575743,0.05473071883874612,False,0,9.0
0,-0.00034067583634218856,0.004487494116770082,False,0,8.0
0,-0.0036363644766158124,0.04600362560356322,False,1,1.0
0,0.002053241482283835,0.036827869907779406,False,0,6.0
0,-0.003854303846459614,0.04896026123106174,False,1,1.0
0,-0.0021345513506488833,0.055160860144929075,False,1,1.0
0,-0.040225715841226584,0.21917361606287014,False,0,2.0
0,0.0011833526477629044,0.030877594568353327,False,0,3.0
0,-0.013093504108831533,0.09240648617229931,False,0,2.0
0,0.0014980058757515027,0.027887619912365533,False,0,6.0
0,0.004721582741705102,0.029776880684641627,False,0,6.0
0,-0.0036457134639829095,0.04671119304042241,False,1,1.0
0,-0.0015683628508864483,0.04970026068572977,False,1,1.0
0,0.0035935057512825885,0.05920865078380487,False,1,1.0
0,0.0007264516974100077,0.05165654995967057,False,1,1.0
0,0.001206847590854751,0.025337276678724194,False,0,9.0
0,-0.004233598794766119,0.04884056726363772,False,1,1.0
0,-0.004330804259646812,0.033250838679225445,False,1,1.0
0,-0.08519012839920859,0.37819865013218484,False,0,3.0
0,0.005154401095106995,0.05372521490309281,False,1,1.0
0,0.00503887366770038,0.05461187952696749,False,1,1.0
0,0.00426543926743192,0.0517094723812182,False,0,6.0
0,0.001671245178589388,0.03471400921981012,False,0,6.0
0,0.0001585778390335163,0.05363631356293079,False,1,1.0
0,-0.0019515836038287854,0.04186601519030567,False,1,1.0
0,0.0009930444138425004,0.060929913921105486,False,1,1.0
0,0.004537587607161386,0.03471400921981012,False,0,6.0
0,0.004349597236506103,0.05136894130150777,False,0,2.0
0,0.0027966127822732084,0.043909062529990044,False,0,6.0
0,0.0019916076373627037,0.020086758563247372,False,0,2.0
0,-0.004049762754838163,0.031433172785204806,False,1,1.0
0,0.003110303380109966,0.04897711074978608,False,1,1.0
0,-0.0029068822348707404,0.02036141699765584,False,1,1.0
0,-0.0040031289785500135,0.03712501311559418,False,1,1.0
0,-0.003943269602092472,0.05473354905513162,False,1,1.0
0,0.0017996991979671167,0.05172383585813205,False,1,1.0
0,0.005075442101809616,0.05265350019982951,False,1,1.0
0,1.6788540382742245e-05,0.05244656615794041,False,1,1.0
0,-0.00014054782020160583,0.07467455585527005,True,0,6.0
0,0.0025254670181375435,0.028216109350908073,False,0,8.0
0,0.005170506484223236,0.049707308382709446,False,1,1.0
0,0.0029161789701325908,0.04301788551827015,False,0,5.0
0,0.0024211440947776303,0.04904905709941552,False,0,6.0
0,0.002710829977758039,0.05346670529750848,False,1,1.0
0,0.008156375525200515,0.0525770124772736,False,1,1.0
0,0.0005579608558357596,0.05208235922353917,False,1,1.0
0,-0.0028603080220133,0.05450061841953256,False,1,1.0
0,0.002038562297569241,0.053253096365237826,False,1,1.0
0,0.010641356750888148,0.06069189321703902,False,1,1.0
0,-0.0019452371309528343,0.06283538491439353,False,0,8.0
0,0.002640537744212232,0.07980963551709128,False,0,2.0
0,-0.0005009689689434715,0.020327901918296504,False,0,2.0
0,-0.001789186474639673,0.027912754804319838,False,1,1.0
0,-0.004468247678963852,0.02933201537937085,False,1,1.0
0,0.004380124762888238,0.032602966072022274,False,0,6.0
