trial,adjust,score,label,group
0,-0.025653248615051347,0.09218043105412814,0.0,1.0
0,-0.1457292029874402,0.814807949035596,1.0,1.0
0,-0.06909928565958562,0.2509289603121557,0.0,1.0
0,0.20870215313325616,0.14092245161148423,1.0,0.0
0,-0.023992184074346404,0.06372138899549025,0.0,1.0
0,-0.04715262059677519,0.1540957316490579,0.0,1.0
0,-0.08695985448710408,0.3217798440617331,0.0,1.0
0,0.16540291434488225,0.0928640557561882,1.0,0.0
0,-0.06363906409964756,0.21929206929804798,1.0,1.0
0,-0.047770942610779354,0.18602236690451562,0.0,1.0
0,0.24046082210219294,0.2206892103433955,0.0,0.0
0,-0.03202028911009211,0.10892184646443318,0.0,1.0
0,-0.018167167618785313,0.044038482872270676,0.0,1.0
0,0.050642624650687015,0.018560754304593557,0.0,0.0
0,-0.04857671087415613,0.16492069751621846,0.0,1.0
0,0.11386953338597394,0.05580904295575615,0.0,0.0
0,0.2384560592582617,0.2445847704454831,1.0,0.0
0,-0.12042753586216659,0.5101175836714349,0.0,1.0
0,0.10926815762631796,0.07571862595911351,0.0,0.0
0,-0.03249765585120119,0.12334405866203821,0.0,1.0
0,-0.11592879886415325,0.44645072131451463,1.0,1.0
0,-0.13326004195194802,0.6007991873613296,1.0,1.0
0,0.21758124178961594,0.1455263079611384,0.0,0.0
0,0.0727699011064775,0.03494008087808072,0.0,0.0
0,0.19840177970235895,0.15013596064063692,0.0,0.0
0,0.18283478700510628,0.11265521208700326,0.0,0.0
0,0.076671807833954,0.02143946859868203,0.0,0.0
0,-0.12681577804879762,0.5490645596764655,0.0,1.0
0,-0.05954028609076212,0.20449627256862082,0.0,1.0
0,-0.14437303770023036,0.7852860546098128,0.0,1.0
0,-0.1032224331957099,0.4224878432047293,0.0,1.0
0,-0.047788430887938105,0.18638620577869447,0.0,1.0
0,-0.04499240540720617,0.15442548952000335,0.0,1.0
0,-0.03423402179494263,0.1151299253498924,0.0,1.0
0,0.22739110777739507,0.16487058374405397,0.0,0.0
0,-0.06655607812700365,0.22630862344146455,0.0,1.0
0,0.27941329635049406,0.5445883184079413,1.0,0.0
0,-0.027250617518318074,0.09427732145124083,0.0,1.0
0,-0.019802517596500535,0.09098939420308721,0.0,1.0
0,-0.023541861280024612,0.07202516121751469,0.0,1.0
0,-0.10041465541227679,0.38645977485605826,1.0,1.0
0,-0.15312812210181526,0.7182715949657955,1.0,1.0
0,0.05336571067190007,0.028420114799387983,0.0,0.0
0,-0.09573056965736654,0.3695192338055109,0.0,1.0
0,0.11082066154082602,0.03202818578392795,0.0,0.0
0,0.03988994368007847,0.037911356074830115,0.0,0.0
0,-0.07144593788700598,0.25738632557603297,0.0,1.0
0,-0.009602150026853447,0.02814186082355676,0.0,1.0
0,-0.038294716151330094,0.12807513960658873,0.0,1.0
0,-0.08482318557189567,0.3447312805220728,0.0,1.0
0,-0.03784778948865361,0.1540957316490579,0.0,1.0
0,-0.051134477877265994,0.17093557143123203,0.0,1.0
0,0.25295005084155187,0.2752478239548463,1.0,0.0
0,-0.1281483796311485,0.539532901259459,1.0,1.0
0,0.11854504301095961,0.05255159173251344,0.0,0.0
0,0.03625213895413565,0.028543909230842882,0.0,0.0
0,0.1615077802416171,0.09260559911903243,0.0,0.0
0,-0.1275129448365409,0.5388198443946378,1.0,1.0
0,-0.04450246923620063,0.17169244479246953,0.0,1.0
0,0.09587118708099768,0.04589478027938603,0.0,0.0
0,0.17757923519245863,0.13560296648962625,1.0,0.0
0,-0.1349809351932686,0.5842113082436872,1.0,1.0
0,0.16204640050820976,0.09086321265209343,1.0,0.0
0,-0.11958741155611774,0.4828616987398986,1.0,1.0
0,0.2417499640111278,0.20924033202294892,1.0,0.0
0,-0.07963631209717076,0.29188038641629704,0.0,1.0
0,-0.04700865099987317,0.18256123017190562,0.0,1.0
0,-0.014973977140797595,0.021248028250743685,0.0,1.0
0,0.1830484299996745,0.126320448726588,0.0,0.0
0,-0.06814339180651621,0.2511406030403854,0.0,1.0
0,0.16681119167402314,0.12191546636102954,0.0,0.0
0,-0.025742823578717197,0.10189071826544673,0.0,1.0
0,-0.07869961981026924,0.31028966531035934,0.0,1.0
0,-0.14042797357564263,0.9001193157044081,1.0,1.0
0,-0.1312781520200229,0.5382081083649182,1.0,1.0
0,-0.035035485053227955,0.11917581132646363,0.0,1.0
0,-0.12783010825415786,0.5054316000063722,0.0,1.0
0,-0.1100378030467673,0.44300016496883976,0.0,1.0
0,0.19891020581810134,0.16275039668545543,1.0,0.0
0,-0.08240416873931078,0.30275066029800485,0.0,1.0
0,0.07756389659823404,0.033726947491730684,0.0,0.0
0,0.02659606996534872,0.022361520540338048,0.0,0.0
0,-0.0466959965082962,0.14351390290474442,0.0,1.0
0,-0.041190357157630225,0.12835766392268796,0.0,1.0
0,0.06349564356583885,0.02126387560292527,0.0,0.0
0,0.16505732102724668,0.12053580233689469,0.0,0.0
0,-0.016663976470248032,0.06249322145262675,0.0,1.0
0,0.039743442229578096,0.03331631453069624,0.0,0.0
0,-0.05650082398675668,0.19633887873867836,1.0,1.0
0,-0.021633684560340635,0.03985927836393105,0.0,1.0
0,-0.02927133878332293,0.11902872711110445,0.0,1.0
0,0.2371987569566187,0.2008051482288884,0.0,0.0
0,0.05312810202188262,0.042925003980226764,1.0,0.0
0,-0.07042573303781757,0.2750276948582344,0.0,1.0
0,-0.11164696700685123,0.45364747561268,0.0,1.0
0,0.25025077581283883,0.5851679023117299,1.0,0.0
0,0.1095314540742077,0.08301181890994601,1.0,0.0
0,-0.15197958448044635,0.6897376125271868,1.0,1.0
0,-0.03579909958362454,0.10189071826544673,0.0,1.0
0,-0.03164404623746596,0.09801815268477192,0.0,1.0
0,0.14045125130022312,0.0877293383879695,0.0,0.0
0,-0.10944960850540858,0.4317847347551434,0.0,1.0
0,0.1456898635429016,0.07440443058500891,1.0,0.0
0,-0.058071350885056466,0.2239895688570853,0.0,1.0
0,-0.12499688096687567,0.53841205488323,0.0,1.0
0,0.1782412506802676,0.12074619558538963,0.0,0.0
0,0.24130155106666096,0.22252851620775357,0.0,0.0
0,-0.1422188547926161,0.6746219257649323,0.0,1.0
0,-0.08773139970723415,0.3635778195177234,1.0,1.0
0,-0.05300310739784919,0.18881663887867786,0.0,1.0
0,-0.019469731985646013,0.07298789127509586,0.0,1.0
0,-0.014319628031210938,0.030237141573405256,0.0,1.0
0,0.17366901879889954,0.11248837862630509,0.0,0.0
0,0.2659693584650341,0.4030213972054666,1.0,0.0
0,-0.1340877537530626,0.5819213052774362,1.0,1.0
0,-0.09420405612942406,0.3686685287908745,0.0,1.0
0,0.049883459164497254,0.025366158439075862,0.0,0.0
0,-0.11216769077543076,0.98982977975885,1.0,1.0
0,0.03166893958112586,0.007414741915247779,0.0,0.0
0,0.13259582160244598,0.059806815591879614,0.0,0.0
0,-0.069385919847748,0.29269322042533463,0.0,1.0
0,0.14037523594849227,0.07860386837257917,1.0,0.0
0,-0.1089751263044309,0.47408028119759593,0.0,1.0
0,-0.03752805789705005,0.11433171114006757,0.0,1.0
0,0.12213674381045521,0.06974444728905456,0.0,0.0
0,0.16914641495837382,0.13150327445871776,0.0,0.0
0,-0.017256741344358575,0.07050134931508455,0.0,1.0
0,0.16064365914942508,0.12101479663090559,0.0,0.0
0,-0.11555197626712321,0.4618235716261323,1.0,1.0
0,0.15634587299556227,0.07554192255617356,0.0,0.0
0,-0.0454295381827953,0.19084523722211644,0.0,1.0
0,-0.012693759321057214,0.0425331128860478,0.0,1.0
0,-0.04387918684469394,0.1670968174637417,0.0,1.0
0,-0.06560076753763569,0.23393520102985219,0.0,1.0
0,-0.0266323369803642,0.1187639386732734,0.0,1.0
0,-0.06791138328857327,0.23393520102985219,0.0,1.0
0,-0.021377216495213056,0.07653502863225795,0.0,1.0
0,-0.05755817311820555,0.20367514218275545,0.0,1.0
0,-0.07831266386419117,0.2798395815400257,0.0,1.0
0,-0.09252022352176997,0.3539418294650661,1.0,1.0
0,0.03255767848808146,0.01841813369606589,0.0,0.0
0,-0.015365948249092001,0.034619687663712116,0.0,1.0
0,-0.14259096611496247,0.9738660236923017,1.0,1.0
0,-0.03394584814608767,0.1236176261909375,0.0,1.0
0,0.18560430834680172,0.13557058916655548,0.0,0.0
0,-0.15142539885222883,0.7310314521762219,1.0,1.0
0,-0.030647909908260787,0.11593298287251566,0.0,1.0
0,-0.07762978029228013,0.26894542402203914,0.0,1.0
0,-0.15771677620394742,0.7666659997904287,0.0,1.0
0,-0.06316765837739083,0.24971722144247976,0.0,1.0
0,-0.015118029912631288,0.02973035467518294,0.0,1.0
0,0.19971664217851123,0.15738084710842792,0.0,0.0
0,-0.04626055572637858,0.18963457674462625,0.0,1.0
0,0.20717102108359334,0.16933565439018364,0.0,0.0
0,-0.026515409316262437,0.06279004727583946,0.0,1.0
0,-0.048595346408666557,0.18369554416493408,0.0,1.0
0,-0.045502693206897704,0.16565625958283534,0.0,1.0
0,0.16404136330702096,0.10525421789892643,0.0,0.0
0,-0.029691550270434644,0.12807513960658873,1.0,1.0
0,-0.14046729885292497,0.6883541143825186,1.0,1.0
0,0.14093183450493305,0.07101855144584124,0.0,0.0
0,-0.032710650244514486,0.1236176261909375,0.0,1.0
0,0.12407594409244765,0.05700749916402011,0.0,0.0
0,-0.04319557982194028,0.17790167882575209,1.0,1.0
0,-0.09226693880626963,0.3683743246194211,0.0,1.0
0,-0.013407085429808403,0.03812841023582844,0.0,1.0
0,-0.047688788512436714,0.18428550873674254,1.0,1.0
0,-0.0864932657206432,0.35528656974174494,1.0,1.0
