thresholds,tpr_A,tpr_B,selection_A,selection_B,fpr_A,fpr_B,trial,lambda,acc_overall,eqodds_A,eqodds_B
0.28,0.55,0.6521739130434783,0.03862660944206009,0.03537414965986395,0.01569506726457399,0.01544943820224719,0,orig,0.9694061187762447,0.46569506726457394,0.36327552515876893
0.29,0.55,0.6521739130434783,0.03755364806866953,0.031292517006802724,0.014573991031390135,0.011235955056179775,0,orig,0.9718056388722256,0.4645739910313901,0.35906204201270153
0.3,0.55,0.6521739130434783,0.03755364806866953,0.031292517006802724,0.014573991031390135,0.011235955056179775,0,orig,0.9718056388722256,0.4645739910313901,0.35906204201270153
0.31,0.55,0.6521739130434783,0.03755364806866953,0.031292517006802724,0.014573991031390135,0.011235955056179775,0,orig,0.9718056388722256,0.4645739910313901,0.35906204201270153
0.32,0.55,0.6521739130434783,0.03755364806866953,0.031292517006802724,0.014573991031390135,0.011235955056179775,0,orig,0.9718056388722256,0.4645739910313901,0.35906204201270153
0.33,0.55,0.6521739130434783,0.03755364806866953,0.031292517006802724,0.014573991031390135,0.011235955056179775,0,orig,0.9718056388722256,0.4645739910313901,0.35906204201270153
0.34,0.55,0.6521739130434783,0.03755364806866953,0.031292517006802724,0.014573991031390135,0.011235955056179775,0,orig,0.9718056388722256,0.4645739910313901,0.35906204201270153
0.35000000000000003,0.55,0.6521739130434783,0.03755364806866953,0.029931972789115645,0.014573991031390135,0.009831460674157303,0,orig,0.9724055188962207,0.4645739910313901,0.35765754763067903
0.36,0.55,0.6521739130434783,0.03755364806866953,0.02857142857142857,0.014573991031390135,0.008426966292134831,0,orig,0.973005398920216,0.4645739910313901,0.3562530532486566
0.37,0.55,0.6521739130434783,0.03648068669527897,0.027210884353741496,0.013452914798206279,0.007022471910112359,0,orig,0.9742051589682064,0.4634529147982062,0.3548485588666341
0.38,0.55,0.6521739130434783,0.03648068669527897,0.02585034013605442,0.013452914798206279,0.0056179775280898875,0,orig,0.9748050389922016,0.4634529147982062,0.35344406448461163
0.39,0.55,0.6521739130434783,0.03540772532188841,0.02585034013605442,0.01233183856502242,0.0056179775280898875,0,orig,0.9754049190161967,0.46233183856502236,0.35344406448461163
0.4,0.55,0.6521739130434783,0.028969957081545063,0.02585034013605442,0.005605381165919282,0.0056179775280898875,0,orig,0.979004199160168,0.45560538116591925,0.35344406448461163
0.41000000000000003,0.55,0.6521739130434783,0.028969957081545063,0.02585034013605442,0.005605381165919282,0.0056179775280898875,0,orig,0.979004199160168,0.45560538116591925,0.35344406448461163
0.42,0.55,0.6521739130434783,0.02682403433476395,0.02585034013605442,0.0033632286995515697,0.0056179775280898875,0,orig,0.9802039592081584,0.45336322869955153,0.35344406448461163
0.43,0.55,0.6521739130434783,0.02682403433476395,0.02585034013605442,0.0033632286995515697,0.0056179775280898875,0,orig,0.9802039592081584,0.45336322869955153,0.35344406448461163
0.44,0.55,0.6521739130434783,0.02682403433476395,0.024489795918367346,0.0033632286995515697,0.004213483146067416,0,orig,0.9808038392321535,0.45336322869955153,0.3520395701025891
0.45,0.525,0.6521739130434783,0.02575107296137339,0.024489795918367346,0.0033632286995515697,0.004213483146067416,0,orig,0.9802039592081584,0.47836322869955156,0.3520395701025891
0.46,0.5,0.5652173913043478,0.02467811158798283,0.021768707482993196,0.0033632286995515697,0.004213483146067416,0,orig,0.9784043191361728,0.5033632286995515,0.4389960918417196
0.47000000000000003,0.5,0.5652173913043478,0.023605150214592276,0.01904761904761905,0.002242152466367713,0.0014044943820224719,0,orig,0.9802039592081584,0.5022421524663677,0.43618710307767466
0.48,0.5,0.5652173913043478,0.023605150214592276,0.01904761904761905,0.002242152466367713,0.0014044943820224719,0,orig,0.9802039592081584,0.5022421524663677,0.43618710307767466
0.49,0.5,0.5652173913043478,0.023605150214592276,0.01904761904761905,0.002242152466367713,0.0014044943820224719,0,orig,0.9802039592081584,0.5022421524663677,0.43618710307767466
0.5,0.5,0.5652173913043478,0.023605150214592276,0.01904761904761905,0.002242152466367713,0.0014044943820224719,0,orig,0.9802039592081584,0.5022421524663677,0.43618710307767466
0.51,0.425,0.5652173913043478,0.019313304721030045,0.017687074829931974,0.0011210762331838565,0.0,0,orig,0.9796040791841631,0.5761210762331838,0.4347826086956522
0.52,0.425,0.5652173913043478,0.019313304721030045,0.017687074829931974,0.0011210762331838565,0.0,0,orig,0.9796040791841631,0.5761210762331838,0.4347826086956522
0.53,0.425,0.5652173913043478,0.018240343347639486,0.017687074829931974,0.0,0.0,0,orig,0.9802039592081584,0.575,0.4347826086956522
0.54,0.425,0.5652173913043478,0.018240343347639486,0.017687074829931974,0.0,0.0,0,orig,0.9802039592081584,0.575,0.4347826086956522
0.55,0.425,0.5652173913043478,0.018240343347639486,0.017687074829931974,0.0,0.0,0,orig,0.9802039592081584,0.575,0.4347826086956522
0.56,0.425,0.5652173913043478,0.018240343347639486,0.017687074829931974,0.0,0.0,0,orig,0.9802039592081584,0.575,0.4347826086956522
0.5700000000000001,0.4,0.5652173913043478,0.017167381974248927,0.017687074829931974,0.0,0.0,0,orig,0.9796040791841631,0.6,0.4347826086956522
0.58,0.4,0.5652173913043478,0.017167381974248927,0.017687074829931974,0.0,0.0,0,orig,0.9796040791841631,0.6,0.4347826086956522
0.59,0.375,0.5652173913043478,0.016094420600858368,0.017687074829931974,0.0,0.0,0,orig,0.979004199160168,0.625,0.4347826086956522
0.6,0.375,0.5652173913043478,0.016094420600858368,0.017687074829931974,0.0,0.0,0,orig,0.979004199160168,0.625,0.4347826086956522
0.61,0.375,0.5652173913043478,0.016094420600858368,0.017687074829931974,0.0,0.0,0,orig,0.979004199160168,0.625,0.4347826086956522
0.62,0.375,0.5652173913043478,0.016094420600858368,0.017687074829931974,0.0,0.0,0,orig,0.979004199160168,0.625,0.4347826086956522
0.63,0.375,0.5652173913043478,0.016094420600858368,0.017687074829931974,0.0,0.0,0,orig,0.979004199160168,0.625,0.4347826086956522
0.64,0.375,0.5652173913043478,0.016094420600858368,0.017687074829931974,0.0,0.0,0,orig,0.979004199160168,0.625,0.4347826086956522
0.65,0.325,0.4782608695652174,0.013948497854077254,0.014965986394557823,0.0,0.0,0,orig,0.9766046790641871,0.675,0.5217391304347826
0.66,0.3,0.4782608695652174,0.012875536480686695,0.014965986394557823,0.0,0.0,0,orig,0.976004799040192,0.7,0.5217391304347826
0.67,0.225,0.4782608695652174,0.009656652360515022,0.014965986394557823,0.0,0.0,0,orig,0.9742051589682064,0.775,0.5217391304347826
0.68,0.225,0.43478260869565216,0.009656652360515022,0.013605442176870748,0.0,0.0,0,orig,0.9736052789442111,0.775,0.5652173913043479
0.6900000000000001,0.225,0.43478260869565216,0.009656652360515022,0.013605442176870748,0.0,0.0,0,orig,0.9736052789442111,0.775,0.5652173913043479
0.7000000000000001,0.225,0.43478260869565216,0.009656652360515022,0.013605442176870748,0.0,0.0,0,orig,0.9736052789442111,0.775,0.5652173913043479
0.71,0.225,0.391304347826087,0.009656652360515022,0.012244897959183673,0.0,0.0,0,orig,0.973005398920216,0.775,0.6086956521739131
0.72,0.225,0.391304347826087,0.009656652360515022,0.012244897959183673,0.0,0.0,0,orig,0.973005398920216,0.775,0.6086956521739131
0.73,0.225,0.34782608695652173,0.009656652360515022,0.010884353741496598,0.0,0.0,0,orig,0.9724055188962207,0.775,0.6521739130434783
0.74,0.15,0.34782608695652173,0.006437768240343348,0.010884353741496598,0.0,0.0,0,orig,0.9706058788242351,0.85,0.6521739130434783
0.75,0.125,0.34782608695652173,0.00536480686695279,0.010884353741496598,0.0,0.0,0,orig,0.97000599880024,0.875,0.6521739130434783
0.76,0.125,0.34782608695652173,0.00536480686695279,0.010884353741496598,0.0,0.0,0,orig,0.97000599880024,0.875,0.6521739130434783
0.77,0.075,0.34782608695652173,0.003218884120171674,0.010884353741496598,0.0,0.0,0,orig,0.9688062387522496,0.925,0.6521739130434783
0.78,0.075,0.34782608695652173,0.003218884120171674,0.010884353741496598,0.0,0.0,0,orig,0.9688062387522496,0.925,0.6521739130434783
0.79,0.05,0.34782608695652173,0.002145922746781116,0.010884353741496598,0.0,0.0,0,orig,0.9682063587282543,0.95,0.6521739130434783
0.8,0.025,0.34782608695652173,0.001072961373390558,0.010884353741496598,0.0,0.0,0,orig,0.9676064787042592,0.975,0.6521739130434783
0.81,0.025,0.34782608695652173,0.001072961373390558,0.010884353741496598,0.0,0.0,0,orig,0.9676064787042592,0.975,0.6521739130434783
0.8200000000000001,0.025,0.2608695652173913,0.001072961373390558,0.00816326530612245,0.0,0.0,0,orig,0.9664067186562687,0.975,0.7391304347826086
0.8300000000000001,0.025,0.2608695652173913,0.001072961373390558,0.00816326530612245,0.0,0.0,0,orig,0.9664067186562687,0.975,0.7391304347826086
0.84,0.025,0.2608695652173913,0.001072961373390558,0.00816326530612245,0.0,0.0,0,orig,0.9664067186562687,0.975,0.7391304347826086
0.85,0.025,0.21739130434782608,0.001072961373390558,0.006802721088435374,0.0,0.0,0,orig,0.9658068386322736,0.975,0.782608695652174
0.86,0.0,0.21739130434782608,0.0,0.006802721088435374,0.0,0.0,0,orig,0.9652069586082783,1.0,0.782608695652174
0.87,0.0,0.17391304347826086,0.0,0.005442176870748299,0.0,0.0,0,orig,0.9646070785842832,1.0,0.8260869565217391
0.88,0.0,0.08695652173913043,0.0,0.0027210884353741495,0.0,0.0,0,orig,0.9634073185362927,1.0,0.9130434782608696
0.89,0.0,0.08695652173913043,0.0,0.0027210884353741495,0.0,0.0,0,orig,0.9634073185362927,1.0,0.9130434782608696
0.9,0.0,0.043478260869565216,0.0,0.0013605442176870747,0.0,0.0,0,orig,0.9628074385122976,1.0,0.9565217391304348
0.91,0.0,0.0,0.0,0.0,0.0,0.0,0,orig,0.9622075584883023,1.0,1.0
0.92,0.0,0.0,0.0,0.0,0.0,0.0,0,orig,0.9622075584883023,1.0,1.0
0.93,0.0,0.0,0.0,0.0,0.0,0.0,0,orig,0.9622075584883023,1.0,1.0
0.9400000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0,orig,0.9622075584883023,1.0,1.0
0.9500000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0,orig,0.9622075584883023,1.0,1.0
0.96,0.0,0.0,0.0,0.0,0.0,0.0,0,orig,0.9622075584883023,1.0,1.0
0.97,0.0,0.0,0.0,0.0,0.0,0.0,0,orig,0.9622075584883023,1.0,1.0
0.98,0.0,0.0,0.0,0.0,0.0,0.0,0,orig,0.9622075584883023,1.0,1.0
0.99,0.0,0.0,0.0,0.0,0.0,0.0,0,orig,0.9622075584883023,1.0,1.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,orig,0.9622075584883023,1.0,1.0
0.0,0.975,0.8695652173913043,0.880901287553648,0.6585034013605442,0.8766816143497758,0.651685393258427,0,full,0.2501499700059988,0.9016816143497758,0.7821201758671227
0.01,0.925,0.8695652173913043,0.46030042918454933,0.46530612244897956,0.43946188340807174,0.45224719101123595,0,full,0.5680863827234554,0.5144618834080716,0.5826819736199316
0.02,0.925,0.8695652173913043,0.3583690987124464,0.3782312925170068,0.3329596412556054,0.36235955056179775,0,full,0.6634673065386922,0.40795964125560535,0.4927943331704934
0.03,0.775,0.8260869565217391,0.2854077253218884,0.3183673469387755,0.26345291479820626,0.30196629213483145,0,full,0.7222555488902219,0.48845291479820624,0.4758793356130923
0.04,0.75,0.8260869565217391,0.24570815450643776,0.2789115646258503,0.22309417040358745,0.2612359550561798,0,full,0.7606478704259149,0.4730941704035875,0.43514899853444067
0.05,0.75,0.8260869565217391,0.2296137339055794,0.23129251700680273,0.2062780269058296,0.21207865168539325,0,full,0.7906418716256749,0.45627802690582964,0.3859916951636541
0.06,0.75,0.8260869565217391,0.20815450643776823,0.19863945578231293,0.18385650224215247,0.17837078651685392,0,full,0.8170365926814637,0.43385650224215244,0.35228382999511476
0.07,0.75,0.8260869565217391,0.19206008583690987,0.17551020408163265,0.16704035874439463,0.1544943820224719,0,full,0.8362327534493101,0.4170403587443946,0.32840742550073276
0.08,0.75,0.8260869565217391,0.1791845493562232,0.14965986394557823,0.15358744394618834,0.12780898876404495,0,full,0.8548290341931614,0.40358744394618834,0.3017220322423058
0.09,0.7,0.8260869565217391,0.16416309012875535,0.13197278911564625,0.14013452914798205,0.10955056179775281,0,full,0.8686262747450509,0.4401345291479821,0.28346360527601366
0.1,0.65,0.8260869565217391,0.14914163090128754,0.11156462585034013,0.1266816143497758,0.08848314606741572,0,full,0.883623275344931,0.47668161434977574,0.26239618954567656
0.11,0.65,0.782608695652174,0.14163090128755365,0.09795918367346938,0.11883408071748879,0.07584269662921349,0,full,0.8926214757048591,0.4688340807174888,0.29323400097703956
0.12,0.65,0.782608695652174,0.12660944206008584,0.09115646258503401,0.1031390134529148,0.06882022471910113,0,full,0.9040191961607679,0.4531390134529148,0.28621152906692715
0.13,0.65,0.782608695652174,0.11802575107296137,0.08707482993197278,0.09417040358744394,0.06460674157303371,0,full,0.910617876424715,0.4441704035874439,0.28199804592085975
0.14,0.625,0.782608695652174,0.11158798283261803,0.08299319727891157,0.08856502242152467,0.060393258426966294,0,full,0.9148170365926814,0.46356502242152464,0.27778456277479235
0.15,0.6,0.782608695652174,0.10193133047210301,0.0761904761904762,0.0795964125560538,0.05337078651685393,0,full,0.9220155968806238,0.47959641255605384,0.27076209086468
0.16,0.575,0.782608695652174,0.09871244635193133,0.07210884353741497,0.0773542600896861,0.04915730337078652,0,full,0.9244151169766047,0.5023542600896862,0.26654860771861255
0.17,0.575,0.7391304347826086,0.09227467811158799,0.06666666666666667,0.07062780269058296,0.0449438202247191,0,full,0.9292141571685663,0.495627802690583,0.30581338544211045
0.18,0.575,0.7391304347826086,0.09120171673819742,0.058503401360544216,0.06950672645739911,0.03651685393258427,0,full,0.9334133173365327,0.4945067264573991,0.2973864191499756
0.19,0.575,0.7391304347826086,0.08261802575107297,0.053061224489795916,0.06053811659192825,0.03089887640449438,0,full,0.9406118776244751,0.4855381165919283,0.29176844162188575
0.2,0.575,0.7391304347826086,0.07510729613733906,0.047619047619047616,0.052690582959641255,0.025280898876404494,0,full,0.9472105578884223,0.4776905829596413,0.28615046409379585
0.21,0.575,0.7391304347826086,0.07081545064377683,0.044897959183673466,0.04820627802690583,0.02247191011235955,0,full,0.9508098380323935,0.47320627802690585,0.2833414753297509
0.22,0.55,0.7391304347826086,0.0611587982832618,0.04217687074829932,0.03923766816143498,0.019662921348314606,0,full,0.9562087582483503,0.48923766816143494,0.28053248656570595
0.23,0.55,0.6956521739130435,0.05686695278969957,0.0380952380952381,0.034753363228699555,0.016853932584269662,0,full,0.9592081583683263,0.4847533632286995,0.3212017586712262
0.24,0.55,0.6956521739130435,0.05150214592274678,0.0380952380952381,0.02914798206278027,0.016853932584269662,0,full,0.9622075584883023,0.4791479820627802,0.3212017586712262
0.25,0.55,0.6956521739130435,0.04935622317596566,0.0380952380952381,0.026905829596412557,0.016853932584269662,0,full,0.9634073185362927,0.47690582959641253,0.3212017586712262
0.26,0.55,0.6521739130434783,0.048283261802575105,0.03537414965986395,0.0257847533632287,0.01544943820224719,0,full,0.9640071985602879,0.4757847533632287,0.36327552515876893
0.27,0.55,0.6521739130434783,0.048283261802575105,0.0326530612244898,0.0257847533632287,0.012640449438202247,0,full,0.9652069586082783,0.4757847533632287,0.360466536394724
0.28,0.55,0.6521739130434783,0.04721030042918455,0.031292517006802724,0.02466367713004484,0.011235955056179775,0,full,0.9664067186562687,0.4746636771300448,0.35906204201270153
0.29,0.55,0.6521739130434783,0.046137339055793994,0.031292517006802724,0.023542600896860985,0.011235955056179775,0,full,0.967006598680264,0.47354260089686095,0.35906204201270153
0.3,0.55,0.6521739130434783,0.045064377682403435,0.031292517006802724,0.02242152466367713,0.011235955056179775,0,full,0.9676064787042592,0.4724215246636771,0.35906204201270153
0.31,0.55,0.6521739130434783,0.04184549356223176,0.02857142857142857,0.01905829596412556,0.008426966292134831,0,full,0.9706058788242351,0.4690582959641255,0.3562530532486566
0.32,0.55,0.6521739130434783,0.03862660944206009,0.027210884353741496,0.01569506726457399,0.007022471910112359,0,full,0.973005398920216,0.46569506726457394,0.3548485588666341
0.33,0.55,0.6521739130434783,0.03862660944206009,0.02585034013605442,0.01569506726457399,0.0056179775280898875,0,full,0.9736052789442111,0.46569506726457394,0.35344406448461163
0.34,0.55,0.6521739130434783,0.03862660944206009,0.02585034013605442,0.01569506726457399,0.0056179775280898875,0,full,0.9736052789442111,0.46569506726457394,0.35344406448461163
0.35000000000000003,0.55,0.6521739130434783,0.03862660944206009,0.02585034013605442,0.01569506726457399,0.0056179775280898875,0,full,0.9736052789442111,0.46569506726457394,0.35344406448461163
0.36,0.55,0.6086956521739131,0.03755364806866953,0.024489795918367346,0.014573991031390135,0.0056179775280898875,0,full,0.9736052789442111,0.4645739910313901,0.3969223253541768
0.37,0.55,0.6086956521739131,0.03755364806866953,0.021768707482993196,0.014573991031390135,0.0028089887640449437,0,full,0.9748050389922016,0.4645739910313901,0.39411333659013187
0.38,0.55,0.5652173913043478,0.03755364806866953,0.02040816326530612,0.014573991031390135,0.0028089887640449437,0,full,0.9742051589682064,0.4645739910313901,0.43759159745969717
0.39,0.55,0.5652173913043478,0.03755364806866953,0.01904761904761905,0.014573991031390135,0.0014044943820224719,0,full,0.9748050389922016,0.4645739910313901,0.43618710307767466
0.4,0.55,0.5652173913043478,0.03755364806866953,0.017687074829931974,0.014573991031390135,0.0,0,full,0.9754049190161967,0.4645739910313901,0.4347826086956522
0.41000000000000003,0.55,0.5652173913043478,0.03755364806866953,0.017687074829931974,0.014573991031390135,0.0,0,full,0.9754049190161967,0.4645739910313901,0.4347826086956522
0.42,0.55,0.5652173913043478,0.03755364806866953,0.017687074829931974,0.014573991031390135,0.0,0,full,0.9754049190161967,0.4645739910313901,0.4347826086956522
0.43,0.55,0.5652173913043478,0.03755364806866953,0.017687074829931974,0.014573991031390135,0.0,0,full,0.9754049190161967,0.4645739910313901,0.4347826086956522
0.44,0.55,0.5652173913043478,0.03755364806866953,0.017687074829931974,0.014573991031390135,0.0,0,full,0.9754049190161967,0.4645739910313901,0.4347826086956522
0.45,0.55,0.5652173913043478,0.03755364806866953,0.017687074829931974,0.014573991031390135,0.0,0,full,0.9754049190161967,0.4645739910313901,0.4347826086956522
0.46,0.55,0.5652173913043478,0.03755364806866953,0.017687074829931974,0.014573991031390135,0.0,0,full,0.9754049190161967,0.4645739910313901,0.4347826086956522
0.47000000000000003,0.55,0.5652173913043478,0.03755364806866953,0.017687074829931974,0.014573991031390135,0.0,0,full,0.9754049190161967,0.4645739910313901,0.4347826086956522
0.48,0.55,0.5217391304347826,0.03755364806866953,0.0163265306122449,0.014573991031390135,0.0,0,full,0.9748050389922016,0.4645739910313901,0.4782608695652174
0.49,0.55,0.4782608695652174,0.03648068669527897,0.014965986394557823,0.013452914798206279,0.0,0,full,0.9748050389922016,0.4634529147982062,0.5217391304347826
0.5,0.55,0.4782608695652174,0.03648068669527897,0.014965986394557823,0.013452914798206279,0.0,0,full,0.9748050389922016,0.4634529147982062,0.5217391304347826
0.51,0.55,0.4782608695652174,0.03540772532188841,0.014965986394557823,0.01233183856502242,0.0,0,full,0.9754049190161967,0.46233183856502236,0.5217391304347826
0.52,0.55,0.43478260869565216,0.032188841201716736,0.013605442176870748,0.008968609865470852,0.0,0,full,0.9766046790641871,0.45896860986547083,0.5652173913043479
0.53,0.55,0.43478260869565216,0.028969957081545063,0.013605442176870748,0.005605381165919282,0.0,0,full,0.9784043191361728,0.45560538116591925,0.5652173913043479
0.54,0.55,0.43478260869565216,0.027896995708154508,0.013605442176870748,0.004484304932735426,0.0,0,full,0.979004199160168,0.4544843049327354,0.5652173913043479
0.55,0.55,0.391304347826087,0.02682403433476395,0.012244897959183673,0.0033632286995515697,0.0,0,full,0.979004199160168,0.45336322869955153,0.6086956521739131
0.56,0.525,0.391304347826087,0.02575107296137339,0.012244897959183673,0.0033632286995515697,0.0,0,full,0.9784043191361728,0.47836322869955156,0.6086956521739131
0.5700000000000001,0.5,0.391304347826087,0.02467811158798283,0.012244897959183673,0.0033632286995515697,0.0,0,full,0.9778044391121775,0.5033632286995515,0.6086956521739131
0.58,0.5,0.391304347826087,0.023605150214592276,0.012244897959183673,0.002242152466367713,0.0,0,full,0.9784043191361728,0.5022421524663677,0.6086956521739131
0.59,0.5,0.391304347826087,0.023605150214592276,0.012244897959183673,0.002242152466367713,0.0,0,full,0.9784043191361728,0.5022421524663677,0.6086956521739131
0.6,0.425,0.391304347826087,0.0203862660944206,0.012244897959183673,0.002242152466367713,0.0,0,full,0.9766046790641871,0.5772421524663677,0.6086956521739131
0.61,0.425,0.34782608695652173,0.019313304721030045,0.010884353741496598,0.0011210762331838565,0.0,0,full,0.9766046790641871,0.5761210762331838,0.6521739130434783
0.62,0.425,0.34782608695652173,0.018240343347639486,0.010884353741496598,0.0,0.0,0,full,0.9772045590881824,0.575,0.6521739130434783
0.63,0.425,0.34782608695652173,0.018240343347639486,0.010884353741496598,0.0,0.0,0,full,0.9772045590881824,0.575,0.6521739130434783
0.64,0.425,0.34782608695652173,0.018240343347639486,0.010884353741496598,0.0,0.0,0,full,0.9772045590881824,0.575,0.6521739130434783
0.65,0.4,0.34782608695652173,0.017167381974248927,0.010884353741496598,0.0,0.0,0,full,0.9766046790641871,0.6,0.6521739130434783
0.66,0.375,0.34782608695652173,0.016094420600858368,0.010884353741496598,0.0,0.0,0,full,0.976004799040192,0.625,0.6521739130434783
0.67,0.375,0.34782608695652173,0.016094420600858368,0.010884353741496598,0.0,0.0,0,full,0.976004799040192,0.625,0.6521739130434783
0.68,0.375,0.34782608695652173,0.016094420600858368,0.010884353741496598,0.0,0.0,0,full,0.976004799040192,0.625,0.6521739130434783
0.6900000000000001,0.375,0.34782608695652173,0.016094420600858368,0.010884353741496598,0.0,0.0,0,full,0.976004799040192,0.625,0.6521739130434783
0.7000000000000001,0.35,0.34782608695652173,0.015021459227467811,0.010884353741496598,0.0,0.0,0,full,0.9754049190161967,0.65,0.6521739130434783
0.71,0.325,0.34782608695652173,0.013948497854077254,0.010884353741496598,0.0,0.0,0,full,0.9748050389922016,0.675,0.6521739130434783
0.72,0.275,0.34782608695652173,0.011802575107296138,0.010884353741496598,0.0,0.0,0,full,0.9736052789442111,0.725,0.6521739130434783
0.73,0.275,0.30434782608695654,0.011802575107296138,0.009523809523809525,0.0,0.0,0,full,0.973005398920216,0.725,0.6956521739130435
0.74,0.25,0.2608695652173913,0.01072961373390558,0.00816326530612245,0.0,0.0,0,full,0.9718056388722256,0.75,0.7391304347826086
0.75,0.25,0.17391304347826086,0.01072961373390558,0.005442176870748299,0.0,0.0,0,full,0.9706058788242351,0.75,0.8260869565217391
0.76,0.225,0.08695652173913043,0.009656652360515022,0.0027210884353741495,0.0,0.0,0,full,0.9688062387522496,0.775,0.9130434782608696
