trial,adjust,score,label,group,group_multi
0,0.02640772989131257,0.21,False,1,1.0
0,-0.0015838120276177627,0.0,False,1,1.0
0,-0.006425729054312823,0.03,False,0,9.0
0,-0.019221474265586486,0.15,False,0,8.0
0,0.01808936276514478,0.14,False,1,1.0
0,-0.02884143241495221,0.18,False,0,6.0
0,0.019601714338726622,0.15,False,1,1.0
0,0.0005328258675329767,0.0,False,1,1.0
0,0.000836082088193732,0.0,False,0,6.0
0,0.002596936420828467,0.0,False,0,3.0
0,0.0005766846817970919,0.0,False,0,2.0
0,-0.0001565042948262832,0.02,False,0,8.0
0,-0.0016516432468509906,0.0,False,1,1.0
0,-0.02560820719056911,0.26,False,0,8.0
0,-0.0007576801835632516,0.0,False,0,9.0
0,0.0036201095349320256,0.03,False,1,1.0
0,-0.0004717843860815585,0.0,False,1,1.0
0,0.0009308314061036785,0.0,False,0,8.0
0,0.0033310637313229835,0.03,False,1,1.0
0,0.0013879052059107139,0.0,False,1,1.0
0,0.003922002495721992,0.01,False,1,1.0
0,-0.0020497937798790652,0.0,False,1,1.0
0,0.000315042133888329,0.0,False,1,1.0
0,-0.0022873708221334867,0.01,False,1,1.0
0,0.017224968455562817,0.17,True,1,1.0
0,-0.001345813636379145,0.0,False,1,1.0
0,0.0008169333406615881,0.0,False,1,1.0
0,0.000813251935813844,0.0,False,0,8.0
0,-2.9009557668574493e-05,0.0,False,1,1.0
0,0.0013141547200596973,0.0,False,1,1.0
0,-0.012277341551503174,0.72,True,1,1.0
0,-0.001475641532364881,0.0,False,0,2.0
0,-0.0016429471921752415,0.01,False,0,6.0
0,0.004313565476790737,0.01,False,1,1.0
0,-0.0010507079730159978,0.0,False,1,1.0
0,0.03166414896801206,0.41,False,1,1.0
0,0.0018226583509791602,0.0,False,0,8.0
0,-0.0010854084531673573,0.02,False,1,1.0
0,-0.008522982107012606,0.09,False,0,8.0
0,0.0027098699266217934,0.0,False,0,6.0
0,0.0007609767450592712,0.0,False,1,1.0
0,-0.00028443348112651423,0.02,False,0,2.0
0,0.0006389031841398558,0.0,False,1,1.0
0,-9.000412656910359e-05,0.0,False,1,1.0
0,0.0005989481864743587,0.0,False,1,1.0
0,0.0006811806353817298,0.0,False,1,1.0
0,-0.008352385048392086,0.08,False,0,2.0
0,-0.006561973946016264,0.1,False,0,2.0
0,-0.0006023169799464143,0.0,False,1,1.0
0,0.006061313305333937,0.06,False,1,1.0
0,0.001326756156806136,0.0,False,1,1.0
0,0.0030528636560790967,0.02,False,1,1.0
0,0.014009032237675079,0.11,False,1,1.0
0,0.0041162034341264975,0.07,False,1,1.0
0,-0.0005087718618144929,0.0,False,1,1.0
0,1.5144777352857353e-05,0.0,False,1,1.0
0,-0.01538014060258558,0.11,False,0,8.0
0,0.00016044610482696814,0.01,False,1,1.0
0,-0.001938026525408565,0.0,False,1,1.0
0,1.3864386454114086e-05,0.0,False,1,1.0
0,-0.0009753966253007451,0.0,False,0,6.0
0,0.00036010853067788146,0.0,False,1,1.0
0,0.00241076074938313,0.0,False,0,9.0
0,-0.002157100095585807,0.0,False,1,1.0
0,0.006010364193852535,0.05,False,1,1.0
0,-0.0018790625616071643,0.01,False,0,9.0
0,0.0015870856232441943,0.0,False,1,1.0
0,0.01647149976596682,0.14,False,1,1.0
0,0.0016278960165405955,0.01,False,0,6.0
0,0.0015567896394028634,0.02,False,1,1.0
0,0.0014127917807461657,0.02,False,1,1.0
0,0.0021847876907323,0.0,False,0,9.0
0,-0.0007895297879664948,0.0,False,0,8.0
0,0.004387755129664633,0.03,False,1,1.0
0,-0.0005382442227886246,0.02,False,1,1.0
0,-0.0020731256693745097,0.0,False,1,1.0
0,-0.005641774068431027,0.07,False,0,6.0
0,0.0016596906669649608,0.03,False,1,1.0
0,0.0057828214391575095,0.08,False,1,1.0
0,0.002375545804434942,0.01,False,0,8.0
0,-0.00037260999424919283,0.02,False,0,9.0
0,-0.0008796877662460827,0.0,False,0,7.0
0,0.011142684211773307,0.11,True,1,1.0
0,-0.0026387215993468466,0.03,False,0,2.0
0,-0.00205720464198203,0.0,False,1,1.0
0,-0.007323654194138482,0.07,False,0,9.0
0,-0.0034459740675687467,0.06,False,0,2.0
0,-0.0003852918154723592,0.01,False,1,1.0
0,0.003449675873567301,0.0,False,1,1.0
0,0.002038723780710336,0.04,False,1,1.0
0,-0.00046809569061343967,0.01,False,0,6.0
0,-7.961881449923547e-05,0.0,False,0,8.0
0,0.05141901112774683,0.55,False,0,6.0
0,0.0032504684257562144,0.03,False,1,1.0
0,-0.0015206975626055608,0.06,False,0,2.0
0,0.0016255233162295393,0.0,False,1,1.0
0,-0.0016874930228869822,0.0,False,1,1.0
0,-0.0017074345336953005,0.0,False,0,9.0
0,0.004149867828861703,0.08,False,1,1.0
0,-0.0015260257526131067,0.0,False,0,8.0
0,-0.0011975867175462833,0.0,False,1,1.0
0,-0.0017263762429557926,0.0,False,0,2.0
0,0.009602060360723363,0.08,False,1,1.0
0,-0.03401558685997852,0.23,False,0,9.0
0,-0.001198293265819026,0.01,False,1,1.0
0,-0.0036121799299729876,0.03,False,0,8.0
0,1.2534861275989573e-05,0.03,False,0,9.0
0,-0.009200970299521466,0.1,True,0,8.0
0,0.017021097637712868,0.19,False,1,1.0
0,-0.007021669704449757,0.07,False,0,2.0
0,-0.00036779162617727595,0.0,False,1,1.0
0,0.0041888633432905775,0.02,False,1,1.0
0,0.012220897332517161,0.12,False,1,1.0
0,0.001483993697142201,0.02,False,1,1.0
0,-0.018929943648644976,0.71,True,1,1.0
0,-0.0005547379465661289,0.0,False,0,2.0
0,-0.006156257483619254,0.11,False,0,2.0
0,-0.0011799322318214525,0.01,False,0,2.0
0,0.003564827719177266,0.0,False,1,1.0
0,-0.05713602287913788,0.41,True,0,2.0
0,-0.0004298435007590537,0.0,False,0,2.0
0,0.0022403207411101425,0.0,False,0,6.0
0,0.0006901542454473483,0.0,False,1,1.0
0,0.005781329803834015,0.07,False,1,1.0
0,-0.0071008756548521235,0.03,True,0,3.0
0,-0.0011239996786119727,0.0,False,0,6.0
0,0.0006221527353010639,0.0,False,0,8.0
0,0.044185588287729505,0.26,False,1,1.0
0,-0.002043545024889029,0.0,False,1,1.0
0,0.001990252221888013,0.0,False,1,1.0
0,0.05202829201949333,0.53,False,0,6.0
0,0.003055435459531096,0.0,False,1,1.0
0,0.0025271247994635634,0.0,False,0,6.0
0,0.0021616306899300275,0.01,False,1,1.0
0,0.0024260744725397507,0.0,False,1,1.0
0,-0.0010447261711733213,0.02,False,0,2.0
0,-0.004545998399748244,0.08,False,0,8.0
0,-0.001647112805183426,0.0,False,1,1.0
0,-0.02031209668111031,0.13,False,0,8.0
0,0.0010656694653556759,0.01,False,1,1.0
0,0.006392370810695255,0.02,False,1,1.0
0,-0.0014413513466748837,0.0,False,1,1.0
0,-0.00045532555970477506,0.0,False,0,6.0
0,-0.004336493390362059,0.02,False,0,8.0
0,-0.0011763655934581008,0.0,False,1,1.0
0,-0.0031609746229683267,0.05,False,0,8.0
0,-0.0031649525825117875,0.0,False,0,6.0
0,0.0003287442463924192,0.0,False,1,1.0
0,0.001406443404626652,0.0,False,1,1.0
0,-0.001539258527482941,0.0,False,1,1.0
0,-0.000597877715550252,0.0,False,0,6.0
0,-0.002062251536668355,0.0,False,0,8.0
0,0.0012189907133597737,0.01,False,1,1.0
0,0.001054014487273468,0.0,False,1,1.0
0,0.0003390001585452662,0.0,False,1,1.0
0,0.005518156988339379,0.01,False,1,1.0
0,-0.01670626826524768,0.18,False,0,2.0
0,0.01721371939022387,0.67,True,0,6.0
0,0.0012178514306912455,0.0,False,1,1.0
0,0.0011807694370638416,0.0,False,1,1.0
0,-0.0009692154514095788,0.0,False,0,5.0
0,0.0007492911134269267,0.01,False,0,6.0
0,0.005604100135842033,0.02,False,1,1.0
0,0.003238327369150147,0.0,False,1,1.0
0,-0.004068867206814097,0.06,False,0,2.0
0,-0.0007861296486125664,0.0,False,1,1.0
0,-0.0007625188594272171,0.0,False,0,2.0
0,-0.023252130314998204,0.15,False,0,8.0
0,-0.016256289010556757,0.7,True,1,1.0
0,0.01920137290695878,0.17,False,1,1.0
0,0.057674754123337224,0.53,False,0,6.0
0,-0.0022061580968493547,0.0,False,0,9.0
0,0.00069647168215781,0.01,False,0,6.0
0,-0.0002263680143056654,0.0,False,0,8.0
0,-0.001441887163537131,0.0,False,0,6.0
0,-0.006566549012880105,0.06,False,0,2.0
0,-0.005382341402792992,0.1,False,0,6.0
0,-0.00210618829829657,0.0,False,0,2.0
0,0.0184250998379325,0.13,False,1,1.0
0,-0.001119201425371509,0.0,False,0,2.0
0,0.00420031113935844,0.01,False,1,1.0
0,0.0031788408136614963,0.01,False,0,9.0
0,-0.00018284990832754394,0.0,False,0,6.0
0,0.004482839154171178,0.06,False,1,1.0
0,0.020222563703965468,0.16,False,1,1.0
0,0.0009229574619399328,0.01,False,0,9.0
0,0.003716576553774914,0.01,False,1,1.0
0,-0.0029127265378593656,0.03,False,0,8.0
0,-0.0014567495400046523,0.01,False,0,5.0
0,-0.004503632792237339,0.05,False,0,9.0
0,-0.0003425864107824278,0.01,False,1,1.0
0,0.0029655141727871507,0.0,False,0,9.0
0,0.00348993506833329,0.0,False,1,1.0
0,0.001169814393205161,0.02,False,0,6.0
0,0.003051099436723853,0.03,False,1,1.0
0,0.0012061478598740655,0.0,False,0,9.0
0,0.0013825845605600975,0.02,False,1,1.0
0,0.00012925723978567116,0.0,False,1,1.0
0,-0.022363587815791064,0.18,False,0,6.0
0,0.000710839963490164,0.01,False,1,1.0
0,-0.0051388886701359965,0.01,False,0,9.0
0,3.589564632457479e-05,0.01,False,1,1.0
0,-0.00811688690430272,0.11,False,0,2.0
0,0.021455893418408423,0.22,False,1,1.0
0,0.0012577836274243461,0.0,False,0,2.0
0,-0.0006758676689946663,0.0,False,0,9.0
0,-0.0019522880739897969,0.0,False,0,8.0
0,0.0017156960922490513,0.0,False,1,1.0
0,-0.0009005117167430188,0.0,False,1,1.0
0,-0.017522342803884983,0.71,True,1,1.0
0,-0.0013999012591311352,0.0,False,1,1.0
0,0.002366824888492408,0.0,False,1,1.0
0,-0.0018411843875555702,0.01,False,0,6.0
0,-0.0006557129779825518,0.03,False,0,8.0
0,-0.001717699408587084,0.0,False,0,6.0
0,0.0024014654643208684,0.0,False,0,6.0
0,0.020820754620916038,0.25,False,1,1.0
0,0.003999219686942196,0.05,False,1,1.0
0,-0.0013257706366552637,0.0,False,0,8.0
0,0.010502472053171591,0.1,False,1,1.0
0,0.018990866204427914,0.18,True,1,1.0
0,0.0019811195364218756,0.0,False,1,1.0
0,-0.0003907490828477106,0.0,False,1,1.0
0,-0.006494776181924594,0.07,False,0,9.0
0,0.0016980784590989381,0.01,False,0,8.0
0,-0.0010165788542241666,0.0,False,1,1.0
0,-0.05115301196538047,0.41,True,0,6.0
0,0.016489443185023295,0.11,False,1,1.0
0,-0.0015458407152659157,0.0,False,0,6.0
0,-0.0020851860942706635,0.03,False,0,8.0
0,-0.002469881662019521,0.0,False,1,1.0
0,0.002023804450123033,0.03,False,1,1.0
0,-0.0009194969356549894,0.0,False,1,1.0
0,0.0020851228295455174,0.0,False,1,1.0
0,-0.0021315793754440038,0.0,False,0,8.0
0,0.0033961189059144832,0.0,False,0,6.0
0,2.6315499800554087e-05,0.01,False,0,8.0
0,-0.0022636445833612677,0.0,False,1,1.0
0,0.0006025121746993795,0.0,False,1,1.0
0,0.002447551916275527,0.02,False,1,1.0
0,0.002766299766972513,0.0,False,0,8.0
0,-0.010209754471945054,0.08,False,0,6.0
0,0.002328906133520811,0.0,False,0,2.0
0,0.003317667642013511,0.0,False,0,6.0
0,0.0010101922391080355,0.0,False,0,6.0
0,0.0014019217575641785,0.04,True,0,8.0
0,0.0033048901292357935,0.0,False,1,1.0
0,-0.001113177029711969,0.0,False,0,6.0
0,-0.005696091445523063,0.03,False,0,8.0
0,0.0008241878765218036,0.0,False,0,6.0
0,0.0018442013080117864,0.0,False,1,1.0
0,-0.002513774216030218,0.0,True,1,1.0
0,-0.006508610774567297,0.09,False,0,8.0
0,0.0017066830264373355,0.0,False,1,1.0
0,0.0026162699404679943,0.0,False,0,2.0
0,-0.004735777845692249,0.02,False,0,6.0
0,0.0006433132840027583,0.0,False,1,1.0
0,-0.0014443057328245613,0.03,False,0,2.0
0,0.04068352823582588,0.24,True,1,1.0
0,-6.470599289215735e-05,0.0,False,1,1.0
0,-0.0006729298984592975,0.01,False,0,2.0
0,-0.002373727731041801,0.0,False,1,1.0
0,0.0003229329320595352,0.0,False,1,1.0
0,-0.0007120750957855358,0.0,False,0,6.0
0,-0.0010604821533634484,0.0,False,1,1.0
0,0.00814235117193278,0.08,False,1,1.0
0,0.04344301427294739,0.29,False,1,1.0
0,-0.001537773186303576,0.0,False,1,1.0
0,-0.0008856961560676432,0.02,False,0,6.0
0,-0.04598295922469098,0.43,False,0,8.0
0,0.0014272218986358248,0.0,False,1,1.0
0,0.019684281738264447,0.13,False,1,1.0
0,0.001185996560435141,0.0,False,1,1.0
0,0.0015167293463373074,0.0,False,0,6.0
0,0.0025887503773521147,0.0,False,0,2.0
0,-0.000728311263162645,0.0,False,0,6.0
0,-0.0031902621917639234,0.02,False,0,2.0
0,-0.0014533977061973145,0.01,False,0,3.0
0,0.0009095727454145677,0.0,False,1,1.0
0,0.002911113742477031,0.02,False,1,1.0
0,-0.0014104528473036053,0.01,False,1,1.0
0,-0.004399798571492183,0.04,False,0,9.0
0,0.002870302573026076,0.06,False,1,1.0
0,1.6551410842304687e-05,0.0,False,1,1.0
0,-0.002447711167786512,0.03,False,0,6.0
0,-0.002001263936487044,0.05,False,0,8.0
0,-0.004583918914281962,0.06,False,0,2.0
0,0.003419740937137851,0.01,False,1,1.0
0,0.0003105993741841784,0.01,False,0,6.0
0,0.0043016095453789135,0.03,False,1,1.0
0,0.00038271786595162234,0.0,False,1,1.0
0,0.04848327403464442,0.32,False,1,1.0
0,0.0011470225725186828,0.0,False,1,1.0
0,0.0014341666510935755,0.0,False,0,6.0
0,0.017456104777955006,0.14,False,1,1.0
0,-0.05716774483753251,0.36,False,0,8.0
0,-0.0011178725217894647,0.01,False,0,2.0
0,-0.0019520755579513355,0.01,False,0,8.0
0,-0.0008360165167218166,0.0,False,1,1.0
0,0.014080765140919937,0.12,False,1,1.0
0,-0.0009726472908284742,0.0,False,1,1.0
0,-0.0018916460799686154,0.01,False,0,6.0
0,0.002775808783723424,0.04,False,1,1.0
0,0.010042945621529548,0.08,False,1,1.0
0,0.003950949803754031,0.02,False,1,1.0
0,-0.001460675920433488,0.0,False,1,1.0
0,-0.0008922598968234691,0.02,False,0,8.0
0,0.0017820307025378512,0.0,False,1,1.0
0,-0.0025645533980416454,0.02,False,0,6.0
0,0.01671536570271076,0.14,False,1,1.0
0,0.00035515477198169026,0.0,False,1,1.0
0,0.0022895720076767795,0.0,False,0,8.0
0,-0.012461615951018218,0.13,False,0,2.0
0,-0.0018934732004350953,0.0,False,1,1.0
0,-0.00039994399996659546,0.0,False,1,1.0
0,-0.0017852926160507614,0.0,False,0,8.0
0,-0.0015449326852145266,0.0,False,0,7.0
0,0.000242204747834103,0.0,False,1,1.0
0,-0.000896426346475779,0.0,False,0,8.0
0,0.016911173878029317,0.66,True,0,2.0
0,-0.002220688787378324,0.0,False,0,8.0
0,-0.005591400786569972,0.09,False,0,6.0
0,-0.003169289171796298,0.02,False,0,6.0
0,0.000569249844878425,0.02,False,1,1.0
0,-0.014294778698527189,0.12,False,0,7.0
0,-0.0022274123940957667,0.0,False,1,1.0
0,-0.0024273101156858656,0.0,False,0,9.0
0,-0.001153183784251631,0.01,False,0,3.0
0,0.0011319037735567986,0.0,False,1,1.0
0,-0.0009020914158121441,0.0,False,0,6.0
0,0.003176602067158328,0.05,False,1,1.0
0,-0.0017889090180707584,0.05,False,0,8.0
0,8.760603226916353e-07,0.0,False,1,1.0
0,0.0012222531035808327,0.0,False,0,6.0
0,0.0001314248687982987,0.0,False,1,1.0
0,-0.0022751750415421247,0.0,False,0,9.0
0,0.0014310774189684392,0.0,False,1,1.0
0,0.0030420983164275318,0.01,False,0,6.0
0,-0.006328846872273752,0.03,False,0,6.0
0,-0.00651160394538397,0.06,False,0,9.0
0,-0.00407196989122053,0.03,False,0,8.0
0,7.41651008048308e-05,0.0,False,1,1.0
0,-0.0018798118355008407,0.0,False,0,6.0
0,-0.0010915542331627268,0.0,False,1,1.0
0,0.0028929984985889418,0.05,False,1,1.0
0,-0.0032565816031580735,0.05,False,0,2.0
0,-0.003544390599312011,0.08,False,0,3.0
0,-0.05808101759298179,0.37,False,0,2.0
0,0.002749383304022638,0.0,False,0,6.0
0,0.0026903907037645466,0.0,False,0,6.0
0,-0.0018419629316814654,0.0,False,1,1.0
0,0.0034616694632548933,0.03,False,1,1.0
0,0.0021997376854235445,0.03,False,1,1.0
0,0.003991679589720132,0.04,False,1,1.0
0,-0.00124951637479951,0.0,False,0,9.0
0,-7.211592870523531e-06,0.0,False,1,1.0
0,0.005143183541618093,0.02,False,1,1.0
0,-0.021999580175068284,0.19,False,0,3.0
0,0.02460158074904928,0.19,False,1,1.0
0,0.0025480112226351215,0.05,False,1,1.0
0,0.0011753531039794055,0.0,False,0,6.0
0,0.002966386689524124,0.0,False,0,6.0
0,-3.3601623508419665e-05,0.0,False,1,1.0
0,0.0024308144076825786,0.0,False,1,1.0
0,0.005914353813029613,0.04,False,1,1.0
0,0.00027643207085184876,0.0,False,0,6.0
0,-0.00023962163328929836,0.0,False,0,2.0
0,-0.0025001571537290254,0.0,False,0,6.0
0,-0.0022263949538762554,0.0,False,0,2.0
0,0.004034222397110376,0.06,False,1,1.0
0,0.00041868668361008665,0.0,False,1,1.0
0,0.005829012622613386,0.05,False,1,1.0
0,0.00564517896937735,0.01,False,1,1.0
0,0.00543127293084858,0.02,False,1,1.0
0,-0.001350437787830512,0.0,False,1,1.0
0,0.0010969207288432647,0.0,False,1,1.0
0,-0.00023249857573439184,0.0,False,1,1.0
0,-0.02580247623731946,0.17,True,0,6.0
0,-4.41036025243674e-05,0.0,False,0,8.0
0,0.007484559395862345,0.12,False,1,1.0
0,-0.00306190665301799,0.05,False,0,5.0
0,3.7386384792274796e-05,0.01,False,0,6.0
0,-0.0002736393057176205,0.0,False,1,1.0
0,0.0003872632022923414,0.02,False,1,1.0
0,0.00018960692033090365,0.04,False,1,1.0
0,-0.0009647412817426551,0.0,False,1,1.0
0,-0.0006857200789706364,0.0,False,1,1.0
0,0.0031187876297636558,0.05,False,1,1.0
0,-0.0019898305594635082,0.03,False,0,8.0
0,-9.967764583147798e-05,0.03,False,0,2.0
0,-0.0013606942860884055,0.01,False,0,2.0
0,0.006215470893775568,0.04,False,1,1.0
0,0.004913861767665451,0.07,False,1,1.0
0,0.0009024941483902101,0.0,False,0,6.0
0,0.018141551632552377,0.12,False,1,1.0
0,-0.00018118182073004196,0.0,False,0,6.0
0,0.0014257706169333965,0.0,False,1,1.0
0,-0.0002754233073568729,0.0,False,0,6.0
0,0.001975593012347473,0.0,False,0,6.0
0,0.001335548359063853,0.0,False,1,1.0
0,0.0008488999455619484,0.01,False,0,2.0
0,0.0008619253314719189,0.0,False,1,1.0
0,0.00043422536711906073,0.0,False,0,6.0
0,-0.002703308251540304,0.0,False,0,6.0
0,-0.0018722214732786492,0.01,False,0,6.0
0,0.0006762436480484621,0.0,False,0,6.0
0,0.0008267569156917391,0.0,False,0,6.0
0,0.0036988647998060648,0.01,False,1,1.0
0,-0.02245704425483669,0.2,False,0,2.0
0,0.0007422584347543948,0.0,False,1,1.0
0,-0.00391413002227374,0.06,False,0,2.0
0,0.0015155611931113103,0.03,False,0,9.0
0,0.0015206282069758527,0.01,False,1,1.0
0,0.019666583030339135,0.14,False,1,1.0
0,0.0014624265444212955,0.0,False,1,1.0
0,0.001013588996274066,0.0,False,1,1.0
0,0.003946065302399979,0.06,False,1,1.0
0,-0.003388736841748452,0.07,False,0,6.0
0,0.0005760511314806694,0.0,False,1,1.0
0,0.01109284256908366,0.08,False,1,1.0
0,0.01733275031799683,0.17,True,1,1.0
0,-0.0013631770339327595,0.0,False,0,9.0
0,-0.0007231024648778842,0.0,False,1,1.0
0,0.0015024264718516561,0.0,False,1,1.0
0,-0.0005555084924513537,0.0,False,1,1.0
0,0.01702712224339986,0.11,False,1,1.0
0,0.0020205572038790413,0.0,False,0,6.0
0,1.0880663994350392e-05,0.01,False,1,1.0
0,-0.005932672700071084,0.09,False,0,8.0
0,-0.0017420315456267623,0.01,False,1,1.0
0,-0.0017150542150498535,0.03,False,0,6.0
0,-0.004606417948281594,0.06,False,0,8.0
0,0.0001363836752410648,0.0,False,0,9.0
0,-0.0010215747310543949,0.02,False,1,1.0
0,0.0009999463876537162,0.0,False,1,1.0
0,0.002259148756392798,0.01,False,1,1.0
0,-0.00020826975855266217,0.03,False,1,1.0
0,-0.000277260723854815,0.0,False,1,1.0
0,0.046705380306737876,0.26,True,1,1.0
0,0.0468280873748983,0.29,False,1,1.0
0,0.004176542333972397,0.1,False,1,1.0
0,-0.0012316221934892818,0.0,False,1,1.0
0,0.035086596059288155,0.34,False,1,1.0
0,0.002690627494650183,0.01,False,1,1.0
0,0.0023644016163751475,0.0,False,0,8.0
0,-0.0008182627378788762,0.0,False,1,1.0
0,0.006569966846737663,0.06,False,1,1.0
0,0.0015812790699956253,0.02,False,0,9.0
0,-0.019806710002161332,0.21,False,0,2.0
0,-0.0002682154137048365,0.0,False,1,1.0
0,-0.006784116423752096,0.05,False,0,2.0
0,0.0005858236687811234,0.01,False,1,1.0
0,-0.0014455123670159345,0.04,False,1,1.0
0,0.0036902661173605633,0.05,False,1,1.0
0,-0.019634485715680827,0.19,False,0,2.0
0,0.001910139982239857,0.0,False,0,6.0
0,0.015545056365437349,0.1,False,1,1.0
0,0.0029928020764384763,0.0,False,1,1.0
0,-0.0018813559448711825,0.0,False,0,6.0
0,0.003971421469982306,0.01,False,1,1.0
0,-0.00029093431729802083,0.0,False,1,1.0
0,-0.055287416793387056,0.37,False,0,2.0
0,0.0009685008729657107,0.03,False,0,8.0
0,-0.0015452956982050445,0.0,False,1,1.0
0,0.0024335576586546268,0.01,False,1,1.0
0,-0.0012351383920255615,0.01,False,1,1.0
0,-0.005436864375375827,0.02,False,0,9.0
0,-0.007178414342827025,0.03,False,0,2.0
0,0.00019853465566594536,0.0,False,0,8.0
0,-0.006848982118749833,0.03,False,0,2.0
0,0.0007276705828131724,0.0,False,1,1.0
0,0.0011415865131814626,0.0,False,1,1.0
0,0.00020346167948866872,0.0,False,0,6.0
0,-0.0012300194836777287,0.0,False,1,1.0
0,-0.0034138985373036446,0.05,False,0,8.0
0,0.00391545500484753,0.01,False,1,1.0
0,-0.00012818637588560972,0.0,False,1,1.0
0,0.003919829695542831,0.0,False,1,1.0
0,-0.03349301079568401,0.29,False,0,8.0
0,-0.04603018307964957,0.61,True,1,1.0
0,0.004807246613547561,0.04,False,1,1.0
0,0.0017258193143805042,0.01,False,0,9.0
0,0.006475817357832606,0.06,False,1,1.0
0,0.0032467852807008257,0.05,False,1,1.0
0,0.01825461130006767,0.2,False,1,1.0
0,0.0011292476969964188,0.0,False,1,1.0
0,-0.052545673223258704,0.37,True,0,9.0
0,-0.0019331229929586483,0.0,False,1,1.0
0,0.0012070264584109341,0.0,False,0,6.0
0,-0.00463896442877583,0.04,False,0,9.0
0,0.004559904157720368,0.04,False,1,1.0
0,-0.0030250380236249846,0.01,False,0,8.0
0,0.0058249979724182485,0.04,False,1,1.0
0,-0.0004939316180776615,0.01,False,1,1.0
