thresholds,tpr_A,tpr_B,selection_A,selection_B,fpr_A,fpr_B,trial,lambda,acc_overall,eqodds_A,eqodds_B
0.22,0.8629629629629629,0.4375,0.5572519083969466,0.12470023980815348,0.42967542503863987,0.08401084010840108,0,orig,0.7203898050974513,0.5667124620756769,0.6465108401084011
0.23,0.8407407407407408,0.4375,0.5321701199563795,0.11750599520383694,0.4034003091190108,0.07588075880758807,0,orig,0.7308845577211395,0.56265956837827,0.638380758807588
0.24,0.8148148148148148,0.3958333333333333,0.5158124318429662,0.1079136690647482,0.3910355486862442,0.07046070460704607,0,orig,0.7316341829085458,0.5762207338714294,0.6746273712737128
0.25,0.7851851851851852,0.3958333333333333,0.4940021810250818,0.09832134292565947,0.37248840803709427,0.05962059620596206,0,orig,0.7376311844077961,0.5873032228519091,0.6637872628726288
0.26,0.7555555555555555,0.3958333333333333,0.46892039258451473,0.09112709832134293,0.34930448222565685,0.051490514905149054,0,orig,0.7451274362818591,0.5937489266701013,0.6556571815718157
0.27,0.7296296296296296,0.3958333333333333,0.44492911668484186,0.08633093525179857,0.3261205564142195,0.04607046070460705,0,orig,0.7526236881559221,0.5964909267845899,0.6502371273712738
0.28,0.7222222222222222,0.375,0.42093784078516905,0.07673860911270983,0.29520865533230295,0.037940379403794036,0,orig,0.767616191904048,0.5729864331100807,0.662940379403794
0.29,0.7037037037037037,0.3541666666666667,0.4034896401308615,0.0671462829736211,0.2782071097372488,0.02981029810298103,0,orig,0.7736131934032984,0.5745034060335451,0.6756436314363143
0.3,0.6814814814814815,0.3333333333333333,0.38495092693565974,0.05995203836930456,0.26120556414219476,0.024390243902439025,0,orig,0.7781109445277361,0.5797240826607133,0.6910569105691058
0.31,0.6518518518518519,0.3125,0.3642311886586696,0.05755395683453238,0.24420401854714066,0.024390243902439025,0,orig,0.7796101949025487,0.5923521666952888,0.711890243902439
0.32,0.6296296296296297,0.2916666666666667,0.3446019629225736,0.05275779376498801,0.22565687789799072,0.02168021680216802,0,orig,0.7841079460269865,0.5960272482683611,0.7300135501355013
0.33,0.5925925925925926,0.2708333333333333,0.3260632497273719,0.04316546762589928,0.21483771251931993,0.013550135501355014,0,orig,0.7833583208395802,0.6222451199267274,0.7427168021680217
0.34,0.5740740740740741,0.2708333333333333,0.3107960741548528,0.04316546762589928,0.2009273570324575,0.013550135501355014,0,orig,0.7863568215892054,0.6268532829583835,0.7427168021680217
0.35000000000000003,0.5518518518518518,0.22916666666666666,0.2900763358778626,0.03836930455635491,0.18083462132921174,0.013550135501355014,0,orig,0.7901049475262368,0.62898276947736,0.7843834688346883
0.36,0.5444444444444444,0.20833333333333334,0.2824427480916031,0.03117505995203837,0.1731066460587326,0.008130081300813009,0,orig,0.7931034482758621,0.6286622016142882,0.7997967479674797
0.37,0.5370370370370371,0.1875,0.27153762268266085,0.02877697841726619,0.160741885625966,0.008130081300813009,0,orig,0.7968515742128935,0.6237048485889289,0.820630081300813
0.38,0.5111111111111111,0.1875,0.25627044711014174,0.026378896882494004,0.14992272024729522,0.005420054200542005,0,orig,0.7976011994002998,0.6388116091361842,0.817920054200542
0.39,0.4925925925925926,0.1875,0.2420937840785169,0.026378896882494004,0.1375579598145286,0.005420054200542005,0,orig,0.7998500749625187,0.644965367221936,0.817920054200542
0.4,0.4666666666666667,0.16666666666666666,0.2257360959651036,0.023980815347721823,0.125193199381762,0.005420054200542005,0,orig,0.7998500749625187,0.6585265327150953,0.8387533875338754
0.41000000000000003,0.42962962962962964,0.125,0.21046892039258452,0.019184652278177457,0.11901081916537867,0.005420054200542005,0,orig,0.7938530734632684,0.6893811895357491,0.880420054200542
0.42,0.42592592592592593,0.125,0.20065430752453653,0.019184652278177457,0.10664605873261206,0.005420054200542005,0,orig,0.7991004497751124,0.6807201328066861,0.880420054200542
0.43,0.4074074074074074,0.125,0.193020719738277,0.016786570743405275,0.1035548686244204,0.0027100271002710027,0,orig,0.7976011994002998,0.696147461217013,0.877710027100271
0.44,0.3962962962962963,0.125,0.18102508178844057,0.016786570743405275,0.09119010819165378,0.0027100271002710027,0,orig,0.8013493253373314,0.6948938118953574,0.877710027100271
0.45,0.3925925925925926,0.10416666666666667,0.17448200654307525,0.014388489208633094,0.08346213292117466,0.0027100271002710027,0,orig,0.8035982008995503,0.690869540328582,0.8985433604336044
0.46,0.36666666666666664,0.10416666666666667,0.16466739367502725,0.014388489208633094,0.080370942812983,0.0027100271002710027,0,orig,0.7998500749625187,0.7137042761463163,0.8985433604336044
0.47000000000000003,0.34074074074074073,0.10416666666666667,0.1559432933478735,0.014388489208633094,0.07882534775888717,0.0027100271002710027,0,orig,0.795352323838081,0.7380846070181464,0.8985433604336044
0.48,0.32592592592592595,0.10416666666666667,0.1450381679389313,0.014388489208633094,0.0695517774343122,0.0027100271002710027,0,orig,0.7968515742128935,0.7436258515083862,0.8985433604336044
0.49,0.32222222222222224,0.10416666666666667,0.14285714285714285,0.014388489208633094,0.06800618238021638,0.0027100271002710027,0,orig,0.7968515742128935,0.7457839601579942,0.8985433604336044
0.5,0.28888888888888886,0.10416666666666667,0.12758996728462377,0.014388489208633094,0.06027820710973725,0.0027100271002710027,0,orig,0.7938530734632684,0.7713893182208484,0.8985433604336044
0.51,0.2740740740740741,0.08333333333333333,0.11995637949836423,0.011990407673860911,0.05564142194744977,0.0027100271002710027,0,orig,0.7923538230884558,0.7815673478733757,0.9193766937669376
0.52,0.2518518518518518,0.08333333333333333,0.11014176663031625,0.009592326139088728,0.05100463678516229,0.0,0,orig,0.7908545727136432,0.7991527849333105,0.9166666666666666
0.53,0.23333333333333334,0.08333333333333333,0.10141766630316248,0.009592326139088728,0.04636785162287481,0.0,0,orig,0.7893553223388305,0.8130345182895414,0.9166666666666666
0.54,0.2222222222222222,0.08333333333333333,0.09487459105779716,0.009592326139088728,0.04173106646058733,0.0,0,orig,0.7893553223388305,0.8195088442383651,0.9166666666666666
0.55,0.2111111111111111,0.0625,0.08724100327153762,0.007194244604316547,0.03554868624420402,0.0,0,orig,0.7893553223388305,0.8244375751330929,0.9375
0.56,0.2,0.0625,0.08287895310796074,0.007194244604316547,0.03400309119010819,0.0,0,orig,0.787856071964018,0.8340030911901082,0.9375
0.5700000000000001,0.18518518518518517,0.041666666666666664,0.0752453653217012,0.004796163069544364,0.02936630602782071,0.0,0,orig,0.7863568215892054,0.8441811208426356,0.9583333333333334
0.58,0.17407407407407408,0.041666666666666664,0.06870229007633588,0.004796163069544364,0.02472952086553323,0.0,0,orig,0.7863568215892054,0.8506554467914592,0.9583333333333334
0.59,0.15925925925925927,0.041666666666666664,0.06324972737186478,0.004796163069544364,0.023183925811437404,0.0,0,orig,0.7841079460269865,0.8639246665521781,0.9583333333333334
0.6,0.15185185185185185,0.041666666666666664,0.05997818974918211,0.004796163069544364,0.021638330757341576,0.0,0,orig,0.7833583208395802,0.8697864789054897,0.9583333333333334
0.61,0.13703703703703704,0.041666666666666664,0.05561613958560523,0.004796163069544364,0.021638330757341576,0.0,0,orig,0.780359820089955,0.8846012937203045,0.9583333333333334
0.62,0.13333333333333333,0.020833333333333332,0.05125408942202835,0.002398081534772182,0.017001545595054096,0.0,0,orig,0.7811094452773614,0.8836682122617208,0.9791666666666666
0.63,0.12222222222222222,0.020833333333333332,0.04689203925845147,0.002398081534772182,0.015455950540958269,0.0,0,orig,0.7796101949025487,0.893233728318736,0.9791666666666666
0.64,0.11851851851851852,0.0,0.04471101417666303,0.0,0.013910355486862442,0.0,0,orig,0.7788605697151424,0.895391836968344,1.0
0.65,0.1111111111111111,0.0,0.04143947655398037,0.0,0.012364760432766615,0.0,0,orig,0.7781109445277361,0.9012536493216554,1.0
0.66,0.10740740740740741,0.0,0.03816793893129771,0.0,0.00927357032457496,0.0,0,orig,0.7788605697151424,0.9018661629171676,1.0
0.67,0.1,0.0,0.03598691384950927,0.0,0.00927357032457496,0.0,0,orig,0.7773613193403298,0.909273570324575,1.0
0.68,0.08888888888888889,0.0,0.03271537622682661,0.0,0.00927357032457496,0.0,0,orig,0.775112443778111,0.9203846814356861,1.0
0.6900000000000001,0.08518518518518518,0.0,0.03162486368593239,0.0,0.00927357032457496,0.0,0,orig,0.7743628185907047,0.9240883851393898,1.0
0.7000000000000001,0.07777777777777778,0.0,0.027262813522355506,0.0,0.0061823802163833074,0.0,0,orig,0.7743628185907047,0.9284046024386056,1.0
0.71,0.07037037037037037,0.0,0.023991275899672846,0.0,0.00463678516228748,0.0,0,orig,0.7736131934032984,0.9342664147919171,1.0
0.72,0.06296296296296296,0.0,0.021810250817884406,0.0,0.00463678516228748,0.0,0,orig,0.7721139430284858,0.9416738221993245,1.0
0.73,0.05925925925925926,0.0,0.019629225736095966,0.0,0.0030911901081916537,0.0,0,orig,0.7721139430284858,0.9438319308489325,1.0
0.74,0.05925925925925926,0.0,0.019629225736095966,0.0,0.0030911901081916537,0.0,0,orig,0.7721139430284858,0.9438319308489325,1.0
0.75,0.05185185185185185,0.0,0.017448200654307525,0.0,0.0030911901081916537,0.0,0,orig,0.7706146926536732,0.9512393382563399,1.0
0.76,0.04814814814814815,0.0,0.016357688113413305,0.0,0.0030911901081916537,0.0,0,orig,0.7698650674662668,0.9549430419600435,1.0
0.77,0.044444444444444446,0.0,0.014176663031624863,0.0,0.0015455950540958269,0.0,0,orig,0.7698650674662668,0.9571011506096514,1.0
0.78,0.044444444444444446,0.0,0.014176663031624863,0.0,0.0015455950540958269,0.0,0,orig,0.7698650674662668,0.9571011506096514,1.0
0.79,0.040740740740740744,0.0,0.011995637949836423,0.0,0.0,0.0,0,orig,0.7698650674662668,0.9592592592592593,1.0
0.8,0.040740740740740744,0.0,0.011995637949836423,0.0,0.0,0.0,0,orig,0.7698650674662668,0.9592592592592593,1.0
0.81,0.037037037037037035,0.0,0.010905125408942203,0.0,0.0,0.0,0,orig,0.7691154422788605,0.962962962962963,1.0
0.8200000000000001,0.037037037037037035,0.0,0.010905125408942203,0.0,0.0,0.0,0,orig,0.7691154422788605,0.962962962962963,1.0
0.8300000000000001,0.03333333333333333,0.0,0.009814612868047983,0.0,0.0,0.0,0,orig,0.7683658170914542,0.9666666666666667,1.0
0.84,0.03333333333333333,0.0,0.009814612868047983,0.0,0.0,0.0,0,orig,0.7683658170914542,0.9666666666666667,1.0
0.85,0.03333333333333333,0.0,0.009814612868047983,0.0,0.0,0.0,0,orig,0.7683658170914542,0.9666666666666667,1.0
0.86,0.02962962962962963,0.0,0.008724100327153763,0.0,0.0,0.0,0,orig,0.767616191904048,0.9703703703703703,1.0
0.87,0.02962962962962963,0.0,0.008724100327153763,0.0,0.0,0.0,0,orig,0.767616191904048,0.9703703703703703,1.0
0.88,0.025925925925925925,0.0,0.007633587786259542,0.0,0.0,0.0,0,orig,0.7668665667166417,0.9740740740740741,1.0
0.89,0.025925925925925925,0.0,0.007633587786259542,0.0,0.0,0.0,0,orig,0.7668665667166417,0.9740740740740741,1.0
0.9,0.025925925925925925,0.0,0.007633587786259542,0.0,0.0,0.0,0,orig,0.7668665667166417,0.9740740740740741,1.0
0.91,0.025925925925925925,0.0,0.007633587786259542,0.0,0.0,0.0,0,orig,0.7668665667166417,0.9740740740740741,1.0
0.92,0.025925925925925925,0.0,0.007633587786259542,0.0,0.0,0.0,0,orig,0.7668665667166417,0.9740740740740741,1.0
0.93,0.025925925925925925,0.0,0.007633587786259542,0.0,0.0,0.0,0,orig,0.7668665667166417,0.9740740740740741,1.0
0.9400000000000001,0.022222222222222223,0.0,0.006543075245365322,0.0,0.0,0.0,0,orig,0.7661169415292354,0.9777777777777777,1.0
0.9500000000000001,0.022222222222222223,0.0,0.006543075245365322,0.0,0.0,0.0,0,orig,0.7661169415292354,0.9777777777777777,1.0
0.96,0.022222222222222223,0.0,0.006543075245365322,0.0,0.0,0.0,0,orig,0.7661169415292354,0.9777777777777777,1.0
0.97,0.022222222222222223,0.0,0.006543075245365322,0.0,0.0,0.0,0,orig,0.7661169415292354,0.9777777777777777,1.0
0.98,0.018518518518518517,0.0,0.0054525627044711015,0.0,0.0,0.0,0,orig,0.7653673163418291,0.9814814814814815,1.0
0.99,0.007407407407407408,0.0,0.0021810250817884407,0.0,0.0,0.0,0,orig,0.7631184407796102,0.9925925925925926,1.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,orig,0.7616191904047976,1.0,1.0
0.0,1.0,1.0,1.0,1.0,1.0,1.0,0,full,0.2383808095952024,1.0,1.0
0.01,1.0,1.0,1.0,1.0,1.0,1.0,0,full,0.2383808095952024,1.0,1.0
0.02,1.0,1.0,0.9956379498364231,0.988009592326139,0.9938176197836167,0.986449864498645,0,full,0.24512743628185907,0.9938176197836167,0.986449864498645
0.03,1.0,1.0,0.9814612868047983,0.9832134292565947,0.973724884080371,0.981029810298103,0,full,0.2563718140929535,0.973724884080371,0.981029810298103
0.04,1.0,1.0,0.9629225736095965,0.9712230215827338,0.9474497681607419,0.967479674796748,0,full,0.272863568215892,0.9474497681607419,0.967479674796748
0.05,1.0,1.0,0.95092693565976,0.9568345323741008,0.9304482225656878,0.9512195121951219,0,full,0.2856071964017991,0.9304482225656878,0.9512195121951219
0.06,1.0,1.0,0.9334787350054525,0.9304556354916067,0.9057187017001546,0.9214092140921409,0,full,0.3058470764617691,0.9057187017001546,0.9214092140921409
0.07,0.9925925925925926,1.0,0.9116684841875682,0.9136690647482014,0.8778979907264297,0.9024390243902439,0,full,0.3230884557721139,0.8853053981338371,0.9024390243902439
0.08,0.9925925925925926,1.0,0.8833151581243184,0.8920863309352518,0.8377125193199382,0.8780487804878049,0,full,0.3493253373313343,0.8451199267273456,0.8780487804878049
0.09,0.9888888888888889,1.0,0.8538713195201745,0.8705035971223022,0.7975270479134466,0.8536585365853658,0,full,0.3748125937031484,0.8086381590245577,0.8536585365853658
0.1,0.9851851851851852,1.0,0.8135223555070883,0.8129496402877698,0.7418856259659969,0.7886178861788617,0,full,0.41904047976011993,0.7567004407808118,0.7886178861788617
0.11,0.9703703703703703,1.0,0.7709923664122137,0.7745803357314148,0.6877897990726429,0.7452574525745257,0,full,0.4542728635682159,0.7174194287022726,0.7452574525745257
0.12,0.9592592592592593,1.0,0.7404580152671756,0.7170263788968825,0.6491499227202473,0.6802168021680217,0,full,0.48875562218890556,0.689890663460988,0.6802168021680217
0.13,0.9407407407407408,1.0,0.6902944383860414,0.6738609112709832,0.5857805255023184,0.6314363143631436,0,full,0.5292353823088456,0.6450397847615776,0.6314363143631436
0.14,0.9259259259259259,0.9791666666666666,0.6553980370774264,0.6354916067146283,0.5425038639876353,0.5907859078590786,0,full,0.5577211394302849,0.6165779380617094,0.611619241192412
0.15,0.9111111111111111,0.9791666666666666,0.623773173391494,0.6091127098321343,0.5038639876352395,0.5609756097560976,0,full,0.5817091454272864,0.5927528765241284,0.581808943089431
0.16,0.8925925925925926,0.9791666666666666,0.5986913849509269,0.5827338129496403,0.4760432766615147,0.5311653116531165,0,full,0.5997001499250375,0.5834506840689221,0.5519986449864499
0.17,0.8740740740740741,0.9791666666666666,0.5703380588876772,0.5467625899280576,0.4435857805255023,0.4905149051490515,0,full,0.6229385307346327,0.5695117064514281,0.5113482384823849
0.18,0.8444444444444444,0.9375,0.5376226826608506,0.5251798561151079,0.4095826893353941,0.4715447154471545,0,full,0.6371814092953523,0.5651382448909497,0.5340447154471545
0.19,0.8074074074074075,0.9166666666666666,0.5114503816793893,0.5059952038369304,0.38794435857805254,0.45257452574525747,0,full,0.6446776611694153,0.5805369511706451,0.5359078590785908
0.2,0.762962962962963,0.8958333333333334,0.4830970556161396,0.486810551558753,0.366306027820711,0.43360433604336046,0,full,0.6506746626686657,0.603343064857748,0.5377710027100271
0.21,0.7407407407407407,0.875,0.45910577971646677,0.4724220623501199,0.3415765069551777,0.42005420054200543,0,full,0.6611694152923538,0.600835766214437,0.5450542005420054
0.22,0.7222222222222222,0.8125,0.42748091603053434,0.4460431654676259,0.3044822256568779,0.3983739837398374,0,full,0.679160419790105,0.5822600034346557,0.5858739837398375
0.23,0.6925925925925925,0.75,0.3969465648854962,0.4172661870503597,0.2735703245749614,0.37398373983739835,0,full,0.6926536731634183,0.5809777319823688,0.6239837398373984
0.24,0.6666666666666666,0.7291666666666666,0.37404580152671757,0.38609112709832133,0.25193199381761977,0.34146341463414637,0,full,0.7061469265367316,0.5852653271509531,0.6122967479674797
0.25,0.6370370370370371,0.7291666666666666,0.35223555070883317,0.35731414868105515,0.23338485316846985,0.3089430894308943,0,full,0.7181409295352323,0.5963478161314328,0.5797764227642277
0.26,0.6037037037037037,0.7291666666666666,0.3326063249727372,0.328537170263789,0.21947449768160743,0.2764227642276423,0,full,0.7271364317841079,0.6157707939779037,0.5472560975609757
0.27,0.5814814814814815,0.7083333333333334,0.31515812431842966,0.302158273381295,0.20401854714064915,0.24932249322493225,0,full,0.7368815592203898,0.6225370656591677,0.5409891598915989
0.28,0.562962962962963,0.7083333333333334,0.29225736095965105,0.2829736211031175,0.17928902627511592,0.22764227642276422,0,full,0.7511244377811095,0.6163260633121529,0.5193089430894309
0.29,0.5407407407407407,0.6666666666666666,0.2802617230098146,0.26139088729016785,0.17156105100463678,0.2086720867208672,0,full,0.7541229385307346,0.6308203102638961,0.5420054200542006
0.3,0.5185185185185185,0.6666666666666666,0.2649945474372955,0.2422062350119904,0.15919629057187018,0.18699186991869918,0,full,0.7616191904047976,0.6406777720533516,0.5203252032520326
0.31,0.4962962962962963,0.6458333333333334,0.24427480916030533,0.22541966426858512,0.1391035548686244,0.17073170731707318,0,full,0.7706146926536732,0.6428072585723281,0.5248983739837398
0.32,0.4777777777777778,0.6041666666666666,0.2311886586695747,0.20863309352517986,0.12828438948995363,0.15718157181571815,0,full,0.7743628185907047,0.6505066117121758,0.5530149051490515
0.33,0.42962962962962964,0.5833333333333334,0.2093784078516903,0.19904076738609114,0.11746522411128284,0.14905149051490515,0,full,0.7713643178410795,0.6878355944816532,0.5657181571815718
0.34,0.4185185185185185,0.5625,0.1984732824427481,0.19184652278177458,0.10664605873261206,0.14363143631436315,0,full,0.775112443778111,0.6881275402140935,0.5811314363143631
0.35000000000000003,0.40370370370370373,0.5416666666666666,0.18647764449291168,0.18225419664268586,0.09582689335394126,0.13550135501355012,0,full,0.7788605697151424,0.6921231896502376,0.5938346883468835
0.36,0.3925925925925926,0.5416666666666666,0.1766630316248637,0.17026378896882494,0.0865533230293663,0.12195121951219512,0,full,0.7848575712143928,0.6939607304367736,0.5802845528455285
0.37,0.35555555555555557,0.5416666666666666,0.1613958560523446,0.16546762589928057,0.080370942812983,0.11653116531165311,0,full,0.7818590704647677,0.7248153872574273,0.5748644986449865
0.38,0.34074074074074073,0.5,0.1504907306434024,0.15347721822541965,0.07109737248840804,0.10840108401084012,0,full,0.7841079460269865,0.7303566317476673,0.6084010840108401
0.39,0.31851851851851853,0.5,0.14285714285714285,0.14388489208633093,0.0695517774343122,0.0975609756097561,0,full,0.7833583208395802,0.7510332589157936,0.5975609756097561
0.4,0.28888888888888886,0.4583333333333333,0.128680479825518,0.1366906474820144,0.061823802163833076,0.0948509485094851,0,full,0.780359820089955,0.7729349132749442,0.6365176151761518
0.41000000000000003,0.27037037037037037,0.4375,0.11777535441657579,0.12709832134292565,0.05409582689335394,0.08672086720867209,0,full,0.7818590704647677,0.7837254565229835,0.6492208672086721
0.42,0.24814814814814815,0.4375,0.10905125408942203,0.1223021582733813,0.05100463678516229,0.08130081300813008,0,full,0.780359820089955,0.8028564886370142,0.6438008130081301
0.43,0.22592592592592592,0.4375,0.09596510359869138,0.11750599520383694,0.04173106646058733,0.07588075880758807,0,full,0.7818590704647677,0.8158051405346615,0.638380758807588
0.44,0.2111111111111111,0.3958333333333333,0.08833151581243184,0.11031175059952038,0.03709428129829984,0.07317073170731707,0,full,0.780359820089955,0.8259831701871887,0.6773373983739838
0.45,0.1962962962962963,0.3958333333333333,0.08178844056706652,0.10551558752997602,0.03400309119010819,0.06775067750677506,0,full,0.780359820089955,0.837706794893812,0.6719173441734418
0.46,0.1814814814814815,0.3958333333333333,0.07197382769901854,0.10311750599520383,0.02627511591962906,0.06504065040650407,0,full,0.7818590704647677,0.8447936344381476,0.6692073170731708
0.47000000000000003,0.17037037037037037,0.3958333333333333,0.06761177753544166,0.09592326139088729,0.02472952086553323,0.056910569105691054,0,full,0.782608695652174,0.8543591504951629,0.6610772357723578
0.48,0.15185185185185185,0.3958333333333333,0.05997818974918211,0.09352517985611511,0.021638330757341576,0.05420054200542006,0,full,0.7811094452773614,0.8697864789054897,0.6583672086720868
0.49,0.14444444444444443,0.3958333333333333,0.05779716466739367,0.09352517985611511,0.021638330757341576,0.05420054200542006,0,full,0.7796101949025487,0.8771938863128972,0.6583672086720868
0.5,0.13333333333333333,0.3958333333333333,0.05125408942202835,0.0815347721822542,0.017001545595054096,0.04065040650406504,0,full,0.7833583208395802,0.8836682122617208,0.6448170731707318
0.51,0.12222222222222222,0.375,0.04689203925845147,0.07673860911270983,0.015455950540958269,0.037940379403794036,0,full,0.7818590704647677,0.893233728318736,0.662940379403794
0.52,0.11851851851851852,0.3541666666666667,0.04471101417666303,0.0671462829736211,0.013910355486862442,0.02981029810298103,0,full,0.7833583208395802,0.895391836968344,0.6756436314363143
0.53,0.11481481481481481,0.3333333333333333,0.04252998909487459,0.06235011990407674,0.012364760432766615,0.02710027100271003,0,full,0.7833583208395802,0.8975499456179518,0.6937669376693768
0.54,0.1037037037037037,0.3125,0.03707742639040349,0.05755395683453238,0.00927357032457496,0.024390243902439025,0,full,0.782608695652174,0.9055698666208712,0.711890243902439
0.55,0.0962962962962963,0.3125,0.03489640130861505,0.05755395683453238,0.00927357032457496,0.024390243902439025,0,full,0.7811094452773614,0.9129772740282787,0.711890243902439
0.56,0.08148148148148149,0.3125,0.030534351145038167,0.05755395683453238,0.00927357032457496,0.024390243902439025,0,full,0.7781109445277361,0.9277920888430935,0.711890243902439
0.5700000000000001,0.08148148148148149,0.3125,0.029443838604143947,0.05515587529976019,0.0077279752704791345,0.02168021680216802,0,full,0.7796101949025487,0.9262464937889976,0.709180216802168
0.58,0.06666666666666667,0.2708333333333333,0.022900763358778626,0.047961630695443645,0.00463678516228748,0.018970189701897018,0,full,0.7773613193403298,0.9379701184956208,0.7481368563685638
0.59,0.05925925925925926,0.2708333333333333,0.019629225736095966,0.045563549160671464,0.0030911901081916537,0.016260162601626018,0,full,0.7773613193403298,0.9438319308489325,0.7454268292682927
0.6,0.05925925925925926,0.2708333333333333,0.019629225736095966,0.04316546762589928,0.0030911901081916537,0.013550135501355014,0,full,0.7781109445277361,0.9438319308489325,0.7427168021680217
0.61,0.05185185185185185,0.22916666666666666,0.017448200654307525,0.03836930455635491,0.0030911901081916537,0.013550135501355014,0,full,0.775112443778111,0.9512393382563399,0.7843834688346883
0.62,0.04814814814814815,0.20833333333333334,0.016357688113413305,0.03117505995203837,0.0030911901081916537,0.008130081300813009,0,full,0.775112443778111,0.9549430419600435,0.7997967479674797
0.63,0.044444444444444446,0.1875,0.015267175572519083,0.026378896882494004,0.0030911901081916537,0.005420054200542005,0,full,0.7743628185907047,0.9586467456637473,0.817920054200542
0.64,0.044444444444444446,0.1875,0.014176663031624863,0.026378896882494004,0.0015455950540958269,0.005420054200542005,0,full,0.775112443778111,0.9571011506096514,0.817920054200542
0.65,0.044444444444444446,0.1875,0.013086150490730643,0.026378896882494004,0.0,0.005420054200542005,0,full,0.7758620689655172,0.9555555555555556,0.817920054200542
0.66,0.040740740740740744,0.16666666666666666,0.011995637949836423,0.023980815347721823,0.0,0.005420054200542005,0,full,0.7743628185907047,0.9592592592592593,0.8387533875338754
0.67,0.040740740740740744,0.14583333333333334,0.011995637949836423,0.02158273381294964,0.0,0.005420054200542005,0,full,0.7736131934032984,0.9592592592592593,0.8595867208672087
0.68,0.037037037037037035,0.125,0.010905125408942203,0.016786570743405275,0.0,0.0027100271002710027,0,full,0.7728635682158921,0.962962962962963,0.877710027100271
