trial,adjust,score,label,group
0,-0.006638071652361244,0.01,0.0,1.0
0,-0.09084032629237387,0.4177142857142857,0.0,1.0
0,-0.004290739000610368,0.0,0.0,1.0
0,0.01458022414575778,0.0,0.0,0.0
0,0.23516394470827195,0.28,0.0,0.0
0,-0.0022205429331612313,0.01,0.0,1.0
0,-0.06778325931066306,0.26,1.0,1.0
0,-0.0056378960610448045,0.0,0.0,1.0
0,-0.08689138425186765,0.3741666666666667,1.0,1.0
0,-0.012763032073912703,0.04,0.0,1.0
0,-0.04072119198582225,1.0,0.0,1.0
0,0.09543821185998734,0.01,0.0,0.0
0,-0.03768626508284931,0.13,0.0,1.0
0,-0.0016588685789020608,0.0,0.0,1.0
0,-0.0029837672557051767,0.0,0.0,1.0
0,-0.13159417274067642,0.6705000000000001,1.0,1.0
0,0.2404371374169894,0.264,0.0,0.0
0,-0.06377874299161274,0.2503836996336996,0.0,1.0
0,-0.10321480764591229,0.985,1.0,1.0
0,-0.07099686446308417,0.2675,0.0,1.0
0,0.1305567168363455,0.07933333333333333,0.0,0.0
0,0.01802562627171706,0.0,0.0,0.0
0,-0.04376550428062853,0.14,0.0,1.0
0,-0.13190946386230917,0.9091666666666667,1.0,1.0
0,-0.11984367816536501,0.6096666666666667,0.0,1.0
0,-0.0030733589555249283,0.0,0.0,1.0
0,-0.004516496564446096,0.0,0.0,1.0
0,-0.1297481387360261,0.6853809523809524,1.0,1.0
0,-0.007250906685856547,0.033,1.0,1.0
0,0.012520234415571405,0.0,0.0,0.0
0,0.14273275638338068,0.075,0.0,0.0
0,-0.15039204019978314,0.89,1.0,1.0
0,-0.005046435272203418,0.006999999999999999,0.0,1.0
0,-0.08163060294490948,0.365,1.0,1.0
0,0.15368163739362425,0.1,0.0,0.0
0,-0.052679636838016214,0.17833333333333332,0.0,1.0
0,0.002745213548196036,0.0,0.0,0.0
0,0.08581967360367865,0.0,0.0,0.0
0,0.23102592292155455,0.62,0.0,0.0
0,-0.012643151355613495,0.03,0.0,1.0
0,0.009342330644590183,0.0,0.0,0.0
0,-0.007749115412090758,0.03,0.0,1.0
0,0.11626426402085911,0.05,0.0,0.0
0,0.04728762939098515,0.01,0.0,0.0
0,-0.00040944659475502165,0.0,0.0,1.0
0,-0.12624672829677364,0.97,1.0,1.0
0,-0.017358798433014744,0.08,0.0,1.0
0,-0.008964896622587752,0.01,0.0,1.0
0,0.2746794947463932,0.4325,1.0,0.0
0,-0.053650751296663024,0.18583333333333335,0.0,1.0
0,0.004723452931466663,0.0,0.0,0.0
0,-0.006300518571531723,0.01,0.0,1.0
0,-0.0263334768676501,0.11,0.0,1.0
0,0.009461662541315554,0.01,0.0,0.0
0,-0.07811983756194202,0.30047619047619045,1.0,1.0
0,-5.527694367752286e-05,0.0,0.0,1.0
0,-0.08221800668832951,0.3738571428571429,1.0,1.0
0,-0.010462342413505361,0.01633333333333333,0.0,1.0
0,0.01342381936049776,0.02,0.0,0.0
0,-0.049775733863177796,0.985,1.0,1.0
0,-0.003983147985569792,0.0,0.0,1.0
0,0.2774311857487446,0.44,0.0,0.0
0,-0.05020856381549499,0.17,1.0,1.0
0,-0.003531573247825672,0.0,0.0,1.0
0,-0.08882370664418177,0.425,1.0,1.0
0,-0.0028738510624399145,0.0,0.0,1.0
0,-0.06261649206440892,0.2503836996336996,0.0,1.0
0,0.10182043774522886,0.02,0.0,0.0
0,-0.0007835869549012667,0.0,0.0,1.0
0,0.01874747164562854,0.02,0.0,0.0
0,0.24478224605203058,0.3325,1.0,0.0
0,-0.10799331917460497,0.55,0.0,1.0
0,-0.03311844237832387,0.11,0.0,1.0
0,0.11510283933357265,0.06,0.0,0.0
0,-0.053525940182619386,0.18533333333333335,0.0,1.0
0,-0.0010199242445810847,0.0,0.0,1.0
0,-0.129111128915945,0.7033333333333335,1.0,1.0
0,-0.07912985619991175,0.31723809523809526,0.0,1.0
0,0.01508508436042089,0.0,0.0,0.0
0,-0.051980888326797536,0.17523809523809525,0.0,1.0
0,-0.08402811823131812,0.35657142857142865,0.0,1.0
0,0.24343741548257336,0.28,0.0,0.0
0,-0.10716187520586495,0.5575,1.0,1.0
0,-0.13325439200151834,0.9225,1.0,1.0
0,0.04116026708041466,0.0,0.0,0.0
0,-0.05768785518591102,1.0,1.0,1.0
0,-0.055943515645708125,0.23091269841269835,1.0,1.0
0,-0.006539726226032112,0.0,0.0,1.0
0,0.09908060799130092,0.022666666666666665,0.0,0.0
0,0.006492874175659989,0.005,0.0,0.0
0,-0.13405680569147127,0.94,1.0,1.0
0,-0.0002631365006585269,0.0,0.0,0.0
0,-0.04273575135956573,0.17563492063492064,0.0,1.0
0,-0.13377889386784125,0.9325,0.0,1.0
0,-0.00670452688293513,0.0,0.0,1.0
0,-0.002332579938575167,0.0,0.0,1.0
0,-0.061574328068527306,0.25219047619047624,0.0,1.0
0,-0.0060842446830147515,0.0,0.0,1.0
0,-0.12566980673093475,0.63,1.0,1.0
0,-0.08054035677167692,0.35833333333333334,0.0,1.0
0,-0.0626728846855013,0.23857142857142857,0.0,1.0
0,-0.0813968951079656,0.354,0.0,1.0
0,0.2799465062375477,0.43,0.0,0.0
0,-0.005043523885399977,0.0,0.0,1.0
0,-0.031787189984896394,0.10066666666666667,1.0,1.0
0,-0.052254759731779676,0.18,1.0,1.0
0,-0.11208375344314153,0.5575,1.0,1.0
0,-0.05040849315958651,0.1972142857142857,0.0,1.0
0,0.255940994441937,0.41100000000000003,1.0,0.0
0,-0.003684159436702146,0.0,0.0,1.0
0,-0.13026112570990322,0.7033333333333335,1.0,1.0
0,0.007142657600519011,0.0,0.0,0.0
0,-0.01737201585269832,0.05,0.0,1.0
0,0.047090138997134406,0.0,0.0,0.0
0,-0.06768635558910385,0.27630952380952384,0.0,1.0
0,0.011960415826200756,0.0,0.0,0.0
0,0.25137733514848853,0.30333333333333334,1.0,0.0
0,-0.008967268449213826,0.01,0.0,1.0
0,-0.12851526403696312,0.74,0.0,1.0
0,0.0068538752274202,0.0,0.0,0.0
0,0.003891743092724189,0.0,0.0,0.0
0,-0.0017251769135180127,0.0,0.0,0.0
0,-0.13648850609212893,0.93,1.0,1.0
0,0.007204832856063766,0.0,0.0,0.0
0,0.2746375654111134,0.47983333333333333,0.0,0.0
0,-0.010631845408073291,0.016785714285714286,1.0,1.0
0,-0.048043512397589055,0.151,0.0,1.0
0,-0.10432018758681616,0.51,0.0,1.0
0,-0.025515430895851038,0.0925079365079365,0.0,1.0
0,-0.004285065056709822,0.0,0.0,1.0
0,-0.008729204092974487,0.01,0.0,1.0
0,-0.022141707260921586,0.0625,0.0,1.0
0,0.07275299651314346,0.035,1.0,0.0
0,-0.02431583933814742,0.07,0.0,1.0
0,0.009795169138355986,0.01,0.0,0.0
0,-0.00406062333154221,0.01633333333333333,1.0,1.0
0,-0.04609311948186717,0.15,0.0,1.0
0,-0.006589442393118122,0.0,0.0,1.0
0,-0.05330261927418903,0.18,1.0,1.0
0,-0.15073060695889895,0.87,1.0,1.0
0,0.013055728107466615,0.01,0.0,0.0
0,-0.005986822514739504,0.024833333333333332,1.0,1.0
0,-0.013131365877645337,0.06,1.0,1.0
0,-0.056577815112465873,0.21,0.0,1.0
0,-0.14764902007043867,0.8496666666666667,0.0,1.0
0,-0.042242069892160033,0.1678333333333333,0.0,1.0
0,0.009100080476565076,0.01,0.0,0.0
0,-0.14843390515312727,0.8626428571428572,0.0,1.0
0,-0.004221403838822212,0.0,0.0,1.0
0,-0.0758381362901564,0.3116666666666667,1.0,1.0
0,-0.004438168035340688,0.0,0.0,1.0
0,-0.0029401961295462894,0.0,0.0,1.0
0,0.17334601112970358,0.22,0.0,0.0
0,-0.03759902517607458,0.151,0.0,1.0
0,-0.048498617560892465,0.995,1.0,1.0
0,0.015626830412996732,0.0,0.0,0.0
0,-0.004545132178467873,0.0,0.0,1.0
0,0.008965666206018168,0.0,1.0,0.0
0,-0.07683351652822895,0.3,0.0,1.0
0,-0.08755942520108906,0.40017857142857133,0.0,1.0
0,-0.011800934578728765,0.018928571428571427,0.0,1.0
0,-0.0008505837429774576,0.0,0.0,0.0
0,-0.010182682043293034,0.02428571428571429,0.0,1.0
0,-0.034372605189838173,0.15,0.0,1.0
0,-0.007511628716503002,0.03916666666666666,0.0,1.0
0,0.053356450068613503,0.0,0.0,0.0
0,-0.12314264591196766,0.595,1.0,1.0
0,-0.00406639842011805,0.0,0.0,1.0
0,-0.0031975627313424702,0.0,0.0,1.0
0,-0.13463596303286707,0.94,1.0,1.0
0,0.0054174809029305555,0.0,0.0,0.0
0,-0.1347655817524812,0.94,0.0,1.0
0,-0.05536540780136895,0.2142038239538239,0.0,1.0
0,-0.003999628488221704,0.01,0.0,1.0
0,-0.14578917207712283,0.9205,0.0,1.0
0,0.17309357608868708,0.16,0.0,0.0
0,-0.14698133245673284,0.85,1.0,1.0
0,-0.04047834730640984,0.17,0.0,1.0
0,0.06653018355058579,0.0,0.0,0.0
0,-0.06662817462498272,0.29,0.0,1.0
0,0.009164273700954378,0.02,0.0,0.0
0,-0.005665359270850136,0.0,0.0,1.0
0,0.16080781517666323,0.14,0.0,0.0
0,-0.051170586914435934,0.1819689754689755,1.0,1.0
0,-0.00013609584709814733,0.0,0.0,0.0
0,-0.06694318525718154,0.2792301587301587,0.0,1.0
0,-0.05426993756232493,0.23091269841269835,0.0,1.0
0,-0.0035688672017764695,0.0,0.0,1.0
0,0.2586058319629323,0.5386666666666667,0.0,0.0
0,-0.13284682347840204,0.9205,1.0,1.0
0,-0.0015263027769563398,0.0,0.0,1.0
0,-0.008283642432249279,0.013999999999999999,1.0,1.0
0,-0.12705815449756663,0.73,0.0,1.0
0,-0.09967171715810952,0.48,1.0,1.0
0,-0.06902832396762881,0.9725,1.0,1.0
0,0.251415299371803,0.33666666666666667,0.0,0.0
0,0.25236137368204864,0.33,0.0,0.0
0,-0.0009690481269236638,0.0,0.0,0.0
0,-0.14974831040830006,0.8866666666666666,1.0,1.0
0,0.09166728922454988,0.04,0.0,0.0
0,-0.05995193093300094,0.22,0.0,1.0
0,0.017678134555195388,0.0,0.0,0.0
0,0.09781620306597988,0.04,0.0,0.0
0,-0.12372319704895451,0.6371111111111112,1.0,1.0
0,-0.14389370570322668,0.81,1.0,1.0
0,0.27179137738791864,0.44,0.0,0.0
0,-0.004556195266173228,0.006285714285714286,0.0,1.0
0,-0.0019448433738916975,0.0,0.0,1.0
0,0.07086250338391553,0.88,0.0,0.0
0,0.05364491612434167,0.02333333333333333,0.0,0.0
0,0.23923804474846155,0.3733333333333333,0.0,0.0
0,-0.07273167381717713,0.31,0.0,1.0
0,-0.13317974814709233,0.9205,1.0,1.0
0,-0.12433897800500049,0.7613333333333333,0.0,1.0
0,-0.0218196010187129,0.10300000000000001,0.0,1.0
0,0.028638271281804108,0.0,0.0,0.0
0,0.24208542488274576,0.28064285714285714,0.0,0.0
0,0.09848157659721708,0.06,0.0,0.0
0,0.00585750429819833,0.0,0.0,0.0
0,-0.1485837264489981,0.8641666666666667,1.0,1.0
0,-0.1471683952271634,0.8364999999999999,0.0,1.0
0,-0.008970272608498961,0.026666666666666665,0.0,1.0
0,-0.12901116653840827,0.6833333333333332,0.0,1.0
0,-0.007589601371697764,0.0,0.0,1.0
0,-0.00227848811765135,0.0,0.0,1.0
0,-0.006072757416859545,0.01,0.0,1.0
0,-0.1303059652850147,0.6476190476190475,1.0,1.0
0,0.00940313168258202,0.02333333333333333,0.0,0.0
0,0.24416573285255777,0.4,1.0,0.0
0,-0.005833016691356004,0.0,0.0,1.0
0,-0.009491787947097464,0.01,0.0,1.0
0,0.2401288120348533,0.4011666666666666,0.0,0.0
0,-0.12282379914575015,0.7396666666666667,1.0,1.0
0,-0.12387037706890103,0.63,0.0,1.0
0,-0.050395803406671325,0.17,1.0,1.0
0,0.047668647924170124,0.0,0.0,0.0
0,0.003656912868561308,0.0,0.0,0.0
0,0.010052961026660808,0.0,0.0,0.0
0,-0.0031588978780535022,0.0,0.0,1.0
0,-0.032734332282740905,0.09699999999999999,0.0,1.0
0,-0.04973513272872648,0.1555,1.0,1.0
0,0.2361946398001063,0.2729761904761905,0.0,0.0
0,-0.006712934932153716,0.0,0.0,1.0
0,-0.06696619641876361,0.30047619047619045,0.0,1.0
0,0.2451211506772762,0.33333333333333326,0.0,0.0
0,-0.1455910686726689,0.9206666666666667,1.0,1.0
0,0.013570431546482055,0.0,0.0,0.0
0,-0.048193694518304325,0.16799999999999998,0.0,1.0
0,0.2760583824112291,0.4,1.0,0.0
0,-0.08026210078848156,0.342,1.0,1.0
0,0.01564836416890334,0.01,0.0,0.0
0,-0.06118394164007504,0.22,0.0,1.0
0,-0.026890465881995868,0.095,0.0,1.0
0,0.028920949459418033,0.0,0.0,0.0
0,-0.07983783780031628,0.3235476190476191,1.0,1.0
0,-0.004416561132276051,0.0,0.0,1.0
0,-0.09010129486288987,0.43,0.0,1.0
0,-0.0009104396125116905,0.0,0.0,1.0
0,0.10435080094670021,0.03,0.0,0.0
0,-0.04916467845361952,0.18717279942279944,0.0,1.0
0,0.2455198145723656,0.34,0.0,0.0
0,-0.006051638763915748,0.0,0.0,1.0
0,-0.0020504313339476388,0.0,0.0,1.0
0,0.07284658501926194,0.0,0.0,0.0
0,0.09792386332502631,0.01,0.0,0.0
0,0.01192227562136533,0.01,0.0,0.0
0,-0.14595005020313967,0.87,1.0,1.0
0,0.24693165611247703,0.58,1.0,0.0
0,0.010008608426069328,0.0,0.0,0.0
0,0.0017660957516488062,0.0,0.0,0.0
0,-0.008595552921644087,0.01,0.0,1.0
0,0.04737418365458348,0.0,0.0,0.0
0,-0.027934101541758932,0.08,1.0,1.0
0,-0.00415985831820162,0.0,0.0,1.0
0,-0.006258149643529137,0.0,0.0,1.0
0,-0.13269528512380868,0.94,1.0,1.0
0,0.09729483837065059,0.01,0.0,0.0
0,-0.009781566620554016,0.015,0.0,1.0
0,-0.060857575892355825,0.235,0.0,1.0
0,0.012229641197914701,0.0,0.0,0.0
0,-0.13145200769747034,0.6736666666666667,0.0,1.0
0,-0.003655865765967721,0.02,0.0,1.0
0,-0.023072596221462946,0.105,0.0,1.0
0,-0.10504956749036015,0.53,1.0,1.0
0,-0.05842211782795567,0.22621031746031747,1.0,1.0
0,0.24830994322877942,0.53,0.0,0.0
0,0.17283761993884497,0.15,0.0,0.0
0,0.013041099041493798,0.0,0.0,0.0
0,0.23997928498283883,0.4011666666666666,0.0,0.0
0,0.23655775615371072,0.27,0.0,0.0
0,-0.000647152883418572,0.0,0.0,1.0
0,-0.08983622079628367,0.42,0.0,1.0
0,0.007348518068351595,0.0,0.0,0.0
0,-0.025077733286950052,0.07321645021645021,0.0,1.0
0,0.1027731788599896,0.07,0.0,0.0
0,-0.004283171232503866,0.01,0.0,1.0
0,0.015603696513128547,0.01,0.0,0.0
0,0.09817974385142299,0.02,0.0,0.0
0,0.16038240801438167,0.13,0.0,0.0
0,-0.12917015291050393,0.6805000000000001,0.0,1.0
0,-0.060134226531070645,0.23,0.0,1.0
0,-0.12367632592953515,0.6554761904761903,0.0,1.0
0,-0.011756130316088853,0.04,0.0,1.0
0,0.10208028019773648,0.06,0.0,0.0
0,-0.0586348845417172,0.25,0.0,1.0
0,-0.08151379670555697,0.35657142857142865,0.0,1.0
0,-0.14214911858814971,0.8404444444444442,1.0,1.0
0,0.01175482105662631,0.0,0.0,0.0
0,2.1472011725485146e-05,0.0,0.0,1.0
0,-0.0499549106162652,0.1965205627705628,0.0,1.0
0,-0.040835161937677195,0.15928571428571428,0.0,1.0
0,-0.022001838409726165,0.09,1.0,1.0
0,-0.004502071325826522,0.01,0.0,1.0
0,-0.049881977717982806,0.17978571428571427,0.0,1.0
0,-0.06660797975940211,0.26,0.0,1.0
0,-0.1310706354829263,0.6698333333333334,0.0,1.0
0,-0.005587588738523677,0.02,0.0,1.0
0,0.25085827650778647,0.33,0.0,0.0
0,-0.10206376352571622,0.53,1.0,1.0
0,-0.06294173592448937,0.27,0.0,1.0
0,-0.031230384099605796,0.113,0.0,1.0
0,-0.05900664405662992,0.2383333333333333,1.0,1.0
0,0.029322028027442028,0.0,0.0,0.0
0,-0.0048443494731343,0.02,0.0,1.0
0,-0.0056620639208851894,0.032,0.0,1.0
0,-0.007011687951277393,0.03,0.0,1.0
0,-0.005156624778363018,0.0,0.0,1.0
0,-0.0051638502223403035,0.0,0.0,1.0
0,-0.075320267626282,0.28,0.0,1.0
0,-0.051589253348859915,0.2004101731601731,0.0,1.0
0,-0.004994631491388575,0.04,0.0,1.0
0,-0.08291165481308266,0.36416666666666664,1.0,1.0
0,-0.013257826480015084,0.06604761904761905,0.0,1.0
0,-0.005968571878657403,0.0,0.0,1.0
0,0.1728436479125285,0.73,0.0,0.0
0,0.270213186218785,0.5,0.0,0.0
0,0.10196471145436922,0.04,0.0,0.0
0,-0.0837491162505537,0.38333333333333336,1.0,1.0
0,-0.12943434904389384,0.6769047619047618,0.0,1.0
0,0.028893791155502585,0.0,0.0,0.0
0,0.012921407430551854,0.0,0.0,0.0
0,0.014999357951014147,0.0,0.0,0.0
0,-0.014226056475004946,0.03916666666666666,0.0,1.0
0,0.0049008843458716,0.0,0.0,0.0
0,-0.0687708413375494,1.0,1.0,1.0
0,-0.04862834028806473,0.99,1.0,1.0
0,-0.0026503655486030224,0.0,0.0,1.0
0,-0.033244583872292816,0.1,0.0,1.0
0,-0.01346161304078216,0.03,1.0,1.0
0,0.27609374631849465,0.4225,0.0,0.0
0,0.07092300269923135,0.91,1.0,0.0
0,-0.07009246209571796,0.9775,1.0,1.0
0,-0.00044765670090938137,0.0,0.0,1.0
0,-0.062319435759861125,0.24,0.0,1.0
0,0.09866915141768055,0.07,0.0,0.0
0,-0.0466163517129298,0.155,1.0,1.0
0,-0.08247780542656746,0.35657142857142865,0.0,1.0
0,0.08567340710549194,0.02,0.0,0.0
0,-0.0010721097241682912,0.0,0.0,1.0
0,-0.00035360690586177536,0.0,0.0,1.0
0,-0.0916860220394981,0.455,0.0,1.0
0,-0.004038706918766344,0.0,0.0,1.0
0,-0.0388882651906895,0.13,0.0,1.0
0,-0.012715651283922602,0.06604761904761905,1.0,1.0
0,-0.050735457697063335,1.0,1.0,1.0
0,-0.12141570525591172,0.986,1.0,1.0
0,-0.09326038982233947,0.4866666666666667,0.0,1.0
0,-0.05794035660081032,0.2142038239538239,0.0,1.0
0,-0.08352130462673474,0.3905555555555555,0.0,1.0
0,-0.048664879125519256,0.19,0.0,1.0
0,-0.002404916133149763,0.0,0.0,1.0
0,0.25291533010476897,0.55,0.0,0.0
0,0.10041903067208874,0.016666666666666666,0.0,0.0
0,-0.006062207588127283,0.02,0.0,1.0
0,-0.12228929980335246,0.5916666666666667,1.0,1.0
0,0.14141758247044547,0.1,0.0,0.0
0,-0.07012013005134188,0.9775,1.0,1.0
0,-0.04217541322436169,0.13083333333333333,0.0,1.0
0,0.010333810117313769,0.0,0.0,0.0
0,-0.027484068609127554,1.0,1.0,1.0
0,0.2730257240015762,0.4308333333333333,0.0,0.0
0,-0.12411030547467783,0.62,1.0,1.0
0,0.0043938756185132825,0.0,0.0,0.0
0,-0.09470221334741957,0.46,0.0,1.0
0,0.21157035753768405,0.25,0.0,0.0
0,-0.008243036008242312,0.05,0.0,1.0
0,-0.008966941077315937,0.03,1.0,1.0
0,-0.14468028102809616,0.85,1.0,1.0
0,-0.003791478210185782,0.0,0.0,1.0
0,0.09838526070617735,0.04,0.0,0.0
0,-0.009471935063862347,0.01,0.0,1.0
0,-0.0069981893184419205,0.01,0.0,1.0
0,-0.011021190199655188,0.05,0.0,1.0
0,-0.1277736619542842,0.725,0.0,1.0
0,-0.014780288048515847,0.07150000000000001,0.0,1.0
0,0.23445906568864705,0.6021428571428572,1.0,0.0
0,-0.09019211204203254,0.44,1.0,1.0
0,-0.020766810177784284,0.06416666666666666,0.0,1.0
0,-0.12240188710620892,0.61,0.0,1.0
0,-0.06272753022669963,0.24930952380952376,0.0,1.0
0,0.01279735248138781,0.0,0.0,0.0
0,-0.003938794127270127,0.01,0.0,1.0
0,-0.00316290625192938,0.0,1.0,1.0
0,0.04086023585743834,0.0,1.0,0.0
0,-0.08997451099457537,0.47214285714285714,0.0,1.0
0,-0.0052801255003795955,0.0,0.0,1.0
0,0.09666061954708419,0.01,0.0,0.0
0,0.16590393819307303,0.14,0.0,0.0
0,-0.08101126426969796,0.35,1.0,1.0
0,-0.002369152875018562,0.0,0.0,1.0
0,0.20635731025364795,0.22,0.0,0.0
0,-0.08318691244239712,0.3615,0.0,1.0
0,-0.09759778388129359,0.5166666666666666,0.0,1.0
0,0.0035462544512904082,0.0,0.0,0.0
0,-0.005124180870353177,0.0325,0.0,1.0
0,0.008004773473122333,0.0,0.0,0.0
0,-0.0025899010349003243,0.0,0.0,1.0
0,-0.006547235624147045,0.0,0.0,1.0
0,0.27290963646027133,0.4308333333333333,0.0,0.0
0,-0.0511041637327761,0.18125,1.0,1.0
0,-0.00668121991609133,0.0,0.0,1.0
0,-0.13349262686896457,0.9206666666666667,1.0,1.0
0,0.0072235222085265845,0.0,0.0,0.0
0,-0.140880201026364,0.826,0.0,1.0
0,0.0018791314941236578,0.0,0.0,0.0
0,-0.055391161015711426,0.23091269841269835,0.0,1.0
0,-0.11058459462929904,0.5483333333333333,0.0,1.0
0,0.2630960456979491,0.515,0.0,0.0
0,-0.08167424619740266,0.3391666666666667,0.0,1.0
0,-0.006430936683132903,0.0,0.0,1.0
0,0.17436143810923915,0.17,0.0,0.0
0,-0.02219484636866069,0.06,0.0,1.0
0,-0.003999850488119273,0.0,0.0,1.0
0,0.04703086854505291,0.0,0.0,0.0
0,-0.07442084429259485,0.32,0.0,1.0
0,-0.13389826824788686,0.96,1.0,1.0
0,-0.14696521747515623,0.92,1.0,1.0
0,-0.041144993131014995,0.14059523809523808,0.0,1.0
0,-0.07234188944924838,0.29,0.0,1.0
0,-0.12726181921399282,0.68,0.0,1.0
0,-0.046843202842105025,0.1819689754689755,0.0,1.0
0,0.15294703676765414,0.09,0.0,0.0
0,-0.005530737964129749,0.0,0.0,1.0
0,-0.0073126449815833355,0.044000000000000004,0.0,1.0
0,-0.0007827214593646593,0.0,0.0,1.0
0,0.11771759600284626,0.09,0.0,0.0
0,-0.006545899580837403,0.0,0.0,1.0
0,-0.033123674894634594,0.0925079365079365,0.0,1.0
0,-0.07075661202103928,0.3,0.0,1.0
0,-0.1501803123186346,0.89,0.0,1.0
0,-0.06893946112990923,0.96,1.0,1.0
0,0.23590790860653854,0.5899166666666666,0.0,0.0
0,-0.06011291196005217,0.23333333333333336,0.0,1.0
0,-0.0036762154996707597,0.0,0.0,1.0
0,-0.011430432458991044,0.03916666666666666,0.0,1.0
0,-0.04239709818493642,0.14,0.0,1.0
0,-0.05743569203516952,0.99,1.0,1.0
0,-0.004198828869146985,0.03,0.0,1.0
0,-0.08153140895181743,0.3858888888888889,0.0,1.0
0,-0.0048368315252198535,0.0,0.0,1.0
0,-0.05776438839358286,0.25,0.0,1.0
0,0.17701555775818797,0.19,0.0,0.0
0,0.047294588013702475,0.01,0.0,0.0
0,-0.0637702360823321,0.25097619047619046,0.0,1.0
0,0.09748503327639445,0.04166666666666666,0.0,0.0
0,0.018644630967870786,0.03,0.0,0.0
0,0.0024300302562516515,0.0,0.0,0.0
0,-0.004659147830494696,0.0,0.0,1.0
0,-0.00464062595088275,0.0,0.0,1.0
0,0.009764589234881375,0.0,0.0,0.0
0,-0.02621528795043382,0.1,0.0,1.0
0,0.006839107478350429,0.0,0.0,0.0
0,-0.05798878117563161,0.23,0.0,1.0
0,-0.007834219379724651,0.024607142857142855,0.0,1.0
0,-0.13438533618973136,0.97,1.0,1.0
0,-0.001326990418142767,0.006666666666666666,0.0,1.0
0,-0.011786246365935255,0.07321645021645021,0.0,1.0
0,-0.003797011103489168,0.02,0.0,1.0
0,0.023238743795342444,0.0,0.0,0.0
0,-0.007312250006236462,0.0,0.0,1.0
0,-0.12040808932518254,0.605,0.0,1.0
0,-0.04796336138202839,0.97,1.0,1.0
0,-0.12159354822107127,0.5966666666666667,1.0,1.0
0,-0.08996973112149148,0.43067496392496396,0.0,1.0
0,-0.005873063039231116,0.02,0.0,1.0
0,0.25249145222062885,0.51,1.0,0.0
0,-0.0055594626690519955,0.0,0.0,1.0
0,-0.12105256364520411,0.61,0.0,1.0
0,-0.004325215225673598,0.0,0.0,1.0
0,-0.07675958146180456,0.3291666666666667,0.0,1.0
0,-0.10781843751319853,0.55,0.0,1.0
0,-0.005267260975940404,0.0,0.0,1.0
0,0.11937640231919339,0.1,1.0,0.0
0,0.034304068701113376,0.0,0.0,0.0
0,0.012048505644171502,0.01,0.0,0.0
0,0.01955976368019227,0.015,0.0,0.0
0,0.0408337867896173,0.02,0.0,0.0
0,-0.011919633711035896,0.03628571428571428,0.0,1.0
0,0.25176896302737395,0.5608333333333334,1.0,0.0
0,-0.006019446273036095,0.0,0.0,1.0
0,-0.002556450420010764,0.0,0.0,1.0
0,0.0117294355126181,0.0,0.0,0.0
0,-0.08343826615581601,0.35666666666666663,0.0,1.0
0,0.012901109962749902,0.01,0.0,0.0
0,-0.13233716166064335,0.94,1.0,1.0
0,0.013405144000603018,0.0,0.0,0.0
0,0.03492292361373244,0.0,0.0,0.0
0,-0.005041209113262599,0.0,0.0,1.0
0,0.160188811979961,0.09571428571428571,0.0,0.0
