trial,adjust,score,label,group
0,-0.1234817812646915,0.41990776731839147,1.0,1.0
0,0.09618896206988703,0.031219768490196368,0.0,0.0
0,-0.015511751533340279,0.05465379362123139,0.0,1.0
0,-0.1501700911405341,0.552549735275347,0.0,1.0
0,-0.0965489248402342,0.3646370146728418,0.0,1.0
0,-0.04689226708812061,0.17865243257295815,0.0,1.0
0,-0.014314236743741063,0.0606022462881683,0.0,1.0
0,-0.057949581565262365,0.1819567100306935,0.0,1.0
0,0.25446438585987197,0.1530580557909632,0.0,0.0
0,-0.03922673368602958,0.13848097513612584,1.0,1.0
0,0.05570864051133241,0.04887623281569116,0.0,0.0
0,-0.13580969050335034,0.5160965416715312,0.0,1.0
0,-0.016508633558785832,0.07930570210517697,1.0,1.0
0,-0.006912881696311893,0.010015555275160548,0.0,1.0
0,0.011715315894774318,0.012994063363070546,0.0,0.0
0,0.17569482714307386,0.06059107653203406,0.0,0.0
0,0.2234164463844684,0.113766958631657,1.0,0.0
0,-0.07772125033477709,0.2685309646665332,0.0,1.0
0,-0.028603209755782705,0.10838589627076325,0.0,1.0
0,0.11605333901560778,0.054732921030728236,0.0,0.0
0,-0.010853681257612074,0.0606022462881683,0.0,1.0
0,0.010232982213052046,0.015409307874069762,0.0,0.0
0,-0.07973082197027204,0.2836956536110685,0.0,1.0
0,-0.1484107851422637,0.5643046187008092,0.0,1.0
0,-0.11243687853125539,0.4285677225045093,0.0,1.0
0,0.10046068596092922,0.061923958893404005,0.0,0.0
0,-0.11617896109053721,0.44194887118026566,1.0,1.0
0,-0.00672223393269461,0.026282689411135225,0.0,1.0
0,0.01836504043020421,0.017929737522730853,0.0,0.0
0,-0.019546585482660278,0.06701647616333248,0.0,1.0
0,-0.028236722723334967,0.12243499654216054,0.0,1.0
0,-0.13805398249735518,0.5120010287393477,0.0,1.0
0,0.09571899075061992,0.045526151844415184,0.0,0.0
0,-0.05920536040971133,0.23610742435088505,0.0,1.0
0,0.17025936103581168,0.04730974212874251,0.0,0.0
0,0.04606636244804726,0.023603081145405602,0.0,0.0
0,-0.034031696006291925,0.13759294354501975,0.0,1.0
0,-0.17008392990775467,0.7796708213092787,1.0,1.0
0,-0.17818120489981015,0.8312511710189497,1.0,1.0
0,-0.011635092109592626,0.03844199253583972,0.0,1.0
0,-0.061914565017434225,0.2384935383911553,0.0,1.0
0,-0.06198595295071818,0.22251845091217742,0.0,1.0
0,-0.020472373028519092,0.09020987101445081,0.0,1.0
0,-0.011697861191895552,0.06701647616333248,0.0,1.0
0,-0.008607139246627232,0.029487767553692697,0.0,1.0
0,-0.16706604575010164,0.7037000719408593,1.0,1.0
0,0.08477824456956592,0.049583938718271145,0.0,0.0
0,-0.0922320930722918,0.3190718522673437,1.0,1.0
0,-0.015389990496632977,0.0705220833170279,0.0,1.0
0,-0.027464625451733865,0.07605331192682578,0.0,1.0
0,0.0912450730550592,0.031219768490196368,0.0,0.0
0,-0.0070125165693209895,0.027807980163920158,0.0,1.0
0,-0.099095105100169,0.36437740533785246,0.0,1.0
0,0.2662624954983314,0.1443153243173447,0.0,0.0
0,0.21468788814244016,0.07556254821986244,1.0,0.0
0,0.20489582043682086,0.08449959154554182,0.0,0.0
0,-0.022097881359419203,0.06717036918138886,0.0,1.0
0,0.24485641355687038,0.113766958631657,0.0,0.0
0,0.17513139215184523,0.05196149417347019,0.0,0.0
0,0.24336097285046082,0.12995431019660542,0.0,0.0
0,0.2982747361300646,0.20448842613596607,0.0,0.0
0,0.29544656106381145,0.4006869550359234,1.0,0.0
0,0.10089347665455774,0.06574483831897053,0.0,0.0
0,-0.00727865997517254,0.045792010393600716,0.0,1.0
0,-0.007678575691517975,0.026310048320285603,0.0,1.0
0,-0.04228568583225767,0.1422357729635185,0.0,1.0
0,0.12683755676958947,0.03705302408932312,0.0,0.0
0,-0.012746707179616283,0.0705220833170279,0.0,1.0
0,-0.16240959206900485,0.6089713953792758,1.0,1.0
0,-0.03552874160135387,0.11222342350034932,0.0,1.0
0,-0.009642647791070345,0.019848269405586372,0.0,1.0
0,0.02876071462795996,0.012201893620189986,0.0,0.0
0,0.09136685177177381,0.03875806369927371,0.0,0.0
0,-0.059693669124532334,0.20441209769466204,0.0,1.0
0,0.16461972752162674,0.08442236608516303,0.0,0.0
0,-0.02580565824013567,0.10432684271692605,1.0,1.0
0,0.01814865101928704,0.02076201899838544,0.0,0.0
0,-0.015261438118852277,0.02924091149143999,0.0,1.0
0,0.1815983454456909,0.0901140881837509,1.0,0.0
0,-0.014634542505885959,0.042360731186934515,0.0,1.0
0,-0.01806042818556737,0.06381291601284854,0.0,1.0
0,-0.12711843609270412,0.4828058136134527,1.0,1.0
0,-0.10768783726691011,0.983243957900703,1.0,1.0
0,-0.1492980790200939,0.5416458452263777,0.0,1.0
0,0.17034379278505093,0.05906715664227569,0.0,0.0
0,-0.028607773250222457,0.09942614170486255,0.0,1.0
0,-0.17450928452371905,0.8052800721575342,1.0,1.0
0,-0.16696239885648623,0.8575041077835046,1.0,1.0
0,-0.01241944656535867,0.022105445288758914,0.0,1.0
0,-0.1612287367695311,0.6266617988706897,0.0,1.0
0,-0.04945038086328829,0.184438374532358,0.0,1.0
0,-0.1761432353763197,0.790665273885299,1.0,1.0
0,-0.01660400342199185,0.04243027679098807,0.0,1.0
0,0.15995039877130235,0.06048837530415435,0.0,0.0
0,-0.14401760480781728,0.5308752459457027,0.0,1.0
0,0.2882620537534198,0.4016049817436761,0.0,0.0
0,-0.09588251992404201,0.32157865535015323,0.0,1.0
0,0.16556549321158484,0.05923042160841664,0.0,0.0
0,-0.08006738600354266,0.263671485837997,0.0,1.0
0,-0.008003913534574518,0.03702206813966876,0.0,1.0
0,0.20862502398159607,0.11955497128990014,0.0,0.0
0,-0.14385255015392207,0.5269024301863248,0.0,1.0
0,0.11594926613623427,0.06299917076494374,0.0,0.0
0,-0.03803653310706531,0.11477378147453439,0.0,1.0
0,-0.10894232218888933,0.40175719962628503,0.0,1.0
0,-0.012838839245187209,0.05848623512265414,0.0,1.0
0,-0.023483239243704213,0.06701647616333248,0.0,1.0
0,-0.1713628947247131,0.7453667125759588,1.0,1.0
0,-0.14677427601167403,0.5762357361308691,1.0,1.0
0,0.11146436232560954,0.04394282013375865,0.0,0.0
0,0.010631523534133769,0.012241172261371752,0.0,0.0
0,-0.12329233137600193,0.4597507437441586,0.0,1.0
0,-0.026299784364392953,0.08969517705549862,0.0,1.0
0,-0.16083738696744432,0.8894322694436654,1.0,1.0
0,-0.11350127491807621,0.4020306936087823,1.0,1.0
0,-0.10481169103877808,0.360251183213215,0.0,1.0
0,0.29272862883629724,0.18382225084712375,1.0,0.0
0,-0.0617167596719945,0.20416900484599093,0.0,1.0
0,-0.10558684799902857,0.3732636540537432,0.0,1.0
0,0.24834113732556878,0.12790455878087656,0.0,0.0
0,0.21407183871030916,0.09001189404621616,0.0,0.0
0,0.22355976591627874,0.08247208169807821,0.0,0.0
0,-0.1630625140256784,0.6923791029332441,1.0,1.0
0,-0.08590257757836631,0.32628042331921847,0.0,1.0
0,-0.04942045531459091,0.15708571700891638,0.0,1.0
0,-0.010847304871428654,0.02671676958505723,0.0,1.0
0,-0.0253373544873505,0.11389007549723454,0.0,1.0
0,0.21848827782196903,0.08612921029182302,0.0,0.0
0,-0.01673276216029712,0.0606022462881683,0.0,1.0
0,0.0850355471135334,0.01618955961877478,0.0,0.0
0,0.04021318201763417,0.0245651729497921,0.0,0.0
0,-0.047863902230698196,0.17607177498011203,0.0,1.0
0,-0.011786992580865109,0.027621168642594375,0.0,1.0
0,-0.014941463387728782,0.05406161590890115,0.0,1.0
0,0.21034961331141766,0.0915223201018976,0.0,0.0
0,0.031100851813408652,0.028461385589933642,0.0,0.0
0,-0.09406550280346371,0.3340931416118783,0.0,1.0
0,-0.04405276623978596,0.16576161211775414,0.0,1.0
0,-0.03721845455406109,0.15887287402672656,0.0,1.0
0,0.2942338913866899,0.20978004780389503,1.0,0.0
0,-0.11861198586944238,0.408198187383375,1.0,1.0
0,-0.134676870677233,0.47746085701963464,0.0,1.0
0,-0.13236485216174726,0.49722364960739673,0.0,1.0
0,0.2970970342303038,0.20514309527752822,0.0,0.0
0,-0.028516323627895246,0.10195102060023073,0.0,1.0
0,-0.10617231739124683,0.36443545975913055,0.0,1.0
0,-0.011886501645748629,0.05208930743984243,0.0,1.0
0,-0.0055962438251464,0.02944490090183393,0.0,1.0
0,-0.11719520901316088,0.4020306936087823,0.0,1.0
0,-0.006797720351823147,0.011604890415302192,0.0,1.0
0,-0.017350175051436725,0.07585028652594518,0.0,1.0
0,-0.009474268498217933,0.031763985779962374,0.0,1.0
0,-0.13399207532774526,0.5046699682813298,0.0,1.0
0,-0.008726614884095867,0.026658612102999964,0.0,1.0
0,-0.17532374970781517,0.8120072220750147,1.0,1.0
0,-0.02982567403304598,0.10432684271692605,0.0,1.0
0,0.061984934537266126,0.01084223140472561,0.0,0.0
0,-0.16374668955792493,0.6387865286756546,1.0,1.0
0,-0.16125504037796867,0.6238733524114871,1.0,1.0
0,-0.021608482764637588,0.06425811487483776,0.0,1.0
0,0.09594629082016003,0.030656306562700988,0.0,0.0
0,0.024922829359823345,0.010139150487627245,0.0,0.0
0,-0.06031754771528974,0.2100131682219574,0.0,1.0
0,-0.023923397288735146,0.10932002057913899,0.0,1.0
0,0.1920497084514271,0.07476009953776978,0.0,0.0
0,-0.006540762778550403,0.013985973047402754,0.0,1.0
0,0.17577633132737208,0.07079651305844463,0.0,0.0
0,0.18604176347070156,0.0970839025714106,0.0,0.0
0,-0.017912387073445973,0.05770240520513231,0.0,1.0
0,-0.08602877733752257,0.30268776264058656,0.0,1.0
0,0.06719908895217992,0.01627807711185574,0.0,0.0
0,-0.008471526119318118,0.0289226281150651,0.0,1.0
0,-0.030806121577726164,0.08593016733900516,0.0,1.0
0,-0.16549019242702262,0.6252072393588523,0.0,1.0
0,0.29948148087635607,0.2164429544888893,0.0,0.0
0,0.09640558331770967,0.04903901176725195,0.0,0.0
0,0.22309496482058122,0.08031228099704472,0.0,0.0
0,-0.10479047972731054,0.360251183213215,1.0,1.0
0,0.08524281135963452,0.04016529013422939,0.0,0.0
0,0.10060839339031573,0.0228802334130038,0.0,0.0
0,-0.10488635266300494,0.37312002524264687,1.0,1.0
0,-0.13677613022152885,0.4844516444326247,1.0,1.0
0,-0.0982517745319495,0.36543793251784884,1.0,1.0
0,-0.16932644513444672,0.7349774888139754,1.0,1.0
0,-0.017738166483549464,0.06144919171645084,0.0,1.0
0,-0.1328547083709427,0.47917639226464703,0.0,1.0
0,-0.013125663358715851,0.061625648849293155,0.0,1.0
0,-0.009617049990052973,0.9911488983444694,1.0,1.0
0,-0.0690044865930654,0.26429938183046514,0.0,1.0
0,0.011979572074162937,0.007848068633016575,0.0,0.0
0,-0.011820412991053832,0.05070912096050497,0.0,1.0
0,-0.01451930251991232,0.0705220833170279,0.0,1.0
0,-0.011864100000448241,0.9999985211521917,1.0,1.0
0,-0.16474572526598052,0.6485532708836419,0.0,1.0
0,0.10139505038646844,0.045526151844415184,0.0,0.0
0,-0.06515429064964523,0.23516318693166965,0.0,1.0
0,-0.04496296038683448,0.17956832375118817,0.0,1.0
0,-0.055946800212385045,0.18172703971310467,0.0,1.0
0,-0.038665359250291464,0.12615164156911354,0.0,1.0
0,0.29649664119676067,0.2052260799978069,0.0,0.0
0,-0.09220062626740405,0.32157865535015323,0.0,1.0
0,0.18726873437016692,0.06840213735665289,0.0,0.0
0,-0.17581187312579127,0.7750812636146532,1.0,1.0
0,-0.13004857090554017,0.48945801045967685,0.0,1.0
0,-0.010332687241672835,0.040065956008292145,0.0,1.0
0,-0.0702042586442477,0.24794806571100655,0.0,1.0
0,0.21354899027171526,0.0736217604269458,0.0,0.0
0,-0.1549376105519249,0.947001615775879,1.0,1.0
0,0.03504272144347849,0.04223704101643083,0.0,0.0
0,0.26364649850388705,0.13472378204025207,0.0,0.0
0,0.056682155299679,0.037944798750064845,0.0,0.0
0,0.016262414990819984,0.03035232749209126,0.0,0.0
0,-0.09384822007478866,0.3463962952974602,1.0,1.0
0,0.0016891652033108658,0.004530763689717122,0.0,0.0
0,-0.04684400705043121,0.15619120792120295,0.0,1.0
0,0.14915848432535844,0.0689690642275109,0.0,0.0
0,0.07337685997417835,0.01281398238595009,0.0,0.0
0,0.12715272470578096,0.040060578224356776,0.0,0.0
0,-0.15929716302260644,0.6208683320205407,1.0,1.0
0,-0.11234963932950198,0.37312002524264687,0.0,1.0
0,-0.05832447939958879,0.1969767284483307,0.0,1.0
0,-0.027458083518412307,0.12266047167275594,0.0,1.0
0,0.031144745489190953,0.01745634092481256,0.0,0.0
0,0.0855638188099591,0.015134931251179361,0.0,0.0
0,-0.02483696972665314,0.10145206444988011,0.0,1.0
0,-0.17457390971581033,0.7906016652729922,1.0,1.0
0,-0.030856720909796714,0.1022067994855468,0.0,1.0
0,0.2657988965714685,0.14914362702981684,0.0,0.0
0,-0.164052405239689,0.915494115972863,1.0,1.0
0,-0.06644485668066805,0.21552266378992396,0.0,1.0
0,0.19927511284167554,0.6494209826781212,0.0,0.0
0,-0.014371638223078166,0.04494852939810237,0.0,1.0
0,-0.1570380054402719,0.8824428619039386,1.0,1.0
0,-0.048277946013170675,0.1597133194227033,0.0,1.0
0,0.16460915926521996,0.07944544817802363,0.0,0.0
0,-0.1559899494815732,0.9311845739775134,1.0,1.0
0,-0.07840754600363631,0.2669250058003013,0.0,1.0
0,-0.17858115436779676,0.8286561670667634,1.0,1.0
0,-0.12398842465596954,0.4596606447730222,1.0,1.0
0,0.09096867719831506,0.057028807566961104,0.0,0.0
0,-0.1411520574913835,0.5139606535481265,1.0,1.0
0,-0.12735989220321814,0.44601105127338925,0.0,1.0
0,-0.015981045744428962,0.0705220833170279,0.0,1.0
0,-0.16803992902608644,0.7099719994871642,1.0,1.0
0,-0.12800233782680265,0.48064956899728234,0.0,1.0
0,-0.165447166054142,0.6611206509526241,1.0,1.0
0,-0.008203410860901227,0.006397037182650328,0.0,1.0
0,-0.12225040104836299,0.4424653482603666,0.0,1.0
0,0.12233154030737309,0.03227573326872051,0.0,0.0
0,-0.11157351094144347,0.3965738602831065,0.0,1.0
0,0.1021494602936942,0.025005501400333332,0.0,0.0
0,-0.02900695831091124,0.09472940457435736,0.0,1.0
0,-0.11166030943291089,0.41380451460110684,0.0,1.0
0,0.19157307660102063,0.0915223201018976,0.0,0.0
0,-0.010034264305974774,0.036613042626402185,0.0,1.0
0,-0.06645596661728626,0.9889211409493935,1.0,1.0
0,-0.0857179803552256,0.2860816936711547,0.0,1.0
0,0.2949824137207273,0.44385490499764935,1.0,0.0
0,-0.01711429595384731,0.04294574055906256,0.0,1.0
0,-0.0412685180651928,0.12615164156911354,0.0,1.0
0,-0.07668018714554181,0.2615722072721776,0.0,1.0
0,0.23674674706076096,0.0915223201018976,1.0,0.0
0,-0.06941496921406431,0.2241277350007782,1.0,1.0
0,-0.019720633784098968,0.08598710592065686,0.0,1.0
0,0.2973160070732086,0.24601930341865072,0.0,0.0
0,-0.02997152301045225,0.11226135372643002,0.0,1.0
0,-0.007914085855307174,0.013693237494662757,0.0,1.0
0,0.027083556057530794,0.013214303592992582,0.0,0.0
0,-0.028115083193344104,0.08596932231596399,0.0,1.0
0,0.13762337599268762,0.05277748529388482,0.0,0.0
0,0.18849098219079996,0.6685126474073735,1.0,0.0
0,-0.16775233381473365,0.6951559452216266,0.0,1.0
0,0.1214974516882936,0.06948784413387335,0.0,0.0
0,-0.017797650239045643,0.0705220833170279,0.0,1.0
0,-0.13000754860323077,0.4548798063295208,1.0,1.0
0,-0.1658976829930584,0.6724502234098049,1.0,1.0
0,0.23177559973663572,0.08888412000928297,0.0,0.0
0,0.056289071564732486,0.03000210624454463,0.0,0.0
0,0.1864294017461791,0.08088347426723169,0.0,0.0
0,0.24930784256497038,0.11969194556091185,0.0,0.0
0,0.06118868835578449,0.015134931251179361,0.0,0.0
0,-0.14544733196508824,0.5707194041064723,0.0,1.0
0,-0.07082636475118059,0.23495491425092288,0.0,1.0
0,-0.16509673070540443,0.7115366267301648,0.0,1.0
0,-0.1143374712235844,0.41179232022853557,0.0,1.0
0,-0.028605046925859523,0.12130009485458486,0.0,1.0
0,-0.026122336052886608,0.09020987101445081,0.0,1.0
0,-0.023635745046955287,0.07389610396893295,0.0,1.0
0,0.2849992190908341,0.15654525879397468,0.0,0.0
0,-0.08085352358216205,0.2653260298049226,0.0,1.0
0,0.044024695207528164,0.9493681054228008,1.0,0.0
0,-0.010288555621711354,0.034978415792826935,0.0,1.0
0,-0.008122845283655838,0.03586066652419164,0.0,1.0
0,-0.009955632519467607,0.022105445288758914,0.0,1.0
0,-0.12220955359356278,0.42644858550082715,1.0,1.0
0,-0.1653890847664532,0.7140269595248346,1.0,1.0
0,0.03035195149226435,0.022413897890822945,0.0,0.0
0,-0.10114794865520327,0.3428015308877587,0.0,1.0
0,0.11588265639577627,0.026488988405739204,0.0,0.0
0,0.016945836408559838,0.031219768490196368,0.0,0.0
0,-0.08125259589981385,0.27361295035123007,0.0,1.0
0,-0.0036272688665600454,0.009490698852026965,0.0,1.0
0,-0.024470275984302167,0.07787796085972822,0.0,1.0
0,-0.11682838970728665,0.4335232948947538,0.0,1.0
0,-0.03203285933971192,0.12615164156911354,0.0,1.0
0,-0.03168661489285285,0.09480077247913912,0.0,1.0
0,0.314753454101924,0.3050829119938812,1.0,0.0
0,-0.16507217418406345,0.6229001165451277,1.0,1.0
0,0.14386792946796412,0.047260862713325615,0.0,0.0
0,0.013299548195626613,0.021673391667422773,0.0,0.0
0,0.19589388474155875,0.06476314677395413,0.0,0.0
0,-0.14540342116873445,0.5584157282701614,1.0,1.0
0,-0.042829301411624277,0.16576161211775414,0.0,1.0
0,0.1020804874808039,0.03798656778984863,0.0,0.0
0,0.17036591760582442,0.07896648706026237,1.0,0.0
0,-0.09572300136228473,0.9605955879159211,1.0,1.0
0,0.20913866356524718,0.08500168075459989,1.0,0.0
0,-0.13975178288997275,0.5085830369586019,1.0,1.0
0,0.29945411168280184,0.21261631577500248,1.0,0.0
0,-0.10607842441222615,0.36502409341170905,0.0,1.0
0,-0.046742727602248346,0.19104625267743772,0.0,1.0
0,-0.008317239036666597,0.011208501484285585,0.0,1.0
0,0.16529525390955835,0.06533070785323875,0.0,0.0
0,-0.04916353431289569,0.17669044721641833,0.0,1.0
0,0.17055763341818708,0.07909792032843012,0.0,0.0
0,-0.008849472979916298,0.04278271549610333,0.0,1.0
0,-0.09263064782970015,0.33797516475395734,0.0,1.0
0,-0.15645265466461833,0.9097908554749278,1.0,1.0
0,-0.1550932984215117,0.5849629456001045,1.0,1.0
0,-0.022379288225851113,0.07222440199160032,0.0,1.0
0,-0.12492973655725342,0.4355532105958471,0.0,1.0
0,-0.1383551814339915,0.5120010287393477,0.0,1.0
0,0.2902446824652558,0.18424456966614589,1.0,0.0
0,-0.08539790206864281,0.2897348321833477,0.0,1.0
0,0.0618204612265329,0.027829107983513155,0.0,0.0
0,0.009674964939227256,0.01618955961877478,0.0,0.0
0,-0.025939110221714787,0.07405607802239102,0.0,1.0
0,-0.0189498876876142,0.05477795042902544,0.0,1.0
0,0.0401298379172835,0.01619203731108484,0.0,0.0
0,0.23720078452364185,0.11794478410423402,0.0,0.0
0,-0.010758632413019234,0.05473350174958207,0.0,1.0
0,0.016807700257423418,0.026611657635809735,0.0,0.0
0,-0.05802396006233532,0.1891667505254,1.0,1.0
0,-0.014772854806992183,0.02944490090183393,0.0,1.0
0,-0.006893394403299849,0.04468269461959877,0.0,1.0
0,0.16486828158101072,0.0703746896563583,0.0,0.0
0,0.01705685402663463,0.025800635559293735,1.0,0.0
0,-0.08307497504260472,0.29915196549114725,0.0,1.0
0,-0.1410128460990987,0.5255614238419777,0.0,1.0
0,0.09273075387592644,0.847471779652243,1.0,0.0
0,0.2392333590692426,0.14539619147005595,1.0,0.0
0,-0.1748505664344422,0.7568032077315241,1.0,1.0
0,-0.01505515089827153,0.04278271549610333,0.0,1.0
0,-0.014603061681490143,0.038692157507514334,0.0,1.0
0,0.16990130927891117,0.07695154880106272,0.0,0.0
0,-0.13830729099378025,0.5126006205642698,0.0,1.0
0,0.18723924654378607,0.06592787791880628,1.0,0.0
0,-0.041932618126288485,0.15724082065167994,0.0,1.0
0,-0.15422310754265833,0.6103223697438231,0.0,1.0
0,0.20573109614780766,0.08343454970845643,0.0,0.0
0,0.25599629886457775,0.12519433602354896,0.0,0.0
0,-0.16768096469304117,0.7173683548716641,0.0,1.0
0,-0.1182541231425916,0.4379371312012142,1.0,1.0
0,-0.028168282391184296,0.09771506377476219,0.0,1.0
0,-0.00952255240072062,0.022672605891936086,0.0,1.0
0,-0.006697827882704267,0.007010289679622927,0.0,1.0
0,0.14915114523430612,0.05117685986775432,0.0,0.0
0,0.16225728475232393,0.725461907002482,1.0,0.0
0,-0.16531202976734982,0.6395238489518944,1.0,1.0
0,-0.11590286500687147,0.408198187383375,0.0,1.0
0,0.026772425537603617,0.019319731824232394,0.0,0.0
0,-0.051428594185508936,0.9999986736178081,1.0,1.0
0,0.01235002204146227,0.005181125623724615,0.0,0.0
0,0.13821530676802307,0.043851496170549176,0.0,0.0
0,-0.09384226461437611,0.3496215582315622,0.0,1.0
0,0.1485932425453537,0.058973183716389446,1.0,0.0
0,-0.13936321284442632,0.5488342624525533,0.0,1.0
0,-0.02138851496286867,0.05770240520513231,0.0,1.0
0,0.13280033499572252,0.05603029180205195,0.0,0.0
0,0.1543907683917039,0.0757599297212526,0.0,0.0
0,-0.010994314057343163,0.06174953337194937,0.0,1.0
0,0.20963908086699298,0.1018660366171669,0.0,0.0
0,-0.10647428580670626,0.36389210263074084,1.0,1.0
0,0.1906325722362994,0.05797646666830722,0.0,0.0
0,-0.05242874357154162,0.20920133206151922,0.0,1.0
0,-0.0018678424517884623,0.01040415670308149,0.0,1.0
0,-0.033760286187307156,0.13770092373520132,0.0,1.0
0,-0.07996820642254193,0.273147072472293,0.0,1.0
0,-0.01116602759541397,0.06381291601284854,0.0,1.0
0,-0.08227882217347954,0.273147072472293,0.0,1.0
0,-0.015945991194223297,0.07009256887363072,0.0,1.0
0,-0.060207485856500625,0.21013796921142466,0.0,1.0
0,-0.06607219116444893,0.22430586707148725,0.0,1.0
0,-0.12159694785325975,0.4139697964940476,1.0,1.0
0,0.014472656753246632,0.01425677203748596,0.0,0.0
0,-0.007008969080851808,0.009542447329873608,0.0,1.0
0,-0.05432542052333922,0.999997793167033,1.0,1.0
0,-0.01157621368310445,0.04948686535537763,0.0,1.0
0,0.25991980475390064,0.15155919303788898,0.0,0.0
0,-0.16798552448506565,0.7700573238209051,1.0,1.0
0,-0.019989672169531375,0.08484644701654151,0.0,1.0
0,-0.055824810115885776,0.176332286316835,0.0,1.0
0,-0.06595734449246016,0.9989132732792617,0.0,1.0
0,-0.07729022832230051,0.2882487653466301,0.0,1.0
0,-0.007968523433249906,0.008007875961890487,0.0,1.0
0,0.2802270476523504,0.17477360706165992,0.0,0.0
0,-0.04469606991983335,0.17369182179907688,0.0,1.0
0,0.26066752349118594,0.16628089221890238,0.0,0.0
0,-0.01874375026896205,0.05003726636181603,0.0,1.0
0,-0.04671752414339708,0.17738829717226304,0.0,1.0
0,-0.04097909204732114,0.15180597295904427,0.0,1.0
0,0.21462489680532396,0.08381649623728946,0.0,0.0
0,-0.015936282486047462,0.07787796085972822,1.0,1.0
0,-0.16458187647597522,0.7376705267895408,1.0,1.0
0,0.1943084516570289,0.07539002308055237,0.0,0.0
0,-0.010341015781531251,0.04948686535537763,0.0,1.0
0,0.14371991693160754,0.050275197593770984,0.0,0.0
0,-0.044256957024413096,0.17956832375118817,1.0,1.0
0,-0.1268274777618108,0.4541442176929261,0.0,1.0
0,-0.008098334386017137,0.011014102627050024,0.0,1.0
0,-0.0479579763359155,0.19425724858490745,1.0,1.0
0,-0.11685614733450017,0.4395156647087643,1.0,1.0
