thresholds,tpr_A,tpr_B,selection_A,selection_B,fpr_A,fpr_B,trial,lambda,acc_overall,eqodds_A,eqodds_B
0.35000000000000003,0.175,0.2608695652173913,0.023605150214592276,0.024489795918367346,0.016816143497757848,0.016853932584269662,0,orig,0.9538092381523695,0.8418161434977578,0.7559843673668784
0.36,0.175,0.2608695652173913,0.022532188841201718,0.02312925170068027,0.01569506726457399,0.01544943820224719,0,orig,0.9550089982003599,0.840695067264574,0.7545798729848558
0.37,0.15,0.2608695652173913,0.02145922746781116,0.02312925170068027,0.01569506726457399,0.01544943820224719,0,orig,0.9544091181763648,0.865695067264574,0.7545798729848558
0.38,0.15,0.21739130434782608,0.02145922746781116,0.021768707482993196,0.01569506726457399,0.01544943820224719,0,orig,0.9538092381523695,0.865695067264574,0.7980581338544211
0.39,0.15,0.21739130434782608,0.02145922746781116,0.021768707482993196,0.01569506726457399,0.01544943820224719,0,orig,0.9538092381523695,0.865695067264574,0.7980581338544211
0.4,0.15,0.21739130434782608,0.0203862660944206,0.02040816326530612,0.014573991031390135,0.014044943820224719,0,orig,0.9550089982003599,0.8645739910313901,0.7966536394723986
0.41000000000000003,0.15,0.13043478260869565,0.0203862660944206,0.0163265306122449,0.014573991031390135,0.012640449438202247,0,orig,0.9544091181763648,0.8645739910313901,0.8822056668295065
0.42,0.15,0.13043478260869565,0.0203862660944206,0.0163265306122449,0.014573991031390135,0.012640449438202247,0,orig,0.9544091181763648,0.8645739910313901,0.8822056668295065
0.43,0.125,0.043478260869565216,0.018240343347639486,0.013605442176870748,0.013452914798206279,0.012640449438202247,0,orig,0.9532093581283744,0.8884529147982063,0.969162188568637
0.44,0.125,0.043478260869565216,0.018240343347639486,0.013605442176870748,0.013452914798206279,0.012640449438202247,0,orig,0.9532093581283744,0.8884529147982063,0.969162188568637
0.45,0.075,0.0,0.016094420600858368,0.009523809523809525,0.013452914798206279,0.009831460674157303,0,orig,0.9526094781043791,0.9384529147982064,1.0098314606741574
0.46,0.075,0.0,0.016094420600858368,0.00816326530612245,0.013452914798206279,0.008426966292134831,0,orig,0.9532093581283744,0.9384529147982064,1.0084269662921348
0.47000000000000003,0.075,0.0,0.012875536480686695,0.006802721088435374,0.010089686098654708,0.007022471910112359,0,orig,0.9556088782243551,0.9350896860986547,1.0070224719101124
0.48,0.075,0.0,0.012875536480686695,0.006802721088435374,0.010089686098654708,0.007022471910112359,0,orig,0.9556088782243551,0.9350896860986547,1.0070224719101124
0.49,0.05,0.0,0.011802575107296138,0.006802721088435374,0.010089686098654708,0.007022471910112359,0,orig,0.9550089982003599,0.9600896860986546,1.0070224719101124
0.5,0.05,0.0,0.008583690987124463,0.005442176870748299,0.006726457399103139,0.0056179775280898875,0,orig,0.9574085182963408,0.9567264573991031,1.0056179775280898
0.51,0.05,0.0,0.008583690987124463,0.004081632653061225,0.006726457399103139,0.004213483146067416,0,orig,0.9580083983203359,0.9567264573991031,1.0042134831460674
0.52,0.05,0.0,0.008583690987124463,0.004081632653061225,0.006726457399103139,0.004213483146067416,0,orig,0.9580083983203359,0.9567264573991031,1.0042134831460674
0.53,0.05,0.0,0.008583690987124463,0.0013605442176870747,0.006726457399103139,0.0014044943820224719,0,orig,0.9592081583683263,0.9567264573991031,1.0014044943820224
0.54,0.05,0.0,0.008583690987124463,0.0013605442176870747,0.006726457399103139,0.0014044943820224719,0,orig,0.9592081583683263,0.9567264573991031,1.0014044943820224
0.55,0.05,0.0,0.008583690987124463,0.0013605442176870747,0.006726457399103139,0.0014044943820224719,0,orig,0.9592081583683263,0.9567264573991031,1.0014044943820224
0.56,0.05,0.0,0.008583690987124463,0.0013605442176870747,0.006726457399103139,0.0014044943820224719,0,orig,0.9592081583683263,0.9567264573991031,1.0014044943820224
0.5700000000000001,0.05,0.0,0.008583690987124463,0.0013605442176870747,0.006726457399103139,0.0014044943820224719,0,orig,0.9592081583683263,0.9567264573991031,1.0014044943820224
0.58,0.05,0.0,0.008583690987124463,0.0013605442176870747,0.006726457399103139,0.0014044943820224719,0,orig,0.9592081583683263,0.9567264573991031,1.0014044943820224
0.59,0.05,0.0,0.0075107296137339056,0.0013605442176870747,0.005605381165919282,0.0014044943820224719,0,orig,0.9598080383923215,0.9556053811659192,1.0014044943820224
0.6,0.05,0.0,0.0075107296137339056,0.0,0.005605381165919282,0.0,0,orig,0.9604079184163168,0.9556053811659192,1.0
0.61,0.05,0.0,0.0075107296137339056,0.0,0.005605381165919282,0.0,0,orig,0.9604079184163168,0.9556053811659192,1.0
0.62,0.05,0.0,0.00536480686695279,0.0,0.0033632286995515697,0.0,0,orig,0.9616076784643072,0.9533632286995515,1.0
0.63,0.05,0.0,0.004291845493562232,0.0,0.002242152466367713,0.0,0,orig,0.9622075584883023,0.9522421524663677,1.0
0.64,0.05,0.0,0.004291845493562232,0.0,0.002242152466367713,0.0,0,orig,0.9622075584883023,0.9522421524663677,1.0
0.65,0.05,0.0,0.004291845493562232,0.0,0.002242152466367713,0.0,0,orig,0.9622075584883023,0.9522421524663677,1.0
0.66,0.025,0.0,0.003218884120171674,0.0,0.002242152466367713,0.0,0,orig,0.9616076784643072,0.9772421524663677,1.0
0.67,0.025,0.0,0.003218884120171674,0.0,0.002242152466367713,0.0,0,orig,0.9616076784643072,0.9772421524663677,1.0
0.68,0.025,0.0,0.003218884120171674,0.0,0.002242152466367713,0.0,0,orig,0.9616076784643072,0.9772421524663677,1.0
0.6900000000000001,0.025,0.0,0.003218884120171674,0.0,0.002242152466367713,0.0,0,orig,0.9616076784643072,0.9772421524663677,1.0
0.7000000000000001,0.025,0.0,0.003218884120171674,0.0,0.002242152466367713,0.0,0,orig,0.9616076784643072,0.9772421524663677,1.0
0.71,0.025,0.0,0.003218884120171674,0.0,0.002242152466367713,0.0,0,orig,0.9616076784643072,0.9772421524663677,1.0
0.72,0.025,0.0,0.003218884120171674,0.0,0.002242152466367713,0.0,0,orig,0.9616076784643072,0.9772421524663677,1.0
0.73,0.025,0.0,0.003218884120171674,0.0,0.002242152466367713,0.0,0,orig,0.9616076784643072,0.9772421524663677,1.0
0.74,0.025,0.0,0.003218884120171674,0.0,0.002242152466367713,0.0,0,orig,0.9616076784643072,0.9772421524663677,1.0
0.75,0.025,0.0,0.003218884120171674,0.0,0.002242152466367713,0.0,0,orig,0.9616076784643072,0.9772421524663677,1.0
0.76,0.025,0.0,0.003218884120171674,0.0,0.002242152466367713,0.0,0,orig,0.9616076784643072,0.9772421524663677,1.0
0.77,0.025,0.0,0.003218884120171674,0.0,0.002242152466367713,0.0,0,orig,0.9616076784643072,0.9772421524663677,1.0
0.78,0.025,0.0,0.003218884120171674,0.0,0.002242152466367713,0.0,0,orig,0.9616076784643072,0.9772421524663677,1.0
0.79,0.025,0.0,0.003218884120171674,0.0,0.002242152466367713,0.0,0,orig,0.9616076784643072,0.9772421524663677,1.0
0.8,0.025,0.0,0.003218884120171674,0.0,0.002242152466367713,0.0,0,orig,0.9616076784643072,0.9772421524663677,1.0
0.81,0.025,0.0,0.003218884120171674,0.0,0.002242152466367713,0.0,0,orig,0.9616076784643072,0.9772421524663677,1.0
0.8200000000000001,0.025,0.0,0.001072961373390558,0.0,0.0,0.0,0,orig,0.9628074385122976,0.975,1.0
0.8300000000000001,0.025,0.0,0.001072961373390558,0.0,0.0,0.0,0,orig,0.9628074385122976,0.975,1.0
0.84,0.025,0.0,0.001072961373390558,0.0,0.0,0.0,0,orig,0.9628074385122976,0.975,1.0
0.85,0.025,0.0,0.001072961373390558,0.0,0.0,0.0,0,orig,0.9628074385122976,0.975,1.0
0.86,0.025,0.0,0.001072961373390558,0.0,0.0,0.0,0,orig,0.9628074385122976,0.975,1.0
0.87,0.025,0.0,0.001072961373390558,0.0,0.0,0.0,0,orig,0.9628074385122976,0.975,1.0
0.88,0.0,0.0,0.0,0.0,0.0,0.0,0,orig,0.9622075584883023,1.0,1.0
0.89,0.0,0.0,0.0,0.0,0.0,0.0,0,orig,0.9622075584883023,1.0,1.0
0.9,0.0,0.0,0.0,0.0,0.0,0.0,0,orig,0.9622075584883023,1.0,1.0
0.91,0.0,0.0,0.0,0.0,0.0,0.0,0,orig,0.9622075584883023,1.0,1.0
0.92,0.0,0.0,0.0,0.0,0.0,0.0,0,orig,0.9622075584883023,1.0,1.0
0.93,0.0,0.0,0.0,0.0,0.0,0.0,0,orig,0.9622075584883023,1.0,1.0
0.9400000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0,orig,0.9622075584883023,1.0,1.0
0.9500000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0,orig,0.9622075584883023,1.0,1.0
0.96,0.0,0.0,0.0,0.0,0.0,0.0,0,orig,0.9622075584883023,1.0,1.0
0.97,0.0,0.0,0.0,0.0,0.0,0.0,0,orig,0.9622075584883023,1.0,1.0
0.98,0.0,0.0,0.0,0.0,0.0,0.0,0,orig,0.9622075584883023,1.0,1.0
0.99,0.0,0.0,0.0,0.0,0.0,0.0,0,orig,0.9622075584883023,1.0,1.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,orig,0.9622075584883023,1.0,1.0
0.0,1.0,0.9565217391304348,0.990343347639485,0.8108843537414966,0.9899103139013453,0.8061797752808989,0,full,0.125374925014997,0.9899103139013453,0.8496580361504641
0.01,0.925,0.8260869565217391,0.5257510729613734,0.4748299319727891,0.507847533632287,0.46348314606741575,0,full,0.5260947810437913,0.5828475336322869,0.6373961895456766
0.02,0.925,0.8260869565217391,0.3723175965665236,0.345578231292517,0.3475336322869955,0.3300561797752809,0,full,0.668866226754649,0.4225336322869955,0.5039692232535418
0.03,0.9,0.7391304347826086,0.2811158798283262,0.2612244897959184,0.2533632286995516,0.24578651685393257,0,full,0.7534493101379725,0.35336322869955156,0.506656082071324
0.04,0.775,0.7391304347826086,0.22317596566523606,0.20136054421768707,0.1984304932735426,0.18398876404494383,0,full,0.8062387522495501,0.42343049327354254,0.44485832926233515
0.05,0.7,0.7391304347826086,0.19527896995708155,0.17687074829931973,0.1726457399103139,0.15870786516853932,0,full,0.8290341931613677,0.47264573991031394,0.41957743038593065
0.06,0.7,0.7391304347826086,0.1781115879828326,0.14965986394557823,0.1547085201793722,0.1306179775280899,0,full,0.850629874025195,0.45470852017937224,0.39148754274548125
0.07,0.65,0.6956521739130435,0.16201716738197425,0.13741496598639455,0.14013452914798205,0.11938202247191011,0,full,0.8614277144571085,0.49013452914798206,0.42372984855886664
0.08,0.575,0.6956521739130435,0.14914163090128754,0.12380952380952381,0.13004484304932734,0.10533707865168539,0,full,0.8710257948410318,0.5550448430493273,0.40968490473864194
0.09,0.525,0.6521739130434783,0.1405579399141631,0.10748299319727891,0.12331838565022421,0.0898876404494382,0,full,0.8794241151769646,0.5983183856502242,0.43771372740595993
0.1,0.45,0.6521739130434783,0.1298283261802575,0.09931972789115646,0.11547085201793722,0.08146067415730338,0,full,0.8854229154169166,0.6654708520179373,0.42928676111382513
0.11,0.45,0.6086956521739131,0.12339055793991416,0.09115646258503401,0.10874439461883408,0.07443820224719101,0,full,0.8914217156568687,0.6587443946188342,0.4657425500732779
0.12,0.425,0.5652173913043478,0.11695278969957082,0.08571428571428572,0.1031390134529148,0.0702247191011236,0,full,0.8950209958008398,0.6781390134529147,0.5050073277967758
0.13,0.425,0.5652173913043478,0.11373390557939914,0.08027210884353742,0.09977578475336323,0.06460674157303371,0,full,0.8992201559688062,0.6747757847533632,0.4993893502686859
0.14,0.425,0.5652173913043478,0.10622317596566523,0.07482993197278912,0.09192825112107623,0.05898876404494382,0,full,0.9058188362327535,0.6669282511210762,0.493771372740596
0.15,0.4,0.4782608695652174,0.09978540772532189,0.06938775510204082,0.08632286995515695,0.056179775280898875,0,full,0.9082183563287343,0.6863228699551569,0.5779189057156815
0.16,0.4,0.4782608695652174,0.0944206008583691,0.06938775510204082,0.08071748878923767,0.056179775280898875,0,full,0.9112177564487103,0.6807174887892377,0.5779189057156815
0.17,0.4,0.34782608695652173,0.09227467811158799,0.05714285714285714,0.07847533632286996,0.047752808988764044,0,full,0.9142171565686863,0.6784753363228699,0.6999267220322423
0.18,0.4,0.30434782608695654,0.09120171673819742,0.05170068027210884,0.0773542600896861,0.04353932584269663,0,full,0.9160167966406718,0.677354260089686,0.7391914997557401
0.19,0.4,0.30434782608695654,0.08583690987124463,0.044897959183673466,0.07174887892376682,0.03651685393258427,0,full,0.9220155968806238,0.6717488789237668,0.7321690278456278
0.2,0.4,0.30434782608695654,0.07725321888412018,0.04353741496598639,0.06278026905829596,0.0351123595505618,0,full,0.9274145170965807,0.6627802690582959,0.7307645334636053
0.21,0.4,0.30434782608695654,0.07296137339055794,0.036734693877551024,0.05829596412556054,0.028089887640449437,0,full,0.9328134373125375,0.6582959641255606,0.7237420615534929
0.22,0.4,0.30434782608695654,0.06437768240343347,0.031292517006802724,0.04932735426008968,0.02247191011235955,0,full,0.9400119976004799,0.6493273542600897,0.7181240840254031
0.23,0.4,0.30434782608695654,0.0611587982832618,0.02857142857142857,0.04596412556053812,0.019662921348314606,0,full,0.943011397720456,0.6459641255605381,0.7153150952613581
0.24,0.375,0.30434782608695654,0.05472103004291846,0.02585034013605442,0.04035874439461883,0.016853932584269662,0,full,0.9466106778644271,0.6653587443946188,0.7125061064973132
0.25,0.3,0.2608695652173913,0.045064377682403435,0.024489795918367346,0.033632286995515695,0.016853932584269662,0,full,0.9478104379124175,0.7336322869955156,0.7559843673668784
0.26,0.3,0.2608695652173913,0.04184549356223176,0.02312925170068027,0.030269058295964126,0.01544943820224719,0,full,0.9502099580083984,0.7302690582959641,0.7545798729848558
0.27,0.3,0.2608695652173913,0.03969957081545064,0.02312925170068027,0.028026905829596414,0.01544943820224719,0,full,0.9514097180563887,0.7280269058295964,0.7545798729848558
0.28,0.3,0.2608695652173913,0.03862660944206009,0.02312925170068027,0.026905829596412557,0.01544943820224719,0,full,0.9520095980803839,0.7269058295964125,0.7545798729848558
0.29,0.25,0.21739130434782608,0.03540772532188841,0.021768707482993196,0.0257847533632287,0.01544943820224719,0,full,0.9508098380323935,0.7757847533632287,0.7980581338544211
0.3,0.25,0.21739130434782608,0.034334763948497854,0.021768707482993196,0.02466367713004484,0.01544943820224719,0,full,0.9514097180563887,0.7746636771300448,0.7980581338544211
0.31,0.25,0.21739130434782608,0.034334763948497854,0.02040816326530612,0.02466367713004484,0.014044943820224719,0,full,0.9520095980803839,0.7746636771300448,0.7966536394723986
0.32,0.225,0.21739130434782608,0.033261802575107295,0.02040816326530612,0.02466367713004484,0.014044943820224719,0,full,0.9514097180563887,0.7996636771300448,0.7966536394723986
0.33,0.225,0.21739130434782608,0.032188841201716736,0.02040816326530612,0.023542600896860985,0.014044943820224719,0,full,0.9520095980803839,0.798542600896861,0.7966536394723986
0.34,0.225,0.21739130434782608,0.03111587982832618,0.02040816326530612,0.02242152466367713,0.014044943820224719,0,full,0.9526094781043791,0.7974215246636771,0.7966536394723986
0.35000000000000003,0.2,0.21739130434782608,0.027896995708154508,0.02040816326530612,0.020179372197309416,0.014044943820224719,0,full,0.9532093581283744,0.8201793721973094,0.7966536394723986
0.36,0.175,0.21739130434782608,0.02575107296137339,0.02040816326530612,0.01905829596412556,0.014044943820224719,0,full,0.9532093581283744,0.8440582959641255,0.7966536394723986
0.37,0.175,0.17391304347826086,0.023605150214592276,0.017687074829931974,0.016816143497757848,0.012640449438202247,0,full,0.9544091181763648,0.8418161434977578,0.8387274059599413
0.38,0.175,0.13043478260869565,0.022532188841201718,0.0163265306122449,0.01569506726457399,0.012640449438202247,0,full,0.9544091181763648,0.840695067264574,0.8822056668295065
0.39,0.175,0.043478260869565216,0.022532188841201718,0.013605442176870748,0.01569506726457399,0.012640449438202247,0,full,0.9532093581283744,0.840695067264574,0.969162188568637
0.4,0.15,0.043478260869565216,0.02145922746781116,0.013605442176870748,0.01569506726457399,0.012640449438202247,0,full,0.9526094781043791,0.865695067264574,0.969162188568637
0.41000000000000003,0.15,0.043478260869565216,0.02145922746781116,0.013605442176870748,0.01569506726457399,0.012640449438202247,0,full,0.9526094781043791,0.865695067264574,0.969162188568637
0.42,0.15,0.043478260869565216,0.0203862660944206,0.010884353741496598,0.014573991031390135,0.009831460674157303,0,full,0.9544091181763648,0.8645739910313901,0.9663531998045921
0.43,0.15,0.0,0.0203862660944206,0.009523809523809525,0.014573991031390135,0.009831460674157303,0,full,0.9538092381523695,0.8645739910313901,1.0098314606741574
0.44,0.15,0.0,0.019313304721030045,0.006802721088435374,0.013452914798206279,0.007022471910112359,0,full,0.9556088782243551,0.8634529147982063,1.0070224719101124
0.45,0.15,0.0,0.019313304721030045,0.006802721088435374,0.013452914798206279,0.007022471910112359,0,full,0.9556088782243551,0.8634529147982063,1.0070224719101124
0.46,0.125,0.0,0.018240343347639486,0.005442176870748299,0.013452914798206279,0.0056179775280898875,0,full,0.9556088782243551,0.8884529147982063,1.0056179775280898
0.47000000000000003,0.075,0.0,0.016094420600858368,0.005442176870748299,0.013452914798206279,0.0056179775280898875,0,full,0.9544091181763648,0.9384529147982064,1.0056179775280898
0.48,0.075,0.0,0.016094420600858368,0.004081632653061225,0.013452914798206279,0.004213483146067416,0,full,0.9550089982003599,0.9384529147982064,1.0042134831460674
0.49,0.075,0.0,0.013948497854077254,0.004081632653061225,0.011210762331838564,0.004213483146067416,0,full,0.9562087582483503,0.9362107623318386,1.0042134831460674
0.5,0.05,0.0,0.011802575107296138,0.004081632653061225,0.010089686098654708,0.004213483146067416,0,full,0.9562087582483503,0.9600896860986546,1.0042134831460674
0.51,0.05,0.0,0.008583690987124463,0.004081632653061225,0.006726457399103139,0.004213483146067416,0,full,0.9580083983203359,0.9567264573991031,1.0042134831460674
0.52,0.05,0.0,0.008583690987124463,0.0027210884353741495,0.006726457399103139,0.0028089887640449437,0,full,0.9586082783443312,0.9567264573991031,1.002808988764045
0.53,0.05,0.0,0.008583690987124463,0.0013605442176870747,0.006726457399103139,0.0014044943820224719,0,full,0.9592081583683263,0.9567264573991031,1.0014044943820224
0.54,0.05,0.0,0.008583690987124463,0.0013605442176870747,0.006726457399103139,0.0014044943820224719,0,full,0.9592081583683263,0.9567264573991031,1.0014044943820224
0.55,0.05,0.0,0.008583690987124463,0.0013605442176870747,0.006726457399103139,0.0014044943820224719,0,full,0.9592081583683263,0.9567264573991031,1.0014044943820224
0.56,0.05,0.0,0.008583690987124463,0.0013605442176870747,0.006726457399103139,0.0014044943820224719,0,full,0.9592081583683263,0.9567264573991031,1.0014044943820224
0.5700000000000001,0.05,0.0,0.008583690987124463,0.0013605442176870747,0.006726457399103139,0.0014044943820224719,0,full,0.9592081583683263,0.9567264573991031,1.0014044943820224
0.58,0.05,0.0,0.0075107296137339056,0.0013605442176870747,0.005605381165919282,0.0014044943820224719,0,full,0.9598080383923215,0.9556053811659192,1.0014044943820224
0.59,0.05,0.0,0.0075107296137339056,0.0,0.005605381165919282,0.0,0,full,0.9604079184163168,0.9556053811659192,1.0
0.6,0.05,0.0,0.006437768240343348,0.0,0.004484304932735426,0.0,0,full,0.9610077984403119,0.9544843049327354,1.0
0.61,0.05,0.0,0.00536480686695279,0.0,0.0033632286995515697,0.0,0,full,0.9616076784643072,0.9533632286995515,1.0
0.62,0.05,0.0,0.004291845493562232,0.0,0.002242152466367713,0.0,0,full,0.9622075584883023,0.9522421524663677,1.0
0.63,0.05,0.0,0.004291845493562232,0.0,0.002242152466367713,0.0,0,full,0.9622075584883023,0.9522421524663677,1.0
0.64,0.025,0.0,0.003218884120171674,0.0,0.002242152466367713,0.0,0,full,0.9616076784643072,0.9772421524663677,1.0
0.65,0.025,0.0,0.003218884120171674,0.0,0.002242152466367713,0.0,0,full,0.9616076784643072,0.9772421524663677,1.0
0.66,0.025,0.0,0.003218884120171674,0.0,0.002242152466367713,0.0,0,full,0.9616076784643072,0.9772421524663677,1.0
0.67,0.025,0.0,0.003218884120171674,0.0,0.002242152466367713,0.0,0,full,0.9616076784643072,0.9772421524663677,1.0
0.68,0.025,0.0,0.003218884120171674,0.0,0.002242152466367713,0.0,0,full,0.9616076784643072,0.9772421524663677,1.0
0.6900000000000001,0.025,0.0,0.003218884120171674,0.0,0.002242152466367713,0.0,0,full,0.9616076784643072,0.9772421524663677,1.0
0.7000000000000001,0.025,0.0,0.003218884120171674,0.0,0.002242152466367713,0.0,0,full,0.9616076784643072,0.9772421524663677,1.0
0.71,0.025,0.0,0.003218884120171674,0.0,0.002242152466367713,0.0,0,full,0.9616076784643072,0.9772421524663677,1.0
0.72,0.025,0.0,0.003218884120171674,0.0,0.002242152466367713,0.0,0,full,0.9616076784643072,0.9772421524663677,1.0
0.73,0.025,0.0,0.003218884120171674,0.0,0.002242152466367713,0.0,0,full,0.9616076784643072,0.9772421524663677,1.0
0.74,0.025,0.0,0.003218884120171674,0.0,0.002242152466367713,0.0,0,full,0.9616076784643072,0.9772421524663677,1.0
0.75,0.025,0.0,0.003218884120171674,0.0,0.002242152466367713,0.0,0,full,0.9616076784643072,0.9772421524663677,1.0
0.76,0.025,0.0,0.003218884120171674,0.0,0.002242152466367713,0.0,0,full,0.9616076784643072,0.9772421524663677,1.0
0.77,0.025,0.0,0.003218884120171674,0.0,0.002242152466367713,0.0,0,full,0.9616076784643072,0.9772421524663677,1.0
0.78,0.025,0.0,0.003218884120171674,0.0,0.002242152466367713,0.0,0,full,0.9616076784643072,0.9772421524663677,1.0
0.79,0.025,0.0,0.003218884120171674,0.0,0.002242152466367713,0.0,0,full,0.9616076784643072,0.9772421524663677,1.0
0.8,0.025,0.0,0.001072961373390558,0.0,0.0,0.0,0,full,0.9628074385122976,0.975,1.0
0.81,0.025,0.0,0.001072961373390558,0.0,0.0,0.0,0,full,0.9628074385122976,0.975,1.0
