thresholds,tpr_A,tpr_B,selection_A,selection_B,fpr_A,fpr_B,trial,lambda,acc_overall,eqodds_A,eqodds_B
0.26,0.075,0.08695652173913043,0.01072961373390558,0.00816326530612245,0.007847533632286996,0.0056179775280898875,0,orig,0.9586082783443312,0.932847533632287,0.9186614557889595
0.27,0.05,0.08695652173913043,0.009656652360515022,0.00816326530612245,0.007847533632286996,0.0056179775280898875,0,orig,0.9580083983203359,0.9578475336322869,0.9186614557889595
0.28,0.05,0.08695652173913043,0.009656652360515022,0.006802721088435374,0.007847533632286996,0.004213483146067416,0,orig,0.9586082783443312,0.9578475336322869,0.917256961406937
0.29,0.05,0.08695652173913043,0.009656652360515022,0.006802721088435374,0.007847533632286996,0.004213483146067416,0,orig,0.9586082783443312,0.9578475336322869,0.917256961406937
0.3,0.05,0.08695652173913043,0.009656652360515022,0.006802721088435374,0.007847533632286996,0.004213483146067416,0,orig,0.9586082783443312,0.9578475336322869,0.917256961406937
0.31,0.05,0.08695652173913043,0.008583690987124463,0.005442176870748299,0.006726457399103139,0.0028089887640449437,0,orig,0.9598080383923215,0.9567264573991031,0.9158524670249145
0.32,0.05,0.043478260869565216,0.0075107296137339056,0.0027210884353741495,0.005605381165919282,0.0014044943820224719,0,orig,0.9604079184163168,0.9556053811659192,0.9579262335124573
0.33,0.05,0.043478260869565216,0.0075107296137339056,0.0027210884353741495,0.005605381165919282,0.0014044943820224719,0,orig,0.9604079184163168,0.9556053811659192,0.9579262335124573
0.34,0.05,0.043478260869565216,0.0075107296137339056,0.0027210884353741495,0.005605381165919282,0.0014044943820224719,0,orig,0.9604079184163168,0.9556053811659192,0.9579262335124573
0.35000000000000003,0.05,0.043478260869565216,0.0075107296137339056,0.0027210884353741495,0.005605381165919282,0.0014044943820224719,0,orig,0.9604079184163168,0.9556053811659192,0.9579262335124573
0.36,0.05,0.043478260869565216,0.0075107296137339056,0.0027210884353741495,0.005605381165919282,0.0014044943820224719,0,orig,0.9604079184163168,0.9556053811659192,0.9579262335124573
0.37,0.05,0.043478260869565216,0.0075107296137339056,0.0027210884353741495,0.005605381165919282,0.0014044943820224719,0,orig,0.9604079184163168,0.9556053811659192,0.9579262335124573
0.38,0.05,0.043478260869565216,0.0075107296137339056,0.0027210884353741495,0.005605381165919282,0.0014044943820224719,0,orig,0.9604079184163168,0.9556053811659192,0.9579262335124573
0.39,0.05,0.043478260869565216,0.0075107296137339056,0.0027210884353741495,0.005605381165919282,0.0014044943820224719,0,orig,0.9604079184163168,0.9556053811659192,0.9579262335124573
0.4,0.05,0.043478260869565216,0.0075107296137339056,0.0027210884353741495,0.005605381165919282,0.0014044943820224719,0,orig,0.9604079184163168,0.9556053811659192,0.9579262335124573
0.41000000000000003,0.05,0.043478260869565216,0.0075107296137339056,0.0027210884353741495,0.005605381165919282,0.0014044943820224719,0,orig,0.9604079184163168,0.9556053811659192,0.9579262335124573
0.42,0.05,0.043478260869565216,0.0075107296137339056,0.0027210884353741495,0.005605381165919282,0.0014044943820224719,0,orig,0.9604079184163168,0.9556053811659192,0.9579262335124573
0.43,0.05,0.043478260869565216,0.0075107296137339056,0.0027210884353741495,0.005605381165919282,0.0014044943820224719,0,orig,0.9604079184163168,0.9556053811659192,0.9579262335124573
0.44,0.05,0.043478260869565216,0.0075107296137339056,0.0027210884353741495,0.005605381165919282,0.0014044943820224719,0,orig,0.9604079184163168,0.9556053811659192,0.9579262335124573
0.45,0.05,0.043478260869565216,0.0075107296137339056,0.0027210884353741495,0.005605381165919282,0.0014044943820224719,0,orig,0.9604079184163168,0.9556053811659192,0.9579262335124573
0.46,0.05,0.043478260869565216,0.0075107296137339056,0.0027210884353741495,0.005605381165919282,0.0014044943820224719,0,orig,0.9604079184163168,0.9556053811659192,0.9579262335124573
0.47000000000000003,0.05,0.043478260869565216,0.0075107296137339056,0.0013605442176870747,0.005605381165919282,0.0,0,orig,0.9610077984403119,0.9556053811659192,0.9565217391304348
0.48,0.05,0.043478260869565216,0.0075107296137339056,0.0013605442176870747,0.005605381165919282,0.0,0,orig,0.9610077984403119,0.9556053811659192,0.9565217391304348
0.49,0.05,0.043478260869565216,0.0075107296137339056,0.0013605442176870747,0.005605381165919282,0.0,0,orig,0.9610077984403119,0.9556053811659192,0.9565217391304348
0.5,0.025,0.043478260869565216,0.006437768240343348,0.0013605442176870747,0.005605381165919282,0.0,0,orig,0.9604079184163168,0.9806053811659192,0.9565217391304348
0.51,0.025,0.043478260869565216,0.006437768240343348,0.0013605442176870747,0.005605381165919282,0.0,0,orig,0.9604079184163168,0.9806053811659192,0.9565217391304348
0.52,0.025,0.043478260869565216,0.006437768240343348,0.0013605442176870747,0.005605381165919282,0.0,0,orig,0.9604079184163168,0.9806053811659192,0.9565217391304348
0.53,0.025,0.043478260869565216,0.004291845493562232,0.0013605442176870747,0.0033632286995515697,0.0,0,orig,0.9616076784643072,0.9783632286995515,0.9565217391304348
0.54,0.025,0.043478260869565216,0.004291845493562232,0.0013605442176870747,0.0033632286995515697,0.0,0,orig,0.9616076784643072,0.9783632286995515,0.9565217391304348
0.55,0.025,0.043478260869565216,0.004291845493562232,0.0013605442176870747,0.0033632286995515697,0.0,0,orig,0.9616076784643072,0.9783632286995515,0.9565217391304348
0.56,0.025,0.043478260869565216,0.004291845493562232,0.0013605442176870747,0.0033632286995515697,0.0,0,orig,0.9616076784643072,0.9783632286995515,0.9565217391304348
0.5700000000000001,0.025,0.043478260869565216,0.004291845493562232,0.0013605442176870747,0.0033632286995515697,0.0,0,orig,0.9616076784643072,0.9783632286995515,0.9565217391304348
0.58,0.025,0.043478260869565216,0.004291845493562232,0.0013605442176870747,0.0033632286995515697,0.0,0,orig,0.9616076784643072,0.9783632286995515,0.9565217391304348
0.59,0.025,0.043478260869565216,0.003218884120171674,0.0013605442176870747,0.002242152466367713,0.0,0,orig,0.9622075584883023,0.9772421524663677,0.9565217391304348
0.6,0.025,0.043478260869565216,0.003218884120171674,0.0013605442176870747,0.002242152466367713,0.0,0,orig,0.9622075584883023,0.9772421524663677,0.9565217391304348
0.61,0.0,0.043478260869565216,0.002145922746781116,0.0013605442176870747,0.002242152466367713,0.0,0,orig,0.9616076784643072,1.0022421524663676,0.9565217391304348
0.62,0.0,0.043478260869565216,0.002145922746781116,0.0013605442176870747,0.002242152466367713,0.0,0,orig,0.9616076784643072,1.0022421524663676,0.9565217391304348
0.63,0.0,0.0,0.002145922746781116,0.0,0.002242152466367713,0.0,0,orig,0.9610077984403119,1.0022421524663676,1.0
0.64,0.0,0.0,0.002145922746781116,0.0,0.002242152466367713,0.0,0,orig,0.9610077984403119,1.0022421524663676,1.0
0.65,0.0,0.0,0.002145922746781116,0.0,0.002242152466367713,0.0,0,orig,0.9610077984403119,1.0022421524663676,1.0
0.66,0.0,0.0,0.002145922746781116,0.0,0.002242152466367713,0.0,0,orig,0.9610077984403119,1.0022421524663676,1.0
0.67,0.0,0.0,0.002145922746781116,0.0,0.002242152466367713,0.0,0,orig,0.9610077984403119,1.0022421524663676,1.0
0.68,0.0,0.0,0.002145922746781116,0.0,0.002242152466367713,0.0,0,orig,0.9610077984403119,1.0022421524663676,1.0
0.6900000000000001,0.0,0.0,0.002145922746781116,0.0,0.002242152466367713,0.0,0,orig,0.9610077984403119,1.0022421524663676,1.0
0.7000000000000001,0.0,0.0,0.002145922746781116,0.0,0.002242152466367713,0.0,0,orig,0.9610077984403119,1.0022421524663676,1.0
0.71,0.0,0.0,0.002145922746781116,0.0,0.002242152466367713,0.0,0,orig,0.9610077984403119,1.0022421524663676,1.0
0.72,0.0,0.0,0.002145922746781116,0.0,0.002242152466367713,0.0,0,orig,0.9610077984403119,1.0022421524663676,1.0
0.73,0.0,0.0,0.002145922746781116,0.0,0.002242152466367713,0.0,0,orig,0.9610077984403119,1.0022421524663676,1.0
0.74,0.0,0.0,0.002145922746781116,0.0,0.002242152466367713,0.0,0,orig,0.9610077984403119,1.0022421524663676,1.0
0.75,0.0,0.0,0.002145922746781116,0.0,0.002242152466367713,0.0,0,orig,0.9610077984403119,1.0022421524663676,1.0
0.76,0.0,0.0,0.002145922746781116,0.0,0.002242152466367713,0.0,0,orig,0.9610077984403119,1.0022421524663676,1.0
0.77,0.0,0.0,0.002145922746781116,0.0,0.002242152466367713,0.0,0,orig,0.9610077984403119,1.0022421524663676,1.0
0.78,0.0,0.0,0.002145922746781116,0.0,0.002242152466367713,0.0,0,orig,0.9610077984403119,1.0022421524663676,1.0
0.79,0.0,0.0,0.001072961373390558,0.0,0.0011210762331838565,0.0,0,orig,0.9616076784643072,1.001121076233184,1.0
0.8,0.0,0.0,0.001072961373390558,0.0,0.0011210762331838565,0.0,0,orig,0.9616076784643072,1.001121076233184,1.0
0.81,0.0,0.0,0.001072961373390558,0.0,0.0011210762331838565,0.0,0,orig,0.9616076784643072,1.001121076233184,1.0
0.8200000000000001,0.0,0.0,0.001072961373390558,0.0,0.0011210762331838565,0.0,0,orig,0.9616076784643072,1.001121076233184,1.0
0.8300000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0,orig,0.9622075584883023,1.0,1.0
0.84,0.0,0.0,0.0,0.0,0.0,0.0,0,orig,0.9622075584883023,1.0,1.0
0.85,0.0,0.0,0.0,0.0,0.0,0.0,0,orig,0.9622075584883023,1.0,1.0
0.86,0.0,0.0,0.0,0.0,0.0,0.0,0,orig,0.9622075584883023,1.0,1.0
0.87,0.0,0.0,0.0,0.0,0.0,0.0,0,orig,0.9622075584883023,1.0,1.0
0.88,0.0,0.0,0.0,0.0,0.0,0.0,0,orig,0.9622075584883023,1.0,1.0
0.89,0.0,0.0,0.0,0.0,0.0,0.0,0,orig,0.9622075584883023,1.0,1.0
0.9,0.0,0.0,0.0,0.0,0.0,0.0,0,orig,0.9622075584883023,1.0,1.0
0.91,0.0,0.0,0.0,0.0,0.0,0.0,0,orig,0.9622075584883023,1.0,1.0
0.92,0.0,0.0,0.0,0.0,0.0,0.0,0,orig,0.9622075584883023,1.0,1.0
0.93,0.0,0.0,0.0,0.0,0.0,0.0,0,orig,0.9622075584883023,1.0,1.0
0.9400000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0,orig,0.9622075584883023,1.0,1.0
0.9500000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0,orig,0.9622075584883023,1.0,1.0
0.96,0.0,0.0,0.0,0.0,0.0,0.0,0,orig,0.9622075584883023,1.0,1.0
0.97,0.0,0.0,0.0,0.0,0.0,0.0,0,orig,0.9622075584883023,1.0,1.0
0.98,0.0,0.0,0.0,0.0,0.0,0.0,0,orig,0.9622075584883023,1.0,1.0
0.99,0.0,0.0,0.0,0.0,0.0,0.0,0,orig,0.9622075584883023,1.0,1.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,orig,0.9622075584883023,1.0,1.0
0.0,1.0,1.0,1.0,1.0,1.0,1.0,0,full,0.03779244151169766,1.0,1.0
0.01,1.0,1.0,0.9914163090128756,0.9945578231292517,0.9910313901345291,0.9943820224719101,0,full,0.04499100179964007,0.9910313901345291,0.9943820224719101
0.02,0.95,1.0,0.907725321888412,0.9034013605442177,0.905829596412556,0.9002808988764045,0,full,0.1295740851829634,0.955829596412556,0.9002808988764045
0.03,0.85,0.8695652173913043,0.6931330472103004,0.6666666666666666,0.6860986547085202,0.6601123595505618,0,full,0.34553089382123575,0.8360986547085202,0.7905471421592575
0.04,0.8,0.782608695652174,0.3572961373390558,0.2965986394557823,0.3374439461883408,0.2808988764044944,0,full,0.6916616676664668,0.5374439461883407,0.49829018075232046
0.05,0.575,0.6521739130434783,0.12339055793991416,0.12108843537414966,0.1031390134529148,0.10393258426966293,0,full,0.8854229154169166,0.5281390134529148,0.4517586712261846
0.06,0.45,0.4782608695652174,0.0815450643776824,0.08571428571428572,0.06502242152466367,0.07303370786516854,0,full,0.913617276544691,0.6150224215246637,0.5947728382999511
0.07,0.425,0.34782608695652173,0.06974248927038626,0.07346938775510205,0.053811659192825115,0.06460674157303371,0,full,0.9208158368326335,0.6288116591928251,0.716780654616512
0.08,0.4,0.34782608695652173,0.06330472103004292,0.05714285714285714,0.04820627802690583,0.047752808988764044,0,full,0.9304139172165566,0.6482062780269058,0.6999267220322423
0.09,0.375,0.34782608695652173,0.05686695278969957,0.04897959183673469,0.042600896860986545,0.03932584269662921,0,full,0.9364127174565087,0.6676008968609866,0.6914997557401075
0.1,0.375,0.30434782608695654,0.05472103004291846,0.04625850340136054,0.04035874439461883,0.037921348314606744,0,full,0.937612477504499,0.6653587443946188,0.7335735222276502
0.11,0.375,0.2608695652173913,0.05042918454935622,0.03945578231292517,0.03587443946188341,0.032303370786516857,0,full,0.9418116376724655,0.6608744394618834,0.7714338055691256
0.12,0.35,0.21739130434782608,0.045064377682403435,0.034013605442176874,0.03139013452914798,0.028089887640449437,0,full,0.9448110377924415,0.681390134529148,0.8106985832926233
0.13,0.325,0.21739130434782608,0.04291845493562232,0.031292517006802724,0.030269058295964126,0.025280898876404494,0,full,0.946010797840432,0.7052690582959642,0.8078895945285784
0.14,0.3,0.21739130434782608,0.03755364806866953,0.02312925170068027,0.0257847533632287,0.016853932584269662,0,full,0.9514097180563887,0.7257847533632287,0.7994626282364437
0.15,0.275,0.17391304347826086,0.03648068669527897,0.017687074829931974,0.0257847533632287,0.012640449438202247,0,full,0.9520095980803839,0.7507847533632287,0.8387274059599413
0.16,0.25,0.17391304347826086,0.032188841201716736,0.0163265306122449,0.02242152466367713,0.011235955056179775,0,full,0.9538092381523695,0.7724215246636771,0.8373229115779189
0.17,0.25,0.17391304347826086,0.032188841201716736,0.0163265306122449,0.02242152466367713,0.011235955056179775,0,full,0.9538092381523695,0.7724215246636771,0.8373229115779189
0.18,0.25,0.17391304347826086,0.03111587982832618,0.012244897959183673,0.021300448430493273,0.007022471910112359,0,full,0.9562087582483503,0.7713004484304933,0.8331094284318515
0.19,0.25,0.17391304347826086,0.028969957081545063,0.012244897959183673,0.01905829596412556,0.007022471910112359,0,full,0.9574085182963408,0.7690582959641256,0.8331094284318515
0.2,0.25,0.08695652173913043,0.02682403433476395,0.009523809523809525,0.016816143497757848,0.007022471910112359,0,full,0.9574085182963408,0.7668161434977578,0.920065950170982
0.21,0.2,0.08695652173913043,0.022532188841201718,0.00816326530612245,0.014573991031390135,0.0056179775280898875,0,full,0.9580083983203359,0.8145739910313902,0.9186614557889595
0.22,0.2,0.08695652173913043,0.022532188841201718,0.00816326530612245,0.014573991031390135,0.0056179775280898875,0,full,0.9580083983203359,0.8145739910313902,0.9186614557889595
0.23,0.2,0.08695652173913043,0.018240343347639486,0.006802721088435374,0.010089686098654708,0.004213483146067416,0,full,0.9610077984403119,0.8100896860986547,0.917256961406937
0.24,0.2,0.08695652173913043,0.017167381974248927,0.006802721088435374,0.008968609865470852,0.004213483146067416,0,full,0.9616076784643072,0.8089686098654709,0.917256961406937
0.25,0.175,0.08695652173913043,0.015021459227467811,0.006802721088435374,0.007847533632286996,0.004213483146067416,0,full,0.9616076784643072,0.8328475336322869,0.917256961406937
0.26,0.15,0.043478260869565216,0.013948497854077254,0.004081632653061225,0.007847533632286996,0.0028089887640449437,0,full,0.9610077984403119,0.8578475336322869,0.9593307278944797
0.27,0.075,0.043478260869565216,0.01072961373390558,0.004081632653061225,0.007847533632286996,0.0028089887640449437,0,full,0.9592081583683263,0.932847533632287,0.9593307278944797
0.28,0.075,0.043478260869565216,0.01072961373390558,0.0027210884353741495,0.007847533632286996,0.0014044943820224719,0,full,0.9598080383923215,0.932847533632287,0.9579262335124573
0.29,0.075,0.043478260869565216,0.01072961373390558,0.0027210884353741495,0.007847533632286996,0.0014044943820224719,0,full,0.9598080383923215,0.932847533632287,0.9579262335124573
0.3,0.075,0.043478260869565216,0.01072961373390558,0.0027210884353741495,0.007847533632286996,0.0014044943820224719,0,full,0.9598080383923215,0.932847533632287,0.9579262335124573
0.31,0.075,0.043478260869565216,0.01072961373390558,0.0027210884353741495,0.007847533632286996,0.0014044943820224719,0,full,0.9598080383923215,0.932847533632287,0.9579262335124573
0.32,0.075,0.043478260869565216,0.01072961373390558,0.0027210884353741495,0.007847533632286996,0.0014044943820224719,0,full,0.9598080383923215,0.932847533632287,0.9579262335124573
0.33,0.075,0.043478260869565216,0.01072961373390558,0.0027210884353741495,0.007847533632286996,0.0014044943820224719,0,full,0.9598080383923215,0.932847533632287,0.9579262335124573
0.34,0.075,0.043478260869565216,0.01072961373390558,0.0013605442176870747,0.007847533632286996,0.0,0,full,0.9604079184163168,0.932847533632287,0.9565217391304348
0.35000000000000003,0.075,0.043478260869565216,0.01072961373390558,0.0013605442176870747,0.007847533632286996,0.0,0,full,0.9604079184163168,0.932847533632287,0.9565217391304348
0.36,0.05,0.043478260869565216,0.009656652360515022,0.0013605442176870747,0.007847533632286996,0.0,0,full,0.9598080383923215,0.9578475336322869,0.9565217391304348
0.37,0.05,0.043478260869565216,0.009656652360515022,0.0013605442176870747,0.007847533632286996,0.0,0,full,0.9598080383923215,0.9578475336322869,0.9565217391304348
0.38,0.05,0.043478260869565216,0.008583690987124463,0.0013605442176870747,0.006726457399103139,0.0,0,full,0.9604079184163168,0.9567264573991031,0.9565217391304348
0.39,0.05,0.043478260869565216,0.0075107296137339056,0.0013605442176870747,0.005605381165919282,0.0,0,full,0.9610077984403119,0.9556053811659192,0.9565217391304348
0.4,0.05,0.043478260869565216,0.0075107296137339056,0.0013605442176870747,0.005605381165919282,0.0,0,full,0.9610077984403119,0.9556053811659192,0.9565217391304348
0.41000000000000003,0.05,0.0,0.0075107296137339056,0.0,0.005605381165919282,0.0,0,full,0.9604079184163168,0.9556053811659192,1.0
0.42,0.05,0.0,0.0075107296137339056,0.0,0.005605381165919282,0.0,0,full,0.9604079184163168,0.9556053811659192,1.0
0.43,0.05,0.0,0.0075107296137339056,0.0,0.005605381165919282,0.0,0,full,0.9604079184163168,0.9556053811659192,1.0
0.44,0.05,0.0,0.0075107296137339056,0.0,0.005605381165919282,0.0,0,full,0.9604079184163168,0.9556053811659192,1.0
0.45,0.05,0.0,0.0075107296137339056,0.0,0.005605381165919282,0.0,0,full,0.9604079184163168,0.9556053811659192,1.0
0.46,0.05,0.0,0.0075107296137339056,0.0,0.005605381165919282,0.0,0,full,0.9604079184163168,0.9556053811659192,1.0
0.47000000000000003,0.05,0.0,0.0075107296137339056,0.0,0.005605381165919282,0.0,0,full,0.9604079184163168,0.9556053811659192,1.0
0.48,0.05,0.0,0.0075107296137339056,0.0,0.005605381165919282,0.0,0,full,0.9604079184163168,0.9556053811659192,1.0
0.49,0.05,0.0,0.0075107296137339056,0.0,0.005605381165919282,0.0,0,full,0.9604079184163168,0.9556053811659192,1.0
0.5,0.05,0.0,0.0075107296137339056,0.0,0.005605381165919282,0.0,0,full,0.9604079184163168,0.9556053811659192,1.0
0.51,0.05,0.0,0.0075107296137339056,0.0,0.005605381165919282,0.0,0,full,0.9604079184163168,0.9556053811659192,1.0
0.52,0.05,0.0,0.0075107296137339056,0.0,0.005605381165919282,0.0,0,full,0.9604079184163168,0.9556053811659192,1.0
0.53,0.05,0.0,0.0075107296137339056,0.0,0.005605381165919282,0.0,0,full,0.9604079184163168,0.9556053811659192,1.0
0.54,0.05,0.0,0.0075107296137339056,0.0,0.005605381165919282,0.0,0,full,0.9604079184163168,0.9556053811659192,1.0
0.55,0.05,0.0,0.0075107296137339056,0.0,0.005605381165919282,0.0,0,full,0.9604079184163168,0.9556053811659192,1.0
0.56,0.05,0.0,0.0075107296137339056,0.0,0.005605381165919282,0.0,0,full,0.9604079184163168,0.9556053811659192,1.0
0.5700000000000001,0.05,0.0,0.0075107296137339056,0.0,0.005605381165919282,0.0,0,full,0.9604079184163168,0.9556053811659192,1.0
0.58,0.05,0.0,0.0075107296137339056,0.0,0.005605381165919282,0.0,0,full,0.9604079184163168,0.9556053811659192,1.0
0.59,0.05,0.0,0.0075107296137339056,0.0,0.005605381165919282,0.0,0,full,0.9604079184163168,0.9556053811659192,1.0
0.6,0.025,0.0,0.006437768240343348,0.0,0.005605381165919282,0.0,0,full,0.9598080383923215,0.9806053811659192,1.0
0.61,0.025,0.0,0.00536480686695279,0.0,0.004484304932735426,0.0,0,full,0.9604079184163168,0.9794843049327354,1.0
0.62,0.025,0.0,0.00536480686695279,0.0,0.004484304932735426,0.0,0,full,0.9604079184163168,0.9794843049327354,1.0
0.63,0.025,0.0,0.004291845493562232,0.0,0.0033632286995515697,0.0,0,full,0.9610077984403119,0.9783632286995515,1.0
0.64,0.025,0.0,0.004291845493562232,0.0,0.0033632286995515697,0.0,0,full,0.9610077984403119,0.9783632286995515,1.0
0.65,0.025,0.0,0.003218884120171674,0.0,0.002242152466367713,0.0,0,full,0.9616076784643072,0.9772421524663677,1.0
0.66,0.025,0.0,0.003218884120171674,0.0,0.002242152466367713,0.0,0,full,0.9616076784643072,0.9772421524663677,1.0
0.67,0.0,0.0,0.002145922746781116,0.0,0.002242152466367713,0.0,0,full,0.9610077984403119,1.0022421524663676,1.0
0.68,0.0,0.0,0.002145922746781116,0.0,0.002242152466367713,0.0,0,full,0.9610077984403119,1.0022421524663676,1.0
0.6900000000000001,0.0,0.0,0.002145922746781116,0.0,0.002242152466367713,0.0,0,full,0.9610077984403119,1.0022421524663676,1.0
0.7000000000000001,0.0,0.0,0.002145922746781116,0.0,0.002242152466367713,0.0,0,full,0.9610077984403119,1.0022421524663676,1.0
0.71,0.0,0.0,0.002145922746781116,0.0,0.002242152466367713,0.0,0,full,0.9610077984403119,1.0022421524663676,1.0
0.72,0.0,0.0,0.002145922746781116,0.0,0.002242152466367713,0.0,0,full,0.9610077984403119,1.0022421524663676,1.0
0.73,0.0,0.0,0.002145922746781116,0.0,0.002242152466367713,0.0,0,full,0.9610077984403119,1.0022421524663676,1.0
0.74,0.0,0.0,0.002145922746781116,0.0,0.002242152466367713,0.0,0,full,0.9610077984403119,1.0022421524663676,1.0
0.75,0.0,0.0,0.002145922746781116,0.0,0.002242152466367713,0.0,0,full,0.9610077984403119,1.0022421524663676,1.0
0.76,0.0,0.0,0.002145922746781116,0.0,0.002242152466367713,0.0,0,full,0.9610077984403119,1.0022421524663676,1.0
0.77,0.0,0.0,0.001072961373390558,0.0,0.0011210762331838565,0.0,0,full,0.9616076784643072,1.001121076233184,1.0
0.78,0.0,0.0,0.0,0.0,0.0,0.0,0,full,0.9622075584883023,1.0,1.0
0.79,0.0,0.0,0.0,0.0,0.0,0.0,0,full,0.9622075584883023,1.0,1.0
0.8,0.0,0.0,0.0,0.0,0.0,0.0,0,full,0.9622075584883023,1.0,1.0
0.81,0.0,0.0,0.0,0.0,0.0,0.0,0,full,0.9622075584883023,1.0,1.0
0.8200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0,full,0.9622075584883023,1.0,1.0
0.8300000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0,full,0.9622075584883023,1.0,1.0
0.84,0.0,0.0,0.0,0.0,0.0,0.0,0,full,0.9622075584883023,1.0,1.0
0.85,0.0,0.0,0.0,0.0,0.0,0.0,0,full,0.9622075584883023,1.0,1.0
0.86,0.0,0.0,0.0,0.0,0.0,0.0,0,full,0.9622075584883023,1.0,1.0
0.87,0.0,0.0,0.0,0.0,0.0,0.0,0,full,0.9622075584883023,1.0,1.0
